,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4614,石倉洋行,23,118,6.87,3,0.21,22,1R,晴,北西,3,3,2021_5_5,3-4-6,47890,3-4-6,19200,3-4,5880,3-4,3330,2021_5_5_22_1R
1,2,4,4551,三川昂暁,75,172,6.91,4,0.13,22,1R,晴,北西,3,3,2021_5_5,3-4-6,47890,3-4-6,19200,3-4,5880,3-4,3330,2021_5_5_22_1R
2,3,6,4368,山口隆史,26,153,6.91,6,0.18,22,1R,晴,北西,3,3,2021_5_5,3-4-6,47890,3-4-6,19200,3-4,5880,3-4,3330,2021_5_5_22_1R
3,1,2,4451,松崎祐太郎,43,128,6.84,2,0.12,22,2R,晴,北西,3,3,2021_5_5,2-1-4,1960,1-2-4,780,2-1,520,1-2,240,2021_5_5_22_2R
4,2,1,4729,佐藤謙史朗,13,170,6.86,1,0.09,22,2R,晴,北西,3,3,2021_5_5,2-1-4,1960,1-2-4,780,2-1,520,1-2,240,2021_5_5_22_2R
5,3,4,4463,三苫晃幸,30,152,6.91,4,0.09,22,2R,晴,北西,3,3,2021_5_5,2-1-4,1960,1-2-4,780,2-1,520,1-2,240,2021_5_5_22_2R
6,4,5,4363,大野芳顕,14,147,6.88,5,0.05,22,2R,晴,北西,3,3,2021_5_5,2-1-4,1960,1-2-4,780,2-1,520,1-2,240,2021_5_5_22_2R
7,5,3,4329,小松卓司,25,149,6.88,3,0.08,22,2R,晴,北西,3,3,2021_5_5,2-1-4,1960,1-2-4,780,2-1,520,1-2,240,2021_5_5_22_2R
8,6,6,3491,富永茂,21,115,6.87,6,0.08,22,2R,晴,北西,3,3,2021_5_5,2-1-4,1960,1-2-4,780,2-1,520,1-2,240,2021_5_5_22_2R
9,1,2,4102,益田啓司,47,124,6.83,3,0.03,22,3R,晴,北西,3,3,2021_5_5,2-4-3,6870,2-3-4,2910,2-4,2150,2-4,2120,2021_5_5_22_3R
10,2,4,4232,笠雅雄,56,151,6.93,5,0.06,22,3R,晴,北西,3,3,2021_5_5,2-4-3,6870,2-3-4,2910,2-4,2150,2-4,2120,2021_5_5_22_3R
11,3,3,3627,井上恵一,45,160,6.90,4,0.11,22,3R,晴,北西,3,3,2021_5_5,2-4-3,6870,2-3-4,2910,2-4,2150,2-4,2120,2021_5_5_22_3R
12,4,1,3715,倉尾大介,70,125,6.90,1,0.09,22,3R,晴,北西,3,3,2021_5_5,2-4-3,6870,2-3-4,2910,2-4,2150,2-4,2120,2021_5_5_22_3R
13,5,5,3265,今村暢孝,67,165,6.91,2,0.06,22,3R,晴,北西,3,3,2021_5_5,2-4-3,6870,2-3-4,2910,2-4,2150,2-4,2120,2021_5_5_22_3R
14,1,4,3473,石川真二,27,159,6.90,1,0.18,22,4R,晴,北西,3,3,2021_5_5,4-1-2,1980,1-2-4,310,4-1,550,1-4,360,2021_5_5_22_4R
15,2,1,4942,柴田朋哉,65,111,6.79,2,0.22,22,4R,晴,北西,3,3,2021_5_5,4-1-2,1980,1-2-4,310,4-1,550,1-4,360,2021_5_5_22_4R
