,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3151,落合敬一,72,76,6.97,1,0.23,24,1R,晴,北西,3,2,2022_6_6,2022_6_6_24_1R
1,2,5,5048,眞鳥康太,63,63,6.98,5,0.22,24,1R,晴,北西,3,2,2022_6_6,2022_6_6_24_1R
2,3,2,4023,柴田友和,26,32,6.98,2,0.18,24,1R,晴,北西,3,2,2022_6_6,2022_6_6_24_1R
3,4,3,3620,信濃由行,28,43,7.06,3,0.18,24,1R,晴,北西,3,2,2022_6_6,2022_6_6_24_1R
4,5,4,4180,上野秀和,47,54,6.99,4,0.17,24,1R,晴,北西,3,2,2022_6_6,2022_6_6_24_1R
5,6,6,4394,永嶋裕一,40,67,6.99,6,0.17,24,1R,晴,北西,3,2,2022_6_6,2022_6_6_24_1R
6,1,1,4121,富永修一,59,55,6.97,1,0.08,24,2R,晴,北西,3,2,2022_6_6,2022_6_6_24_2R
7,2,4,3892,草場康幸,13,35,6.96,4,0.12,24,2R,晴,北西,3,2,2022_6_6,2022_6_6_24_2R
8,3,6,3761,山本光雄,30,59,7.03,6,0.15,24,2R,晴,北西,3,2,2022_6_6,2022_6_6_24_2R
9,4,2,3901,松田憲幸,32,68,7.08,2,0.16,24,2R,晴,北西,3,2,2022_6_6,2022_6_6_24_2R
10,5,5,3283,窪田好弘,57,31,6.94,5,0.11,24,2R,晴,北西,3,2,2022_6_6,2022_6_6_24_2R
11,6,3,4803,飯田庄吾,21,72,6.97,3,0.21,24,2R,晴,北西,3,2,2022_6_6,2022_6_6_24_2R
12,1,1,4092,岡部大輔,25,47,6.90,1,0.18,24,3R,晴,北西,3,2,2022_6_6,2022_6_6_24_3R
13,2,5,5083,柳瀬幹太,49,30,6.98,5,0.16,24,3R,晴,北西,3,2,2022_6_6,2022_6_6_24_3R
14,3,3,4277,金田大輔,11,16,6.90,4,0.22,24,3R,晴,北西,3,2,2022_6_6,2022_6_6_24_3R
15,4,6,4985,井本昌也,76,75,6.96,6,0.24,24,3R,晴,北西,3,2,2022_6_6,2022_6_6_24_3R
16,5,4,3879,中村格,17,58,6.96,3,0.32,24,3R,晴,北西,3,2,2022_6_6,2022_6_6_24_3R
17,6,2,3722,西村秀樹,41,38,6.96,2,0.24,24,3R,晴,北西,3,2,2022_6_6,2022_6_6_24_3R
18,1,4,3297,藤丸光一,36,62,6.94,4,0.19,24,4R,晴,北西,3,2,2022_6_6,2022_6_6_24_4R
19,2,2,4112,大久保信一郎,56,53,6.89,2,0.27,24,4R,晴,北西,3,2,2022_6_6,2022_6_6_24_4R
20,3,1,4016,西川新太郎,29,19,6.97,1,0.29,24,4R,晴,北西,3,2,2022_6_6,2022_6_6_24_4R
21,4,5,3982,福田理,65,23,6.94,5,0.14,24,4R,晴,北西,3,2,2022_6_6,2022_6_6_24_4R
22,5,6,4094,中島真二,62,29,6.98,6,0.21,24,4R,晴,北西,3,2,2022_6_6,2022_6_6_24_4R
23,6,3,3848,川上聡介,19,71,7.04,3,0.54,24,4R,晴,北西,3,2,2022_6_6,2022_6_6_24_4R
24,1,1,4445,宮地元輝,64,69,6.94,1,0.14,24,5R,晴,北西,3,2,2022_6_6,2022_6_6_24_5R
25,2,2,3558,山本浩次,69,12,6.89,2,0.17,24,5R,晴,北西,3,2,2022_6_6,2022_6_6_24_5R
26,3,3,5048,眞鳥康太,63,63,7.00,3,0.21,24,5R,晴,北西,3,2,2022_6_6,2022_6_6_24_5R
