,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,3819,大内裕樹,26,71,6.97,4,0.14,24,1R,晴,南西,3,2,2021_3_29,2021_3_29_24_1R
1,2,5,4005,瀬川公則,54,45,7.03,5,0.17,24,1R,晴,南西,3,2,2021_3_29,2021_3_29_24_1R
2,3,6,3491,富永茂,18,33,6.99,6,0.26,24,1R,晴,南西,3,2,2021_3_29,2021_3_29_24_1R
3,4,1,3964,宮地博士,16,17,7.05,1,0.20,24,1R,晴,南西,3,2,2021_3_29,2021_3_29_24_1R
4,5,2,3444,香月大介,74,30,6.98,2,0.15,24,1R,晴,南西,3,2,2021_3_29,2021_3_29_24_1R
5,6,3,4343,村岡賢,63,27,7.06,3,0.18,24,1R,晴,南西,3,2,2021_3_29,2021_3_29_24_1R
6,1,2,4346,前田健太郎,32,12,7.05,2,0.14,24,2R,晴,南西,3,2,2021_3_29,2021_3_29_24_2R
7,2,3,4553,坪口竜也,12,32,7.00,3,0.15,24,2R,晴,南西,3,2,2021_3_29,2021_3_29_24_2R
8,3,6,4657,江崎一雄,39,53,7.02,6,0.22,24,2R,晴,南西,3,2,2021_3_29,2021_3_29_24_2R
9,4,1,3949,今出晋二,71,34,7.06,1,0.23,24,2R,晴,南西,3,2,2021_3_29,2021_3_29_24_2R
10,5,5,4961,西橋奈未,21,55,7.00,5,0.19,24,2R,晴,南西,3,2,2021_3_29,2021_3_29_24_2R
11,6,4,4241,大串重幸,66,16,7.10,4,0.20,24,2R,晴,南西,3,2,2021_3_29,2021_3_29_24_2R
12,1,3,3741,松尾基成,46,74,7.01,3,0.21,24,3R,晴,南西,3,2,2021_3_29,2021_3_29_24_3R
13,2,2,3777,樋口亮,69,26,6.98,2,0.18,24,3R,晴,南西,3,2,2021_3_29,2021_3_29_24_3R
14,3,6,4189,川上剛,29,51,6.97,5,0.21,24,3R,晴,南西,3,2,2021_3_29,2021_3_29_24_3R
15,4,4,4247,齊藤優,14,44,7.03,4,0.16,24,3R,晴,南西,3,2,2021_3_29,2021_3_29_24_3R
16,5,1,4138,中井俊祐,24,28,7.06,1,0.21,24,3R,晴,南西,3,2,2021_3_29,2021_3_29_24_3R
17,6,5,5113,黒明花夢,47,56,6.99,6,0.41,24,3R,晴,南西,3,2,2021_3_29,2021_3_29_24_3R
18,1,6,3473,石川真二,40,50,7.07,3,0.18,24,4R,晴,南西,3,2,2021_3_29,2021_3_29_24_4R
19,2,2,4475,末永祐輝,28,66,6.96,2,0.29,24,4R,晴,南西,3,2,2021_3_29,2021_3_29_24_4R
20,3,3,4909,薮内瑞希,19,61,6.96,6,0.09,24,4R,晴,南西,3,2,2021_3_29,2021_3_29_24_4R
21,4,4,5029,中亮太,53,18,7.07,5,0.21,24,4R,晴,南西,3,2,2021_3_29,2021_3_29_24_4R
22,5,5,3300,川崎智幸,17,64,7.07,4,0.14,24,4R,晴,南西,3,2,2021_3_29,2021_3_29_24_4R
23,6,1,4056,小西英輝,27,75,7.08,1,0.26,24,4R,晴,南西,3,2,2021_3_29,2021_3_29_24_4R
24,1,1,4600,井内将太郎,11,73,6.93,1,0.15,24,5R,晴,南西,2,1,2021_3_29,2021_3_29_24_5R
25,2,2,4537,渡邉和将,55,23,6.94,2,0.14,24,5R,晴,南西,2,1,2021_3_29,2021_3_29_24_5R
26,3,3,4514,上條嘉嗣,30,13,7.00,3,0.21,24,5R,晴,南西,2,1,2021_3_29,2021_3_29_24_5R
27,4,4,3484,芝田浩治,52,31,7.05,4,0.16,24,5R,晴,南西,2,1,2021_3_29,2021_3_29_24_5R
28,5,5,3819,大内裕樹,26,71,6.90,5,0.15,24,5R,晴,南西,2,1,2021_3_29,2021_3_29_24_5R
29,6,6,5045,平川香織,41,63,7.04,6,0.20,24,5R,晴,南西,2,1,2021_3_29,2021_3_29_24_5R
30,1,1,3568,木村光宏,25,69,6.96,1,0.11,24,6R,晴,南西,1,1,2021_3_29,2021_3_29_24_6R
31,2,4,4098,赤澤文香,75,11,6.95,4,0.19,24,6R,晴,南西,1,1,2021_3_29,2021_3_29_24_6R
32,3,5,4653,小野達哉,65,48,6.99,5,0.13,24,6R,晴,南西,1,1,2021_3_29,2021_3_29_24_6R
33,4,2,3743,林美憲,43,65,6.99,2,0.12,24,6R,晴,南西,1,1,2021_3_29,2021_3_29_24_6R
34,5,3,4005,瀬川公則,54,45,6.99,3,0.06,24,6R,晴,南西,1,1,2021_3_29,2021_3_29_24_6R
35,6,6,4857,加藤翔馬,22,19,7.05,6,0.34,24,6R,晴,南西,1,1,2021_3_29,2021_3_29_24_6R
36,1,3,4816,村松修二,23,76,6.90,3,0.11,24,7R,晴,南西,1,1,2021_3_29,2021_3_29_24_7R
37,2,1,3777,樋口亮,69,26,6.92,1,0.11,24,7R,晴,南西,1,1,2021_3_29,2021_3_29_24_7R
38,3,4,4295,小坂尚哉,62,38,6.95,4,0.24,24,7R,晴,南西,1,1,2021_3_29,2021_3_29_24_7R
39,4,2,3964,宮地博士,16,17,7.02,2,0.15,24,7R,晴,南西,1,1,2021_3_29,2021_3_29_24_7R
40,5,5,4346,前田健太郎,32,12,7.01,5,0.20,24,7R,晴,南西,1,1,2021_3_29,2021_3_29_24_7R
41,6,6,5165,小林愛実,49,22,6.95,6,0.21,24,7R,晴,南西,1,1,2021_3_29,2021_3_29_24_7R
42,1,1,4713,白神優,61,14,6.94,1,0.11,24,8R,晴,南西,1,1,2021_3_29,2021_3_29_24_8R
43,2,2,4657,江崎一雄,39,53,6.93,2,0.12,24,8R,晴,南西,1,1,2021_3_29,2021_3_29_24_8R
44,3,3,4137,君島秀三,35,15,6.95,3,0.13,24,8R,晴,南西,1,1,2021_3_29,2021_3_29_24_8R
45,4,6,4593,小坂宗司,56,29,6.99,6,0.15,24,8R,晴,南西,1,1,2021_3_29,2021_3_29_24_8R
46,5,4,4348,宮崎奨,31,47,7.00,4,0.16,24,8R,晴,南西,1,1,2021_3_29,2021_3_29_24_8R
