,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,4569,中澤宏奈,40,40,6.65,4,0.11,23,1R,曇り,北西,3,3,2021_12_25,4-6-2,46480,2-4-6,3150,4-6,11940,4-6,5220,2021_12_25_23_1R
1,2,6,5168,池田なな,61,38,6.61,6,0.19,23,1R,曇り,北西,3,3,2021_12_25,4-6-2,46480,2-4-6,3150,4-6,11940,4-6,5220,2021_12_25_23_1R
2,3,2,4791,黒澤めぐみ,59,36,6.68,2,0.31,23,1R,曇り,北西,3,3,2021_12_25,4-6-2,46480,2-4-6,3150,4-6,11940,4-6,5220,2021_12_25_23_1R
3,4,1,5118,野田なづき,55,48,6.66,1,0.27,23,1R,曇り,北西,3,3,2021_12_25,4-6-2,46480,2-4-6,3150,4-6,11940,4-6,5220,2021_12_25_23_1R
4,5,3,5129,山口真喜子,45,64,6.61,3,0.35,23,1R,曇り,北西,3,3,2021_12_25,4-6-2,46480,2-4-6,3150,4-6,11940,4-6,5220,2021_12_25_23_1R
5,6,5,5184,飯塚響,19,58,6.79,5,0.11,23,1R,曇り,北西,3,3,2021_12_25,4-6-2,46480,2-4-6,3150,4-6,11940,4-6,5220,2021_12_25_23_1R
6,1,2,4765,野田部宏子,34,55,6.68,2,0.05,23,2R,曇り,北,3,3,2021_12_25,2-5-1,630,1-2-5,210,2-5,270,2-5,190,2021_12_25_23_2R
7,2,5,4878,西岡育未,16,37,6.65,4,0.03,23,2R,曇り,北,3,3,2021_12_25,2-5-1,630,1-2-5,210,2-5,270,2-5,190,2021_12_25_23_2R
8,3,1,4997,濱崎寿里矢,29,60,6.69,1,0.14,23,2R,曇り,北,3,3,2021_12_25,2-5-1,630,1-2-5,210,2-5,270,2-5,190,2021_12_25_23_2R
9,4,3,5030,金子千穂,24,39,6.71,3,0.01,23,2R,曇り,北,3,3,2021_12_25,2-5-1,630,1-2-5,210,2-5,270,2-5,190,2021_12_25_23_2R
10,5,4,5182,宮崎安奈,37,69,6.74,5,0.01,23,2R,曇り,北,3,3,2021_12_25,2-5-1,630,1-2-5,210,2-5,270,2-5,190,2021_12_25_23_2R
11,1,2,4071,古賀千晶,22,32,6.70,2,0.15,23,3R,晴,北西,3,3,2021_12_25,2-1-3,1500,1-2-3,320,2-1,550,1-2,190,2021_12_25_23_3R
12,2,1,4246,喜多那由夏,71,73,6.71,1,0.15,23,3R,晴,北西,3,3,2021_12_25,2-1-3,1500,1-2-3,320,2-1,550,1-2,190,2021_12_25_23_3R
13,3,3,4338,飯田佳江,11,72,6.67,3,0.24,23,3R,晴,北西,3,3,2021_12_25,2-1-3,1500,1-2-3,320,2-1,550,1-2,190,2021_12_25_23_3R
