,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,3600,玄馬徹,51,54,7.06,2,0.14,24,1R,曇り,南西,3,2,2021_7_6,2021_7_6_24_1R
1,2,3,3273,石田豪,37,31,6.99,3,0.08,24,1R,曇り,南西,3,2,2021_7_6,2021_7_6_24_1R
2,3,6,3928,林恵祐,23,58,7.00,5,0.13,24,1R,曇り,南西,3,2,2021_7_6,2021_7_6_24_1R
3,4,1,4638,小林遼太,45,41,6.92,1,0.19,24,1R,曇り,南西,3,2,2021_7_6,2021_7_6_24_1R
4,5,5,3892,草場康幸,52,26,7.02,4,0.08,24,1R,曇り,南西,3,2,2021_7_6,2021_7_6_24_1R
5,6,4,3977,山本兼士,44,43,6.95,6,0.11,24,1R,曇り,南西,3,2,2021_7_6,2021_7_6_24_1R
6,1,1,4675,井手良太,53,39,7.11,1,0.13,24,2R,曇り,南西,3,2,2021_7_6,2021_7_6_24_2R
7,2,4,3775,泉啓文,39,16,7.03,4,0.17,24,2R,曇り,南西,3,2,2021_7_6,2021_7_6_24_2R
8,3,2,4711,前出達吉,29,12,6.98,2,0.18,24,2R,曇り,南西,3,2,2021_7_6,2021_7_6_24_2R
9,4,3,4661,中島昂章,17,32,7.05,3,0.22,24,2R,曇り,南西,3,2,2021_7_6,2021_7_6_24_2R
10,5,6,4259,真庭明志,47,51,7.11,6,0.31,24,2R,曇り,南西,3,2,2021_7_6,2021_7_6_24_2R
11,6,5,3578,塩田雄一,27,29,7.10,5,0.30,24,2R,曇り,南西,3,2,2021_7_6,2021_7_6_24_2R
12,1,2,4220,深川和仁,57,20,6.89,2,0.12,24,3R,曇り,南西,3,2,2021_7_6,2021_7_6_24_3R
13,2,3,3773,津留浩一郎,13,21,7.03,3,0.12,24,3R,曇り,南西,3,2,2021_7_6,2021_7_6_24_3R
14,3,1,3796,長野道臣,32,13,6.94,1,0.24,24,3R,曇り,南西,3,2,2021_7_6,2021_7_6_24_3R
15,4,5,3620,信濃由行,20,53,7.15,5,0.25,24,3R,曇り,南西,3,2,2021_7_6,2021_7_6_24_3R
16,5,4,4631,新井英孝,40,56,7.10,4,0.32,24,3R,曇り,南西,3,2,2021_7_6,2021_7_6_24_3R
17,6,6,4489,岩川仁士,11,37,7.03,6,0.19,24,3R,曇り,南西,3,2,2021_7_6,2021_7_6_24_3R
18,1,1,4069,山本修一,34,60,7.03,1,0.12,24,4R,曇り,南西,3,2,2021_7_6,2021_7_6_24_4R
19,2,2,3637,齋藤和政,48,25,7.07,2,0.17,24,4R,曇り,南西,3,2,2021_7_6,2021_7_6_24_4R
20,3,3,3832,下田哲也,49,55,7.04,4,0.17,24,4R,曇り,南西,3,2,2021_7_6,2021_7_6_24_4R
21,4,5,3776,横井健太,31,44,7.01,6,0.17,24,4R,曇り,南西,3,2,2021_7_6,2021_7_6_24_4R
22,5,4,4652,酒見峻介,46,30,6.94,5,0.14,24,4R,曇り,南西,3,2,2021_7_6,2021_7_6_24_4R
23,6,6,3933,山地正樹,21,38,7.01,3,0.15,24,4R,曇り,南西,3,2,2021_7_6,2021_7_6_24_4R
24,1,1,3282,池本輝明,24,57,7.02,1,0.16,24,5R,曇り,南西,3,2,2021_7_6,2021_7_6_24_5R
25,2,2,3843,上之晃弘,35,11,7.01,2,0.16,24,5R,曇り,南西,3,2,2021_7_6,2021_7_6_24_5R
26,3,4,3527,中嶋誠一郎,38,46,7.07,4,0.15,24,5R,曇り,南西,3,2,2021_7_6,2021_7_6_24_5R
27,4,6,4410,井上大輔,28,33,7.06,6,0.32,24,5R,曇り,南西,3,2,2021_7_6,2021_7_6_24_5R
28,5,5,3977,山本兼士,44,43,6.99,5,0.14,24,5R,曇り,南西,3,2,2021_7_6,2021_7_6_24_5R
29,6,3,4511,中岡健人,43,50,7.03,3,0.15,24,5R,曇り,南西,3,2,2021_7_6,2021_7_6_24_5R
30,1,1,4452,松尾祭,36,24,7.03,1,0.17,24,6R,曇り,南西,3,2,2021_7_6,2021_7_6_24_6R
31,2,2,4704,河野大,19,52,7.00,2,0.16,24,6R,曇り,南西,3,2,2021_7_6,2021_7_6_24_6R
32,3,4,3928,林恵祐,23,58,7.06,4,0.17,24,6R,曇り,南西,3,2,2021_7_6,2021_7_6_24_6R
33,4,3,3578,塩田雄一,27,29,7.02,3,0.16,24,6R,曇り,南西,3,2,2021_7_6,2021_7_6_24_6R
34,5,5,4848,仲谷颯仁,22,35,7.05,5,0.18,24,6R,曇り,南西,3,2,2021_7_6,2021_7_6_24_6R
35,6,6,3670,古澤信二,16,28,6.98,6,0.22,24,6R,曇り,南西,3,2,2021_7_6,2021_7_6_24_6R
36,1,1,4523,中村辰也,30,45,6.88,1,0.16,24,7R,曇り,南西,3,2,2021_7_6,2021_7_6_24_7R
37,2,4,4287,今井貴士,15,17,6.99,4,0.16,24,7R,曇り,南西,3,2,2021_7_6,2021_7_6_24_7R
38,3,2,3773,津留浩一郎,13,21,7.00,2,0.23,24,7R,曇り,南西,3,2,2021_7_6,2021_7_6_24_7R
39,4,5,3600,玄馬徹,51,54,7.03,5,0.31,24,7R,曇り,南西,3,2,2021_7_6,2021_7_6_24_7R
40,5,3,4200,早川尚人,58,40,7.03,3,0.18,24,7R,曇り,南西,3,2,2021_7_6,2021_7_6_24_7R
41,6,6,4661,中島昂章,17,32,7.00,6,0.32,24,7R,曇り,南西,3,2,2021_7_6,2021_7_6_24_7R
