,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,5111,三村岳人,69,30,6.82,1,0.24,24,1R,晴,北西,3,2,2022_2_4,2022_2_4_24_1R
1,2,4,3243,佐野隆仁,72,29,6.95,4,0.34,24,1R,晴,北西,3,2,2022_2_4,2022_2_4_24_1R
2,3,6,3177,宮本紀美,49,13,6.84,6,0.35,24,1R,晴,北西,3,2,2022_2_4,2022_2_4_24_1R
3,4,5,3151,落合敬一,36,17,6.86,5,0.36,24,1R,晴,北西,3,2,2022_2_4,2022_2_4_24_1R
4,1,1,4021,吉田健太郎,32,64,6.80,1,0.15,24,2R,晴,北西,3,2,2022_2_4,2022_2_4_24_2R
5,2,2,3989,熊本英一,31,41,6.91,2,0.21,24,2R,晴,北西,3,2,2022_2_4,2022_2_4_24_2R
6,3,5,5163,清水愛海,21,43,6.89,5,0.20,24,2R,晴,北西,3,2,2022_2_4,2022_2_4_24_2R
7,4,3,3741,松尾基成,55,26,6.88,3,0.19,24,2R,晴,北西,3,2,2022_2_4,2022_2_4_24_2R
8,5,4,3906,飯山晃三,52,71,6.82,4,0.25,24,2R,晴,北西,3,2,2022_2_4,2022_2_4_24_2R
9,6,6,3974,深山祐二,16,59,6.90,6,0.32,24,2R,晴,北西,3,2,2022_2_4,2022_2_4_24_2R
10,1,1,4259,真庭明志,19,70,6.88,1,0.11,24,3R,晴,北西,3,2,2022_2_4,2022_2_4_24_3R
11,2,3,4560,庄司樹良々,30,65,6.88,3,0.11,24,3R,晴,北西,3,2,2022_2_4,2022_2_4_24_3R
12,3,2,3025,山口哲治,76,40,6.88,2,0.13,24,3R,晴,北西,3,2,2022_2_4,2022_2_4_24_3R
13,4,4,3804,中渡修作,26,74,6.91,4,0.17,24,3R,晴,北西,3,2,2022_2_4,2022_2_4_24_3R
14,5,6,4367,山口修路,70,38,6.86,5,0.28,24,3R,晴,北西,3,2,2022_2_4,2022_2_4_24_3R
15,6,5,5202,宮崎つぐみ,18,15,6.94,6,0.31,24,3R,晴,北西,3,2,2022_2_4,2022_2_4_24_3R
16,1,5,3747,國崎良春,51,12,6.87,5,0.10,24,4R,晴,北西,3,2,2022_2_4,2022_2_4_24_4R
17,2,4,3986,沖島広和,43,14,6.86,4,0.09,24,4R,晴,北西,3,2,2022_2_4,2022_2_4_24_4R
18,3,1,3430,角浜修,24,25,6.80,1,0.09,24,4R,晴,北西,3,2,2022_2_4,2022_2_4_24_4R
19,4,6,3377,塚田修二,74,73,6.85,6,0.11,24,4R,晴,北西,3,2,2022_2_4,2022_2_4_24_4R
20,5,3,3932,池田浩美,71,66,6.82,3,0.13,24,4R,晴,北西,3,2,2022_2_4,2022_2_4_24_4R
21,6,2,3501,川上昇平,50,56,6.84,2,0.15,24,4R,晴,北西,3,2,2022_2_4,2022_2_4_24_4R
22,1,2,3151,落合敬一,36,17,6.87,2,0.06,24,5R,晴,北西,3,2,2022_2_4,2022_2_4_24_5R
23,2,4,3303,渡辺豊,65,47,6.86,4,0.19,24,5R,晴,北西,3,2,2022_2_4,2022_2_4_24_5R
24,3,3,4710,福田宗平,34,49,6.84,3,0.16,24,5R,晴,北西,3,2,2022_2_4,2022_2_4_24_5R
25,4,1,3746,岡瀬正人,38,50,6.86,1,0.13,24,5R,晴,北西,3,2,2022_2_4,2022_2_4_24_5R
26,5,6,3243,佐野隆仁,72,29,6.91,5,0.18,24,5R,晴,北西,3,2,2022_2_4,2022_2_4_24_5R
27,6,5,5174,川井萌,66,31,6.80,6,0.17,24,5R,晴,北西,3,2,2022_2_4,2022_2_4_24_5R
28,1,1,4983,前田篤哉,17,23,6.87,1,0.04,24,6R,晴,北西,3,2,2022_2_4,2022_2_4_24_6R
29,2,3,4969,町田洸希,56,72,6.87,3,0.04,24,6R,晴,北西,3,2,2022_2_4,2022_2_4_24_6R
30,3,2,5086,本村大,45,69,6.84,2,0.06,24,6R,晴,北西,3,2,2022_2_4,2022_2_4_24_6R
31,4,4,3974,深山祐二,16,59,6.87,4,0.09,24,6R,晴,北西,3,2,2022_2_4,2022_2_4_24_6R
32,5,6,3995,重野哲之,14,63,6.89,6,0.11,24,6R,晴,北西,3,2,2022_2_4,2022_2_4_24_6R
33,6,5,3989,熊本英一,31,41,6.93,5,0.12,24,6R,晴,北西,3,2,2022_2_4,2022_2_4_24_6R
34,1,1,3993,永井聖美,58,52,6.90,1,0.13,24,7R,晴,北西,4,3,2022_2_4,2022_2_4_24_7R
35,2,2,5019,柴田百恵,28,45,6.87,2,0.25,24,7R,晴,北西,4,3,2022_2_4,2022_2_4_24_7R
36,3,4,3177,宮本紀美,49,13,6.86,4,0.27,24,7R,晴,北西,4,3,2022_2_4,2022_2_4_24_7R
37,4,3,5163,清水愛海,21,43,6.88,3,0.24,24,7R,晴,北西,4,3,2022_2_4,2022_2_4_24_7R
38,5,5,5144,中尾彩香,39,61,6.91,5,0.29,24,7R,晴,北西,4,3,2022_2_4,2022_2_4_24_7R
39,6,6,5202,宮崎つぐみ,18,15,6.93,6,0.39,24,7R,晴,北西,4,3,2022_2_4,2022_2_4_24_7R
40,1,1,4051,清水敦揮,67,62,6.81,1,0.16,24,8R,晴,北西,3,2,2022_2_4,2022_2_4_24_8R
41,2,6,4560,庄司樹良々,30,65,6.81,2,0.20,24,8R,晴,北西,3,2,2022_2_4,2022_2_4_24_8R
42,3,2,3741,松尾基成,55,26,6.82,3,0.14,24,8R,晴,北西,3,2,2022_2_4,2022_2_4_24_8R
43,4,4,3932,池田浩美,71,66,6.75,5,0.23,24,8R,晴,北西,3,2,2022_2_4,2022_2_4_24_8R
44,5,3,3377,塚田修二,74,73,6.79,4,0.18,24,8R,晴,北西,3,2,2022_2_4,2022_2_4_24_8R
45,1,2,4710,福田宗平,34,49,6.83,2,0.13,24,9R,晴,北西,4,3,2022_2_4,2022_2_4_24_9R
46,2,3,4292,麻生慎介,23,18,6.81,3,0.14,24,9R,晴,北西,4,3,2022_2_4,2022_2_4_24_9R
47,3,1,3747,國崎良春,51,12,6.76,1,0.17,24,9R,晴,北西,4,3,2022_2_4,2022_2_4_24_9R
48,4,4,3501,川上昇平,50,56,6.78,4,0.15,24,9R,晴,北西,4,3,2022_2_4,2022_2_4_24_9R
49,5,6,4969,町田洸希,56,72,6.74,6,0.20,24,9R,晴,北西,4,3,2022_2_4,2022_2_4_24_9R
50,6,5,3804,中渡修作,26,74,6.82,5,0.15,24,9R,晴,北西,4,3,2022_2_4,2022_2_4_24_9R
51,1,1,3995,重野哲之,14,63,6.80,1,0.11,24,10R,晴,北西,3,2,2022_2_4,2022_2_4_24_10R
52,2,2,3906,飯山晃三,52,71,6.74,2,0.14,24,10R,晴,北西,3,2,2022_2_4,2022_2_4_24_10R
53,3,5,3746,岡瀬正人,38,50,6.85,5,0.24,24,10R,晴,北西,3,2,2022_2_4,2022_2_4_24_10R
54,4,3,3986,沖島広和,43,14,6.79,3,0.12,24,10R,晴,北西,3,2,2022_2_4,2022_2_4_24_10R
55,5,6,5111,三村岳人,69,30,6.78,6,0.22,24,10R,晴,北西,3,2,2022_2_4,2022_2_4_24_10R
56,1,2,4983,前田篤哉,17,23,6.81,2,0.23,24,11R,晴,北,3,2,2022_2_4,2022_2_4_24_11R
57,2,4,3430,角浜修,24,25,6.82,4,0.13,24,11R,晴,北,3,2,2022_2_4,2022_2_4_24_11R
58,3,1,3303,渡辺豊,65,47,6.83,1,0.19,24,11R,晴,北,3,2,2022_2_4,2022_2_4_24_11R
