,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,3501,川上昇平,54,68,6.84,3,0.15,24,1R,晴,北,7,6,2021_3_2,3-1-5,6070,1-3-5,840,3-1,1730,1-3,310,2021_3_2_24_1R
1,2,1,3892,草場康幸,38,53,6.85,1,0.14,24,1R,晴,北,7,6,2021_3_2,3-1-5,6070,1-3-5,840,3-1,1730,1-3,310,2021_3_2_24_1R
2,3,5,4180,上野秀和,15,31,6.90,5,0.14,24,1R,晴,北,7,6,2021_3_2,3-1-5,6070,1-3-5,840,3-1,1730,1-3,310,2021_3_2_24_1R
3,4,2,3936,三瀬譲,29,75,6.89,2,0.20,24,1R,晴,北,7,6,2021_3_2,3-1-5,6070,1-3-5,840,3-1,1730,1-3,310,2021_3_2_24_1R
4,5,4,4750,井上尚悟,56,26,6.88,4,0.16,24,1R,晴,北,7,6,2021_3_2,3-1-5,6070,1-3-5,840,3-1,1730,1-3,310,2021_3_2_24_1R
5,6,6,5124,上瀧絢也,59,14,6.79,6,0.20,24,1R,晴,北,7,6,2021_3_2,3-1-5,6070,1-3-5,840,3-1,1730,1-3,310,2021_3_2_24_1R
6,1,1,4425,大井清貴,25,45,6.79,1,0.19,24,2R,晴,北,8,7,2021_3_2,1-5-2,1330,1-2-5,540,1-5,430,1-5,240,2021_3_2_24_2R
7,2,5,4474,渡辺崇,34,57,6.81,4,0.25,24,2R,晴,北,8,7,2021_3_2,1-5-2,1330,1-2-5,540,1-5,430,1-5,240,2021_3_2_24_2R
8,3,2,3506,宮西真昭,51,63,6.74,2,0.23,24,2R,晴,北,8,7,2021_3_2,1-5-2,1330,1-2-5,540,1-5,430,1-5,240,2021_3_2_24_2R
9,4,6,5107,松本真広,57,66,6.80,5,0.33,24,2R,晴,北,8,7,2021_3_2,1-5-2,1330,1-2-5,540,1-5,430,1-5,240,2021_3_2_24_2R
10,5,4,4587,木田峰由季,63,38,6.74,3,0.18,24,2R,晴,北,8,7,2021_3_2,1-5-2,1330,1-2-5,540,1-5,430,1-5,240,2021_3_2_24_2R
11,1,1,4100,松田隆司,46,56,6.89,1,0.12,24,3R,晴,北,9,8,2021_3_2,1-4-2,940,1-2-4,200,1-4,610,1-4,310,2021_3_2_24_3R
12,2,4,4571,菅章哉,64,51,6.78,4,0.21,24,3R,晴,北,9,8,2021_3_2,1-4-2,940,1-2-4,200,1-4,610,1-4,310,2021_3_2_24_3R
13,3,2,4452,松尾祭,49,74,6.79,2,0.16,24,3R,晴,北,9,8,2021_3_2,1-4-2,940,1-2-4,200,1-4,610,1-4,310,2021_3_2_24_3R
14,4,5,3283,窪田好弘,40,41,6.86,5,0.23,24,3R,晴,北,9,8,2021_3_2,1-4-2,940,1-2-4,200,1-4,610,1-4,310,2021_3_2_24_3R
15,5,3,3578,塩田雄一,36,55,6.81,3,0.17,24,3R,晴,北,9,8,2021_3_2,1-4-2,940,1-2-4,200,1-4,610,1-4,310,2021_3_2_24_3R
16,6,6,3151,落合敬一,65,40,6.91,6,0.27,24,3R,晴,北,9,8,2021_3_2,1-4-2,940,1-2-4,200,1-4,610,1-4,310,2021_3_2_24_3R
17,1,3,4352,下條雄太郎,19,64,6.86,3,0.35,24,4R,晴,北,7,6,2021_3_2,3-1-4,2300,1-3-4,890,3-1,390,1-3,240,2021_3_2_24_4R
18,2,1,3581,加木郁,55,33,6.85,1,0.31,24,4R,晴,北,7,6,2021_3_2,3-1-4,2300,1-3-4,890,3-1,390,1-3,240,2021_3_2_24_4R
19,3,4,4116,川田正人,32,34,6.98,4,0.37,24,4R,晴,北,7,6,2021_3_2,3-1-4,2300,1-3-4,890,3-1,390,1-3,240,2021_3_2_24_4R
20,4,5,3795,金子龍介,66,11,6.89,6,0.28,24,4R,晴,北,7,6,2021_3_2,3-1-4,2300,1-3-4,890,3-1,390,1-3,240,2021_3_2_24_4R
21,5,6,3246,星野政彦,76,19,6.85,5,0.30,24,4R,晴,北,7,6,2021_3_2,3-1-4,2300,1-3-4,890,3-1,390,1-3,240,2021_3_2_24_4R
22,6,2,3471,赤峰和也,73,27,6.93,2,0.43,24,4R,晴,北,7,6,2021_3_2,3-1-4,2300,1-3-4,890,3-1,390,1-3,240,2021_3_2_24_4R
23,1,2,4105,松下直也,21,18,6.89,2,0.13,24,5R,晴,北,9,8,2021_3_2,2-5-1,5240,1-2-5,430,2-5,1660,2-5,940,2021_3_2_24_5R
24,2,5,4760,山崎郡,62,28,6.80,5,0.12,24,5R,晴,北,9,8,2021_3_2,2-5-1,5240,1-2-5,430,2-5,1660,2-5,940,2021_3_2_24_5R
25,3,1,4596,葛原大陽,24,32,6.91,1,0.28,24,5R,晴,北,9,8,2021_3_2,2-5-1,5240,1-2-5,430,2-5,1660,2-5,940,2021_3_2_24_5R
26,4,4,4446,和田兼輔,16,20,6.87,4,0.12,24,5R,晴,北,9,8,2021_3_2,2-5-1,5240,1-2-5,430,2-5,1660,2-5,940,2021_3_2_24_5R
27,5,3,3123,中西宏文,28,69,6.93,3,0.11,24,5R,晴,北,9,8,2021_3_2,2-5-1,5240,1-2-5,430,2-5,1660,2-5,940,2021_3_2_24_5R
28,6,6,4180,上野秀和,15,31,6.89,6,0.25,24,5R,晴,北,9,8,2021_3_2,2-5-1,5240,1-2-5,430,2-5,1660,2-5,940,2021_3_2_24_5R
29,1,1,3918,深井利寿,23,44,6.80,1,0.15,24,6R,晴,北,7,6,2021_3_2,1-4-3,720,1-3-4,290,1-4,270,1-4,320,2021_3_2_24_6R
30,2,4,4061,萩原秀人,61,15,6.82,4,0.18,24,6R,晴,北,7,6,2021_3_2,1-4-3,720,1-3-4,290,1-4,270,1-4,320,2021_3_2_24_6R
31,3,3,4704,河野大,14,17,6.85,3,0.15,24,6R,晴,北,7,6,2021_3_2,1-4-3,720,1-3-4,290,1-4,270,1-4,320,2021_3_2_24_6R
32,4,2,4750,井上尚悟,56,26,6.79,2,0.14,24,6R,晴,北,7,6,2021_3_2,1-4-3,720,1-3-4,290,1-4,270,1-4,320,2021_3_2_24_6R
33,5,5,3997,北村征嗣,33,23,6.86,5,0.18,24,6R,晴,北,7,6,2021_3_2,1-4-3,720,1-3-4,290,1-4,270,1-4,320,2021_3_2_24_6R
34,6,6,5107,松本真広,57,66,6.81,6,0.14,24,6R,晴,北,7,6,2021_3_2,1-4-3,720,1-3-4,290,1-4,270,1-4,320,2021_3_2_24_6R
35,1,1,3837,秋山広一,60,47,6.79,1,0.05,24,7R,晴,北,7,6,2021_3_2,1-4-5,2110,1-4-5,850,1-4,970,1-4,790,2021_3_2_24_7R
36,2,4,3434,松尾宣邦,68,43,6.84,4,0.14,24,7R,晴,北,7,6,2021_3_2,1-4-5,2110,1-4-5,850,1-4,970,1-4,790,2021_3_2_24_7R
37,3,5,4685,島村隆幸,30,72,6.81,5,0.15,24,7R,晴,北,7,6,2021_3_2,1-4-5,2110,1-4-5,850,1-4,970,1-4,790,2021_3_2_24_7R
