,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3906,飯山晃三,27,52,6.88,1,0.16,24,1R,曇り,北,6,5,2021_1_7,2021_1_7_24_1R
1,2,3,5055,眞鳥章太,36,68,6.87,3,0.18,24,1R,曇り,北,6,5,2021_1_7,2021_1_7_24_1R
2,3,5,4241,大串重幸,25,71,6.88,5,0.17,24,1R,曇り,北,6,5,2021_1_7,2021_1_7_24_1R
3,4,2,4695,尾崎雄二,69,70,6.88,2,0.17,24,1R,曇り,北,6,5,2021_1_7,2021_1_7_24_1R
4,5,6,4919,吉田翔悟,12,75,6.88,6,0.13,24,1R,曇り,北,6,5,2021_1_7,2021_1_7_24_1R
5,6,4,5102,原田雄次,49,12,6.88,4,0.22,24,1R,曇り,北,6,5,2021_1_7,2021_1_7_24_1R
6,1,1,2912,尾崎鉄也,71,41,6.88,1,0.16,24,2R,雪,北,7,6,2021_1_7,2021_1_7_24_2R
7,2,2,3501,川上昇平,68,49,6.88,2,0.15,24,2R,雪,北,7,6,2021_1_7,2021_1_7_24_2R
8,3,4,4942,柴田朋哉,35,33,6.82,4,0.19,24,2R,雪,北,7,6,2021_1_7,2021_1_7_24_2R
9,4,3,4966,田川大貴,20,40,6.87,3,0.15,24,2R,雪,北,7,6,2021_1_7,2021_1_7_24_2R
10,5,6,4747,山戸信二,76,32,6.93,6,0.23,24,2R,雪,北,7,6,2021_1_7,2021_1_7_24_2R
11,6,5,2958,井川正人,64,65,6.91,5,0.25,24,2R,雪,北,7,6,2021_1_7,2021_1_7_24_2R
12,1,5,3151,落合敬一,48,15,6.86,5,0.23,24,3R,曇り,北,8,7,2021_1_7,2021_1_7_24_3R
13,2,3,4855,江頭賢太,58,62,6.77,3,0.23,24,3R,曇り,北,8,7,2021_1_7,2021_1_7_24_3R
14,3,2,4070,中村亮太,32,51,6.80,2,0.23,24,3R,曇り,北,8,7,2021_1_7,2021_1_7_24_3R
15,4,4,3773,津留浩一郎,29,72,6.84,4,0.13,24,3R,曇り,北,8,7,2021_1_7,2021_1_7_24_3R
16,5,6,3741,松尾基成,39,37,6.82,6,0.28,24,3R,曇り,北,8,7,2021_1_7,2021_1_7_24_3R
17,6,1,4981,牧山敦也,17,73,6.86,1,0.41,24,3R,曇り,北,8,7,2021_1_7,2021_1_7_24_3R
18,1,4,4171,榎幸司,37,35,6.84,4,0.05,24,4R,曇り,北,9,8,2021_1_7,2021_1_7_24_4R
