,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3906,飯山晃三,57,150,6.79,1,0.12,22,1R,曇り,北,3,3,2021_12_18,1-2-4,1390,1-2-4,570,1-2,360,1-2,160,2021_12_18_22_1R
1,2,2,4133,高橋正男,68,155,6.79,2,0.14,22,1R,曇り,北,3,3,2021_12_18,1-2-4,1390,1-2-4,570,1-2,360,1-2,160,2021_12_18_22_1R
2,3,4,3680,森林太,59,111,6.87,4,0.22,22,1R,曇り,北,3,3,2021_12_18,1-2-4,1390,1-2-4,570,1-2,360,1-2,160,2021_12_18_22_1R
3,4,3,4323,山田佑樹,50,106,6.82,3,0.23,22,1R,曇り,北,3,3,2021_12_18,1-2-4,1390,1-2-4,570,1-2,360,1-2,160,2021_12_18_22_1R
4,5,5,3757,畑和宏,18,165,6.83,5,0.21,22,1R,曇り,北,3,3,2021_12_18,1-2-4,1390,1-2-4,570,1-2,360,1-2,160,2021_12_18_22_1R
5,6,6,4119,泥谷一毅,31,167,6.88,6,0.27,22,1R,曇り,北,3,3,2021_12_18,1-2-4,1390,1-2-4,570,1-2,360,1-2,160,2021_12_18_22_1R
6,1,1,4316,山口裕太,33,154,6.82,1,0.04,22,2R,晴,北西,3,3,2021_12_18,1-2-3,1340,1-2-3,530,1-2,510,1-2,240,2021_12_18_22_2R
7,2,2,4259,真庭明志,15,104,6.79,2,0.14,22,2R,晴,北西,3,3,2021_12_18,1-2-3,1340,1-2-3,530,1-2,510,1-2,240,2021_12_18_22_2R
8,3,3,4691,水原慎,29,135,6.80,3,0.15,22,2R,晴,北西,3,3,2021_12_18,1-2-3,1340,1-2-3,530,1-2,510,1-2,240,2021_12_18_22_2R
9,4,5,4278,藤岡俊介,11,122,6.87,5,0.16,22,2R,晴,北西,3,3,2021_12_18,1-2-3,1340,1-2-3,530,1-2,510,1-2,240,2021_12_18_22_2R
10,5,4,4122,安東幸治,38,117,6.89,4,0.15,22,2R,晴,北西,3,3,2021_12_18,1-2-3,1340,1-2-3,530,1-2,510,1-2,240,2021_12_18_22_2R
11,6,6,4336,松田竜馬,37,127,6.85,6,0.14,22,2R,晴,北西,3,3,2021_12_18,1-2-3,1340,1-2-3,530,1-2,510,1-2,240,2021_12_18_22_2R
12,1,1,3683,小羽正作,45,153,6.85,1,0.16,22,3R,晴,北西,3,3,2021_12_18,1-4-6,1380,1-4-6,540,1-4,570,1-4,290,2021_12_18_22_3R
13,2,4,4314,青木幸太郎,26,173,6.85,4,0.11,22,3R,晴,北西,3,3,2021_12_18,1-4-6,1380,1-4-6,540,1-4,570,1-4,290,2021_12_18_22_3R
14,3,6,4762,藤原啓史朗,42,123,6.90,6,0.13,22,3R,晴,北西,3,3,2021_12_18,1-4-6,1380,1-4-6,540,1-4,570,1-4,290,2021_12_18_22_3R
15,4,5,4175,川尻泰輔,47,116,6.87,5,0.11,22,3R,晴,北西,3,3,2021_12_18,1-4-6,1380,1-4-6,540,1-4,570,1-4,290,2021_12_18_22_3R
16,5,2,5131,江藤敦宏,23,162,6.81,2,0.17,22,3R,晴,北西,3,3,2021_12_18,1-4-6,1380,1-4-6,540,1-4,570,1-4,290,2021_12_18_22_3R
17,6,3,3682,切田潤二,48,161,6.82,3,0.15,22,3R,晴,北西,3,3,2021_12_18,1-4-6,1380,1-4-6,540,1-4,570,1-4,290,2021_12_18_22_3R
18,1,1,4794,和田拓也,63,110,6.76,1,0.11,22,4R,晴,北西,3,3,2021_12_18,1-5-6,14090,1-5-6,9300,1-5,1970,1-5,1200,2021_12_18_22_4R
19,2,5,4037,別府正幸,30,136,6.83,5,0.09,22,4R,晴,北西,3,3,2021_12_18,1-5-6,14090,1-5-6,9300,1-5,1970,1-5,1200,2021_12_18_22_4R
