,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3906,飯山晃三,15,63,6.87,1,0.17,24,1R,晴,北,4,3,2020_9_26,2020_9_26_24_1R
1,2,3,4393,田中孝明,26,52,6.93,3,0.27,24,1R,晴,北,4,3,2020_9_26,2020_9_26_24_1R
2,3,6,3459,中野和裕,57,56,6.86,6,0.26,24,1R,晴,北,4,3,2020_9_26,2020_9_26_24_1R
3,4,2,4855,江頭賢太,49,20,6.89,2,0.21,24,1R,晴,北,4,3,2020_9_26,2020_9_26_24_1R
4,5,4,4705,吉川勇作,24,58,6.91,4,0.25,24,1R,晴,北,4,3,2020_9_26,2020_9_26_24_1R
5,6,5,4309,坂口明義,17,22,6.90,5,0.31,24,1R,晴,北,4,3,2020_9_26,2020_9_26_24_1R
6,1,3,4747,山戸信二,56,25,6.86,3,0.29,24,2R,晴,北,5,4,2020_9_26,2020_9_26_24_2R
7,2,2,4031,飯島誠,34,73,6.93,2,0.31,24,2R,晴,北,5,4,2020_9_26,2020_9_26_24_2R
8,3,1,3151,落合敬一,30,66,6.91,1,0.24,24,2R,晴,北,5,4,2020_9_26,2020_9_26_24_2R
9,4,4,4946,船越健吾,67,30,6.89,4,0.41,24,2R,晴,北,5,4,2020_9_26,2020_9_26_24_2R
10,5,6,4041,小林基樹,44,55,6.82,5,0.42,24,2R,晴,北,5,4,2020_9_26,2020_9_26_24_2R
11,6,5,4457,神田達也,47,64,6.91,6,0.66,24,2R,晴,北,5,4,2020_9_26,2020_9_26_24_2R
12,1,1,4121,富永修一,16,70,6.82,1,0.09,24,3R,晴,北,5,4,2020_9_26,2020_9_26_24_3R
13,2,5,4323,山田佑樹,37,59,6.85,6,0.22,24,3R,晴,北,5,4,2020_9_26,2020_9_26_24_3R
14,3,6,3522,長溝一生,32,21,6.90,3,0.15,24,3R,晴,北,5,4,2020_9_26,2020_9_26_24_3R
15,4,3,2878,富山弘幸,63,34,6.87,2,0.11,24,3R,晴,北,5,4,2020_9_26,2020_9_26_24_3R
16,5,2,4226,村田浩司,73,46,6.83,4,0.16,24,3R,晴,北,5,4,2020_9_26,2020_9_26_24_3R
17,6,4,4368,山口隆史,54,14,6.90,5,0.29,24,3R,晴,北,5,4,2020_9_26,2020_9_26_24_3R
18,1,2,3853,岩崎正哉,43,40,6.86,2,0.16,24,4R,晴,北,5,4,2020_9_26,2020_9_26_24_4R
19,2,1,3211,北川敏弘,69,13,6.85,1,0.15,24,4R,晴,北,5,4,2020_9_26,2020_9_26_24_4R
20,3,3,3054,北川幸典,35,28,6.84,3,0.14,24,4R,晴,北,5,4,2020_9_26,2020_9_26_24_4R
21,4,4,4252,松下哲也,12,24,6.85,6,0.16,24,4R,晴,北,5,4,2020_9_26,2020_9_26_24_4R
22,5,6,3514,山一鉄也,60,53,6.83,4,0.19,24,4R,晴,北,5,4,2020_9_26,2020_9_26_24_4R
23,6,5,3246,星野政彦,61,36,6.88,5,0.15,24,4R,晴,北,5,4,2020_9_26,2020_9_26_24_4R
24,1,3,4144,石塚久也,29,72,6.85,3,0.17,24,5R,晴,北,5,4,2020_9_26,2020_9_26_24_5R
25,2,5,3951,石川吉鎬,27,76,6.82,5,0.16,24,5R,晴,北,5,4,2020_9_26,2020_9_26_24_5R
26,3,1,4259,真庭明志,58,45,6.85,1,0.10,24,5R,晴,北,5,4,2020_9_26,2020_9_26_24_5R
27,4,4,3459,中野和裕,57,56,6.82,4,0.27,24,5R,晴,北,5,4,2020_9_26,2020_9_26_24_5R
28,5,6,5131,江藤敦宏,62,11,6.87,6,0.15,24,5R,晴,北,5,4,2020_9_26,2020_9_26_24_5R
29,6,2,4679,植田太一,74,19,6.91,2,0.15,24,5R,晴,北,5,4,2020_9_26,2020_9_26_24_5R
30,1,2,4309,坂口明義,17,22,6.89,4,0.15,24,6R,晴,北,5,4,2020_9_26,2020_9_26_24_6R
