,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3319,山崎義明,55,35,6.74,1,0.16,23,1R,晴,北東,2,2,2022_11_14,2022_11_14_23_1R
1,2,3,3809,吉田光,59,40,6.82,3,0.21,23,1R,晴,北東,2,2,2022_11_14,2022_11_14_23_1R
2,3,5,5154,村松栄太,41,59,6.88,5,0.23,23,1R,晴,北東,2,2,2022_11_14,2022_11_14_23_1R
3,4,4,5093,浦野海,66,61,6.89,4,0.29,23,1R,晴,北東,2,2,2022_11_14,2022_11_14_23_1R
4,5,2,3283,窪田好弘,57,77,6.86,2,0.18,23,1R,晴,北東,2,2,2022_11_14,2022_11_14_23_1R
5,6,6,5102,原田雄次,19,89,6.87,6,0.27,23,1R,晴,北東,2,2,2022_11_14,2022_11_14_23_1R
6,1,1,4027,松江秀徳,40,47,6.85,1,0.18,23,2R,晴,北東,3,3,2022_11_14,2022_11_14_23_2R
7,2,2,3635,石田政吾,48,56,6.89,2,0.14,23,2R,晴,北東,3,3,2022_11_14,2022_11_14_23_2R
8,3,3,4416,三宅健太,62,93,6.87,3,0.18,23,2R,晴,北東,3,3,2022_11_14,2022_11_14_23_2R
9,4,4,4432,黄金井力良,28,90,6.90,4,0.27,23,2R,晴,北東,3,3,2022_11_14,2022_11_14_23_2R
10,5,5,5177,松井貫太,26,66,6.90,5,0.29,23,2R,晴,北東,3,3,2022_11_14,2022_11_14_23_2R
11,6,6,5124,上瀧絢也,47,76,6.82,6,0.31,23,2R,晴,北東,3,3,2022_11_14,2022_11_14_23_2R
12,1,1,4216,星栄爾,36,34,6.80,1,0.07,23,3R,晴,北東,4,4,2022_11_14,2022_11_14_23_3R
13,2,3,3717,立間充宏,46,70,6.84,3,0.09,23,3R,晴,北東,4,4,2022_11_14,2022_11_14_23_3R
14,3,2,3815,森岡満郎,34,46,6.83,2,0.05,23,3R,晴,北東,4,4,2022_11_14,2022_11_14_23_3R
15,4,4,3508,久富政弘,43,64,6.83,4,0.15,23,3R,晴,北東,4,4,2022_11_14,2022_11_14_23_3R
16,5,6,5212,西川拓利,42,95,6.89,6,0.13,23,3R,晴,北東,4,4,2022_11_14,2022_11_14_23_3R
17,6,5,4196,田中太一郎,67,48,6.84,5,0.07,23,3R,晴,北東,4,4,2022_11_14,2022_11_14_23_3R
18,1,1,4091,荒田泰明,68,62,6.93,1,0.13,23,4R,晴,北東,5,5,2022_11_14,2022_11_14_23_4R
19,2,2,3574,大神康司,14,80,6.97,2,0.21,23,4R,晴,北東,5,5,2022_11_14,2022_11_14_23_4R
20,3,3,3176,長谷川巌,51,55,6.92,3,0.22,23,4R,晴,北東,5,5,2022_11_14,2022_11_14_23_4R
21,4,5,4516,野口勝弘,24,50,6.80,5,0.20,23,4R,晴,北東,5,5,2022_11_14,2022_11_14_23_4R
22,5,4,4515,藤田浩人,13,31,6.92,4,0.24,23,4R,晴,北東,5,5,2022_11_14,2022_11_14_23_4R
