,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4379,桑島和宏,28,17,7.05,3,0.22,24,1R,晴,西,6,5,2021_1_28,3-6-5,4640,3-5-6,1270,3-6,1600,3-6,1070,2021_1_28_24_1R
1,2,6,4247,齊藤優,25,22,7.01,4,0.17,24,1R,晴,西,6,5,2021_1_28,3-6-5,4640,3-5-6,1270,3-6,1600,3-6,1070,2021_1_28_24_1R
2,3,5,5043,中村日向,49,36,7.02,6,0.12,24,1R,晴,西,6,5,2021_1_28,3-6-5,4640,3-5-6,1270,3-6,1600,3-6,1070,2021_1_28_24_1R
3,4,1,3809,吉田光,17,64,7.07,1,0.43,24,1R,晴,西,6,5,2021_1_28,3-6-5,4640,3-5-6,1270,3-6,1600,3-6,1070,2021_1_28_24_1R
4,5,4,4991,宗行治哉,43,30,7.05,5,0.19,24,1R,晴,西,6,5,2021_1_28,3-6-5,4640,3-5-6,1270,3-6,1600,3-6,1070,2021_1_28_24_1R
5,6,2,4527,高野心吾,69,48,7.05,2,0.37,24,1R,晴,西,6,5,2021_1_28,3-6-5,4640,3-5-6,1270,3-6,1600,3-6,1070,2021_1_28_24_1R
6,1,1,4316,山口裕太,55,18,7.12,1,0.03,24,2R,晴,西,6,5,2021_1_28,1-3-5,1340,1-3-5,350,1-3,310,1-3,220,2021_1_28_24_2R
7,2,3,4188,久田敏之,20,33,7.09,3,0.03,24,2R,晴,西,6,5,2021_1_28,1-3-5,1340,1-3-5,350,1-3,310,1-3,220,2021_1_28_24_2R
8,3,5,4062,後藤陽介,34,73,7.01,5,0.13,24,2R,晴,西,6,5,2021_1_28,1-3-5,1340,1-3-5,350,1-3,310,1-3,220,2021_1_28_24_2R
9,4,2,4229,市川美宏,38,24,7.16,2,0.14,24,2R,晴,西,6,5,2021_1_28,1-3-5,1340,1-3-5,350,1-3,310,1-3,220,2021_1_28_24_2R
10,5,4,4966,田川大貴,45,23,7.00,4,0.11,24,2R,晴,西,6,5,2021_1_28,1-3-5,1340,1-3-5,350,1-3,310,1-3,220,2021_1_28_24_2R
11,6,6,4383,竹田吉行,27,26,7.04,6,0.13,24,2R,晴,西,6,5,2021_1_28,1-3-5,1340,1-3-5,350,1-3,310,1-3,220,2021_1_28_24_2R
12,1,2,4691,水原慎,26,34,6.96,2,0.18,24,3R,晴,西,6,5,2021_1_28,2-1-3,4880,1-2-3,620,2-1,1640,1-2,380,2021_1_28_24_3R
13,2,1,3998,冨成謙児,19,65,7.01,1,0.14,24,3R,晴,西,6,5,2021_1_28,2-1-3,4880,1-2-3,620,2-1,1640,1-2,380,2021_1_28_24_3R
14,3,3,4958,溝口海義也,36,50,6.96,3,0.21,24,3R,晴,西,6,5,2021_1_28,2-1-3,4880,1-2-3,620,2-1,1640,1-2,380,2021_1_28_24_3R
15,4,6,3548,室田泰史,73,47,7.03,6,0.15,24,3R,晴,西,6,5,2021_1_28,2-1-3,4880,1-2-3,620,2-1,1640,1-2,380,2021_1_28_24_3R
16,5,4,3282,池本輝明,14,61,7.01,4,0.22,24,3R,晴,西,6,5,2021_1_28,2-1-3,4880,1-2-3,620,2-1,1640,1-2,380,2021_1_28_24_3R
17,6,5,3959,坪井康晴,66,72,7.01,5,0.17,24,3R,晴,西,6,5,2021_1_28,2-1-3,4880,1-2-3,620,2-1,1640,1-2,380,2021_1_28_24_3R
18,1,1,4635,峰重力也,57,68,7.00,1,0.15,24,4R,晴,北西,5,4,2021_1_28,1-2-4,810,1-2-4,280,1-2,430,1-2,340,2021_1_28_24_4R
19,2,2,3687,花田和明,23,45,6.96,2,0.14,24,4R,晴,北西,5,4,2021_1_28,1-2-4,810,1-2-4,280,1-2,430,1-2,340,2021_1_28_24_4R
20,3,4,3556,田中信一郎,61,66,7.00,4,0.19,24,4R,晴,北西,5,4,2021_1_28,1-2-4,810,1-2-4,280,1-2,430,1-2,340,2021_1_28_24_4R
21,4,3,3710,吉永泰弘,71,63,7.06,3,0.17,24,4R,晴,北西,5,4,2021_1_28,1-2-4,810,1-2-4,280,1-2,430,1-2,340,2021_1_28_24_4R
22,5,6,4064,原田篤志,40,59,7.02,6,0.21,24,4R,晴,北西,5,4,2021_1_28,1-2-4,810,1-2-4,280,1-2,430,1-2,340,2021_1_28_24_4R
23,6,5,3702,貞兼淳二,44,76,6.98,5,0.25,24,4R,晴,北西,5,4,2021_1_28,1-2-4,810,1-2-4,280,1-2,430,1-2,340,2021_1_28_24_4R
24,1,1,4395,下河雅史,56,29,6.94,1,0.09,24,5R,雨,西,5,4,2021_1_28,1-4-5,3060,1-4-5,890,1-4,680,1-4,520,2021_1_28_24_5R
25,2,4,4195,前川守嗣,50,53,6.93,4,0.12,24,5R,雨,西,5,4,2021_1_28,1-4-5,3060,1-4-5,890,1-4,680,1-4,520,2021_1_28_24_5R
26,3,5,4619,伏田裕隆,58,46,6.91,5,0.13,24,5R,雨,西,5,4,2021_1_28,1-4-5,3060,1-4-5,890,1-4,680,1-4,520,2021_1_28_24_5R
27,4,2,4366,前沢丈史,32,57,6.95,2,0.07,24,5R,雨,西,5,4,2021_1_28,1-4-5,3060,1-4-5,890,1-4,680,1-4,520,2021_1_28_24_5R
28,5,6,3436,柏野幸二,54,70,6.91,6,0.19,24,5R,雨,西,5,4,2021_1_28,1-4-5,3060,1-4-5,890,1-4,680,1-4,520,2021_1_28_24_5R
29,6,3,4991,宗行治哉,43,30,6.97,3,0.11,24,5R,雨,西,5,4,2021_1_28,1-4-5,3060,1-4-5,890,1-4,680,1-4,520,2021_1_28_24_5R
30,1,3,4030,森高一真,52,21,6.99,3,0.10,24,6R,曇り,西,2,1,2021_1_28,3-6-1,12600,1-3-6,750,3-6,3390,3-6,3310,2021_1_28_24_6R
31,2,6,4113,木村浩士,15,16,6.99,6,0.15,24,6R,曇り,西,2,1,2021_1_28,3-6-1,12600,1-3-6,750,3-6,3390,3-6,3310,2021_1_28_24_6R
32,3,1,3711,江本真治,30,15,7.01,1,0.17,24,6R,曇り,西,2,1,2021_1_28,3-6-1,12600,1-3-6,750,3-6,3390,3-6,3310,2021_1_28_24_6R
33,4,5,3912,川原正明,11,19,6.94,5,0.11,24,6R,曇り,西,2,1,2021_1_28,3-6-1,12600,1-3-6,750,3-6,3390,3-6,3310,2021_1_28_24_6R
34,5,2,4316,山口裕太,55,18,7.08,2,0.21,24,6R,曇り,西,2,1,2021_1_28,3-6-1,12600,1-3-6,750,3-6,3390,3-6,3310,2021_1_28_24_6R
35,6,4,4527,高野心吾,69,48,7.00,4,0.13,24,6R,曇り,西,2,1,2021_1_28,3-6-1,12600,1-3-6,750,3-6,3390,3-6,3310,2021_1_28_24_6R
