,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4571,菅章哉,31,112,6.73,1,0.21,22,1R,晴,北東,2,2,2022_11_3,1-5-4,5030,1-4-5,1200,1-5,980,1-5,1600,2022_11_3_22_1R
1,2,5,4813,宮内直哉,18,127,6.97,5,0.31,22,1R,晴,北東,2,2,2022_11_3,1-5-4,5030,1-4-5,1200,1-5,980,1-5,1600,2022_11_3_22_1R
2,3,4,4705,吉川勇作,29,150,6.84,4,0.22,22,1R,晴,北東,2,2,2022_11_3,1-5-4,5030,1-4-5,1200,1-5,980,1-5,1600,2022_11_3_22_1R
3,4,3,3807,岡部哲,22,109,6.81,3,0.27,22,1R,晴,北東,2,2,2022_11_3,1-5-4,5030,1-4-5,1200,1-5,980,1-5,1600,2022_11_3_22_1R
4,5,2,4329,小松卓司,55,113,6.84,2,0.28,22,1R,晴,北東,2,2,2022_11_3,1-5-4,5030,1-4-5,1200,1-5,980,1-5,1600,2022_11_3_22_1R
5,6,6,5198,奥村明日香,12,166,6.88,6,0.31,22,1R,晴,北東,2,2,2022_11_3,1-5-4,5030,1-4-5,1200,1-5,980,1-5,1600,2022_11_3_22_1R
6,1,1,4942,柴田朋哉,56,101,6.76,1,0.18,22,2R,晴,北東,2,2,2022_11_3,1-5-3,4170,1-3-5,950,1-5,1410,1-5,880,2022_11_3_22_2R
7,2,5,4051,清水敦揮,36,137,6.88,5,0.18,22,2R,晴,北東,2,2,2022_11_3,1-5-3,4170,1-3-5,950,1-5,1410,1-5,880,2022_11_3_22_2R
8,3,3,3442,宮武英司,69,104,6.85,3,0.17,22,2R,晴,北東,2,2,2022_11_3,1-5-3,4170,1-3-5,950,1-5,1410,1-5,880,2022_11_3_22_2R
9,4,6,4171,榎幸司,72,122,6.92,6,0.26,22,2R,晴,北東,2,2,2022_11_3,1-5-3,4170,1-3-5,950,1-5,1410,1-5,880,2022_11_3_22_2R
10,5,4,4632,長尾京志郎,45,110,6.85,4,0.16,22,2R,晴,北東,2,2,2022_11_3,1-5-3,4170,1-3-5,950,1-5,1410,1-5,880,2022_11_3_22_2R
11,6,2,4499,滝川真由子,41,125,6.82,2,0.17,22,2R,晴,北東,2,2,2022_11_3,1-5-3,4170,1-3-5,950,1-5,1410,1-5,880,2022_11_3_22_2R
12,1,1,3826,村田修次,51,148,6.78,1,0.14,22,3R,晴,北東,2,2,2022_11_3,1-2-3,1390,1-2-3,810,1-2,270,1-2,270,2022_11_3_22_3R
