,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,4346,前田健太郎,25,66,6.73,5,0.08,24,1R,晴,北東,5,4,2021_10_23,5-3-2,60510,2-3-5,8270,5-3,15940,3-5,2980,2021_10_23_24_1R
1,2,3,3851,森田昭彦,41,40,6.81,3,0.34,24,1R,晴,北東,5,4,2021_10_23,5-3-2,60510,2-3-5,8270,5-3,15940,3-5,2980,2021_10_23_24_1R
2,3,2,4390,松本弓雄,59,18,6.81,2,0.21,24,1R,晴,北東,5,4,2021_10_23,5-3-2,60510,2-3-5,8270,5-3,15940,3-5,2980,2021_10_23_24_1R
3,4,4,4724,吉田祐貴,11,24,6.75,4,0.13,24,1R,晴,北東,5,4,2021_10_23,5-3-2,60510,2-3-5,8270,5-3,15940,3-5,2980,2021_10_23_24_1R
4,5,6,4244,鈴木成美,67,25,6.77,6,0.08,24,1R,晴,北東,5,4,2021_10_23,5-3-2,60510,2-3-5,8270,5-3,15940,3-5,2980,2021_10_23_24_1R
5,6,1,4299,中島浩哉,76,72,6.76,1,0.15,24,1R,晴,北東,5,4,2021_10_23,5-3-2,60510,2-3-5,8270,5-3,15940,3-5,2980,2021_10_23_24_1R
6,1,1,4835,橋本明,64,39,6.81,1,0.03,24,2R,晴,北東,5,4,2021_10_23,1-3-2,2410,1-2-3,500,1-3,1090,1-3,970,2021_10_23_24_2R
7,2,3,5046,松山裕基,39,53,6.72,3,0.09,24,2R,晴,北東,5,4,2021_10_23,1-3-2,2410,1-2-3,500,1-3,1090,1-3,970,2021_10_23_24_2R
8,3,2,4875,大塚康雅,40,51,6.74,2,0.07,24,2R,晴,北東,5,4,2021_10_23,1-3-2,2410,1-2-3,500,1-3,1090,1-3,970,2021_10_23_24_2R
9,4,6,4081,樋口範政,71,12,6.72,6,0.12,24,2R,晴,北東,5,4,2021_10_23,1-3-2,2410,1-2-3,500,1-3,1090,1-3,970,2021_10_23_24_2R
10,5,4,4540,相原利章,20,29,6.76,4,0.16,24,2R,晴,北東,5,4,2021_10_23,1-3-2,2410,1-2-3,500,1-3,1090,1-3,970,2021_10_23_24_2R
11,6,5,4011,堀之内紀代子,74,28,6.70,5,0.07,24,2R,晴,北東,5,4,2021_10_23,1-3-2,2410,1-2-3,500,1-3,1090,1-3,970,2021_10_23_24_2R
12,1,4,4958,溝口海義也,33,68,6.73,4,0.02,24,3R,晴,北東,5,4,2021_10_23,4-5-3,9380,3-4-5,2810,4-5,1740,4-5,1210,2021_10_23_24_3R
13,2,5,3755,吉村和也,44,36,6.75,5,0.08,24,3R,晴,北東,5,4,2021_10_23,4-5-3,9380,3-4-5,2810,4-5,1740,4-5,1210,2021_10_23_24_3R
14,3,3,4443,津田裕絵,58,50,6.76,3,0.12,24,3R,晴,北東,5,4,2021_10_23,4-5-3,9380,3-4-5,2810,4-5,1740,4-5,1210,2021_10_23_24_3R
15,4,1,4389,伊藤喜智,49,74,6.72,1,0.10,24,3R,晴,北東,5,4,2021_10_23,4-5-3,9380,3-4-5,2810,4-5,1740,4-5,1210,2021_10_23_24_3R
16,5,6,5113,黒明花夢,53,41,6.76,6,0.27,24,3R,晴,北東,5,4,2021_10_23,4-5-3,9380,3-4-5,2810,4-5,1740,4-5,1210,2021_10_23_24_3R
