,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,3,4990,田中博子 ,7,63,6.77,3,0.15,21,1R,晴,南東,1,1,2022_4_10,2022_4_10_21_1R
1,2,1,4536,喜井つかさ,22,56,6.74,1,0.24,21,1R,晴,南東,1,1,2022_4_10,2022_4_10_21_1R
2,3,4,5148,松本怜,25,52,6.71,4,0.17,21,1R,晴,南東,1,1,2022_4_10,2022_4_10_21_1R
3,4,6,5174,川井萌,38,58,6.72,6,0.13,21,1R,晴,南東,1,1,2022_4_10,2022_4_10_21_1R
4,5,5,4349,犬童千秋,46,70,6.78,5,0.17,21,1R,晴,南東,1,1,2022_4_10,2022_4_10_21_1R
5,1,1,4938,小芦るり華,45,19,6.68,1,0.24,21,2R,晴,東,2,2,2022_4_10,2022_4_10_21_2R
6,2,6,3604,武藤綾子 ,5,48,6.67,6,0.10,21,2R,晴,東,2,2,2022_4_10,2022_4_10_21_2R
7,3,3,4897,深見亜由美 ,4,51,6.77,3,0.19,21,2R,晴,東,2,2,2022_4_10,2022_4_10_21_2R
8,4,5,4525,真子奈津実,60,46,6.77,5,0.14,21,2R,晴,東,2,2,2022_4_10,2022_4_10_21_2R
9,5,4,4963,實森美祐,39,12,6.72,4,0.14,21,2R,晴,東,2,2,2022_4_10,2022_4_10_21_2R
10,6,2,4627,藤原菜希,55,33,6.69,2,0.23,21,2R,晴,東,2,2,2022_4_10,2022_4_10_21_2R
11,1,1,4304,藤崎小百合,26,45,6.80,1,0.27,21,3R,晴,東,1,1,2022_4_10,2022_4_10_21_3R
12,2,5,4823,中村桃佳,50,54,6.72,5,0.21,21,3R,晴,東,1,1,2022_4_10,2022_4_10_21_3R
13,3,2,4941,孫崎百世,35,14,6.71,2,0.36,21,3R,晴,東,1,1,2022_4_10,2022_4_10_21_3R
14,4,4,4447,深川麻奈美,16,27,6.77,4,0.19,21,3R,晴,東,1,1,2022_4_10,2022_4_10_21_3R
15,5,3,4433,川野芽唯,51,42,6.72,3,0.29,21,3R,晴,東,1,1,2022_4_10,2022_4_10_21_3R
16,6,6,5227,川原愛未,13,43,6.69,6,0.33,21,3R,晴,東,1,1,2022_4_10,2022_4_10_21_3R
17,1,1,4738,清埜翔子,33,37,6.65,1,0.10,21,4R,晴,東,1,1,2022_4_10,2022_4_10_21_4R
18,2,2,4764,小池礼乃,27,55,6.75,2,0.08,21,4R,晴,東,1,1,2022_4_10,2022_4_10_21_4R
19,3,4,4347,魚谷香織,20,35,6.68,4,0.05,21,4R,晴,東,1,1,2022_4_10,2022_4_10_21_4R
20,4,3,4947,間庭菜摘,34,22,6.73,3,0.06,21,4R,晴,東,1,1,2022_4_10,2022_4_10_21_4R
21,5,5,5129,山口真喜子,52,75,6.69,5,0.07,21,4R,晴,東,1,1,2022_4_10,2022_4_10_21_4R
22,6,6,5184,飯塚響,59,71,6.79,6,0.01,21,4R,晴,東,1,1,2022_4_10,2022_4_10_21_4R
23,1,1,3334,角ひとみ ,9,40,6.71,1,0.24,21,5R,晴,北西,3,3,2022_4_10,2022_4_10_21_5R
24,2,5,3435,寺田千恵,42,31,6.78,5,0.21,21,5R,晴,北西,3,3,2022_4_10,2022_4_10_21_5R
25,3,2,3551,藤田美代 ,3,32,6.75,2,0.20,21,5R,晴,北西,3,3,2022_4_10,2022_4_10_21_5R
26,4,4,4773,中川りな,24,47,6.76,4,0.20,21,5R,晴,北西,3,3,2022_4_10,2022_4_10_21_5R
27,5,3,4913,清水さくら,53,68,6.85,3,0.21,21,5R,晴,北西,3,3,2022_4_10,2022_4_10_21_5R
28,6,6,5198,奥村明日香,58,44,6.78,6,0.29,21,5R,晴,北西,3,3,2022_4_10,2022_4_10_21_5R
29,1,2,4349,犬童千秋,46,70,6.80,2,0.18,21,6R,晴,北西,3,3,2022_4_10,2022_4_10_21_6R
30,2,1,4744,伊藤玲奈,62,21,6.83,1,0.21,21,6R,晴,北西,3,3,2022_4_10,2022_4_10_21_6R
31,3,3,4123,細川裕子,12,60,6.81,3,0.19,21,6R,晴,北西,3,3,2022_4_10,2022_4_10_21_6R
32,4,6,4399,松本晶恵,11,28,6.81,6,0.13,21,6R,晴,北西,3,3,2022_4_10,2022_4_10_21_6R
33,5,4,5078,山川波乙,18,73,6.79,4,0.15,21,6R,晴,北西,3,3,2022_4_10,2022_4_10_21_6R
34,6,5,3604,武藤綾子 ,5,48,6.76,5,0.19,21,6R,晴,北西,3,3,2022_4_10,2022_4_10_21_6R
35,1,5,5174,川井萌,38,58,6.82,5,0.13,21,7R,晴,北西,3,3,2022_4_10,2022_4_10_21_7R
36,2,1,4447,深川麻奈美,16,27,6.82,1,0.06,21,7R,晴,北西,3,3,2022_4_10,2022_4_10_21_7R
37,3,3,4726,島田なぎさ ,6,15,6.82,3,0.15,21,7R,晴,北西,3,3,2022_4_10,2022_4_10_21_7R
38,4,2,3182,久保田美紀,14,11,6.80,2,0.14,21,7R,晴,北西,3,3,2022_4_10,2022_4_10_21_7R
39,5,6,5203,神里琴音,64,57,6.76,6,0.11,21,7R,晴,北西,3,3,2022_4_10,2022_4_10_21_7R
40,6,4,4525,真子奈津実,60,46,6.88,4,0.35,21,7R,晴,北西,3,3,2022_4_10,2022_4_10_21_7R
41,1,1,4450,平高奈菜,19,20,6.76,1,0.11,21,8R,晴,北西,3,3,2022_4_10,2022_4_10_21_8R
42,2,4,5129,山口真喜子,52,75,6.77,4,0.07,21,8R,晴,北西,3,3,2022_4_10,2022_4_10_21_8R
43,3,3,4765,野田部宏子,54,24,6.79,3,0.11,21,8R,晴,北西,3,3,2022_4_10,2022_4_10_21_8R
44,4,6,4924,中北涼,30,62,6.74,5,0.12,21,8R,晴,北西,3,3,2022_4_10,2022_4_10_21_8R
45,5,2,4897,深見亜由美 ,4,51,6.83,2,0.18,21,8R,晴,北西,3,3,2022_4_10,2022_4_10_21_8R
46,6,5,5227,川原愛未,13,43,6.75,6,0.21,21,8R,晴,北西,3,3,2022_4_10,2022_4_10_21_8R
47,1,3,4823,中村桃佳,50,54,6.79,3,0.17,21,9R,晴,北西,3,3,2022_4_10,2022_4_10_21_9R
48,2,2,3334,角ひとみ ,9,40,6.76,2,0.21,21,9R,晴,北西,3,3,2022_4_10,2022_4_10_21_9R
49,3,5,4347,魚谷香織,20,35,6.78,5,0.13,21,9R,晴,北西,3,3,2022_4_10,2022_4_10_21_9R
50,4,1,4499,滝川真由子,40,67,6.74,1,0.11,21,9R,晴,北西,3,3,2022_4_10,2022_4_10_21_9R
51,5,4,5118,野田なづき,15,49,6.79,4,0.18,21,9R,晴,北西,3,3,2022_4_10,2022_4_10_21_9R
52,6,6,5148,松本怜,25,52,6.72,6,0.16,21,9R,晴,北西,3,3,2022_4_10,2022_4_10_21_9R
53,1,2,4773,中川りな,24,47,6.75,2,0.12,21,10R,晴,北,2,2,2022_4_10,2022_4_10_21_10R
54,2,4,4399,松本晶恵,11,28,6.77,4,0.16,21,10R,晴,北,2,2,2022_4_10,2022_4_10_21_10R
55,3,3,4627,藤原菜希,55,33,6.77,3,0.13,21,10R,晴,北,2,2,2022_4_10,2022_4_10_21_10R
56,4,5,4764,小池礼乃,27,55,6.74,5,0.15,21,10R,晴,北,2,2,2022_4_10,2022_4_10_21_10R
57,5,1,4941,孫崎百世,35,14,6.78,1,0.22,21,10R,晴,北,2,2,2022_4_10,2022_4_10_21_10R
58,6,6,4694,高田綾,63,23,6.83,6,0.12,21,10R,晴,北,2,2,2022_4_10,2022_4_10_21_10R
59,1,1,4123,細川裕子,12,60,6.79,1,0.15,21,11R,晴,北,2,2,2022_4_10,2022_4_10_21_11R
60,2,2,3188,日高逸子 ,1,25,6.72,2,0.07,21,11R,晴,北,2,2,2022_4_10,2022_4_10_21_11R
61,3,5,4536,喜井つかさ,22,56,6.80,5,0.07,21,11R,晴,北,2,2,2022_4_10,2022_4_10_21_11R
62,4,4,4874,池田奈津美,36,26,6.75,4,0.14,21,11R,晴,北,2,2,2022_4_10,2022_4_10_21_11R
63,5,3,4304,藤崎小百合,26,45,6.82,3,0.06,21,11R,晴,北,2,2,2022_4_10,2022_4_10_21_11R
64,6,6,4963,實森美祐,39,12,6.78,6,0.06,21,11R,晴,北,2,2,2022_4_10,2022_4_10_21_11R
65,1,5,4450,平高奈菜,19,20,6.74,5,0.09,21,12R,晴,北,3,3,2022_4_10,2022_4_10_21_12R
66,2,1,3435,寺田千恵,42,31,6.68,1,0.17,21,12R,晴,北,3,3,2022_4_10,2022_4_10_21_12R
67,3,3,5056,西岡成美,28,36,6.69,3,0.12,21,12R,晴,北,3,3,2022_4_10,2022_4_10_21_12R
68,4,6,4730,土屋実沙希,44,16,6.70,6,0.16,21,12R,晴,北,3,3,2022_4_10,2022_4_10_21_12R
69,5,2,4938,小芦るり華,45,19,6.71,2,0.13,21,12R,晴,北,3,3,2022_4_10,2022_4_10_21_12R
70,6,4,4726,島田なぎさ ,6,15,6.79,4,0.07,21,12R,晴,北,3,3,2022_4_10,2022_4_10_21_12R
71,1,1,3953,志道吉和 ,1,43,6.90,1,0.12,20,1R,晴,北東,3,3,2022_4_10,2022_4_10_20_1R
72,2,5,4345,西舘健,39,41,6.97,4,0.15,20,1R,晴,北東,3,3,2022_4_10,2022_4_10_20_1R
73,3,2,5031,渡辺空依,41,14,6.86,2,0.12,20,1R,晴,北東,3,3,2022_4_10,2022_4_10_20_1R
74,4,3,4316,山口裕太,58,19,6.96,6,0.28,20,1R,晴,北東,3,3,2022_4_10,2022_4_10_20_1R
75,5,4,4664,東口晃,46,72,6.91,3,0.14,20,1R,晴,北東,3,3,2022_4_10,2022_4_10_20_1R
76,6,6,3998,冨成謙児,29,30,6.83,5,0.21,20,1R,晴,北東,3,3,2022_4_10,2022_4_10_20_1R
77,1,1,4880,澤崎雄哉,38,42,6.89,1,0.03,20,2R,晴,北東,2,2,2022_4_10,2022_4_10_20_2R
78,2,3,4241,大串重幸,22,56,6.91,4,0.03,20,2R,晴,北東,2,2,2022_4_10,2022_4_10_20_2R
79,3,5,5135,仲航太,43,38,6.92,6,0.08,20,2R,晴,北東,2,2,2022_4_10,2022_4_10_20_2R
80,4,6,3257,田頭実,25,49,6.88,2,0.03,20,2R,晴,北東,2,2,2022_4_10,2022_4_10_20_2R
81,5,2,5101,表健太,57,57,6.87,3,0.04,20,2R,晴,北東,2,2,2022_4_10,2022_4_10_20_2R
82,6,4,4449,中嶋達也,19,67,6.86,5,0.04,20,2R,晴,北東,2,2,2022_4_10,2022_4_10_20_2R
83,1,6,4561,藤山翔大,18,46,6.77,4,0.21,20,3R,晴,北東,2,2,2022_4_10,2022_4_10_20_3R
84,2,4,3892,草場康幸,42,48,6.86,5,0.13,20,3R,晴,北東,2,2,2022_4_10,2022_4_10_20_3R
85,3,2,3577,向所浩二,24,22,6.92,2,0.17,20,3R,晴,北東,2,2,2022_4_10,2022_4_10_20_3R
86,4,1,3809,吉田光 ,9,74,6.86,1,0.14,20,3R,晴,北東,2,2,2022_4_10,2022_4_10_20_3R
87,5,5,4062,後藤陽介,11,63,6.91,6,0.19,20,3R,晴,北東,2,2,2022_4_10,2022_4_10_20_3R
88,6,3,3680,森林太,52,36,6.99,3,0.23,20,3R,晴,北東,2,2,2022_4_10,2022_4_10_20_3R
89,1,2,4692,酒井俊弘,10,21,6.80,2,0.19,20,4R,晴,北東,3,3,2022_4_10,2022_4_10_20_4R
90,2,1,3752,宇土泰就,14,18,6.81,1,0.23,20,4R,晴,北東,3,3,2022_4_10,2022_4_10_20_4R
91,3,6,3874,山本寛久,36,73,6.90,5,0.12,20,4R,晴,北東,3,3,2022_4_10,2022_4_10_20_4R
92,4,5,4112,大久保信一郎,32,13,6.92,4,0.15,20,4R,晴,北東,3,3,2022_4_10,2022_4_10_20_4R
93,5,3,3730,塩崎優司,47,26,6.94,3,0.17,20,4R,晴,北東,3,3,2022_4_10,2022_4_10_20_4R
94,6,4,5208,屋良龍紀 ,2,51,6.92,6,0.11,20,4R,晴,北東,3,3,2022_4_10,2022_4_10_20_4R
95,1,1,4189,川上剛,59,37,6.87,1,0.09,20,5R,晴,北東,3,3,2022_4_10,2022_4_10_20_5R
96,2,2,3849,中岡正彦,54,27,6.99,2,0.06,20,5R,晴,北東,3,3,2022_4_10,2022_4_10_20_5R
97,3,3,3741,松尾基成,16,52,6.91,3,0.08,20,5R,晴,北東,3,3,2022_4_10,2022_4_10_20_5R
98,4,4,4323,山田佑樹 ,3,40,6.94,4,0.09,20,5R,晴,北東,3,3,2022_4_10,2022_4_10_20_5R
99,5,5,4905,土井祥伍 ,5,62,6.93,5,0.19,20,5R,晴,北東,3,3,2022_4_10,2022_4_10_20_5R
100,6,6,4638,小林遼太,15,71,6.91,6,0.16,20,5R,晴,北東,3,3,2022_4_10,2022_4_10_20_5R
101,1,1,3307,上瀧和則,26,34,6.91,1,0.09,20,6R,晴,北東,2,2,2022_4_10,2022_4_10_20_6R
102,2,3,4042,丸岡正典,56,70,6.85,3,0.08,20,6R,晴,北東,2,2,2022_4_10,2022_4_10_20_6R
103,3,2,3953,志道吉和 ,1,43,6.89,2,0.16,20,6R,晴,北東,2,2,2022_4_10,2022_4_10_20_6R
104,4,6,3534,野澤大二,50,59,6.92,6,0.09,20,6R,晴,北東,2,2,2022_4_10,2022_4_10_20_6R
105,5,5,3773,津留浩一郎,27,16,6.83,5,0.09,20,6R,晴,北東,2,2,2022_4_10,2022_4_10_20_6R
106,6,4,4241,大串重幸,22,56,6.90,4,0.10,20,6R,晴,北東,2,2,2022_4_10,2022_4_10_20_6R
107,1,2,3892,草場康幸,42,48,6.87,2,0.11,20,7R,晴,北東,2,2,2022_4_10,2022_4_10_20_7R
108,2,5,4039,村上功祐,37,32,6.93,4,0.09,20,7R,晴,北東,2,2,2022_4_10,2022_4_10_20_7R
109,3,6,3349,吉田一郎 ,8,60,6.88,5,0.14,20,7R,晴,北東,2,2,2022_4_10,2022_4_10_20_7R
110,4,3,4292,麻生慎介,35,61,6.87,3,0.16,20,7R,晴,北東,2,2,2022_4_10,2022_4_10_20_7R
111,5,1,3455,谷本幸司,12,17,6.90,1,0.23,20,7R,晴,北東,2,2,2022_4_10,2022_4_10_20_7R
112,6,4,4316,山口裕太,58,19,6.93,6,0.27,20,7R,晴,北東,2,2,2022_4_10,2022_4_10_20_7R
113,1,1,4500,山田康二,51,25,6.83,1,0.16,20,8R,晴,北東,1,1,2022_4_10,2022_4_10_20_8R
114,2,3,3893,汐崎正則,55,75,6.86,3,0.13,20,8R,晴,北東,1,1,2022_4_10,2022_4_10_20_8R
115,3,2,4653,小野達哉,30,39,6.79,2,0.11,20,8R,晴,北東,1,1,2022_4_10,2022_4_10_20_8R
116,4,5,4779,伊倉光,21,44,6.87,5,0.12,20,8R,晴,北東,1,1,2022_4_10,2022_4_10_20_8R
117,5,6,3680,森林太,52,36,6.94,6,0.27,20,8R,晴,北東,1,1,2022_4_10,2022_4_10_20_8R
118,6,4,5101,表健太,57,57,6.84,4,0.19,20,8R,晴,北東,1,1,2022_4_10,2022_4_10_20_8R
119,1,1,4811,向井田佑紀,34,33,6.80,1,0.16,20,9R,晴,無風,0,1,2022_4_10,2022_4_10_20_9R
120,2,2,3809,吉田光 ,9,74,6.87,2,0.15,20,9R,晴,無風,0,1,2022_4_10,2022_4_10_20_9R
121,3,6,3997,北村征嗣,31,53,6.81,5,0.21,20,9R,晴,無風,0,1,2022_4_10,2022_4_10_20_9R
122,4,4,4189,川上剛,59,37,6.87,4,0.16,20,9R,晴,無風,0,1,2022_4_10,2022_4_10_20_9R
123,5,5,3998,冨成謙児,29,30,6.81,6,0.19,20,9R,晴,無風,0,1,2022_4_10,2022_4_10_20_9R
124,6,3,4449,中嶋達也,19,67,6.83,3,0.18,20,9R,晴,無風,0,1,2022_4_10,2022_4_10_20_9R
125,1,1,3849,中岡正彦,54,27,6.90,1,0.07,20,10R,晴,無風,0,1,2022_4_10,2022_4_10_20_10R
126,2,4,3534,野澤大二,50,59,6.90,5,0.07,20,10R,晴,無風,0,1,2022_4_10,2022_4_10_20_10R
127,3,2,4561,藤山翔大,18,46,6.69,3,0.09,20,10R,晴,無風,0,1,2022_4_10,2022_4_10_20_10R
128,4,3,5135,仲航太,43,38,6.80,4,0.23,20,10R,晴,無風,0,1,2022_4_10,2022_4_10_20_10R
129,5,5,5031,渡辺空依,41,14,6.76,6,0.13,20,10R,晴,無風,0,1,2022_4_10,2022_4_10_20_10R
130,6,6,4112,大久保信一郎,32,13,6.84,2,0.10,20,10R,晴,無風,0,1,2022_4_10,2022_4_10_20_10R
131,1,1,4292,麻生慎介,35,61,6.74,1,0.10,20,11R,晴,無風,0,1,2022_4_10,2022_4_10_20_11R
132,2,4,3307,上瀧和則,26,34,6.79,3,0.11,20,11R,晴,無風,0,1,2022_4_10,2022_4_10_20_11R
133,3,2,4905,土井祥伍 ,5,62,6.82,2,0.15,20,11R,晴,無風,0,1,2022_4_10,2022_4_10_20_11R
134,4,6,3577,向所浩二,24,22,6.77,5,0.09,20,11R,晴,無風,0,1,2022_4_10,2022_4_10_20_11R
135,5,5,3752,宇土泰就,14,18,6.77,4,0.16,20,11R,晴,無風,0,1,2022_4_10,2022_4_10_20_11R
136,1,1,4042,丸岡正典,56,70,6.77,1,0.11,20,12R,晴,無風,0,1,2022_4_10,2022_4_10_20_12R
137,2,3,3874,山本寛久,36,73,6.83,3,0.12,20,12R,晴,無風,0,1,2022_4_10,2022_4_10_20_12R
138,3,6,4323,山田佑樹 ,3,40,6.86,6,0.19,20,12R,晴,無風,0,1,2022_4_10,2022_4_10_20_12R
139,4,4,3893,汐崎正則,55,75,6.83,4,0.14,20,12R,晴,無風,0,1,2022_4_10,2022_4_10_20_12R
140,5,5,4880,澤崎雄哉,38,42,6.77,5,0.17,20,12R,晴,無風,0,1,2022_4_10,2022_4_10_20_12R
141,6,2,4062,後藤陽介,11,63,6.82,2,0.13,20,12R,晴,無風,0,1,2022_4_10,2022_4_10_20_12R
142,1,1,4425,大井清貴,69,57,6.82,1,0.23,19,1R,晴,南,3,3,2022_4_10,2022_4_10_19_1R
143,2,3,3775,泉啓文,49,22,6.76,3,0.17,19,1R,晴,南,3,3,2022_4_10,2022_4_10_19_1R
144,3,2,4413,水摩敦,47,58,6.71,2,0.29,19,1R,晴,南,3,3,2022_4_10,2022_4_10_19_1R
145,4,6,4635,峰重力也,56,68,6.82,6,0.13,19,1R,晴,南,3,3,2022_4_10,2022_4_10_19_1R
146,5,4,5138,村本大成,37,28,6.79,4,0.14,19,1R,晴,南,3,3,2022_4_10,2022_4_10_19_1R
147,6,5,3885,久田武,31,52,6.80,5,0.10,19,1R,晴,南,3,3,2022_4_10,2022_4_10_19_1R
148,1,1,4202,浮田圭浩,51,64,6.71,1,0.19,19,2R,晴,南,4,4,2022_4_10,2022_4_10_19_2R
149,2,4,4580,長谷川雅和,62,18,6.82,4,0.22,19,2R,晴,南,4,4,2022_4_10,2022_4_10_19_2R
150,3,3,3297,藤丸光一,16,56,6.74,3,0.23,19,2R,晴,南,4,4,2022_4_10,2022_4_10_19_2R
151,4,2,3567,吉岡誠,14,13,6.77,2,0.24,19,2R,晴,南,4,4,2022_4_10,2022_4_10_19_2R
152,5,5,4198,沼田克彦,58,73,6.85,5,0.32,19,2R,晴,南,4,4,2022_4_10,2022_4_10_19_2R
153,6,6,5199,垂水悠,17,39,6.74,6,0.22,19,2R,晴,南,4,4,2022_4_10,2022_4_10_19_2R
154,1,1,3501,川上昇平,33,15,6.69,1,0.18,19,3R,晴,南,4,4,2022_4_10,2022_4_10_19_3R
155,2,2,4118,宇佐見淳,28,20,6.75,2,0.17,19,3R,晴,南,4,4,2022_4_10,2022_4_10_19_3R
156,3,3,4277,金田大輔,46,62,6.71,3,0.18,19,3R,晴,南,4,4,2022_4_10,2022_4_10_19_3R
157,4,6,4174,赤坂俊輔,67,27,6.76,6,0.12,19,3R,晴,南,4,4,2022_4_10,2022_4_10_19_3R
158,5,4,3331,新美恵一,11,65,6.73,4,0.18,19,3R,晴,南,4,4,2022_4_10,2022_4_10_19_3R
159,6,5,4639,雑賀勇貴,30,60,6.80,5,0.15,19,3R,晴,南,4,4,2022_4_10,2022_4_10_19_3R
160,1,1,4236,松村敏,22,19,6.71,1,0.14,19,4R,晴,南,3,3,2022_4_10,2022_4_10_19_4R
161,2,2,3986,沖島広和,34,43,6.77,2,0.22,19,4R,晴,南,3,3,2022_4_10,2022_4_10_19_4R
162,3,6,4166,吉田拡郎,60,21,6.78,6,0.16,19,4R,晴,南,3,3,2022_4_10,2022_4_10_19_4R
163,4,4,4264,長尾章平,39,26,6.83,4,0.17,19,4R,晴,南,3,3,2022_4_10,2022_4_10_19_4R
164,5,5,3831,安藤裕貴,50,46,6.82,5,0.21,19,4R,晴,南,3,3,2022_4_10,2022_4_10_19_4R
165,6,3,5025,粟田祥,73,61,6.82,3,0.24,19,4R,晴,南,3,3,2022_4_10,2022_4_10_19_4R
166,1,1,4848,仲谷颯仁,64,69,6.81,1,0.18,19,5R,晴,南,4,4,2022_4_10,2022_4_10_19_5R
167,2,6,3777,樋口亮,53,51,6.74,6,0.13,19,5R,晴,南,4,4,2022_4_10,2022_4_10_19_5R
168,3,4,4220,深川和仁,65,35,6.77,4,0.14,19,5R,晴,南,4,4,2022_4_10,2022_4_10_19_5R
169,4,5,3776,横井健太,15,41,6.81,5,0.14,19,5R,晴,南,4,4,2022_4_10,2022_4_10_19_5R
170,5,3,3434,松尾宣邦,19,49,6.87,3,0.22,19,5R,晴,南,4,4,2022_4_10,2022_4_10_19_5R
171,6,2,4417,服部剛,54,48,6.77,2,0.24,19,5R,晴,南,4,4,2022_4_10,2022_4_10_19_5R
172,1,3,4855,江頭賢太,24,33,6.82,4,0.05,19,6R,晴,南,3,3,2022_4_10,2022_4_10_19_6R
173,2,1,3841,佐々木和伸,63,67,6.72,1,0.19,19,6R,晴,南,3,3,2022_4_10,2022_4_10_19_6R
174,3,6,4776,竹田和哉,68,66,6.80,6,0.14,19,6R,晴,南,3,3,2022_4_10,2022_4_10_19_6R
175,4,4,5199,垂水悠,17,39,6.78,5,0.12,19,6R,晴,南,3,3,2022_4_10,2022_4_10_19_6R
176,5,5,3297,藤丸光一,16,56,6.77,3,0.31,19,6R,晴,南,3,3,2022_4_10,2022_4_10_19_6R
177,6,2,4498,宮本夏樹,13,36,6.80,2,0.21,19,6R,晴,南,3,3,2022_4_10,2022_4_10_19_6R
178,1,4,3501,川上昇平,33,15,6.77,4,0.10,19,7R,晴,南,1,1,2022_4_10,2022_4_10_19_7R
179,2,1,4172,森定晃史,59,71,6.79,1,0.15,19,7R,晴,南,1,1,2022_4_10,2022_4_10_19_7R
