,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,3568,木村光宏,25,148,6.90,3,0.04,22,1R,晴,西,1,1,2022_11_24,4-3-5,7900,3-4-5,2440,4-3,1550,3-4,940,2022_11_24_22_1R
1,2,3,4222,山口高志,57,131,6.89,4,0.04,22,1R,晴,西,1,1,2022_11_24,4-3-5,7900,3-4-5,2440,4-3,1550,3-4,940,2022_11_24_22_1R
2,3,5,4346,前田健太郎,72,123,6.96,5,0.02,22,1R,晴,西,1,1,2022_11_24,4-3-5,7900,3-4-5,2440,4-3,1550,3-4,940,2022_11_24_22_1R
3,4,1,4732,堀本和也,15,101,6.88,1,0.02,22,1R,晴,西,1,1,2022_11_24,4-3-5,7900,3-4-5,2440,4-3,1550,3-4,940,2022_11_24_22_1R
4,5,2,5073,上原健次郎,73,110,6.85,2,0.11,22,1R,晴,西,1,1,2022_11_24,4-3-5,7900,3-4-5,2440,4-3,1550,3-4,940,2022_11_24_22_1R
5,6,6,5227,川原愛未,18,135,6.91,6,0.07,22,1R,晴,西,1,1,2022_11_24,4-3-5,7900,3-4-5,2440,4-3,1550,3-4,940,2022_11_24_22_1R
6,1,3,5155,内山七海,65,156,6.84,3,0.12,22,2R,晴,北,2,2,2022_11_24,3-1-2,17410,1-2-3,2490,3-1,2060,1-3,1380,2022_11_24_22_2R
7,2,1,4119,泥谷一毅,12,166,6.90,1,0.17,22,2R,晴,北,2,2,2022_11_24,3-1-2,17410,1-2-3,2490,3-1,2060,1-3,1380,2022_11_24_22_2R
8,3,2,4749,山口貢輝,26,127,6.94,2,0.16,22,2R,晴,北,2,2,2022_11_24,3-1-2,17410,1-2-3,2490,3-1,2060,1-3,1380,2022_11_24_22_2R
9,4,6,3692,竹腰正樹,70,118,6.93,6,0.18,22,2R,晴,北,2,2,2022_11_24,3-1-2,17410,1-2-3,2490,3-1,2060,1-3,1380,2022_11_24_22_2R
10,5,4,4715,村上遼,64,172,6.91,4,0.11,22,2R,晴,北,2,2,2022_11_24,3-1-2,17410,1-2-3,2490,3-1,2060,1-3,1380,2022_11_24_22_2R
11,6,5,4724,吉田祐貴,60,136,6.85,5,0.19,22,2R,晴,北,2,2,2022_11_24,3-1-2,17410,1-2-3,2490,3-1,2060,1-3,1380,2022_11_24_22_2R
12,1,4,4237,大峯豊,37,163,6.88,4,0.11,22,3R,晴,北,2,2,2022_11_24,4-3-5,3960,3-4-5,750,4-3,1780,3-4,1310,2022_11_24_22_3R
13,2,3,4445,宮地元輝,21,161,6.89,3,0.16,22,3R,晴,北,2,2,2022_11_24,4-3-5,3960,3-4-5,750,4-3,1780,3-4,1310,2022_11_24_22_3R
14,3,5,4064,原田篤志,36,116,6.88,5,0.21,22,3R,晴,北,2,2,2022_11_24,4-3-5,3960,3-4-5,750,4-3,1780,3-4,1310,2022_11_24_22_3R
15,4,6,3614,谷勝幸,55,147,6.92,6,0.27,22,3R,晴,北,2,2,2022_11_24,4-3-5,3960,3-4-5,750,4-3,1780,3-4,1310,2022_11_24_22_3R
