,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,3,3587,武田信一,74,72,6.93,3,0.14,24,1R,晴,西,1,1,2021_9_19,2021_9_19_24_1R
1,2,5,4839,四宮与寛,23,49,6.92,5,0.08,24,1R,晴,西,1,1,2021_9_19,2021_9_19_24_1R
2,3,2,4919,吉田翔悟,71,71,6.92,2,0.23,24,1R,晴,西,1,1,2021_9_19,2021_9_19_24_1R
3,4,4,3558,山本浩次,14,16,6.96,4,0.11,24,1R,晴,西,1,1,2021_9_19,2021_9_19_24_1R
4,5,6,5181,森智哉,15,45,6.99,6,0.13,24,1R,晴,西,1,1,2021_9_19,2021_9_19_24_1R
5,6,1,4695,尾崎雄二,41,68,6.93,1,0.18,24,1R,晴,西,1,1,2021_9_19,2021_9_19_24_1R
6,1,2,4603,谷川将太,27,47,6.90,2,0.17,24,2R,晴,西,1,1,2021_9_19,2021_9_19_24_2R
7,2,3,4085,荻野裕介,21,61,6.97,3,0.21,24,2R,晴,西,1,1,2021_9_19,2021_9_19_24_2R
8,3,4,4248,岡本大,66,76,6.97,4,0.18,24,2R,晴,西,1,1,2021_9_19,2021_9_19_24_2R
9,4,5,4346,前田健太郎,26,14,6.95,5,0.18,24,2R,晴,西,1,1,2021_9_19,2021_9_19_24_2R
10,5,1,4355,小川広大,22,12,6.93,1,0.21,24,2R,晴,西,1,1,2021_9_19,2021_9_19_24_2R
11,6,6,4552,杉山勝匡,39,39,6.92,6,0.17,24,2R,晴,西,1,1,2021_9_19,2021_9_19_24_2R
12,1,2,4196,田中太一郎,72,74,6.96,2,0.23,24,3R,晴,南西,1,1,2021_9_19,2021_9_19_24_3R
13,2,1,3471,赤峰和也,16,44,7.02,1,0.22,24,3R,晴,南西,1,1,2021_9_19,2021_9_19_24_3R
14,3,6,3501,川上昇平,20,53,6.93,6,0.15,24,3R,晴,南西,1,1,2021_9_19,2021_9_19_24_3R
15,4,3,3964,宮地博士,68,54,6.91,3,0.21,24,3R,晴,南西,1,1,2021_9_19,2021_9_19_24_3R
16,5,4,3780,魚谷智之,28,35,6.97,4,0.27,24,3R,晴,南西,1,1,2021_9_19,2021_9_19_24_3R
17,6,5,4712,冨好祐真,43,63,6.95,5,0.24,24,3R,晴,南西,1,1,2021_9_19,2021_9_19_24_3R
18,1,4,3505,山田竜一,46,60,6.99,4,0.13,24,4R,晴,西,1,1,2021_9_19,2021_9_19_24_4R
19,2,3,3944,山口裕二,17,19,6.94,3,0.12,24,4R,晴,西,1,1,2021_9_19,2021_9_19_24_4R
20,3,1,4213,重富伸也,67,59,6.94,1,0.12,24,4R,晴,西,1,1,2021_9_19,2021_9_19_24_4R
21,4,2,3741,松尾基成,18,23,6.96,2,0.12,24,4R,晴,西,1,1,2021_9_19,2021_9_19_24_4R
22,5,6,4268,和合俊介,25,75,6.93,6,0.17,24,4R,晴,西,1,1,2021_9_19,2021_9_19_24_4R
