,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4464,山下友貴,55,43,6.71,1,0.11,23,1R,雨,北,2,2,2022_2_10,2022_2_10_23_1R
1,2,2,4901,出口舞有子,52,78,6.70,2,0.13,23,1R,雨,北,2,2,2022_2_10,2022_2_10_23_1R
2,3,5,4744,伊藤玲奈,72,75,6.80,5,0.16,23,1R,雨,北,2,2,2022_2_10,2022_2_10_23_1R
3,4,4,4726,島田なぎさ,34,65,6.66,4,0.14,23,1R,雨,北,2,2,2022_2_10,2022_2_10_23_1R
4,5,3,4088,野田祥子,39,42,6.66,3,0.19,23,1R,雨,北,2,2,2022_2_10,2022_2_10_23_1R
5,6,6,5153,佐藤ほのか,48,73,6.68,6,0.28,23,1R,雨,北,2,2,2022_2_10,2022_2_10_23_1R
6,1,5,3357,福島陽子,66,61,6.70,5,0.17,23,2R,雨,北東,4,4,2022_2_10,2022_2_10_23_2R
7,2,4,4781,西舘果里,68,47,6.75,4,0.09,23,2R,雨,北東,4,4,2022_2_10,2022_2_10_23_2R
8,3,1,4882,瀧川千依,43,34,6.70,1,0.18,23,2R,雨,北東,4,4,2022_2_10,2022_2_10_23_2R
9,4,2,4938,小芦るり華,59,41,6.71,2,0.12,23,2R,雨,北東,4,4,2022_2_10,2022_2_10_23_2R
10,5,6,4819,蜂須瑞生,29,68,6.74,6,0.06,23,2R,雨,北東,4,4,2022_2_10,2022_2_10_23_2R
11,6,3,5144,中尾彩香,15,48,6.71,3,0.15,23,2R,雨,北東,4,4,2022_2_10,2022_2_10_23_2R
12,1,1,3334,角ひとみ,41,87,6.69,1,0.13,23,3R,雨,北東,3,3,2022_2_10,2022_2_10_23_3R
13,2,2,3802,森岡まき,24,88,6.83,2,0.13,23,3R,雨,北東,3,3,2022_2_10,2022_2_10_23_3R
14,3,4,4045,佐々木裕美,27,33,6.74,4,0.11,23,3R,雨,北東,3,3,2022_2_10,2022_2_10_23_3R
15,4,5,4275,菅野はやか,35,86,6.74,5,0.13,23,3R,雨,北東,3,3,2022_2_10,2022_2_10_23_3R
16,5,6,4373,若狭奈美子,17,54,6.73,6,0.16,23,3R,雨,北東,3,3,2022_2_10,2022_2_10_23_3R
17,6,3,4183,宇野弥生,70,80,6.81,3,0.11,23,3R,雨,北東,3,3,2022_2_10,2022_2_10_23_3R
18,1,1,4854,大橋由珠,64,64,6.62,1,0.19,23,4R,雨,北東,3,3,2022_2_10,2022_2_10_23_4R
19,2,6,3579,中里優子,44,31,6.79,5,0.11,23,4R,雨,北東,3,3,2022_2_10,2022_2_10_23_4R
20,3,3,3994,茶谷桜,33,83,6.74,3,0.17,23,4R,雨,北東,3,3,2022_2_10,2022_2_10_23_4R
21,4,2,4071,古賀千晶,22,36,6.77,2,0.16,23,4R,雨,北東,3,3,2022_2_10,2022_2_10_23_4R
22,5,5,5164,森田梨湖,69,57,6.78,6,0.24,23,4R,雨,北東,3,3,2022_2_10,2022_2_10_23_4R
23,6,4,5118,野田なづき,31,37,6.76,4,0.13,23,4R,雨,北東,3,3,2022_2_10,2022_2_10_23_4R
24,1,5,3604,武藤綾子,47,76,6.70,4,0.25,23,5R,雨,北東,3,3,2022_2_10,2022_2_10_23_5R
25,2,6,4433,川野芽唯,67,35,6.70,5,0.28,23,5R,雨,北東,3,3,2022_2_10,2022_2_10_23_5R
26,3,2,4283,石井裕美,25,77,6.77,2,0.28,23,5R,雨,北東,3,3,2022_2_10,2022_2_10_23_5R
27,4,1,3871,池田紫乃,46,56,6.70,1,0.21,23,5R,雨,北東,3,3,2022_2_10,2022_2_10_23_5R
28,5,3,4897,深見亜由美,56,46,6.75,3,0.33,23,5R,雨,北東,3,3,2022_2_10,2022_2_10_23_5R
29,6,4,5153,佐藤ほのか,48,73,6.67,6,0.37,23,5R,雨,北東,3,3,2022_2_10,2022_2_10_23_5R
30,1,1,4088,野田祥子,39,42,6.70,1,0.19,23,6R,雨,北東,3,3,2022_2_10,2022_2_10_23_6R
31,2,2,3801,五反田忍,16,71,6.73,2,0.18,23,6R,雨,北東,3,3,2022_2_10,2022_2_10_23_6R
32,3,3,3357,福島陽子,66,61,6.69,3,0.15,23,6R,雨,北東,3,3,2022_2_10,2022_2_10_23_6R
33,4,4,4891,寺島美里,54,40,6.68,4,0.13,23,6R,雨,北東,3,3,2022_2_10,2022_2_10_23_6R
34,5,5,4289,落合直子,74,52,6.70,5,0.08,23,6R,雨,北東,3,3,2022_2_10,2022_2_10_23_6R
35,6,6,5213,湯淺紀香,61,63,6.77,6,0.27,23,6R,雨,北東,3,3,2022_2_10,2022_2_10_23_6R
36,1,3,3802,森岡まき,24,88,6.76,3,0.04,23,7R,曇り,北,3,3,2022_2_10,2022_2_10_23_7R
37,2,5,3188,日高逸子,58,45,6.73,4,0.09,23,7R,曇り,北,3,3,2022_2_10,2022_2_10_23_7R
38,3,1,4781,西舘果里,68,47,6.67,1,0.07,23,7R,曇り,北,3,3,2022_2_10,2022_2_10_23_7R
39,4,6,3207,田村美和,53,70,6.75,5,0.19,23,7R,曇り,北,3,3,2022_2_10,2022_2_10_23_7R
40,5,4,5231,寺田空詩,28,72,6.69,6,0.19,23,7R,曇り,北,3,3,2022_2_10,2022_2_10_23_7R
41,1,4,4456,鎌倉涼,49,55,6.73,4,0.11,23,8R,曇り,北,3,3,2022_2_10,2022_2_10_23_8R
42,2,3,4275,菅野はやか,35,86,6.73,3,0.11,23,8R,曇り,北,3,3,2022_2_10,2022_2_10_23_8R
43,3,2,4783,木村詳子,63,67,6.75,2,0.19,23,8R,曇り,北,3,3,2022_2_10,2022_2_10_23_8R
44,4,1,4744,伊藤玲奈,72,75,6.75,1,0.19,23,8R,曇り,北,3,3,2022_2_10,2022_2_10_23_8R
45,5,6,5118,野田なづき,31,37,6.69,6,0.09,23,8R,曇り,北,3,3,2022_2_10,2022_2_10_23_8R
46,6,5,5144,中尾彩香,15,48,6.73,5,0.07,23,8R,曇り,北,3,3,2022_2_10,2022_2_10_23_8R
47,1,1,4897,深見亜由美,56,46,6.72,1,0.11,23,9R,曇り,北,3,3,2022_2_10,2022_2_10_23_9R
48,2,3,4373,若狭奈美子,17,54,6.70,3,0.17,23,9R,曇り,北,3,3,2022_2_10,2022_2_10_23_9R
49,3,4,4901,出口舞有子,52,78,6.68,4,0.27,23,9R,曇り,北,3,3,2022_2_10,2022_2_10_23_9R
50,4,2,4819,蜂須瑞生,29,68,6.77,2,0.17,23,9R,曇り,北,3,3,2022_2_10,2022_2_10_23_9R
51,5,5,4936,戸敷晃美,23,81,6.74,5,0.33,23,9R,曇り,北,3,3,2022_2_10,2022_2_10_23_9R
52,6,6,5164,森田梨湖,69,57,6.74,6,0.39,23,9R,曇り,北,3,3,2022_2_10,2022_2_10_23_9R
53,1,1,5069,山崎小葉音,11,51,6.64,1,0.03,23,10R,曇り,北,2,2,2022_2_10,2022_2_10_23_10R
54,2,2,3579,中里優子,44,31,6.77,2,0.06,23,10R,曇り,北,2,2,2022_2_10,2022_2_10_23_10R
55,3,4,4225,土屋千明,42,74,6.71,4,0.03,23,10R,曇り,北,2,2,2022_2_10,2022_2_10_23_10R
56,4,3,4224,大橋栄里佳,18,66,6.73,3,0.05,23,10R,曇り,北,2,2,2022_2_10,2022_2_10_23_10R
57,5,5,4283,石井裕美,25,77,6.79,5,0.07,23,10R,曇り,北,2,2,2022_2_10,2022_2_10_23_10R
58,6,6,3509,道上千夏,30,89,6.83,6,0.11,23,10R,曇り,北,2,2,2022_2_10,2022_2_10_23_10R
59,1,1,3188,日高逸子,58,45,6.66,1,0.09,23,11R,曇り,北,2,2,2022_2_10,2022_2_10_23_11R
60,2,5,3871,池田紫乃,46,56,6.78,5,0.24,23,11R,曇り,北,2,2,2022_2_10,2022_2_10_23_11R
61,3,3,3801,五反田忍,16,71,6.71,3,0.21,23,11R,曇り,北,2,2,2022_2_10,2022_2_10_23_11R
62,4,4,4882,瀧川千依,43,34,6.73,4,0.21,23,11R,曇り,北,2,2,2022_2_10,2022_2_10_23_11R
63,5,2,4045,佐々木裕美,27,33,6.72,2,0.15,23,11R,曇り,北,2,2,2022_2_10,2022_2_10_23_11R
64,6,6,4726,島田なぎさ,34,65,6.77,6,0.21,23,11R,曇り,北,2,2,2022_2_10,2022_2_10_23_11R
65,1,4,4183,宇野弥生,70,80,6.75,4,0.01,23,12R,曇り,北東,2,2,2022_2_10,2022_2_10_23_12R
66,2,3,4289,落合直子,74,52,6.72,3,0.01,23,12R,曇り,北東,2,2,2022_2_10,2022_2_10_23_12R
