,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4958,溝口海義也,33,68,6.90,2,0.13,24,1R,晴,北西,4,3,2021_10_22,2-4-6,4860,2-4-6,1590,2-4,1370,2-4,670,2021_10_22_24_1R
1,2,4,4349,犬童千秋,30,30,6.80,4,0.05,24,1R,晴,北西,4,3,2021_10_22,2-4-6,4860,2-4-6,1590,2-4,1370,2-4,670,2021_10_22_24_1R
2,3,6,4875,大塚康雅,40,51,6.91,6,0.12,24,1R,晴,北西,4,3,2021_10_22,2-4-6,4860,2-4-6,1590,2-4,1370,2-4,670,2021_10_22_24_1R
3,4,3,3273,石田豪,52,38,6.91,3,0.07,24,1R,晴,北西,4,3,2021_10_22,2-4-6,4860,2-4-6,1590,2-4,1370,2-4,670,2021_10_22_24_1R
4,5,1,5046,松山裕基,39,53,6.79,1,0.08,24,1R,晴,北西,4,3,2021_10_22,2-4-6,4860,2-4-6,1590,2-4,1370,2-4,670,2021_10_22_24_1R
5,1,4,3224,栗山繁洋,65,75,6.88,4,0.00,24,2R,晴,北西,4,3,2021_10_22,4-5-2,14440,2-4-5,3160,4-5,4650,4-5,2240,2021_10_22_24_2R
6,2,5,3945,橋口真樹,14,32,6.93,5,0.08,24,2R,晴,北西,4,3,2021_10_22,4-5-2,14440,2-4-5,3160,4-5,4650,4-5,2240,2021_10_22_24_2R
7,3,2,4299,中島浩哉,76,72,6.88,2,0.03,24,2R,晴,北西,4,3,2021_10_22,4-5-2,14440,2-4-5,3160,4-5,4650,4-5,2240,2021_10_22_24_2R
8,4,6,5173,谷口佳蓮,56,62,6.89,6,0.08,24,2R,晴,北西,4,3,2021_10_22,4-5-2,14440,2-4-5,3160,4-5,4650,4-5,2240,2021_10_22_24_2R
9,5,3,4950,高岡竜也,15,71,6.89,3,0.08,24,2R,晴,北西,4,3,2021_10_22,4-5-2,14440,2-4-5,3160,4-5,4650,4-5,2240,2021_10_22_24_2R
10,6,1,4991,宗行治哉,48,57,6.85,1,0.03,24,2R,晴,北西,4,3,2021_10_22,4-5-2,14440,2-4-5,3160,4-5,4650,4-5,2240,2021_10_22_24_2R
11,1,1,3522,長溝一生,68,67,6.81,1,0.13,24,3R,晴,北西,4,3,2021_10_22,1-3-2,590,1-2-3,240,1-3,290,1-3,220,2021_10_22_24_3R
12,2,3,4051,清水敦揮,34,58,6.88,3,0.16,24,3R,晴,北西,4,3,2021_10_22,1-3-2,590,1-2-3,240,1-3,290,1-3,220,2021_10_22_24_3R
