,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3746,岡瀬正人,23,162,6.78,1,0.11,22,1R,晴,北,2,2,2022_11_6,1-2-3,320,1-2-3,170,1-2,150,1-2,130,2022_11_6_22_1R
1,2,2,4771,下寺秀和,74,165,6.72,2,0.11,22,1R,晴,北,2,2,2022_11_6,1-2-3,320,1-2-3,170,1-2,150,1-2,130,2022_11_6_22_1R
2,3,3,4695,尾崎雄二,44,152,6.74,3,0.15,22,1R,晴,北,2,2,2022_11_6,1-2-3,320,1-2-3,170,1-2,150,1-2,130,2022_11_6_22_1R
3,4,6,4374,永田義紘,60,149,6.79,6,0.18,22,1R,晴,北,2,2,2022_11_6,1-2-3,320,1-2-3,170,1-2,150,1-2,130,2022_11_6_22_1R
4,5,4,5045,平川香織,26,108,6.87,4,0.11,22,1R,晴,北,2,2,2022_11_6,1-2-3,320,1-2-3,170,1-2,150,1-2,130,2022_11_6_22_1R
5,6,5,4705,吉川勇作,29,150,6.81,5,0.18,22,1R,晴,北,2,2,2022_11_6,1-2-3,320,1-2-3,170,1-2,150,1-2,130,2022_11_6_22_1R
6,1,2,4571,菅章哉,31,112,6.68,2,0.19,22,2R,晴,北,2,2,2022_11_6,2-4-3,610,2-3-4,260,2-4,310,2-4,170,2022_11_6_22_2R
7,2,4,3946,赤岩善生,61,173,6.81,3,0.21,22,2R,晴,北,2,2,2022_11_6,2-4-3,610,2-3-4,260,2-4,310,2-4,170,2022_11_6_22_2R
8,3,3,4813,宮内直哉,18,127,6.77,4,0.29,22,2R,晴,北,2,2,2022_11_6,2-4-3,610,2-3-4,260,2-4,310,2-4,170,2022_11_6_22_2R
9,4,5,3807,岡部哲,22,109,6.86,5,0.30,22,2R,晴,北,2,2,2022_11_6,2-4-3,610,2-3-4,260,2-4,310,2-4,170,2022_11_6_22_2R
10,5,1,5169,堀本翔太,66,138,6.77,1,0.22,22,2R,晴,北,2,2,2022_11_6,2-4-3,610,2-3-4,260,2-4,310,2-4,170,2022_11_6_22_2R
