,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4682,大上卓人,36,144,6.79,1,0.11,22,1R,曇り,南,2,2,2022_11_17,2022_11_17_22_1R
1,2,3,3952,中澤和志,29,140,6.78,3,0.17,22,1R,曇り,南,2,2,2022_11_17,2022_11_17_22_1R
2,3,4,4856,豊田健士郎,69,130,6.79,4,0.23,22,1R,曇り,南,2,2,2022_11_17,2022_11_17_22_1R
3,4,6,4428,有賀達也,13,167,6.87,6,0.18,22,1R,曇り,南,2,2,2022_11_17,2022_11_17_22_1R
4,5,2,4049,荒川健太,35,105,6.83,2,0.15,22,1R,曇り,南,2,2,2022_11_17,2022_11_17_22_1R
5,6,5,4384,鶴本崇文,53,170,6.82,5,0.23,22,1R,曇り,南,2,2,2022_11_17,2022_11_17_22_1R
6,1,1,4445,宮地元輝,42,101,6.71,1,0.09,22,2R,曇り,北東,2,2,2022_11_17,2022_11_17_22_2R
7,2,5,4832,権藤俊光,59,164,6.79,5,0.12,22,2R,曇り,北東,2,2,2022_11_17,2022_11_17_22_2R
8,3,2,4578,藤山雅弘,66,132,6.78,2,0.12,22,2R,曇り,北東,2,2,2022_11_17,2022_11_17_22_2R
9,4,6,4409,坂元浩仁,14,157,6.81,6,0.13,22,2R,曇り,北東,2,2,2022_11_17,2022_11_17_22_2R
10,5,3,4688,永井彪也,17,160,6.79,3,0.08,22,2R,曇り,北東,2,2,2022_11_17,2022_11_17_22_2R
11,6,4,4074,柳沢一,30,126,6.78,4,0.07,22,2R,曇り,北東,2,2,2022_11_17,2022_11_17_22_2R
12,1,1,4084,杉山正樹,45,107,6.80,1,0.11,22,3R,晴,南東,2,2,2022_11_17,2022_11_17_22_3R
13,2,4,4524,深谷知博,58,141,6.85,4,0.11,22,3R,晴,南東,2,2,2022_11_17,2022_11_17_22_3R
14,3,2,4415,下出卓矢,57,149,6.77,2,0.16,22,3R,晴,南東,2,2,2022_11_17,2022_11_17_22_3R
15,4,3,4537,渡邉和将,21,109,6.77,3,0.15,22,3R,晴,南東,2,2,2022_11_17,2022_11_17_22_3R
16,5,5,3888,山本英志,31,153,6.77,5,0.11,22,3R,晴,南東,2,2,2022_11_17,2022_11_17_22_3R
17,6,6,4055,吉田俊彦,64,118,6.86,6,0.12,22,3R,晴,南東,2,2,2022_11_17,2022_11_17_22_3R
18,1,5,4448,青木玄太,68,124,6.83,5,0.11,22,4R,晴,南,1,1,2022_11_17,2022_11_17_22_4R
19,2,1,4013,中島孝平,34,158,6.86,1,0.13,22,4R,晴,南,1,1,2022_11_17,2022_11_17_22_4R
20,3,4,3783,瓜生正義,11,154,6.84,4,0.10,22,4R,晴,南,1,1,2022_11_17,2022_11_17_22_4R
21,4,6,4610,佐藤大佑,61,174,6.80,6,0.14,22,4R,晴,南,1,1,2022_11_17,2022_11_17_22_4R
22,5,2,4089,妹尾忠幸,16,159,6.84,2,0.19,22,4R,晴,南,1,1,2022_11_17,2022_11_17_22_4R
23,6,3,3780,魚谷智之,43,115,6.82,3,0.18,22,4R,晴,南,1,1,2022_11_17,2022_11_17_22_4R
24,1,1,4856,豊田健士郎,69,130,6.77,1,0.07,22,5R,晴,南,2,2,2022_11_17,2022_11_17_22_5R
25,2,2,4324,海野康志郎,32,152,6.75,2,0.07,22,5R,晴,南,2,2,2022_11_17,2022_11_17_22_5R
26,3,5,4522,古澤光紀,73,151,6.79,5,0.12,22,5R,晴,南,2,2,2022_11_17,2022_11_17_22_5R
27,4,6,3388,今垣光太郎,63,102,6.77,6,0.17,22,5R,晴,南,2,2,2022_11_17,2022_11_17_22_5R
28,5,4,3952,中澤和志,29,140,6.81,4,0.15,22,5R,晴,南,2,2,2022_11_17,2022_11_17_22_5R
29,6,3,4344,新田雄史,51,119,6.86,3,0.14,22,5R,晴,南,2,2,2022_11_17,2022_11_17_22_5R
30,1,1,3959,坪井康晴,22,125,6.81,1,0.15,22,6R,曇り,南東,2,2,2022_11_17,2022_11_17_22_6R
