,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,3726,桂林寛,13,95,6.93,3,0.24,23,1R,雨,北,5,5,2022_4_14,5-4-2,48840,2-4-5,5150,5-4,7910,4-5,3770,2022_4_14_23_1R
1,2,4,4225,土屋千明,69,59,6.89,5,0.21,23,1R,雨,北,5,5,2022_4_14,5-4-2,48840,2-4-5,5150,5-4,7910,4-5,3770,2022_4_14_23_1R
2,3,2,3578,塩田雄一,21,43,6.91,2,0.24,23,1R,雨,北,5,5,2022_4_14,5-4-2,48840,2-4-5,5150,5-4,7910,4-5,3770,2022_4_14_23_1R
3,4,3,5073,上原健次郎,18,57,6.79,4,0.24,23,1R,雨,北,5,5,2022_4_14,5-4-2,48840,2-4-5,5150,5-4,7910,4-5,3770,2022_4_14_23_1R
4,5,1,4949,横田貴満,23,53,6.75,1,0.17,23,1R,雨,北,5,5,2022_4_14,5-4-2,48840,2-4-5,5150,5-4,7910,4-5,3770,2022_4_14_23_1R
5,6,6,5104,山田丈,50,70,6.87,6,0.24,23,1R,雨,北,5,5,2022_4_14,5-4-2,48840,2-4-5,5150,5-4,7910,4-5,3770,2022_4_14_23_1R
6,1,1,4932,新開航,64,39,6.85,1,0.04,23,2R,雨,北,4,4,2022_4_14,1-2-6,780,1-2-6,450,1-2,150,1-2,140,2022_4_14_23_2R
7,2,2,4892,柴田直哉,34,54,6.86,2,0.09,23,2R,雨,北,4,4,2022_4_14,1-2-6,780,1-2-6,450,1-2,150,1-2,140,2022_4_14_23_2R
8,3,6,3906,飯山晃三,49,63,6.79,6,0.14,23,2R,雨,北,4,4,2022_4_14,1-2-6,780,1-2-6,450,1-2,150,1-2,140,2022_4_14_23_2R
9,4,5,3361,岡部浩,54,45,6.88,5,0.08,23,2R,雨,北,4,4,2022_4_14,1-2-6,780,1-2-6,450,1-2,150,1-2,140,2022_4_14_23_2R
10,5,3,4034,西原明生,63,46,6.91,3,0.11,23,2R,雨,北,4,4,2022_4_14,1-2-6,780,1-2-6,450,1-2,150,1-2,140,2022_4_14_23_2R
11,6,4,4176,樋口喜彦,14,33,6.91,4,0.07,23,2R,雨,北,4,4,2022_4_14,1-2-6,780,1-2-6,450,1-2,150,1-2,140,2022_4_14_23_2R
12,1,3,4150,山田雄太,65,32,6.93,3,0.13,23,3R,雨,北,5,5,2022_4_14,3-5-1,22290,1-3-5,730,3-5,8880,3-5,5410,2022_4_14_23_3R
13,2,5,4143,浦田晃嗣,11,91,6.86,5,0.10,23,3R,雨,北,5,5,2022_4_14,3-5-1,22290,1-3-5,730,3-5,8880,3-5,5410,2022_4_14_23_3R
14,3,1,4497,桑原悠,72,42,6.85,1,0.17,23,3R,雨,北,5,5,2022_4_14,3-5-1,22290,1-3-5,730,3-5,8880,3-5,5410,2022_4_14_23_3R
15,4,2,4794,和田拓也,25,69,6.84,2,0.17,23,3R,雨,北,5,5,2022_4_14,3-5-1,22290,1-3-5,730,3-5,8880,3-5,5410,2022_4_14_23_3R
16,5,6,4866,橋本英一,45,67,6.88,6,0.18,23,3R,雨,北,5,5,2022_4_14,3-5-1,22290,1-3-5,730,3-5,8880,3-5,5410,2022_4_14_23_3R
17,6,4,5003,来田衣織,27,52,6.87,4,0.13,23,3R,雨,北,5,5,2022_4_14,3-5-1,22290,1-3-5,730,3-5,8880,3-5,5410,2022_4_14_23_3R
18,1,1,3572,安田政彦,46,56,6.92,1,0.09,23,4R,雨,北,4,4,2022_4_14,1-3-6,1460,1-3-6,820,1-3,290,1-3,260,2022_4_14_23_4R
19,2,3,4817,渡邉翼,26,38,6.84,3,0.13,23,4R,雨,北,4,4,2022_4_14,1-3-6,1460,1-3-6,820,1-3,290,1-3,260,2022_4_14_23_4R
20,3,6,4396,大田直弥,31,51,6.83,6,0.19,23,4R,雨,北,4,4,2022_4_14,1-3-6,1460,1-3-6,820,1-3,290,1-3,260,2022_4_14_23_4R
21,4,5,4209,藤田竜弘,56,62,6.94,5,0.17,23,4R,雨,北,4,4,2022_4_14,1-3-6,1460,1-3-6,820,1-3,290,1-3,260,2022_4_14_23_4R
22,5,2,5117,冨名腰桃奈,51,48,6.90,2,0.14,23,4R,雨,北,4,4,2022_4_14,1-3-6,1460,1-3-6,820,1-3,290,1-3,260,2022_4_14_23_4R
23,6,4,4193,郷原章平,33,31,6.96,4,0.21,23,4R,雨,北,4,4,2022_4_14,1-3-6,1460,1-3-6,820,1-3,290,1-3,260,2022_4_14_23_4R
24,1,4,3876,中辻崇人,12,37,6.86,4,0.11,23,5R,雨,北,4,4,2022_4_14,4-1-6,5800,1-4-6,1450,4-1,690,1-4,330,2022_4_14_23_5R
25,2,1,3661,柳瀬興志,70,61,6.88,1,0.16,23,5R,雨,北,4,4,2022_4_14,4-1-6,5800,1-4-6,1450,4-1,690,1-4,330,2022_4_14_23_5R
26,3,6,3578,塩田雄一,21,43,6.95,6,0.14,23,5R,雨,北,4,4,2022_4_14,4-1-6,5800,1-4-6,1450,4-1,690,1-4,330,2022_4_14_23_5R
27,4,2,3951,石川吉鎬,20,93,6.79,2,0.13,23,5R,雨,北,4,4,2022_4_14,4-1-6,5800,1-4-6,1450,4-1,690,1-4,330,2022_4_14_23_5R
28,5,3,3501,川上昇平,59,94,6.88,3,0.16,23,5R,雨,北,4,4,2022_4_14,4-1-6,5800,1-4-6,1450,4-1,690,1-4,330,2022_4_14_23_5R
29,6,5,4611,今井美亜,61,55,6.89,5,0.13,23,5R,雨,北,4,4,2022_4_14,4-1-6,5800,1-4-6,1450,4-1,690,1-4,330,2022_4_14_23_5R
30,1,1,4225,土屋千明,69,59,6.97,1,0.10,23,6R,雨,北,5,5,2022_4_14,1-2-4,1300,1-2-4,550,1-2,520,1-2,440,2022_4_14_23_6R
31,2,2,4299,中島浩哉,37,66,6.90,2,0.10,23,6R,雨,北,5,5,2022_4_14,1-2-4,1300,1-2-4,550,1-2,520,1-2,440,2022_4_14_23_6R
32,3,4,4315,山崎昂介,39,35,6.79,4,0.18,23,6R,雨,北,5,5,2022_4_14,1-2-4,1300,1-2-4,550,1-2,520,1-2,440,2022_4_14_23_6R
