,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,3928,林恵祐,37,48,6.91,2,0.17,24,1R,晴,南,1,1,2020_12_26,2-1-4,2090,1-2-4,390,2-1,1300,1-2,190,2020_12_26_24_1R
1,2,1,3855,大熊辰弥,45,23,6.84,1,0.17,24,1R,晴,南,1,1,2020_12_26,2-1-4,2090,1-2-4,390,2-1,1300,1-2,190,2020_12_26_24_1R
2,3,4,4248,岡本大,47,75,6.93,4,0.21,24,1R,晴,南,1,1,2020_12_26,2-1-4,2090,1-2-4,390,2-1,1300,1-2,190,2020_12_26_24_1R
3,4,3,3081,岡本慎治,16,47,6.91,3,0.15,24,1R,晴,南,1,1,2020_12_26,2-1-4,2090,1-2-4,390,2-1,1300,1-2,190,2020_12_26_24_1R
4,5,5,5104,山田丈,62,49,6.84,5,0.15,24,1R,晴,南,1,1,2020_12_26,2-1-4,2090,1-2-4,390,2-1,1300,1-2,190,2020_12_26_24_1R
5,6,6,5093,浦野海,15,34,6.88,6,0.16,24,1R,晴,南,1,1,2020_12_26,2-1-4,2090,1-2-4,390,2-1,1300,1-2,190,2020_12_26_24_1R
6,1,1,3825,宮嵜隆太郎,22,38,6.92,1,0.09,24,2R,晴,南,1,1,2020_12_26,1-2-4,810,1-2-4,360,1-2,330,1-2,240,2020_12_26_24_2R
7,2,2,4213,重富伸也,70,58,6.88,2,0.16,24,2R,晴,南,1,1,2020_12_26,1-2-4,810,1-2-4,360,1-2,330,1-2,240,2020_12_26_24_2R
8,3,4,4346,前田健太郎,59,25,6.92,4,0.17,24,2R,晴,南,1,1,2020_12_26,1-2-4,810,1-2-4,360,1-2,330,1-2,240,2020_12_26_24_2R
9,4,3,4669,井上茂,68,20,6.90,3,0.15,24,2R,晴,南,1,1,2020_12_26,1-2-4,810,1-2-4,360,1-2,330,1-2,240,2020_12_26_24_2R
10,5,6,3755,吉村和也,24,51,6.89,6,0.16,24,2R,晴,南,1,1,2020_12_26,1-2-4,810,1-2-4,360,1-2,330,1-2,240,2020_12_26_24_2R
11,6,5,4185,藤原真也,67,14,6.86,5,0.26,24,2R,晴,南,1,1,2020_12_26,1-2-4,810,1-2-4,360,1-2,330,1-2,240,2020_12_26_24_2R
12,1,1,4009,小林一樹,73,30,6.79,1,0.12,24,3R,晴,南,1,1,2020_12_26,1-4-6,7900,1-4-6,4290,1-4,880,1-4,410,2020_12_26_24_3R
13,2,4,4005,瀬川公則,14,60,6.87,5,0.06,24,3R,晴,南,1,1,2020_12_26,1-4-6,7900,1-4-6,4290,1-4,880,1-4,410,2020_12_26_24_3R
14,3,6,5073,上原健次郎,48,52,6.77,6,0.04,24,3R,晴,南,1,1,2020_12_26,1-4-6,7900,1-4-6,4290,1-4,880,1-4,410,2020_12_26_24_3R
15,4,3,4523,中村辰也,21,21,6.89,4,0.14,24,3R,晴,南,1,1,2020_12_26,1-4-6,7900,1-4-6,4290,1-4,880,1-4,410,2020_12_26_24_3R
16,5,5,3485,竹村祥司,72,45,6.91,2,0.07,24,3R,晴,南,1,1,2020_12_26,1-4-6,7900,1-4-6,4290,1-4,880,1-4,410,2020_12_26_24_3R
17,6,2,4979,中野夢斗,51,39,6.93,3,0.14,24,3R,晴,南,1,1,2020_12_26,1-4-6,7900,1-4-6,4290,1-4,880,1-4,410,2020_12_26_24_3R
18,1,4,5104,山田丈,62,49,6.84,5,0.15,24,4R,晴,東,1,1,2020_12_26,4-5-2,74690,2-4-5,6730,4-5,17750,4-5,6370,2020_12_26_24_4R
19,2,5,4803,飯田庄吾,29,67,6.88,6,0.21,24,4R,晴,東,1,1,2020_12_26,4-5-2,74690,2-4-5,6730,4-5,17750,4-5,6370,2020_12_26_24_4R
20,3,2,4226,村田浩司,23,50,6.86,3,0.21,24,4R,晴,東,1,1,2020_12_26,4-5-2,74690,2-4-5,6730,4-5,17750,4-5,6370,2020_12_26_24_4R
21,4,3,4555,富永大一,28,16,6.88,4,0.22,24,4R,晴,東,1,1,2020_12_26,4-5-2,74690,2-4-5,6730,4-5,17750,4-5,6370,2020_12_26_24_4R
22,5,1,3567,吉岡誠,55,35,6.90,1,0.32,24,4R,晴,東,1,1,2020_12_26,4-5-2,74690,2-4-5,6730,4-5,17750,4-5,6370,2020_12_26_24_4R
23,6,6,3187,篠原俊夫,46,76,6.96,2,0.27,24,4R,晴,東,1,1,2020_12_26,4-5-2,74690,2-4-5,6730,4-5,17750,4-5,6370,2020_12_26_24_4R
24,1,1,3904,森貴洋,49,41,6.84,1,0.18,24,5R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,230,1-2,150,2020_12_26_24_5R
25,2,2,4919,吉田翔悟,35,26,6.81,2,0.08,24,5R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,230,1-2,150,2020_12_26_24_5R
26,3,3,5029,中亮太,53,69,6.92,3,0.07,24,5R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,230,1-2,150,2020_12_26_24_5R
27,4,6,3578,塩田雄一,18,44,6.88,6,0.16,24,5R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,230,1-2,150,2020_12_26_24_5R
28,5,4,3825,宮嵜隆太郎,22,38,6.91,4,0.12,24,5R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,230,1-2,150,2020_12_26_24_5R
29,6,5,5093,浦野海,15,34,6.88,5,0.18,24,5R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,230,1-2,150,2020_12_26_24_5R
30,1,1,4776,竹田和哉,39,74,6.89,1,0.16,24,6R,晴,東,1,1,2020_12_26,1-4-6,690,1-4-6,350,1-4,290,1-4,240,2020_12_26_24_6R
31,2,4,4514,上條嘉嗣,58,61,6.79,4,0.21,24,6R,晴,東,1,1,2020_12_26,1-4-6,690,1-4-6,350,1-4,290,1-4,240,2020_12_26_24_6R
32,3,6,4099,吉永則雄,75,59,6.85,6,0.21,24,6R,晴,東,1,1,2020_12_26,1-4-6,690,1-4-6,350,1-4,290,1-4,240,2020_12_26_24_6R
33,4,3,4467,渡邉俊介,57,13,6.86,3,0.16,24,6R,晴,東,1,1,2020_12_26,1-4-6,690,1-4-6,350,1-4,290,1-4,240,2020_12_26_24_6R
34,5,5,3081,岡本慎治,16,47,6.84,5,0.25,24,6R,晴,東,1,1,2020_12_26,1-4-6,690,1-4-6,350,1-4,290,1-4,240,2020_12_26_24_6R
35,6,2,4346,前田健太郎,59,25,6.88,2,0.16,24,6R,晴,東,1,1,2020_12_26,1-4-6,690,1-4-6,350,1-4,290,1-4,240,2020_12_26_24_6R
36,1,1,4348,宮崎奨,76,27,6.82,1,0.15,24,7R,晴,南東,1,1,2020_12_26,1-3-2,600,1-2-3,240,1-3,220,1-3,280,2020_12_26_24_7R
37,2,3,3566,川添英正,41,33,6.88,3,0.13,24,7R,晴,南東,1,1,2020_12_26,1-3-2,600,1-2-3,240,1-3,220,1-3,280,2020_12_26_24_7R
38,3,2,4248,岡本大,47,75,6.91,2,0.13,24,7R,晴,南東,1,1,2020_12_26,1-3-2,600,1-2-3,240,1-3,220,1-3,280,2020_12_26_24_7R
39,4,5,4555,富永大一,28,16,6.85,5,0.13,24,7R,晴,南東,1,1,2020_12_26,1-3-2,600,1-2-3,240,1-3,220,1-3,280,2020_12_26_24_7R
40,5,6,4082,濱崎誠,65,11,6.89,6,0.14,24,7R,晴,南東,1,1,2020_12_26,1-3-2,600,1-2-3,240,1-3,220,1-3,280,2020_12_26_24_7R
41,6,4,5073,上原健次郎,48,52,6.75,4,0.13,24,7R,晴,南東,1,1,2020_12_26,1-3-2,600,1-2-3,240,1-3,220,1-3,280,2020_12_26_24_7R
42,1,1,4384,鶴本崇文,64,63,6.86,1,0.12,24,8R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,220,1-2,230,2020_12_26_24_8R
43,2,2,4803,飯田庄吾,29,67,6.89,2,0.19,24,8R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,220,1-2,230,2020_12_26_24_8R
44,3,3,3755,吉村和也,24,51,6.86,3,0.21,24,8R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,220,1-2,230,2020_12_26_24_8R
45,4,6,5029,中亮太,53,69,6.92,6,0.12,24,8R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,220,1-2,230,2020_12_26_24_8R
46,5,4,3855,大熊辰弥,45,23,6.92,4,0.23,24,8R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,220,1-2,230,2020_12_26_24_8R
47,6,5,4979,中野夢斗,51,53,6.87,5,0.15,24,8R,晴,南東,1,1,2020_12_26,1-2-3,530,1-2-3,310,1-2,220,1-2,230,2020_12_26_24_8R
48,1,1,4523,中村辰也,21,21,6.83,1,0.05,24,9R,晴,南,1,1,2020_12_26,1-3-4,1350,1-3-4,740,1-3,270,1-3,340,2020_12_26_24_9R
49,2,3,3485,竹村祥司,72,45,6.90,3,0.05,24,9R,晴,南,1,1,2020_12_26,1-3-4,1350,1-3-4,740,1-3,270,1-3,340,2020_12_26_24_9R
50,3,4,3567,吉岡誠,55,35,6.93,4,0.12,24,9R,晴,南,1,1,2020_12_26,1-3-4,1350,1-3-4,740,1-3,270,1-3,340,2020_12_26_24_9R
51,4,5,4467,渡邉俊介,57,13,6.84,5,0.07,24,9R,晴,南,1,1,2020_12_26,1-3-4,1350,1-3-4,740,1-3,270,1-3,340,2020_12_26_24_9R
52,5,6,3928,林恵祐,37,48,6.83,6,0.14,24,9R,晴,南,1,1,2020_12_26,1-3-4,1350,1-3-4,740,1-3,270,1-3,340,2020_12_26_24_9R
53,6,2,4669,井上茂,68,20,6.82,2,0.08,24,9R,晴,南,1,1,2020_12_26,1-3-4,1350,1-3-4,740,1-3,270,1-3,340,2020_12_26_24_9R
54,1,1,4099,吉永則雄,75,59,6.82,1,0.15,24,10R,晴,南東,1,1,2020_12_26,1-3-2,730,1-2-3,330,1-3,210,1-3,160,2020_12_26_24_10R
55,2,3,3904,森貴洋,49,41,6.84,3,0.18,24,10R,晴,南東,1,1,2020_12_26,1-3-2,730,1-2-3,330,1-3,210,1-3,160,2020_12_26_24_10R
56,3,2,4005,瀬川公則,14,60,6.88,2,0.15,24,10R,晴,南東,1,1,2020_12_26,1-3-2,730,1-2-3,330,1-3,210,1-3,160,2020_12_26_24_10R
57,4,4,4009,小林一樹,73,30,6.86,4,0.16,24,10R,晴,南東,1,1,2020_12_26,1-3-2,730,1-2-3,330,1-3,210,1-3,160,2020_12_26_24_10R
58,5,5,4213,重富伸也,70,58,6.81,6,0.11,24,10R,晴,南東,1,1,2020_12_26,1-3-2,730,1-2-3,330,1-3,210,1-3,160,2020_12_26_24_10R
59,6,6,3566,川添英正,41,33,6.92,5,0.16,24,10R,晴,南東,1,1,2020_12_26,1-3-2,730,1-2-3,330,1-3,210,1-3,160,2020_12_26_24_10R
60,1,1,4514,上條嘉嗣,58,61,6.75,1,0.18,24,11R,晴,南東,1,1,2020_12_26,1-3-2,850,1-2-3,220,1-3,340,1-3,310,2020_12_26_24_11R
61,2,3,4776,竹田和哉,39,74,6.85,3,0.22,24,11R,晴,南東,1,1,2020_12_26,1-3-2,850,1-2-3,220,1-3,340,1-3,310,2020_12_26_24_11R
62,3,2,4384,鶴本崇文,64,63,6.86,2,0.22,24,11R,晴,南東,1,1,2020_12_26,1-3-2,850,1-2-3,220,1-3,340,1-3,310,2020_12_26_24_11R
63,4,5,4348,宮崎奨,76,27,6.81,5,0.19,24,11R,晴,南東,1,1,2020_12_26,1-3-2,850,1-2-3,220,1-3,340,1-3,310,2020_12_26_24_11R
64,5,4,4919,吉田翔悟,35,26,6.79,4,0.15,24,11R,晴,南東,1,1,2020_12_26,1-3-2,850,1-2-3,220,1-3,340,1-3,310,2020_12_26_24_11R
65,6,6,4226,村田浩司,23,50,6.82,6,0.20,24,11R,晴,南東,1,1,2020_12_26,1-3-2,850,1-2-3,220,1-3,340,1-3,310,2020_12_26_24_11R
66,1,1,4544,松田大志郎,32,71,6.81,1,0.19,24,12R,晴,東,1,1,2020_12_26,1-4-6,2330,1-4-6,1510,1-4,390,1-4,320,2020_12_26_24_12R
67,2,4,4551,三川昂暁,50,66,6.76,4,0.13,24,12R,晴,東,1,1,2020_12_26,1-4-6,2330,1-4-6,1510,1-4,390,1-4,320,2020_12_26_24_12R
68,3,6,4553,坪口竜也,69,40,6.80,6,0.16,24,12R,晴,東,1,1,2020_12_26,1-4-6,2330,1-4-6,1510,1-4,390,1-4,320,2020_12_26_24_12R
69,4,2,4067,永井源,56,73,6.83,2,0.16,24,12R,晴,東,1,1,2020_12_26,1-4-6,2330,1-4-6,1510,1-4,390,1-4,320,2020_12_26_24_12R
