,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3906,飯山晃三,44,59,6.87,1,0.08,24,1R,晴,北西,6,5,2021_12_26,2021_12_26_24_1R
1,2,3,4695,尾崎雄二,20,66,6.92,3,0.18,24,1R,晴,北西,6,5,2021_12_26,2021_12_26_24_1R
2,3,5,4241,大串重幸,45,44,6.93,5,0.16,24,1R,晴,北西,6,5,2021_12_26,2021_12_26_24_1R
3,4,2,5055,眞鳥章太,75,53,6.99,2,0.14,24,1R,晴,北西,6,5,2021_12_26,2021_12_26_24_1R
4,5,6,4164,岩永節也,53,39,6.91,6,0.21,24,1R,晴,北西,6,5,2021_12_26,2021_12_26_24_1R
5,6,4,5160,藤森陸斗,15,69,6.96,4,0.19,24,1R,晴,北西,6,5,2021_12_26,2021_12_26_24_1R
6,1,4,3944,山口裕二,68,46,6.86,4,0.07,24,2R,晴,北西,6,5,2021_12_26,2021_12_26_24_2R
7,2,2,4603,谷川将太,57,25,6.77,2,0.15,24,2R,晴,北西,6,5,2021_12_26,2021_12_26_24_2R
8,3,1,4299,中島浩哉,73,74,6.80,1,0.04,24,2R,晴,北西,6,5,2021_12_26,2021_12_26_24_2R
9,4,6,3777,樋口亮,31,22,6.81,6,0.09,24,2R,晴,北西,6,5,2021_12_26,2021_12_26_24_2R
10,5,5,4747,山戸信二,16,20,6.80,5,0.09,24,2R,晴,北西,6,5,2021_12_26,2021_12_26_24_2R
11,6,3,3843,上之晃弘,26,23,6.81,3,0.14,24,2R,晴,北西,6,5,2021_12_26,2021_12_26_24_2R
12,1,3,4497,桑原悠,76,75,6.83,3,0.03,24,3R,晴,北西,6,5,2021_12_26,2021_12_26_24_3R
13,2,5,4213,重富伸也,66,13,6.77,5,0.16,24,3R,晴,北西,6,5,2021_12_26,2021_12_26_24_3R
14,3,1,4966,田川大貴,47,64,6.82,1,0.12,24,3R,晴,北西,6,5,2021_12_26,2021_12_26_24_3R
15,4,4,3527,中嶋誠一郎,69,36,6.82,4,0.21,24,3R,晴,北西,6,5,2021_12_26,2021_12_26_24_3R
16,5,6,3151,落合敬一,37,18,6.86,6,0.23,24,3R,晴,北西,6,5,2021_12_26,2021_12_26_24_3R
17,6,2,4919,吉田翔悟,14,33,6.91,2,0.09,24,3R,晴,北西,6,5,2021_12_26,2021_12_26_24_3R
18,1,1,4004,山本浩輔,18,76,6.91,1,0.16,24,4R,晴,北西,6,5,2021_12_26,2021_12_26_24_4R
19,2,4,4315,山崎昂介,29,52,6.76,5,0.28,24,4R,晴,北西,6,5,2021_12_26,2021_12_26_24_4R
20,3,6,4096,石橋道友,72,17,6.87,4,0.18,24,4R,晴,北西,6,5,2021_12_26,2021_12_26_24_4R
21,4,2,4155,長野壮志郎,40,58,6.87,2,0.18,24,4R,晴,北西,6,5,2021_12_26,2021_12_26_24_4R
22,5,5,5086,本村大,27,43,6.88,6,0.32,24,4R,晴,北西,6,5,2021_12_26,2021_12_26_24_4R
23,6,3,4513,河野真也,70,57,6.86,3,0.23,24,4R,晴,北西,6,5,2021_12_26,2021_12_26_24_4R
24,1,6,4715,村上遼,36,24,6.83,6,0.25,24,5R,晴,北,7,6,2021_12_26,2021_12_26_24_5R
25,2,2,4553,坪口竜也,39,28,6.79,2,0.39,24,5R,晴,北,7,6,2021_12_26,2021_12_26_24_5R
26,3,1,3964,宮地博士,23,45,6.85,1,0.38,24,5R,晴,北,7,6,2021_12_26,2021_12_26_24_5R
27,4,3,5011,高木圭大,71,34,6.84,3,0.39,24,5R,晴,北,7,6,2021_12_26,2021_12_26_24_5R
28,5,5,4248,岡本大,52,27,6.89,5,0.41,24,5R,晴,北,7,6,2021_12_26,2021_12_26_24_5R
29,6,4,4498,宮本夏樹,63,63,6.81,4,0.47,24,5R,晴,北,7,6,2021_12_26,2021_12_26_24_5R
30,1,1,4474,渡辺崇,43,38,6.84,1,0.26,24,6R,晴,北,7,6,2021_12_26,2021_12_26_24_6R
31,2,3,3779,原田幸哉,17,19,6.80,3,0.16,24,6R,晴,北,7,6,2021_12_26,2021_12_26_24_6R
32,3,2,4747,山戸信二,16,20,6.80,2,0.21,24,6R,晴,北,7,6,2021_12_26,2021_12_26_24_6R
33,4,4,4195,前川守嗣,46,62,6.81,4,0.16,24,6R,晴,北,7,6,2021_12_26,2021_12_26_24_6R
34,5,5,4969,町田洸希,61,16,6.83,5,0.23,24,6R,晴,北,7,6,2021_12_26,2021_12_26_24_6R
35,6,6,5160,藤森陸斗,15,69,6.86,6,0.22,24,6R,晴,北,7,6,2021_12_26,2021_12_26_24_6R
36,1,1,4171,榎幸司,64,35,6.85,1,0.13,24,7R,晴,北,7,6,2021_12_26,2021_12_26_24_7R
37,2,3,4522,古澤光紀,34,31,6.83,3,0.12,24,7R,晴,北,7,6,2021_12_26,2021_12_26_24_7R
38,3,2,4241,大串重幸,45,44,6.79,2,0.15,24,7R,晴,北,7,6,2021_12_26,2021_12_26_24_7R
39,4,4,4966,田川大貴,47,64,6.80,4,0.13,24,7R,晴,北,7,6,2021_12_26,2021_12_26_24_7R
40,5,5,4603,谷川将太,57,25,6.76,5,0.14,24,7R,晴,北,7,6,2021_12_26,2021_12_26_24_7R
41,6,6,5177,松井貫太,58,71,6.82,6,0.16,24,7R,晴,北,7,6,2021_12_26,2021_12_26_24_7R
42,1,1,4352,下條雄太郎,13,54,6.85,1,0.15,24,8R,雪,北西,7,6,2021_12_26,2021_12_26_24_8R
43,2,3,4523,中村辰也,21,48,6.88,3,0.17,24,8R,雪,北西,7,6,2021_12_26,2021_12_26_24_8R
44,3,6,4155,長野壮志郎,40,58,6.86,6,0.08,24,8R,雪,北西,7,6,2021_12_26,2021_12_26_24_8R
45,4,4,3843,上之晃弘,26,23,6.83,4,0.12,24,8R,雪,北西,7,6,2021_12_26,2021_12_26_24_8R
46,5,5,4919,吉田翔悟,14,33,6.83,5,0.11,24,8R,雪,北西,7,6,2021_12_26,2021_12_26_24_8R
47,6,2,4164,岩永節也,53,39,6.84,2,0.21,24,8R,雪,北西,7,6,2021_12_26,2021_12_26_24_8R
48,1,4,4513,河野真也,70,57,6.71,4,0.24,24,9R,晴,北,7,6,2021_12_26,2021_12_26_24_9R
49,2,1,3527,中嶋誠一郎,69,36,6.82,1,0.31,24,9R,晴,北,7,6,2021_12_26,2021_12_26_24_9R
50,3,5,4566,塩田北斗,67,70,6.82,5,0.29,24,9R,晴,北,7,6,2021_12_26,2021_12_26_24_9R
51,4,2,4705,吉川勇作,30,32,6.83,2,0.22,24,9R,晴,北,7,6,2021_12_26,2021_12_26_24_9R
52,5,6,3773,津留浩一郎,50,11,6.83,6,0.26,24,9R,晴,北,7,6,2021_12_26,2021_12_26_24_9R
53,6,3,4299,中島浩哉,73,74,6.85,3,0.22,24,9R,晴,北,7,6,2021_12_26,2021_12_26_24_9R
54,1,1,4070,中村亮太,32,68,6.72,1,0.22,24,10R,晴,北,7,6,2021_12_26,2021_12_26_24_10R
55,2,3,3777,樋口亮,31,22,6.82,3,0.28,24,10R,晴,北,7,6,2021_12_26,2021_12_26_24_10R
56,3,6,4259,真庭明志,28,37,6.85,6,0.31,24,10R,晴,北,7,6,2021_12_26,2021_12_26_24_10R
57,4,4,4424,松尾昂明,60,61,6.75,4,0.31,24,10R,晴,北,7,6,2021_12_26,2021_12_26_24_10R
58,5,2,4498,宮本夏樹,63,63,6.83,2,0.27,24,10R,晴,北,7,6,2021_12_26,2021_12_26_24_10R
59,6,5,4474,渡辺崇,43,38,6.82,5,0.34,24,10R,晴,北,7,6,2021_12_26,2021_12_26_24_10R
60,1,4,4522,古澤光紀,34,31,6.87,4,0.11,24,11R,晴,北西,7,6,2021_12_26,2021_12_26_24_11R
61,2,1,3944,山口裕二,68,46,6.83,1,0.16,24,11R,晴,北西,7,6,2021_12_26,2021_12_26_24_11R
62,3,6,4553,坪口竜也,39,28,6.80,6,0.19,24,11R,晴,北西,7,6,2021_12_26,2021_12_26_24_11R
63,4,3,4315,山崎昂介,29,52,6.73,3,0.14,24,11R,晴,北西,7,6,2021_12_26,2021_12_26_24_11R
64,5,2,4195,前川守嗣,46,62,6.84,2,0.17,24,11R,晴,北西,7,6,2021_12_26,2021_12_26_24_11R
65,6,5,3906,飯山晃三,44,59,6.86,5,0.16,24,11R,晴,北西,7,6,2021_12_26,2021_12_26_24_11R
66,1,1,3779,原田幸哉,17,19,6.79,1,0.09,24,12R,晴,北,7,6,2021_12_26,2021_12_26_24_12R
67,2,2,4096,石橋道友,72,17,6.78,2,0.05,24,12R,晴,北,7,6,2021_12_26,2021_12_26_24_12R
68,3,5,4715,村上遼,36,24,6.84,5,0.11,24,12R,晴,北,7,6,2021_12_26,2021_12_26_24_12R
69,4,4,4352,下條雄太郎,13,54,6.82,4,0.06,24,12R,晴,北,7,6,2021_12_26,2021_12_26_24_12R
70,5,3,4171,榎幸司,64,35,6.89,3,0.11,24,12R,晴,北,7,6,2021_12_26,2021_12_26_24_12R
71,6,6,4497,桑原悠,76,75,6.75,6,0.08,24,12R,晴,北,7,6,2021_12_26,2021_12_26_24_12R
72,1,1,4433,川野芽唯,19,136,6.82,1,0.13,22,1R,晴,北,5,5,2021_12_26,2021_12_26_22_1R
73,2,5,4464,山下友貴,47,157,6.98,5,0.13,22,1R,晴,北,5,5,2021_12_26,2021_12_26_22_1R
74,3,3,4938,小芦るり華,59,158,6.79,3,0.15,22,1R,晴,北,5,5,2021_12_26,2021_12_26_22_1R
75,4,6,4642,松尾夏海,35,140,6.88,6,0.13,22,1R,晴,北,5,5,2021_12_26,2021_12_26_22_1R
76,5,4,4738,清埜翔子,30,131,6.85,4,0.11,22,1R,晴,北,5,5,2021_12_26,2021_12_26_22_1R
77,6,2,5088,高憧四季,61,144,6.76,2,0.16,22,1R,晴,北,5,5,2021_12_26,2021_12_26_22_1R
78,1,1,4726,島田なぎさ,50,166,6.79,1,0.15,22,2R,晴,北西,5,5,2021_12_26,2021_12_26_22_2R
79,2,4,3175,渡辺千草,18,132,6.77,4,0.19,22,2R,晴,北西,5,5,2021_12_26,2021_12_26_22_2R
80,3,2,4065,金田幸子,36,129,6.86,2,0.20,22,2R,晴,北西,5,5,2021_12_26,2021_12_26_22_2R
81,4,6,4694,高田綾,62,113,6.86,6,0.32,22,2R,晴,北西,5,5,2021_12_26,2021_12_26_22_2R
82,5,3,4963,實森美祐,42,138,6.86,3,0.16,22,2R,晴,北西,5,5,2021_12_26,2021_12_26_22_2R
83,1,5,3801,五反田忍,15,104,6.82,5,0.14,22,3R,晴,北西,5,5,2021_12_26,2021_12_26_22_3R
84,2,1,4525,真子奈津実,67,162,6.81,1,0.18,22,3R,晴,北西,5,5,2021_12_26,2021_12_26_22_3R
85,3,2,4900,中田夕貴,65,133,6.73,2,0.13,22,3R,晴,北西,5,5,2021_12_26,2021_12_26_22_3R
86,4,3,3302,谷川里江,69,169,6.82,3,0.19,22,3R,晴,北西,5,5,2021_12_26,2021_12_26_22_3R
87,5,6,4845,前田紗希,46,110,6.76,6,0.16,22,3R,晴,北西,5,5,2021_12_26,2021_12_26_22_3R
88,6,4,3334,角ひとみ,24,153,6.81,4,0.24,22,3R,晴,北西,5,5,2021_12_26,2021_12_26_22_3R
89,1,3,4286,平田さやか,75,108,6.79,3,0.14,22,4R,晴,北,5,5,2021_12_26,2021_12_26_22_4R
90,2,4,4304,藤崎小百合,34,123,6.89,4,0.14,22,4R,晴,北,5,5,2021_12_26,2021_12_26_22_4R
91,3,5,4011,堀之内紀代子,26,128,6.82,5,0.13,22,4R,晴,北,5,5,2021_12_26,2021_12_26_22_4R
92,4,1,3611,岩崎芳美,57,154,6.88,1,0.19,22,4R,晴,北,5,5,2021_12_26,2021_12_26_22_4R
93,5,6,4478,櫻本あゆみ,13,142,6.83,6,0.19,22,4R,晴,北,5,5,2021_12_26,2021_12_26_22_4R
94,6,2,4764,小池礼乃,68,125,6.78,2,0.24,22,4R,晴,北,5,5,2021_12_26,2021_12_26_22_4R
95,1,1,4730,土屋実沙希,28,160,6.77,1,0.05,22,5R,晴,北,4,4,2021_12_26,2021_12_26_22_5R
96,2,2,4884,勝浦真帆,51,150,6.78,2,0.12,22,5R,晴,北,4,4,2021_12_26,2021_12_26_22_5R
97,3,5,4804,高田ひかる,66,168,6.71,5,0.24,22,5R,晴,北,4,4,2021_12_26,2021_12_26_22_5R
