,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,無風,0,1,芦屋,2022_8_23,1-3-4,1980,,950,1-3,380,1-3,390,,,,,,,,,,
1,1R,晴,無風,0,1,芦屋,2022_8_23,1-3-4,1980,,950,1-3,380,1-3,390,,,,,,,,,,
2,1R,晴,無風,0,1,芦屋,2022_8_23,1-3-4,1980,,950,1-3,380,1-3,390,,,,,,,,,,
3,1R,晴,無風,0,1,芦屋,2022_8_23,1-3-4,1980,,950,1-3,380,1-3,390,,,,,,,,,,
4,1R,晴,無風,0,1,芦屋,2022_8_23,1-3-4,1980,,950,1-3,380,1-3,390,,,,,,,,,,
5,1R,晴,無風,0,1,芦屋,2022_8_23,1-3-4,1980,,950,1-3,380,1-3,390,,,,,,,,,,
6,2R,晴,西,1,1,芦屋,2022_8_23,1-4-5,1450,,770,1-4,200,1-4,160,,,,,,,,,,
7,2R,晴,西,1,1,芦屋,2022_8_23,1-4-5,1450,,770,1-4,200,1-4,160,,,,,,,,,,
8,2R,晴,西,1,1,芦屋,2022_8_23,1-4-5,1450,,770,1-4,200,1-4,160,,,,,,,,,,
9,2R,晴,西,1,1,芦屋,2022_8_23,1-4-5,1450,,770,1-4,200,1-4,160,,,,,,,,,,
10,2R,晴,西,1,1,芦屋,2022_8_23,1-4-5,1450,,770,1-4,200,1-4,160,,,,,,,,,,
11,2R,晴,西,1,1,芦屋,2022_8_23,1-4-5,1450,,770,1-4,200,1-4,160,,,,,,,,,,
12,3R,曇り,北,1,1,芦屋,2022_8_23,1-5-2,850,,380,1-5,300,1-5,280,,,,,,,,,,
13,3R,曇り,北,1,1,芦屋,2022_8_23,1-5-2,850,,380,1-5,300,1-5,280,,,,,,,,,,
14,3R,曇り,北,1,1,芦屋,2022_8_23,1-5-2,850,,380,1-5,300,1-5,280,,,,,,,,,,
15,3R,曇り,北,1,1,芦屋,2022_8_23,1-5-2,850,,380,1-5,300,1-5,280,,,,,,,,,,
16,3R,曇り,北,1,1,芦屋,2022_8_23,1-5-2,850,,380,1-5,300,1-5,280,,,,,,,,,,
17,3R,曇り,北,1,1,芦屋,2022_8_23,1-5-2,850,,380,1-5,300,1-5,280,,,,,,,,,,
18,4R,曇り,北,1,1,芦屋,2022_8_23,1-3-2,680,,260,1-3,210,1-3,150,,,,,,,,,,
19,4R,曇り,北,1,1,芦屋,2022_8_23,1-3-2,680,,260,1-3,210,1-3,150,,,,,,,,,,
20,4R,曇り,北,1,1,芦屋,2022_8_23,1-3-2,680,,260,1-3,210,1-3,150,,,,,,,,,,
21,4R,曇り,北,1,1,芦屋,2022_8_23,1-3-2,680,,260,1-3,210,1-3,150,,,,,,,,,,
22,4R,曇り,北,1,1,芦屋,2022_8_23,1-3-2,680,,260,1-3,210,1-3,150,,,,,,,,,,
23,5R,晴,北西,1,1,芦屋,2022_8_23,3-1-5,840,,360,3-1,340,1-3,170,,,,,,,,,,
24,5R,晴,北西,1,1,芦屋,2022_8_23,3-1-5,840,,360,3-1,340,1-3,170,,,,,,,,,,
25,5R,晴,北西,1,1,芦屋,2022_8_23,3-1-5,840,,360,3-1,340,1-3,170,,,,,,,,,,
26,5R,晴,北西,1,1,芦屋,2022_8_23,3-1-5,840,,360,3-1,340,1-3,170,,,,,,,,,,
27,5R,晴,北西,1,1,芦屋,2022_8_23,3-1-5,840,,360,3-1,340,1-3,170,,,,,,,,,,
28,5R,晴,北西,1,1,芦屋,2022_8_23,3-1-5,840,,360,3-1,340,1-3,170,,,,,,,,,,
29,6R,晴,北西,3,3,芦屋,2022_8_23,4-2-1,30510,,1710,4-2,10650,2-4,3230,,,,,,,,,,
30,6R,晴,北西,3,3,芦屋,2022_8_23,4-2-1,30510,,1710,4-2,10650,2-4,3230,,,,,,,,,,
31,6R,晴,北西,3,3,芦屋,2022_8_23,4-2-1,30510,,1710,4-2,10650,2-4,3230,,,,,,,,,,
32,6R,晴,北西,3,3,芦屋,2022_8_23,4-2-1,30510,,1710,4-2,10650,2-4,3230,,,,,,,,,,
33,6R,晴,北西,3,3,芦屋,2022_8_23,4-2-1,30510,,1710,4-2,10650,2-4,3230,,,,,,,,,,
34,6R,晴,北西,3,3,芦屋,2022_8_23,4-2-1,30510,,1710,4-2,10650,2-4,3230,,,,,,,,,,
35,7R,晴,北西,3,3,芦屋,2022_8_23,5-4-1,1960,,170,5-4,1400,4-5,570,,,,,,,,,,
36,7R,晴,北西,3,3,芦屋,2022_8_23,5-4-1,1960,,170,5-4,1400,4-5,570,,,,,,,,,,
37,7R,晴,北西,3,3,芦屋,2022_8_23,5-4-1,1960,,170,5-4,1400,4-5,570,,,,,,,,,,
38,7R,晴,北西,3,3,芦屋,2022_8_23,5-4-1,1960,,170,5-4,1400,4-5,570,,,,,,,,,,
39,7R,晴,北西,3,3,芦屋,2022_8_23,5-4-1,1960,,170,5-4,1400,4-5,570,,,,,,,,,,
40,8R,晴,北西,3,3,芦屋,2022_8_23,1-4-3,10040,,2860,1-4,2400,1-4,1210,,,,,,,,,,
41,8R,晴,北西,3,3,芦屋,2022_8_23,1-4-3,10040,,2860,1-4,2400,1-4,1210,,,,,,,,,,
42,8R,晴,北西,3,3,芦屋,2022_8_23,1-4-3,10040,,2860,1-4,2400,1-4,1210,,,,,,,,,,
43,8R,晴,北西,3,3,芦屋,2022_8_23,1-4-3,10040,,2860,1-4,2400,1-4,1210,,,,,,,,,,
44,8R,晴,北西,3,3,芦屋,2022_8_23,1-4-3,10040,,2860,1-4,2400,1-4,1210,,,,,,,,,,
