,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3843,上之晃弘,53,15,6.93,1,0.23,24,1R,曇り,西,2,1,2022_6_10,1-3-6,890,1-3-6,480,1-3,280,1-3,180,2022_6_10_24_1R
1,2,3,3790,佐口達也,59,56,6.97,3,0.28,24,1R,曇り,西,2,1,2022_6_10,1-3-6,890,1-3-6,480,1-3,280,1-3,180,2022_6_10_24_1R
2,3,6,4105,松下直也,19,51,6.93,6,0.39,24,1R,曇り,西,2,1,2022_6_10,1-3-6,890,1-3-6,480,1-3,280,1-3,180,2022_6_10_24_1R
3,4,2,5158,宮脇遼太,62,17,6.92,2,0.27,24,1R,曇り,西,2,1,2022_6_10,1-3-6,890,1-3-6,480,1-3,280,1-3,180,2022_6_10_24_1R
4,5,4,3471,赤峰和也,71,31,6.98,4,0.31,24,1R,曇り,西,2,1,2022_6_10,1-3-6,890,1-3-6,480,1-3,280,1-3,180,2022_6_10_24_1R
5,6,5,4487,三原司,37,60,6.91,5,0.25,24,1R,曇り,西,2,1,2022_6_10,1-3-6,890,1-3-6,480,1-3,280,1-3,180,2022_6_10_24_1R
6,1,4,3872,岡田憲行,25,69,6.96,4,0.08,24,2R,曇り,西,2,1,2022_6_10,4-6-5,26120,4-5-6,3130,4-6,6900,4-6,6440,2022_6_10_24_2R
7,2,6,4251,川崎誠志,24,32,6.96,6,0.13,24,2R,曇り,西,2,1,2022_6_10,4-6-5,26120,4-5-6,3130,4-6,6900,4-6,6440,2022_6_10_24_2R
8,3,5,4496,内堀学,47,67,7.00,5,0.12,24,2R,曇り,西,2,1,2022_6_10,4-6-5,26120,4-5-6,3130,4-6,6900,4-6,6440,2022_6_10_24_2R
9,4,1,4138,中井俊祐,33,37,6.95,1,0.14,24,2R,曇り,西,2,1,2022_6_10,4-6-5,26120,4-5-6,3130,4-6,6900,4-6,6440,2022_6_10_24_2R
10,5,3,3851,森田昭彦,68,58,6.95,3,0.06,24,2R,曇り,西,2,1,2022_6_10,4-6-5,26120,4-5-6,3130,4-6,6900,4-6,6440,2022_6_10_24_2R
11,6,2,5012,加倉侑征,76,49,6.97,2,0.18,24,2R,曇り,西,2,1,2022_6_10,4-6-5,26120,4-5-6,3130,4-6,6900,4-6,6440,2022_6_10_24_2R
12,1,2,4288,永田啓二,69,54,6.93,2,0.10,24,3R,曇り,西,2,1,2022_6_10,2-1-4,1540,1-2-4,540,2-1,430,1-2,200,2022_6_10_24_3R
13,2,1,3339,泉具巳,65,57,6.86,1,0.13,24,3R,曇り,西,2,1,2022_6_10,2-1-4,1540,1-2-4,540,2-1,430,1-2,200,2022_6_10_24_3R
14,3,4,4004,山本浩輔,13,70,6.88,4,0.29,24,3R,曇り,西,2,1,2022_6_10,2-1-4,1540,1-2-4,540,2-1,430,1-2,200,2022_6_10_24_3R
15,4,3,4086,寺本重宣,28,64,6.88,3,0.14,24,3R,曇り,西,2,1,2022_6_10,2-1-4,1540,1-2-4,540,2-1,430,1-2,200,2022_6_10_24_3R
16,5,5,3508,久富政弘,30,38,6.94,5,0.29,24,3R,曇り,西,2,1,2022_6_10,2-1-4,1540,1-2-4,540,2-1,430,1-2,200,2022_6_10_24_3R
17,6,6,4232,笠雅雄,34,11,6.93,6,0.29,24,3R,曇り,西,2,1,2022_6_10,2-1-4,1540,1-2-4,540,2-1,430,1-2,200,2022_6_10_24_3R
18,1,2,3534,野澤大二,72,40,6.90,2,0.12,24,4R,曇り,北西,3,2,2022_6_10,2-3-4,1180,2-3-4,650,2-3,400,2-3,260,2022_6_10_24_4R
19,2,3,4089,妹尾忠幸,57,71,6.90,3,0.13,24,4R,曇り,北西,3,2,2022_6_10,2-3-4,1180,2-3-4,650,2-3,400,2-3,260,2022_6_10_24_4R
20,3,4,4346,前田健太郎,39,20,6.96,4,0.12,24,4R,曇り,北西,3,2,2022_6_10,2-3-4,1180,2-3-4,650,2-3,400,2-3,260,2022_6_10_24_4R
21,4,6,3538,菊池峰晴,45,13,6.91,6,0.21,24,4R,曇り,北西,3,2,2022_6_10,2-3-4,1180,2-3-4,650,2-3,400,2-3,260,2022_6_10_24_4R
22,5,1,3459,中野和裕,70,21,6.90,1,0.16,24,4R,曇り,北西,3,2,2022_6_10,2-3-4,1180,2-3-4,650,2-3,400,2-3,260,2022_6_10_24_4R
23,6,5,4672,守屋大地,26,68,6.89,5,0.17,24,4R,曇り,北西,3,2,2022_6_10,2-3-4,1180,2-3-4,650,2-3,400,2-3,260,2022_6_10_24_4R
24,1,3,4487,三原司,37,60,6.87,3,0.06,24,5R,曇り,北西,2,1,2022_6_10,3-1-5,23040,1-3-5,1480,3-1,5010,1-3,770,2022_6_10_24_5R
25,2,1,3682,切田潤二,49,59,6.87,1,0.08,24,5R,曇り,北西,2,1,2022_6_10,3-1-5,23040,1-3-5,1480,3-1,5010,1-3,770,2022_6_10_24_5R
26,3,5,4096,石橋道友,48,75,6.85,5,0.04,24,5R,曇り,北西,2,1,2022_6_10,3-1-5,23040,1-3-5,1480,3-1,5010,1-3,770,2022_6_10_24_5R
27,4,4,4684,楠原翔太,21,19,6.93,4,0.10,24,5R,曇り,北西,2,1,2022_6_10,3-1-5,23040,1-3-5,1480,3-1,5010,1-3,770,2022_6_10_24_5R
28,5,2,3414,加瀬智宏,12,53,6.87,2,0.08,24,5R,曇り,北西,2,1,2022_6_10,3-1-5,23040,1-3-5,1480,3-1,5010,1-3,770,2022_6_10_24_5R
29,6,6,3745,橋本年光,56,36,6.91,6,0.07,24,5R,曇り,北西,2,1,2022_6_10,3-1-5,23040,1-3-5,1480,3-1,5010,1-3,770,2022_6_10_24_5R
30,1,1,4116,川田正人,50,63,6.89,1,0.08,24,6R,曇り,北西,2,1,2022_6_10,1-2-3,1760,1-2-3,690,1-2,370,1-2,340,2022_6_10_24_6R
31,2,2,4618,乃村康友,58,24,6.90,2,0.06,24,6R,曇り,北西,2,1,2022_6_10,1-2-3,1760,1-2-3,690,1-2,370,1-2,340,2022_6_10_24_6R
32,3,3,4813,宮内直哉,66,76,6.87,5,0.11,24,6R,曇り,北西,2,1,2022_6_10,1-2-3,1760,1-2-3,690,1-2,370,1-2,340,2022_6_10_24_6R
33,4,4,4251,川崎誠志,24,32,6.91,6,0.16,24,6R,曇り,北西,2,1,2022_6_10,1-2-3,1760,1-2-3,690,1-2,370,1-2,340,2022_6_10_24_6R
34,5,5,4099,吉永則雄,32,50,6.91,3,0.08,24,6R,曇り,北西,2,1,2022_6_10,1-2-3,1760,1-2-3,690,1-2,370,1-2,340,2022_6_10_24_6R
35,6,6,3574,大神康司,44,74,6.93,4,0.14,24,6R,曇り,北西,2,1,2022_6_10,1-2-3,1760,1-2-3,690,1-2,370,1-2,340,2022_6_10_24_6R
36,1,1,4247,齊藤優,41,72,6.90,1,0.15,24,7R,曇り,北西,1,1,2022_6_10,1-4-5,1180,1-4-5,430,1-4,470,1-4,360,2022_6_10_24_7R
37,2,4,3876,中辻崇人,40,43,6.90,4,0.19,24,7R,曇り,北西,1,1,2022_6_10,1-4-5,1180,1-4-5,430,1-4,470,1-4,360,2022_6_10_24_7R
38,3,5,4066,東本勝利,16,55,6.86,5,0.21,24,7R,曇り,北西,1,1,2022_6_10,1-4-5,1180,1-4-5,430,1-4,470,1-4,360,2022_6_10_24_7R
39,4,3,4004,山本浩輔,13,70,6.87,3,0.11,24,7R,曇り,北西,1,1,2022_6_10,1-4-5,1180,1-4-5,430,1-4,470,1-4,360,2022_6_10_24_7R
40,5,2,3471,赤峰和也,71,31,7.03,2,0.09,24,7R,曇り,北西,1,1,2022_6_10,1-4-5,1180,1-4-5,430,1-4,470,1-4,360,2022_6_10_24_7R
41,6,6,5012,加倉侑征,76,49,6.94,6,0.13,24,7R,曇り,北西,1,1,2022_6_10,1-4-5,1180,1-4-5,430,1-4,470,1-4,360,2022_6_10_24_7R
42,1,1,4086,寺本重宣,28,64,6.87,1,0.05,24,8R,曇り,北西,2,1,2022_6_10,1-3-4,780,1-3-4,340,1-3,220,1-3,130,2022_6_10_24_8R
43,2,3,4497,桑原悠,55,62,6.87,3,0.09,24,8R,曇り,北西,2,1,2022_6_10,1-3-4,780,1-3-4,340,1-3,220,1-3,130,2022_6_10_24_8R
44,3,4,4138,中井俊祐,33,37,6.90,4,0.05,24,8R,曇り,北西,2,1,2022_6_10,1-3-4,780,1-3-4,340,1-3,220,1-3,130,2022_6_10_24_8R
45,4,5,4919,吉田翔悟,11,35,6.89,5,0.09,24,8R,曇り,北西,2,1,2022_6_10,1-3-4,780,1-3-4,340,1-3,220,1-3,130,2022_6_10_24_8R
46,5,6,4396,大田直弥,74,27,6.92,6,0.23,24,8R,曇り,北西,2,1,2022_6_10,1-3-4,780,1-3-4,340,1-3,220,1-3,130,2022_6_10_24_8R
47,6,2,4672,守屋大地,26,68,6.87,2,0.12,24,8R,曇り,北西,2,1,2022_6_10,1-3-4,780,1-3-4,340,1-3,220,1-3,130,2022_6_10_24_8R
48,1,1,4288,永田啓二,69,54,6.90,1,0.10,24,9R,曇り,北西,2,1,2022_6_10,1-4-5,3790,1-4-5,2370,1-4,320,1-4,340,2022_6_10_24_9R
49,2,4,3534,野澤大二,72,40,6.85,4,0.13,24,9R,曇り,北西,2,1,2022_6_10,1-4-5,3790,1-4-5,2370,1-4,320,1-4,340,2022_6_10_24_9R
50,3,5,3948,大町利克,29,47,6.91,5,0.24,24,9R,曇り,北西,2,1,2022_6_10,1-4-5,3790,1-4-5,2370,1-4,320,1-4,340,2022_6_10_24_9R
51,4,6,3841,佐々木和伸,51,30,6.90,6,0.31,24,9R,曇り,北西,2,1,2022_6_10,1-4-5,3790,1-4-5,2370,1-4,320,1-4,340,2022_6_10_24_9R
52,5,2,3682,切田潤二,49,59,6.94,2,0.08,24,9R,曇り,北西,2,1,2022_6_10,1-4-5,3790,1-4-5,2370,1-4,320,1-4,340,2022_6_10_24_9R
53,6,3,4294,古賀繁輝,23,48,6.88,3,0.26,24,9R,曇り,北西,2,1,2022_6_10,1-4-5,3790,1-4-5,2370,1-4,320,1-4,340,2022_6_10_24_9R
54,1,1,4236,松村敏,17,12,6.91,1,0.25,24,10R,曇り,北西,1,1,2022_6_10,1-2-6,1120,1-2-6,740,1-2,170,1-2,200,2022_6_10_24_10R
55,2,2,4099,吉永則雄,32,50,6.93,2,0.25,24,10R,曇り,北西,1,1,2022_6_10,1-2-6,1120,1-2-6,740,1-2,170,1-2,200,2022_6_10_24_10R
56,3,6,4676,後藤隼之,64,25,7.00,5,0.11,24,10R,曇り,北西,1,1,2022_6_10,1-2-6,1120,1-2-6,740,1-2,170,1-2,200,2022_6_10_24_10R
57,4,4,3745,橋本年光,56,36,6.97,4,0.12,24,10R,曇り,北西,1,1,2022_6_10,1-2-6,1120,1-2-6,740,1-2,170,1-2,200,2022_6_10_24_10R
58,5,5,4346,前田健太郎,39,20,6.96,6,0.09,24,10R,曇り,北西,1,1,2022_6_10,1-2-6,1120,1-2-6,740,1-2,170,1-2,200,2022_6_10_24_10R
59,6,3,3508,久富政弘,30,38,6.99,3,0.21,24,10R,曇り,北西,1,1,2022_6_10,1-2-6,1120,1-2-6,740,1-2,170,1-2,200,2022_6_10_24_10R
60,1,6,4096,石橋道友,48,75,6.87,6,0.22,24,11R,曇り,北西,2,1,2022_6_10,6-1-3,16980,1-3-6,560,6-1,3690,1-6,490,2022_6_10_24_11R
61,2,1,3876,中辻崇人,40,43,6.89,1,0.20,24,11R,曇り,北西,2,1,2022_6_10,6-1-3,16980,1-3-6,560,6-1,3690,1-6,490,2022_6_10_24_11R
62,3,3,4618,乃村康友,58,24,6.91,3,0.24,24,11R,曇り,北西,2,1,2022_6_10,6-1-3,16980,1-3-6,560,6-1,3690,1-6,490,2022_6_10_24_11R
63,4,5,3339,泉具巳,65,57,6.94,5,0.21,24,11R,曇り,北西,2,1,2022_6_10,6-1-3,16980,1-3-6,560,6-1,3690,1-6,490,2022_6_10_24_11R
64,5,2,3538,菊池峰晴,45,13,6.91,2,0.22,24,11R,曇り,北西,2,1,2022_6_10,6-1-3,16980,1-3-6,560,6-1,3690,1-6,490,2022_6_10_24_11R
65,6,4,4496,内堀学,47,67,6.94,4,0.30,24,11R,曇り,北西,2,1,2022_6_10,6-1-3,16980,1-3-6,560,6-1,3690,1-6,490,2022_6_10_24_11R
66,1,1,4089,妹尾忠幸,57,71,6.87,1,0.14,24,12R,曇り,北西,2,1,2022_6_10,1-3-5,2500,1-3-5,1590,1-3,390,1-3,370,2022_6_10_24_12R
67,2,3,3872,岡田憲行,25,69,6.91,3,0.15,24,12R,曇り,北西,2,1,2022_6_10,1-3-5,2500,1-3-5,1590,1-3,390,1-3,370,2022_6_10_24_12R
