,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4300,加藤綾,51,33,6.86,1,0.21,19,1R,晴,北東,4,4,2021_7_28,不成立, ,不成立, ,不成立, ,不成立,"
",2021_7_28_19_1R
1,2,6,4900,中田夕貴,56,19,6.80,5,0.07,19,1R,晴,北東,4,4,2021_7_28,不成立, ,不成立, ,不成立, ,不成立,"
",2021_7_28_19_1R
2,3,2,3142,西茂登子,73,35,6.87,2,0.15,19,1R,晴,北東,4,4,2021_7_28,不成立, ,不成立, ,不成立, ,不成立,"
",2021_7_28_19_1R
3,4,4,4744,伊藤玲奈,24,40,6.87,4,0.23,19,1R,晴,北東,4,4,2021_7_28,不成立, ,不成立, ,不成立, ,不成立,"
",2021_7_28_19_1R
4,5,5,5146,野田彩加,37,49,6.88,6,0.17,19,1R,晴,北東,4,4,2021_7_28,不成立, ,不成立, ,不成立, ,不成立,"
",2021_7_28_19_1R
5,6,3,4642,松尾夏海,32,28,6.87,3,0.13,19,1R,晴,北東,4,4,2021_7_28,不成立, ,不成立, ,不成立, ,不成立,"
",2021_7_28_19_1R
6,1,1,3357,福島陽子,19,20,6.83,1,0.13,19,2R,晴,北東,4,4,2021_7_28,1-6-2,7230,1-2-6,2390,1-6,1850,1-6,1070,2021_7_28_19_2R
7,2,2,4678,水野望美,57,52,6.86,2,0.09,19,2R,晴,北東,4,4,2021_7_28,1-6-2,7230,1-2-6,2390,1-6,1850,1-6,1070,2021_7_28_19_2R
8,3,5,3994,茶谷桜,23,66,6.91,5,0.12,19,2R,晴,北東,4,4,2021_7_28,1-6-2,7230,1-2-6,2390,1-6,1850,1-6,1070,2021_7_28_19_2R
9,4,4,4924,中北涼,50,16,6.87,4,0.09,19,2R,晴,北東,4,4,2021_7_28,1-6-2,7230,1-2-6,2390,1-6,1850,1-6,1070,2021_7_28_19_2R
10,5,6,4730,土屋実沙希,21,25,6.88,6,0.12,19,2R,晴,北東,4,4,2021_7_28,1-6-2,7230,1-2-6,2390,1-6,1850,1-6,1070,2021_7_28_19_2R
11,6,3,4275,菅野はやか,70,61,6.92,3,0.14,19,2R,晴,北東,4,4,2021_7_28,1-6-2,7230,1-2-6,2390,1-6,1850,1-6,1070,2021_7_28_19_2R
12,1,1,4190,長嶋万記,53,38,6.93,1,0.13,19,3R,晴,北東,5,5,2021_7_28,1-2-5,1940,1-2-5,640,1-2,410,1-2,300,2021_7_28_19_3R
13,2,2,4443,津田裕絵,45,14,6.89,2,0.16,19,3R,晴,北東,5,5,2021_7_28,1-2-5,1940,1-2-5,640,1-2,410,1-2,300,2021_7_28_19_3R
14,3,4,3474,松瀬弘美,61,54,6.73,6,0.16,19,3R,晴,北東,5,5,2021_7_28,1-2-5,1940,1-2-5,640,1-2,410,1-2,300,2021_7_28_19_3R
15,4,3,4098,赤澤文香,14,11,6.93,3,0.24,19,3R,晴,北東,5,5,2021_7_28,1-2-5,1940,1-2-5,640,1-2,410,1-2,300,2021_7_28_19_3R
16,5,6,3302,谷川里江,67,53,6.90,5,0.28,19,3R,晴,北東,5,5,2021_7_28,1-2-5,1940,1-2-5,640,1-2,410,1-2,300,2021_7_28_19_3R
17,6,5,3355,橋谷田佳織,17,55,6.97,4,0.33,19,3R,晴,北東,5,5,2021_7_28,1-2-5,1940,1-2-5,640,1-2,410,1-2,300,2021_7_28_19_3R
18,1,1,4050,田口節子,18,32,6.88,1,0.13,19,4R,晴,北,5,5,2021_7_28,1-2-4,850,1-2-4,470,1-2,240,1-2,320,2021_7_28_19_4R
19,2,2,3182,久保田美紀,59,46,6.96,2,0.21,19,4R,晴,北,5,5,2021_7_28,1-2-4,850,1-2-4,470,1-2,240,1-2,320,2021_7_28_19_4R
20,3,4,4304,藤崎小百合,35,47,6.95,4,0.09,19,4R,晴,北,5,5,2021_7_28,1-2-4,850,1-2-4,470,1-2,240,1-2,320,2021_7_28_19_4R
21,4,5,4569,中澤宏奈,27,69,6.92,5,0.18,19,4R,晴,北,5,5,2021_7_28,1-2-4,850,1-2-4,470,1-2,240,1-2,320,2021_7_28_19_4R
22,5,6,4694,高田綾,62,56,6.95,6,0.21,19,4R,晴,北,5,5,2021_7_28,1-2-4,850,1-2-4,470,1-2,240,1-2,320,2021_7_28_19_4R
23,6,3,3551,藤田美代,55,12,6.88,3,0.23,19,4R,晴,北,5,5,2021_7_28,1-2-4,850,1-2-4,470,1-2,240,1-2,320,2021_7_28_19_4R
24,1,1,3618,海野ゆかり,13,27,6.88,1,0.11,19,5R,晴,北,4,4,2021_7_28,1-2-4,1010,1-2-4,410,1-2,470,1-2,600,2021_7_28_19_5R
25,2,4,4590,渡邉優美,20,59,6.81,4,0.13,19,5R,晴,北,4,4,2021_7_28,1-2-4,1010,1-2-4,410,1-2,470,1-2,600,2021_7_28_19_5R
26,3,6,3604,武藤綾子,43,26,6.86,5,0.09,19,5R,晴,北,4,4,2021_7_28,1-2-4,1010,1-2-4,410,1-2,470,1-2,600,2021_7_28_19_5R
27,4,2,3528,笠野友紀恵,25,29,6.89,2,0.14,19,5R,晴,北,4,4,2021_7_28,1-2-4,1010,1-2-4,410,1-2,470,1-2,600,2021_7_28_19_5R
28,5,3,3871,池田紫乃,12,15,6.91,3,0.14,19,5R,晴,北,4,4,2021_7_28,1-2-4,1010,1-2-4,410,1-2,470,1-2,600,2021_7_28_19_5R
29,6,5,5156,坂野さくら,40,63,6.92,6,0.08,19,5R,晴,北,4,4,2021_7_28,1-2-4,1010,1-2-4,410,1-2,470,1-2,600,2021_7_28_19_5R
