,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4004,山本浩輔,27,45,6.86,1,0.13,24,1R,晴,北,0,0,2022_4_29,1-6-3,2160,1-3-6,450,1-6,1390,1-6,860,2022_4_29_24_1R
1,2,6,4966,田川大貴,64,30,6.85,5,0.24,24,1R,晴,北,0,0,2022_4_29,1-6-3,2160,1-3-6,450,1-6,1390,1-6,860,2022_4_29_24_1R
2,3,3,3906,飯山晃三,36,12,6.86,3,0.19,24,1R,晴,北,0,0,2022_4_29,1-6-3,2160,1-3-6,450,1-6,1390,1-6,860,2022_4_29_24_1R
3,4,4,3741,松尾基成,50,24,6.84,4,0.17,24,1R,晴,北,0,0,2022_4_29,1-6-3,2160,1-3-6,450,1-6,1390,1-6,860,2022_4_29_24_1R
4,5,5,5208,屋良龍紀,24,57,6.85,6,0.20,24,1R,晴,北,0,0,2022_4_29,1-6-3,2160,1-3-6,450,1-6,1390,1-6,860,2022_4_29_24_1R
5,1,5,3523,寳田亮治,57,36,6.83,5,0.22,24,2R,曇り,北,0,0,2022_4_29,5-3-6,12010,3-5-6,2500,5-3,3140,3-5,1170,2022_4_29_24_2R
6,2,3,5055,眞鳥章太,28,27,6.86,3,0.33,24,2R,曇り,北,0,0,2022_4_29,5-3-6,12010,3-5-6,2500,5-3,3140,3-5,1170,2022_4_29_24_2R
7,3,6,4969,町田洸希,31,34,6.91,6,0.28,24,2R,曇り,北,0,0,2022_4_29,5-3-6,12010,3-5-6,2500,5-3,3140,3-5,1170,2022_4_29_24_2R
8,4,1,4268,和合俊介,60,17,6.82,1,0.35,24,2R,曇り,北,0,0,2022_4_29,5-3-6,12010,3-5-6,2500,5-3,3140,3-5,1170,2022_4_29_24_2R
9,5,4,3964,宮地博士,19,13,6.85,4,0.39,24,2R,曇り,北,0,0,2022_4_29,5-3-6,12010,3-5-6,2500,5-3,3140,3-5,1170,2022_4_29_24_2R
10,6,2,3974,深山祐二,20,31,6.87,2,0.44,24,2R,曇り,北,0,0,2022_4_29,5-3-6,12010,3-5-6,2500,5-3,3140,3-5,1170,2022_4_29_24_2R
11,1,2,4315,山崎昂介,16,19,6.75,2,0.22,24,3R,晴,北,0,0,2022_4_29,2-3-1,2280,1-2-3,330,2-3,800,2-3,510,2022_4_29_24_3R
12,2,3,3843,上之晃弘,63,23,6.88,3,0.23,24,3R,晴,北,0,0,2022_4_29,2-3-1,2280,1-2-3,330,2-3,800,2-3,510,2022_4_29_24_3R
13,3,1,5022,伊藤尚汰,18,67,6.82,1,0.31,24,3R,晴,北,0,0,2022_4_29,2-3-1,2280,1-2-3,330,2-3,800,2-3,510,2022_4_29_24_3R
14,4,4,3773,津留浩一郎,72,62,6.82,4,0.22,24,3R,晴,北,0,0,2022_4_29,2-3-1,2280,1-2-3,330,2-3,800,2-3,510,2022_4_29_24_3R
15,5,6,5011,高木圭大,47,11,6.87,6,0.19,24,3R,晴,北,0,0,2022_4_29,2-3-1,2280,1-2-3,330,2-3,800,2-3,510,2022_4_29_24_3R
16,6,5,5086,本村大,68,68,6.89,5,0.19,24,3R,晴,北,0,0,2022_4_29,2-3-1,2280,1-2-3,330,2-3,800,2-3,510,2022_4_29_24_3R
17,1,1,4697,國弘翔平,74,52,6.82,1,0.16,24,4R,曇り,北,7,7,2022_4_29,1-6-4,6380,1-4-6,990,1-6,2150,1-6,1580,2022_4_29_24_4R
18,2,6,3944,山口裕二,39,61,6.95,6,0.12,24,4R,曇り,北,7,7,2022_4_29,1-6-4,6380,1-4-6,990,1-6,2150,1-6,1580,2022_4_29_24_4R
19,3,4,4949,横田貴満,29,25,6.90,4,0.11,24,4R,曇り,北,7,7,2022_4_29,1-6-4,6380,1-4-6,990,1-6,2150,1-6,1580,2022_4_29_24_4R
20,4,3,3151,落合敬一,59,47,6.88,3,0.11,24,4R,曇り,北,7,7,2022_4_29,1-6-4,6380,1-4-6,990,1-6,2150,1-6,1580,2022_4_29_24_4R
21,5,5,4299,中島浩哉,56,15,6.87,5,0.09,24,4R,曇り,北,7,7,2022_4_29,1-6-4,6380,1-4-6,990,1-6,2150,1-6,1580,2022_4_29_24_4R
22,6,2,4822,百武翔,66,54,6.83,2,0.14,24,4R,曇り,北,7,7,2022_4_29,1-6-4,6380,1-4-6,990,1-6,2150,1-6,1580,2022_4_29_24_4R
23,1,2,4948,木場悠介,21,51,6.89,2,0.14,24,5R,曇り,北西,5,4,2022_4_29,2-4-5,7130,2-4-5,1450,2-4,1800,2-4,970,2022_4_29_24_5R
24,2,4,4096,石橋道友,23,22,6.88,4,0.12,24,5R,曇り,北西,5,4,2022_4_29,2-4-5,7130,2-4-5,1450,2-4,1800,2-4,970,2022_4_29_24_5R
25,3,5,3777,樋口亮,65,26,6.87,5,0.19,24,5R,曇り,北西,5,4,2022_4_29,2-4-5,7130,2-4-5,1450,2-4,1800,2-4,970,2022_4_29_24_5R
26,4,1,5073,上原健次郎,49,53,6.80,1,0.14,24,5R,曇り,北西,5,4,2022_4_29,2-4-5,7130,2-4-5,1450,2-4,1800,2-4,970,2022_4_29_24_5R
27,5,3,4498,宮本夏樹,25,35,6.81,3,0.14,24,5R,曇り,北西,5,4,2022_4_29,2-4-5,7130,2-4-5,1450,2-4,1800,2-4,970,2022_4_29_24_5R
28,6,6,4705,吉川勇作,44,63,6.85,6,0.13,24,5R,曇り,北西,5,4,2022_4_29,2-4-5,7130,2-4-5,1450,2-4,1800,2-4,970,2022_4_29_24_5R
29,1,1,4892,柴田直哉,33,48,6.84,1,0.21,24,6R,曇り,北,6,5,2022_4_29,1-5-4,630,1-4-5,230,1-5,270,1-5,170,2022_4_29_24_6R
30,2,5,4715,村上遼,51,75,6.86,5,0.16,24,6R,曇り,北,6,5,2022_4_29,1-5-4,630,1-4-5,230,1-5,270,1-5,170,2022_4_29_24_6R
31,3,4,4259,真庭明志,34,44,6.91,4,0.15,24,6R,曇り,北,6,5,2022_4_29,1-5-4,630,1-4-5,230,1-5,270,1-5,170,2022_4_29_24_6R
32,4,3,4241,大串重幸,61,16,6.94,3,0.21,24,6R,曇り,北,6,5,2022_4_29,1-5-4,630,1-4-5,230,1-5,270,1-5,170,2022_4_29_24_6R
33,5,2,4248,岡本大,17,21,6.93,2,0.28,24,6R,曇り,北,6,5,2022_4_29,1-5-4,630,1-4-5,230,1-5,270,1-5,170,2022_4_29_24_6R
34,6,6,5208,屋良龍紀,24,57,6.86,6,0.07,24,6R,曇り,北,6,5,2022_4_29,1-5-4,630,1-4-5,230,1-5,270,1-5,170,2022_4_29_24_6R
