,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4531,武富智亮,65,85,6.73,1,0.05,23,1R,晴,北,1,1,2021_3_17,1-2-3,1080,1-2-3,880,1-2,190,1-2,180,2021_3_17_23_1R
1,2,2,4981,牧山敦也,23,57,6.76,2,0.05,23,1R,晴,北,1,1,2021_3_17,1-2-3,1080,1-2-3,880,1-2,190,1-2,180,2021_3_17_23_1R
2,3,3,5086,本村大,67,72,6.73,3,0.02,23,1R,晴,北,1,1,2021_3_17,1-2-3,1080,1-2-3,880,1-2,190,1-2,180,2021_3_17_23_1R
3,4,6,4299,中島浩哉,49,37,6.72,6,0.02,23,1R,晴,北,1,1,2021_3_17,1-2-3,1080,1-2-3,880,1-2,190,1-2,180,2021_3_17_23_1R
4,5,4,4315,山崎昂介,17,41,6.70,4,0.07,23,1R,晴,北,1,1,2021_3_17,1-2-3,1080,1-2-3,880,1-2,190,1-2,180,2021_3_17_23_1R
5,6,5,3936,三瀬譲,15,47,6.71,5,0.08,23,1R,晴,北,1,1,2021_3_17,1-2-3,1080,1-2-3,880,1-2,190,1-2,180,2021_3_17_23_1R
6,1,2,4734,安河内将,66,64,6.77,1,0.04,23,2R,晴,北,1,1,2021_3_17,2-6-3,28600,2-3-6,4470,2-6,6570,2-6,3230,2021_3_17_23_2R
7,2,6,3352,小川晃司,30,42,6.85,6,0.19,23,2R,晴,北,1,1,2021_3_17,2-6-3,28600,2-3-6,4470,2-6,6570,2-6,3230,2021_3_17_23_2R
8,3,3,3998,冨成謙児,68,73,6.78,3,0.09,23,2R,晴,北,1,1,2021_3_17,2-6-3,28600,2-3-6,4470,2-6,6570,2-6,3230,2021_3_17_23_2R
9,4,5,3025,山口哲治,63,89,6.80,4,0.08,23,2R,晴,北,1,1,2021_3_17,2-6-3,28600,2-3-6,4470,2-6,6570,2-6,3230,2021_3_17_23_2R
10,5,1,4352,下條雄太郎,50,77,6.77,2,0.07,23,2R,晴,北,1,1,2021_3_17,2-6-3,28600,2-3-6,4470,2-6,6570,2-6,3230,2021_3_17_23_2R
11,6,4,5014,梶山涼斗,69,58,6.81,5,0.09,23,2R,晴,北,1,1,2021_3_17,2-6-3,28600,2-3-6,4470,2-6,6570,2-6,3230,2021_3_17_23_2R
12,1,1,4070,中村亮太,31,78,6.71,1,0.11,23,3R,晴,北,2,2,2021_3_17,1-3-6,1440,1-3-6,710,1-3,270,1-3,270,2021_3_17_23_3R
13,2,3,4079,出畑孝典,56,46,6.69,3,0.15,23,3R,晴,北,2,2,2021_3_17,1-3-6,1440,1-3-6,710,1-3,270,1-3,270,2021_3_17_23_3R
14,3,6,4004,山本浩輔,14,80,6.73,5,0.17,23,3R,晴,北,2,2,2021_3_17,1-3-6,1440,1-3-6,710,1-3,270,1-3,270,2021_3_17_23_3R
15,4,2,4778,堤啓輔,36,40,6.71,2,0.06,23,3R,晴,北,2,2,2021_3_17,1-3-6,1440,1-3-6,710,1-3,270,1-3,270,2021_3_17_23_3R
16,5,4,5084,末永和也,29,81,6.76,6,0.19,23,3R,晴,北,2,2,2021_3_17,1-3-6,1440,1-3-6,710,1-3,270,1-3,270,2021_3_17_23_3R
17,6,5,4724,吉田祐貴,25,51,6.74,4,0.17,23,3R,晴,北,2,2,2021_3_17,1-3-6,1440,1-3-6,710,1-3,270,1-3,270,2021_3_17_23_3R
18,1,4,4102,益田啓司,35,55,6.75,3,0.12,23,4R,晴,北,3,3,2021_3_17,4-5-1,1280,1-4-5,200,4-5,810,4-5,590,2021_3_17_23_4R
19,2,5,3853,岩崎正哉,20,87,6.76,4,0.14,23,4R,晴,北,3,3,2021_3_17,4-5-1,1280,1-4-5,200,4-5,810,4-5,590,2021_3_17_23_4R
20,3,1,4451,松崎祐太郎,59,52,6.75,1,0.19,23,4R,晴,北,3,3,2021_3_17,4-5-1,1280,1-4-5,200,4-5,810,4-5,590,2021_3_17_23_4R
21,4,3,5048,眞鳥康太,51,86,6.77,5,0.11,23,4R,晴,北,3,3,2021_3_17,4-5-1,1280,1-4-5,200,4-5,810,4-5,590,2021_3_17_23_4R
22,5,2,4248,岡本大,62,44,6.76,2,0.19,23,4R,晴,北,3,3,2021_3_17,4-5-1,1280,1-4-5,200,4-5,810,4-5,590,2021_3_17_23_4R
23,6,6,5138,村本大成,48,36,6.79,6,0.12,23,4R,晴,北,3,3,2021_3_17,4-5-1,1280,1-4-5,200,4-5,810,4-5,590,2021_3_17_23_4R
24,1,1,5086,本村大,67,72,6.79,1,0.14,23,5R,晴,北,5,5,2021_3_17,1-6-5,15460,1-5-6,2710,1-6,4430,1-6,3720,2021_3_17_23_5R
25,2,6,4174,赤坂俊輔,21,88,6.75,6,0.09,23,5R,晴,北,5,5,2021_3_17,1-6-5,15460,1-5-6,2710,1-6,4430,1-6,3720,2021_3_17_23_5R
26,3,5,3297,藤丸光一,32,63,6.78,3,0.24,23,5R,晴,北,5,5,2021_3_17,1-6-5,15460,1-5-6,2710,1-6,4430,1-6,3720,2021_3_17_23_5R
