,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3349,吉田一郎,35,61,6.70,1,0.16,23,1R,晴,北,2,2,2021_7_16,1-2-4,660,1-2-4,480,1-2,140,1-2,160,2021_7_16_23_1R
1,2,2,4892,柴田直哉,70,65,6.69,2,0.17,23,1R,晴,北,2,2,2021_7_16,1-2-4,660,1-2-4,480,1-2,140,1-2,160,2021_7_16_23_1R
2,3,4,3604,武藤綾子,58,82,6.66,4,0.15,23,1R,晴,北,2,2,2021_7_16,1-2-4,660,1-2-4,480,1-2,140,1-2,160,2021_7_16_23_1R
3,4,3,4511,中岡健人,52,86,6.70,3,0.16,23,1R,晴,北,2,2,2021_7_16,1-2-4,660,1-2-4,480,1-2,140,1-2,160,2021_7_16_23_1R
4,5,6,4054,福嶋智之,54,42,6.67,6,0.12,23,1R,晴,北,2,2,2021_7_16,1-2-4,660,1-2-4,480,1-2,140,1-2,160,2021_7_16_23_1R
5,6,5,5014,梶山涼斗,18,44,6.61,5,0.13,23,1R,晴,北,2,2,2021_7_16,1-2-4,660,1-2-4,480,1-2,140,1-2,160,2021_7_16_23_1R
6,1,1,3876,中辻崇人,69,49,6.60,1,0.09,23,2R,晴,北,3,3,2021_7_16,1-2-6,410,1-2-6,190,1-2,240,1-2,130,2021_7_16_23_2R
7,2,2,4405,南野利騰,51,36,6.62,4,0.09,23,2R,晴,北,3,3,2021_7_16,1-2-6,410,1-2-6,190,1-2,240,1-2,130,2021_7_16_23_2R
8,3,6,3508,久富政弘,61,87,6.70,3,0.13,23,2R,晴,北,3,3,2021_7_16,1-2-6,410,1-2-6,190,1-2,240,1-2,130,2021_7_16_23_2R
9,4,3,5073,上原健次郎,25,33,6.64,2,0.14,23,2R,晴,北,3,3,2021_7_16,1-2-6,410,1-2-6,190,1-2,240,1-2,130,2021_7_16_23_2R
10,5,5,5155,内山七海,46,84,6.65,5,0.11,23,2R,晴,北,3,3,2021_7_16,1-2-6,410,1-2-6,190,1-2,240,1-2,130,2021_7_16_23_2R
11,6,4,5192,中尾優香,23,85,6.64,6,0.21,23,2R,晴,北,3,3,2021_7_16,1-2-6,410,1-2-6,190,1-2,240,1-2,130,2021_7_16_23_2R
12,1,1,4474,渡辺崇,48,76,6.67,1,0.09,23,3R,晴,北東,3,3,2021_7_16,1-3-5,890,1-3-5,230,1-3,390,1-3,160,2021_7_16_23_3R
13,2,3,4148,枝尾賢,28,56,6.56,3,0.13,23,3R,晴,北東,3,3,2021_7_16,1-3-5,890,1-3-5,230,1-3,390,1-3,160,2021_7_16_23_3R
14,3,5,4652,酒見峻介,43,89,6.57,5,0.15,23,3R,晴,北東,3,3,2021_7_16,1-3-5,890,1-3-5,230,1-3,390,1-3,160,2021_7_16_23_3R
15,4,6,5198,奥村明日香,45,37,6.65,6,0.32,23,3R,晴,北東,3,3,2021_7_16,1-3-5,890,1-3-5,230,1-3,390,1-3,160,2021_7_16_23_3R
16,5,4,4694,高田綾,36,40,6.66,4,0.21,23,3R,晴,北東,3,3,2021_7_16,1-3-5,890,1-3-5,230,1-3,390,1-3,160,2021_7_16_23_3R
17,1,1,4718,北川太一,42,64,6.62,1,0.14,23,4R,晴,北東,3,3,2021_7_16,1-4-6,1150,1-4-6,400,1-4,330,1-4,190,2021_7_16_23_4R
18,2,4,4352,下條雄太郎,21,63,6.72,4,0.08,23,4R,晴,北東,3,3,2021_7_16,1-4-6,1150,1-4-6,400,1-4,330,1-4,190,2021_7_16_23_4R
19,3,6,4259,真庭明志,64,50,6.71,6,0.05,23,4R,晴,北東,3,3,2021_7_16,1-4-6,1150,1-4-6,400,1-4,330,1-4,190,2021_7_16_23_4R
20,4,2,5055,眞鳥章太,16,57,6.66,2,0.12,23,4R,晴,北東,3,3,2021_7_16,1-4-6,1150,1-4-6,400,1-4,330,1-4,190,2021_7_16_23_4R
21,5,5,5092,篠原晟弥,53,45,6.62,5,0.06,23,4R,晴,北東,3,3,2021_7_16,1-4-6,1150,1-4-6,400,1-4,330,1-4,190,2021_7_16_23_4R
22,6,3,4555,富永大一,62,59,6.67,3,0.19,23,4R,晴,北東,3,3,2021_7_16,1-4-6,1150,1-4-6,400,1-4,330,1-4,190,2021_7_16_23_4R
23,1,1,3539,金子順一,12,52,6.64,1,0.01,23,5R,晴,北東,3,3,2021_7_16,1-2-3,1900,1-2-3,590,1-2,930,1-2,970,2021_7_16_23_5R
24,2,2,3443,森秋光,11,79,6.73,2,0.09,23,5R,晴,北東,3,3,2021_7_16,1-2-3,1900,1-2-3,590,1-2,930,1-2,970,2021_7_16_23_5R
25,3,3,3912,川原正明,63,43,6.62,3,0.08,23,5R,晴,北東,3,3,2021_7_16,1-2-3,1900,1-2-3,590,1-2,930,1-2,970,2021_7_16_23_5R
26,4,5,5028,原田才一郎,17,73,6.72,5,0.02,23,5R,晴,北東,3,3,2021_7_16,1-2-3,1900,1-2-3,590,1-2,930,1-2,970,2021_7_16_23_5R
27,5,4,3853,岩崎正哉,27,77,6.68,4,0.04,23,5R,晴,北東,3,3,2021_7_16,1-2-3,1900,1-2-3,590,1-2,930,1-2,970,2021_7_16_23_5R
28,1,4,4523,中村辰也,22,35,6.67,4,0.15,23,6R,晴,北東,4,4,2021_7_16,4-5-2,10570,2-4-5,1950,4-5,3730,4-5,1680,2021_7_16_23_6R
29,2,5,3527,中嶋誠一郎,29,71,6.75,5,0.12,23,6R,晴,北東,4,4,2021_7_16,4-5-2,10570,2-4-5,1950,4-5,3730,4-5,1680,2021_7_16_23_6R
30,3,2,4336,松田竜馬,30,47,6.73,2,0.16,23,6R,晴,北東,4,4,2021_7_16,4-5-2,10570,2-4-5,1950,4-5,3730,4-5,1680,2021_7_16_23_6R
31,4,3,4220,深川和仁,39,34,6.67,3,0.16,23,6R,晴,北東,4,4,2021_7_16,4-5-2,10570,2-4-5,1950,4-5,3730,4-5,1680,2021_7_16_23_6R
32,5,1,5071,野見山拓己,37,78,6.62,1,0.20,23,6R,晴,北東,4,4,2021_7_16,4-5-2,10570,2-4-5,1950,4-5,3730,4-5,1680,2021_7_16_23_6R
33,6,6,5155,内山七海,46,67,6.65,6,0.12,23,6R,晴,北東,4,4,2021_7_16,4-5-2,10570,2-4-5,1950,4-5,3730,4-5,1680,2021_7_16_23_6R
34,1,3,3611,岩崎芳美,15,88,6.67,3,0.18,23,7R,晴,北,3,3,2021_7_16,3-6-4,13270,3-4-6,690,3-6,5990,3-6,3320,2021_7_16_23_7R
35,2,6,3873,別府昌樹,68,31,6.75,6,0.18,23,7R,晴,北,3,3,2021_7_16,3-6-4,13270,3-4-6,690,3-6,5990,3-6,3320,2021_7_16_23_7R
36,3,4,4174,赤坂俊輔,38,75,6.67,4,0.16,23,7R,晴,北,3,3,2021_7_16,3-6-4,13270,3-4-6,690,3-6,5990,3-6,3320,2021_7_16_23_7R
37,4,1,3430,角浜修,66,32,6.66,1,0.14,23,7R,晴,北,3,3,2021_7_16,3-6-4,13270,3-4-6,690,3-6,5990,3-6,3320,2021_7_16_23_7R
38,5,5,5093,浦野海,65,46,6.64,5,0.44,23,7R,晴,北,3,3,2021_7_16,3-6-4,13270,3-4-6,690,3-6,5990,3-6,3320,2021_7_16_23_7R
39,6,2,3871,池田紫乃,32,53,6.71,2,0.22,23,7R,晴,北,3,3,2021_7_16,3-6-4,13270,3-4-6,690,3-6,5990,3-6,3320,2021_7_16_23_7R
40,1,2,4652,酒見峻介,43,89,6.68,3,0.11,23,8R,晴,北東,5,5,2021_7_16,2-3-1,2700,1-2-3,330,2-3,810,2-3,700,2021_7_16_23_8R
