,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3714,梶原正,19,72,7.05,1,0.13,24,1R,晴,南西,3,2,2022_8_19,1-3-2,1340,1-2-3,590,1-3,330,1-3,220,2022_8_19_24_1R
1,2,3,4046,谷村啓司,26,56,7.00,3,0.12,24,1R,晴,南西,3,2,2022_8_19,1-3-2,1340,1-2-3,590,1-3,330,1-3,220,2022_8_19_24_1R
2,3,2,5170,佐藤太亮,37,73,7.03,2,0.14,24,1R,晴,南西,3,2,2022_8_19,1-3-2,1340,1-2-3,590,1-3,330,1-3,220,2022_8_19_24_1R
3,4,4,3025,山口哲治,24,65,7.09,4,0.31,24,1R,晴,南西,3,2,2022_8_19,1-3-2,1340,1-2-3,590,1-3,330,1-3,220,2022_8_19_24_1R
4,5,5,4969,町田洸希,61,44,6.99,5,0.27,24,1R,晴,南西,3,2,2022_8_19,1-3-2,1340,1-2-3,590,1-3,330,1-3,220,2022_8_19_24_1R
5,6,6,5219,森口和紀,30,57,7.02,6,0.26,24,1R,晴,南西,3,2,2022_8_19,1-3-2,1340,1-2-3,590,1-3,330,1-3,220,2022_8_19_24_1R
6,1,1,3734,宮田政勝,43,76,7.03,1,0.19,24,2R,晴,南西,3,2,2022_8_19,1-4-5,4120,1-4-5,1730,1-4,1640,1-4,2140,2022_8_19_24_2R
7,2,4,4153,佐々木巌,77,74,7.09,4,0.22,24,2R,晴,南西,3,2,2022_8_19,1-4-5,4120,1-4-5,1730,1-4,1640,1-4,2140,2022_8_19_24_2R
8,3,5,4562,阪本勇介,28,45,6.97,5,0.24,24,2R,晴,南西,3,2,2022_8_19,1-4-5,4120,1-4-5,1730,1-4,1640,1-4,2140,2022_8_19_24_2R
9,4,3,3627,井上恵一,32,59,7.04,3,0.17,24,2R,晴,南西,3,2,2022_8_19,1-4-5,4120,1-4-5,1730,1-4,1640,1-4,2140,2022_8_19_24_2R
10,5,2,3571,寺本武司,36,11,7.06,2,0.14,24,2R,晴,南西,3,2,2022_8_19,1-4-5,4120,1-4-5,1730,1-4,1640,1-4,2140,2022_8_19_24_2R
11,6,6,5208,屋良龍紀,45,86,7.03,6,0.22,24,2R,晴,南西,3,2,2022_8_19,1-4-5,4120,1-4-5,1730,1-4,1640,1-4,2140,2022_8_19_24_2R
12,1,2,3070,山室展弘,12,62,7.04,2,0.07,24,3R,晴,南,4,3,2022_8_19,2-1-4,1880,1-2-4,270,2-1,840,1-2,340,2022_8_19_24_3R
13,2,1,3726,桂林寛,44,79,7.03,1,0.09,24,3R,晴,南,4,3,2022_8_19,2-1-4,1880,1-2-4,270,2-1,840,1-2,340,2022_8_19_24_3R
14,3,4,4264,長尾章平,29,81,7.00,4,0.19,24,3R,晴,南,4,3,2022_8_19,2-1-4,1880,1-2-4,270,2-1,840,1-2,340,2022_8_19_24_3R
15,4,5,3506,宮西真昭,25,46,7.04,5,0.18,24,3R,晴,南,4,3,2022_8_19,2-1-4,1880,1-2-4,270,2-1,840,1-2,340,2022_8_19_24_3R
16,5,3,3523,寳田亮治,39,68,7.02,3,0.13,24,3R,晴,南,4,3,2022_8_19,2-1-4,1880,1-2-4,270,2-1,840,1-2,340,2022_8_19_24_3R
17,6,6,5000,岡本翔太郎,80,83,7.04,6,0.18,24,3R,晴,南,4,3,2022_8_19,2-1-4,1880,1-2-4,270,2-1,840,1-2,340,2022_8_19_24_3R
18,1,5,3297,藤丸光一,35,48,6.97,4,0.11,24,4R,晴,南,4,3,2022_8_19,5-6-2,5120,2-5-6,780,5-6,1710,5-6,1150,2022_8_19_24_4R
19,2,6,4174,赤坂俊輔,22,58,7.01,6,0.11,24,4R,晴,南,4,3,2022_8_19,5-6-2,5120,2-5-6,780,5-6,1710,5-6,1150,2022_8_19_24_4R
20,3,2,4549,小林文彦,13,60,7.04,2,0.11,24,4R,晴,南,4,3,2022_8_19,5-6-2,5120,2-5-6,780,5-6,1710,5-6,1150,2022_8_19_24_4R
21,4,1,3752,宇土泰就,56,85,7.02,1,0.13,24,4R,晴,南,4,3,2022_8_19,5-6-2,5120,2-5-6,780,5-6,1710,5-6,1150,2022_8_19_24_4R
22,5,4,4268,和合俊介,67,63,7.11,5,0.07,24,4R,晴,南,4,3,2022_8_19,5-6-2,5120,2-5-6,780,5-6,1710,5-6,1150,2022_8_19_24_4R
23,6,3,3564,桑原啓,21,70,7.00,3,0.13,24,4R,晴,南,4,3,2022_8_19,5-6-2,5120,2-5-6,780,5-6,1710,5-6,1150,2022_8_19_24_4R
24,1,1,3976,内田圭,71,52,7.12,1,0.12,24,5R,晴,南,4,3,2022_8_19,1-3-4,3980,1-3-4,1480,1-3,1290,1-3,1210,2022_8_19_24_5R
25,2,3,3714,梶原正,19,72,7.10,3,0.17,24,5R,晴,南,4,3,2022_8_19,1-3-4,3980,1-3-4,1480,1-3,1290,1-3,1210,2022_8_19_24_5R
26,3,4,4892,柴田直哉,14,55,7.02,4,0.14,24,5R,晴,南,4,3,2022_8_19,1-3-4,3980,1-3-4,1480,1-3,1290,1-3,1210,2022_8_19_24_5R
27,4,5,4451,松崎祐太郎,41,53,7.04,5,0.16,24,5R,晴,南,4,3,2022_8_19,1-3-4,3980,1-3-4,1480,1-3,1290,1-3,1210,2022_8_19_24_5R
28,5,6,4256,渡辺浩司,57,84,7.11,6,0.16,24,5R,晴,南,4,3,2022_8_19,1-3-4,3980,1-3-4,1480,1-3,1290,1-3,1210,2022_8_19_24_5R
29,6,2,5067,山田真聖,27,71,7.04,2,0.19,24,5R,晴,南,4,3,2022_8_19,1-3-4,3980,1-3-4,1480,1-3,1290,1-3,1210,2022_8_19_24_5R
30,1,6,3257,田頭実,38,47,7.01,2,0.14,24,6R,雨,南,4,3,2022_8_19,6-1-4,1250,1-4-6,520,6-1,360,1-6,170,2022_8_19_24_6R
31,2,1,4396,大田直弥,33,50,7.02,1,0.12,24,6R,雨,南,4,3,2022_8_19,6-1-4,1250,1-4-6,520,6-1,360,1-6,170,2022_8_19_24_6R
32,3,4,4394,永嶋裕一,78,82,7.09,5,0.09,24,6R,雨,南,4,3,2022_8_19,6-1-4,1250,1-4-6,520,6-1,360,1-6,170,2022_8_19_24_6R
33,4,3,4332,村上彰一,54,80,7.10,4,0.04,24,6R,雨,南,4,3,2022_8_19,6-1-4,1250,1-4-6,520,6-1,360,1-6,170,2022_8_19_24_6R
34,5,5,3684,清水攻二,70,75,7.07,6,0.11,24,6R,雨,南,4,3,2022_8_19,6-1-4,1250,1-4-6,520,6-1,360,1-6,170,2022_8_19_24_6R
35,6,2,5152,丸山祐也,75,61,7.07,3,0.12,24,6R,雨,南,4,3,2022_8_19,6-1-4,1250,1-4-6,520,6-1,360,1-6,170,2022_8_19_24_6R
36,1,1,4287,今井貴士,23,64,7.04,1,0.12,24,7R,晴,南,4,3,2022_8_19,1-4-5,1200,1-4-5,480,1-4,380,1-4,460,2022_8_19_24_7R
37,2,4,3574,大神康司,49,49,7.13,4,0.04,24,7R,晴,南,4,3,2022_8_19,1-4-5,1200,1-4-5,480,1-4,380,1-4,460,2022_8_19_24_7R
38,3,5,3784,中島友和,20,77,6.98,5,0.06,24,7R,晴,南,4,3,2022_8_19,1-4-5,1200,1-4-5,480,1-4,380,1-4,460,2022_8_19_24_7R
39,4,3,3726,桂林寛,44,79,7.14,3,0.07,24,7R,晴,南,4,3,2022_8_19,1-4-5,1200,1-4-5,480,1-4,380,1-4,460,2022_8_19_24_7R
40,5,2,4679,植田太一,34,67,7.01,2,0.14,24,7R,晴,南,4,3,2022_8_19,1-4-5,1200,1-4-5,480,1-4,380,1-4,460,2022_8_19_24_7R
41,6,6,5170,佐藤太亮,37,73,7.05,6,0.12,24,7R,晴,南,4,3,2022_8_19,1-4-5,1200,1-4-5,480,1-4,380,1-4,460,2022_8_19_24_7R
