,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4931,木谷賢太,18,49,6.56,1,0.10,23,1R,晴,南西,2,2,2021_10_24,1-3-4,980,1-3-4,720,1-3,240,1-3,190,2021_10_24_23_1R
1,2,3,5136,濱野斗馬,70,33,6.66,3,0.08,23,1R,晴,南西,2,2,2021_10_24,1-3-4,980,1-3-4,720,1-3,240,1-3,190,2021_10_24_23_1R
2,3,4,5160,藤森陸斗,72,61,6.64,4,0.07,23,1R,晴,南西,2,2,2021_10_24,1-3-4,980,1-3-4,720,1-3,240,1-3,190,2021_10_24_23_1R
3,4,2,5014,梶山涼斗,19,67,6.70,2,0.11,23,1R,晴,南西,2,2,2021_10_24,1-3-4,980,1-3-4,720,1-3,240,1-3,190,2021_10_24_23_1R
4,5,6,5158,宮脇遼太,73,72,6.71,6,0.09,23,1R,晴,南西,2,2,2021_10_24,1-3-4,980,1-3-4,720,1-3,240,1-3,190,2021_10_24_23_1R
5,6,5,5154,村松栄太,65,69,6.74,5,0.04,23,1R,晴,南西,2,2,2021_10_24,1-3-4,980,1-3-4,720,1-3,240,1-3,190,2021_10_24_23_1R
6,1,1,4932,新開航,75,37,6.59,1,0.11,23,2R,晴,南西,2,2,2021_10_24,1-2-3,360,1-2-3,210,1-2,180,1-2,170,2021_10_24_23_2R
7,2,2,4926,吉川貴仁,25,74,6.63,2,0.20,23,2R,晴,南西,2,2,2021_10_24,1-2-3,360,1-2-3,210,1-2,180,1-2,170,2021_10_24_23_2R
8,3,3,5058,前原大道,34,66,6.67,3,0.16,23,2R,晴,南西,2,2,2021_10_24,1-2-3,360,1-2-3,210,1-2,180,1-2,170,2021_10_24_23_2R
9,4,5,4930,佐藤悠,57,64,6.58,5,0.13,23,2R,晴,南西,2,2,2021_10_24,1-2-3,360,1-2-3,210,1-2,180,1-2,170,2021_10_24_23_2R
10,5,6,5138,村本大成,26,85,6.63,6,0.08,23,2R,晴,南西,2,2,2021_10_24,1-2-3,360,1-2-3,210,1-2,180,1-2,170,2021_10_24_23_2R
11,6,4,5098,大江純,24,86,6.66,4,0.11,23,2R,晴,南西,2,2,2021_10_24,1-2-3,360,1-2-3,210,1-2,180,1-2,170,2021_10_24_23_2R
12,1,3,4960,黒野元基,59,82,6.67,3,0.21,23,3R,晴,南西,2,2,2021_10_24,3-1-2,2100,1-2-3,310,3-1,840,1-3,170,2021_10_24_23_3R
13,2,1,4894,原村拓也,27,46,6.67,1,0.11,23,3R,晴,南西,2,2,2021_10_24,3-1-2,2100,1-2-3,310,3-1,840,1-3,170,2021_10_24_23_3R
14,3,2,5073,上原健次郎,11,48,6.59,2,0.23,23,3R,晴,南西,2,2,2021_10_24,3-1-2,2100,1-2-3,310,3-1,840,1-3,170,2021_10_24_23_3R
15,4,4,4880,澤崎雄哉,61,59,6.72,4,0.21,23,3R,晴,南西,2,2,2021_10_24,3-1-2,2100,1-2-3,310,3-1,840,1-3,170,2021_10_24_23_3R
16,5,5,5074,大澤誠也,58,75,6.69,5,0.22,23,3R,晴,南西,2,2,2021_10_24,3-1-2,2100,1-2-3,310,3-1,840,1-3,170,2021_10_24_23_3R
17,6,6,5076,石原光,60,38,6.64,6,0.30,23,3R,晴,南西,2,2,2021_10_24,3-1-2,2100,1-2-3,310,3-1,840,1-3,170,2021_10_24_23_3R
18,1,1,4910,中村泰平,69,50,6.58,1,0.16,23,4R,晴,北西,1,1,2021_10_24,1-6-3,970,1-3-6,560,1-6,240,1-6,210,2021_10_24_23_4R
19,2,6,5015,高橋竜矢,31,68,6.64,5,0.11,23,4R,晴,北西,1,1,2021_10_24,1-6-3,970,1-3-6,560,1-6,240,1-6,210,2021_10_24_23_4R
20,3,3,5018,竹下大樹,20,40,6.69,3,0.21,23,4R,晴,北西,1,1,2021_10_24,1-6-3,970,1-3-6,560,1-6,240,1-6,210,2021_10_24_23_4R
21,4,4,5059,冨田祥,63,39,6.69,6,0.13,23,4R,晴,北西,1,1,2021_10_24,1-6-3,970,1-3-6,560,1-6,240,1-6,210,2021_10_24_23_4R
22,5,2,4864,小川日紀太,14,55,6.64,2,0.14,23,4R,晴,北西,1,1,2021_10_24,1-6-3,970,1-3-6,560,1-6,240,1-6,210,2021_10_24_23_4R
23,6,5,4876,梅木敬太,30,71,6.71,4,0.21,23,4R,晴,北西,1,1,2021_10_24,1-6-3,970,1-3-6,560,1-6,240,1-6,210,2021_10_24_23_4R
24,1,2,4903,吉田凌太朗,67,51,6.60,2,0.13,23,5R,曇り,北東,2,2,2021_10_24,2-1-4,830,1-2-4,240,2-1,520,1-2,200,2021_10_24_23_5R
25,2,1,5081,篠原飛翔,64,42,6.60,1,0.09,23,5R,曇り,北東,2,2,2021_10_24,2-1-4,830,1-2-4,240,2-1,520,1-2,200,2021_10_24_23_5R
26,3,4,4852,川原祐明,22,31,6.64,4,0.09,23,5R,曇り,北東,2,2,2021_10_24,2-1-4,830,1-2-4,240,2-1,520,1-2,200,2021_10_24_23_5R
27,4,6,5160,藤森陸斗,72,61,6.65,6,0.16,23,5R,曇り,北東,2,2,2021_10_24,2-1-4,830,1-2-4,240,2-1,520,1-2,200,2021_10_24_23_5R
