,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4260,中越博紀,69,39,6.74,1,0.13,23,1R,曇り,南西,4,4,2020_7_1,1-3-5,1030,1-3-5,610,1-3,250,1-3,260,2020_7_1_23_1R
1,2,3,3989,熊本英一,63,71,6.82,3,0.11,23,1R,曇り,南西,4,4,2020_7_1,1-3-5,1030,1-3-5,610,1-3,250,1-3,260,2020_7_1_23_1R
2,3,5,5121,定松勇樹,24,69,6.75,5,0.13,23,1R,曇り,南西,4,4,2020_7_1,1-3-5,1030,1-3-5,610,1-3,250,1-3,260,2020_7_1_23_1R
3,4,4,3491,富永茂,19,63,6.75,4,0.11,23,1R,曇り,南西,4,4,2020_7_1,1-3-5,1030,1-3-5,610,1-3,250,1-3,260,2020_7_1_23_1R
4,5,2,3753,河上哲也,35,47,6.76,2,0.09,23,1R,曇り,南西,4,4,2020_7_1,1-3-5,1030,1-3-5,610,1-3,250,1-3,260,2020_7_1_23_1R
5,6,6,5145,島川海輝,62,61,6.76,6,0.11,23,1R,曇り,南西,4,4,2020_7_1,1-3-5,1030,1-3-5,610,1-3,250,1-3,260,2020_7_1_23_1R
6,1,1,3933,山地正樹,34,81,6.77,1,0.09,23,2R,晴,南西,3,3,2020_7_1,1-2-4,410,1-2-4,200,1-2,180,1-2,160,2020_7_1_23_2R
7,2,2,4584,村岡賢人,22,58,6.72,2,0.11,23,2R,晴,南西,3,3,2020_7_1,1-2-4,410,1-2-4,200,1-2,180,1-2,160,2020_7_1_23_2R
8,3,4,4683,向井田直弥,14,48,6.76,4,0.13,23,2R,晴,南西,3,3,2020_7_1,1-2-4,410,1-2-4,200,1-2,180,1-2,160,2020_7_1_23_2R
9,4,5,4271,川崎公靖,44,57,6.78,5,0.14,23,2R,晴,南西,3,3,2020_7_1,1-2-4,410,1-2-4,200,1-2,180,1-2,160,2020_7_1_23_2R
10,5,6,5093,浦野海,64,55,6.82,6,0.18,23,2R,晴,南西,3,3,2020_7_1,1-2-4,410,1-2-4,200,1-2,180,1-2,160,2020_7_1_23_2R
11,6,3,4533,峰重侑治,57,56,6.79,3,0.22,23,2R,晴,南西,3,3,2020_7_1,1-2-4,410,1-2-4,200,1-2,180,1-2,160,2020_7_1_23_2R
12,1,3,4064,原田篤志,53,88,6.73,3,0.12,23,3R,曇り,南西,4,4,2020_7_1,3-1-4,1190,1-3-4,240,3-1,590,1-3,200,2020_7_1_23_3R
13,2,1,3211,北川敏弘,67,35,6.75,1,0.13,23,3R,曇り,南西,4,4,2020_7_1,3-1-4,1190,1-3-4,240,3-1,590,1-3,200,2020_7_1_23_3R
