,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,2930,新良一規,60,139,6.83,2,0.07,22,1R,晴,北,3,3,2020_9_21,2-1-3,4100,1-2-3,350,2-1,1290,1-2,240,2020_9_21_22_1R
1,2,1,3837,秋山広一,73,108,6.90,1,0.14,22,1R,晴,北,3,3,2020_9_21,2-1-3,4100,1-2-3,350,2-1,1290,1-2,240,2020_9_21_22_1R
2,3,3,4181,花本夏樹,51,104,6.88,3,0.08,22,1R,晴,北,3,3,2020_9_21,2-1-3,4100,1-2-3,350,2-1,1290,1-2,240,2020_9_21_22_1R
3,4,4,4691,水原慎,16,126,6.85,4,0.06,22,1R,晴,北,3,3,2020_9_21,2-1-3,4100,1-2-3,350,2-1,1290,1-2,240,2020_9_21_22_1R
4,5,5,5060,数原魁,57,122,6.84,5,0.13,22,1R,晴,北,3,3,2020_9_21,2-1-3,4100,1-2-3,350,2-1,1290,1-2,240,2020_9_21_22_1R
5,6,6,4327,加藤翔,54,141,6.76,6,0.17,22,1R,晴,北,3,3,2020_9_21,2-1-3,4100,1-2-3,350,2-1,1290,1-2,240,2020_9_21_22_1R
6,1,2,3484,芝田浩治,41,123,6.88,2,0.09,22,2R,晴,北東,3,3,2020_9_21,2-1-5,1670,1-2-5,550,2-1,570,1-2,210,2020_9_21_22_2R
7,2,1,3307,上瀧和則,29,137,6.86,1,0.15,22,2R,晴,北東,3,3,2020_9_21,2-1-5,1670,1-2-5,550,2-1,570,1-2,210,2020_9_21_22_2R
8,3,5,2903,山崎毅,15,151,6.93,4,0.23,22,2R,晴,北東,3,3,2020_9_21,2-1-5,1670,1-2-5,550,2-1,570,1-2,210,2020_9_21_22_2R
9,4,6,4268,和合俊介,70,172,6.89,5,0.21,22,2R,晴,北東,3,3,2020_9_21,2-1-5,1670,1-2-5,550,2-1,570,1-2,210,2020_9_21_22_2R
10,5,3,4753,森照夫,17,129,6.85,3,0.13,22,2R,晴,北東,3,3,2020_9_21,2-1-5,1670,1-2-5,550,2-1,570,1-2,210,2020_9_21_22_2R
11,6,4,4111,奥田誠,32,138,6.92,6,0.35,22,2R,晴,北東,3,3,2020_9_21,2-1-5,1670,1-2-5,550,2-1,570,1-2,210,2020_9_21_22_2R
12,1,1,3295,濱村芳宏,25,110,6.83,1,0.17,22,3R,晴,北東,3,3,2020_9_21,1-2-4,610,1-2-4,150,1-2,370,1-2,150,2020_9_21_22_3R
13,2,2,3757,畑和宏,48,148,6.90,2,0.16,22,3R,晴,北東,3,3,2020_9_21,1-2-4,610,1-2-4,150,1-2,370,1-2,150,2020_9_21_22_3R
14,3,4,4131,原豊土,69,150,6.91,4,0.24,22,3R,晴,北東,3,3,2020_9_21,1-2-4,610,1-2-4,150,1-2,370,1-2,150,2020_9_21_22_3R
15,4,6,4097,貫地谷直人,74,113,6.91,5,0.32,22,3R,晴,北東,3,3,2020_9_21,1-2-4,610,1-2-4,150,1-2,370,1-2,150,2020_9_21_22_3R
16,5,5,5102,原田雄次,44,174,6.86,6,0.31,22,3R,晴,北東,3,3,2020_9_21,1-2-4,610,1-2-4,150,1-2,370,1-2,150,2020_9_21_22_3R
17,6,3,3825,宮嵜隆太郎,47,164,6.95,3,0.13,22,3R,晴,北東,3,3,2020_9_21,1-2-4,610,1-2-4,150,1-2,370,1-2,150,2020_9_21_22_3R
18,1,3,4762,藤原啓史朗,36,159,6.87,3,0.13,22,4R,晴,北東,4,4,2020_9_21,3-4-5,2400,3-4-5,1110,3-4,840,3-4,690,2020_9_21_22_4R
19,2,4,5002,上田健太,20,173,6.85,4,0.18,22,4R,晴,北東,4,4,2020_9_21,3-4-5,2400,3-4-5,1110,3-4,840,3-4,690,2020_9_21_22_4R
20,3,5,3233,小畑実成,22,168,6.90,5,0.21,22,4R,晴,北東,4,4,2020_9_21,3-4-5,2400,3-4-5,1110,3-4,840,3-4,690,2020_9_21_22_4R
21,4,1,3536,一色雅昭,49,128,6.96,1,0.11,22,4R,晴,北東,4,4,2020_9_21,3-4-5,2400,3-4-5,1110,3-4,840,3-4,690,2020_9_21_22_4R
