,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4966,田川大貴,50,61,6.93,1,0.13,24,1R,曇り,南,4,3,2021_3_1,1-2-4,510,1-2-4,370,1-2,160,1-2,150,2021_3_1_24_1R
1,2,2,3501,川上昇平,54,68,6.97,2,0.13,24,1R,曇り,南,4,3,2021_3_1,1-2-4,510,1-2-4,370,1-2,160,1-2,150,2021_3_1_24_1R
2,3,4,3506,宮西真昭,51,63,6.99,4,0.17,24,1R,曇り,南,4,3,2021_3_1,1-2-4,510,1-2-4,370,1-2,160,1-2,150,2021_3_1_24_1R
3,4,3,3283,窪田好弘,40,41,6.96,3,0.13,24,1R,曇り,南,4,3,2021_3_1,1-2-4,510,1-2-4,370,1-2,160,1-2,150,2021_3_1_24_1R
4,5,5,3936,三瀬譲,29,75,6.99,5,0.15,24,1R,曇り,南,4,3,2021_3_1,1-2-4,510,1-2-4,370,1-2,160,1-2,150,2021_3_1_24_1R
5,6,6,5124,上瀧絢也,59,14,6.94,6,0.19,24,1R,曇り,南,4,3,2021_3_1,1-2-4,510,1-2-4,370,1-2,160,1-2,150,2021_3_1_24_1R
6,1,1,3578,塩田雄一,36,55,6.95,1,0.11,24,2R,曇り,南,3,2,2021_3_1,1-3-2,1060,1-2-3,320,1-3,540,1-3,300,2021_3_1_24_2R
7,2,3,4446,和田兼輔,16,20,6.96,3,0.08,24,2R,曇り,南,3,2,2021_3_1,1-3-2,1060,1-2-3,320,1-3,540,1-3,300,2021_3_1_24_2R
8,3,2,3434,松尾宣邦,68,43,7.00,2,0.09,24,2R,曇り,南,3,2,2021_3_1,1-3-2,1060,1-2-3,320,1-3,540,1-3,300,2021_3_1_24_2R
9,4,6,4105,松下直也,21,76,6.94,6,0.24,24,2R,曇り,南,3,2,2021_3_1,1-3-2,1060,1-2-3,320,1-3,540,1-3,300,2021_3_1_24_2R
10,5,4,3581,加木郁,55,33,7.03,5,0.09,24,2R,曇り,南,3,2,2021_3_1,1-3-2,1060,1-2-3,320,1-3,540,1-3,300,2021_3_1_24_2R
11,6,5,3246,星野政彦,76,19,6.93,4,0.11,24,2R,曇り,南,3,2,2021_3_1,1-3-2,1060,1-2-3,320,1-3,540,1-3,300,2021_3_1_24_2R
12,1,1,3471,赤峰和也,73,27,7.06,1,0.05,24,3R,曇り,南,3,2,2021_3_1,1-4-3,3430,1-3-4,760,1-4,870,1-4,360,2021_3_1_24_3R
13,2,4,4352,下條雄太郎,19,64,7.03,4,0.11,24,3R,曇り,南,3,2,2021_3_1,1-4-3,3430,1-3-4,760,1-4,870,1-4,360,2021_3_1_24_3R
14,3,3,4100,松田隆司,46,56,7.04,3,0.06,24,3R,曇り,南,3,2,2021_3_1,1-4-3,3430,1-3-4,760,1-4,870,1-4,360,2021_3_1_24_3R
15,4,2,4452,松尾祭,49,74,7.00,2,0.10,24,3R,曇り,南,3,2,2021_3_1,1-4-3,3430,1-3-4,760,1-4,870,1-4,360,2021_3_1_24_3R
16,5,6,3123,中西宏文,28,69,7.06,6,0.19,24,3R,曇り,南,3,2,2021_3_1,1-4-3,3430,1-3-4,760,1-4,870,1-4,360,2021_3_1_24_3R
17,6,5,3892,草場康幸,38,53,7.02,5,0.09,24,3R,曇り,南,3,2,2021_3_1,1-4-3,3430,1-3-4,760,1-4,870,1-4,360,2021_3_1_24_3R
18,1,2,4210,松村康太,43,50,7.01,2,0.24,24,4R,曇り,南,4,3,2021_3_1,2-3-4,990,2-3-4,320,2-3,480,2-3,340,2021_3_1_24_4R
19,2,3,4425,大井清貴,25,45,7.06,3,0.21,24,4R,曇り,南,4,3,2021_3_1,2-3-4,990,2-3-4,320,2-3,480,2-3,340,2021_3_1_24_4R
20,3,4,4596,葛原大陽,24,32,7.13,4,0.22,24,4R,曇り,南,4,3,2021_3_1,2-3-4,990,2-3-4,320,2-3,480,2-3,340,2021_3_1_24_4R
21,4,6,3151,落合敬一,65,40,7.04,6,0.29,24,4R,曇り,南,4,3,2021_3_1,2-3-4,990,2-3-4,320,2-3,480,2-3,340,2021_3_1_24_4R
22,5,5,3070,山室展弘,12,62,6.96,5,0.21,24,4R,曇り,南,4,3,2021_3_1,2-3-4,990,2-3-4,320,2-3,480,2-3,340,2021_3_1_24_4R
23,1,1,4155,長野壮志郎,31,36,6.94,1,0.13,24,5R,曇り,南,4,3,2021_3_1,1-3-2,1450,1-2-3,570,1-3,250,1-3,200,2021_3_1_24_5R
24,2,3,3997,北村征嗣,33,23,6.99,3,0.11,24,5R,曇り,南,4,3,2021_3_1,1-3-2,1450,1-2-3,570,1-3,250,1-3,200,2021_3_1_24_5R
25,3,2,4180,上野秀和,15,31,7.02,2,0.12,24,5R,曇り,南,4,3,2021_3_1,1-3-2,1450,1-2-3,570,1-3,250,1-3,200,2021_3_1_24_5R
26,4,4,3501,川上昇平,54,68,6.98,4,0.12,24,5R,曇り,南,4,3,2021_3_1,1-3-2,1450,1-2-3,570,1-3,250,1-3,200,2021_3_1_24_5R
27,5,5,4061,萩原秀人,61,15,6.95,5,0.09,24,5R,曇り,南,4,3,2021_3_1,1-3-2,1450,1-2-3,570,1-3,250,1-3,200,2021_3_1_24_5R
28,6,6,3261,大川茂実,11,24,6.96,6,0.15,24,5R,曇り,南,4,3,2021_3_1,1-3-2,1450,1-2-3,570,1-3,250,1-3,200,2021_3_1_24_5R
29,1,1,4474,渡辺崇,34,57,6.98,1,0.11,24,6R,曇り,南,5,4,2021_3_1,1-2-6,2230,1-2-6,760,1-2,790,1-2,600,2021_3_1_24_6R
30,2,2,3246,星野政彦,76,19,6.91,2,0.15,24,6R,曇り,南,5,4,2021_3_1,1-2-6,2230,1-2-6,760,1-2,790,1-2,600,2021_3_1_24_6R
31,3,6,4330,奈須啓太,44,29,6.87,5,0.24,24,6R,曇り,南,5,4,2021_3_1,1-2-6,2230,1-2-6,760,1-2,790,1-2,600,2021_3_1_24_6R
32,4,3,3837,秋山広一,60,47,6.98,3,0.12,24,6R,曇り,南,5,4,2021_3_1,1-2-6,2230,1-2-6,760,1-2,790,1-2,600,2021_3_1_24_6R
33,5,4,4116,川田正人,32,34,7.01,4,0.22,24,6R,曇り,南,5,4,2021_3_1,1-2-6,2230,1-2-6,760,1-2,790,1-2,600,2021_3_1_24_6R
34,6,5,5124,上瀧絢也,59,14,6.92,6,0.41,24,6R,曇り,南,5,4,2021_3_1,1-2-6,2230,1-2-6,760,1-2,790,1-2,600,2021_3_1_24_6R
35,1,1,4446,和田兼輔,16,20,7.02,1,0.11,24,7R,曇り,南,5,4,2021_3_1,1-2-3,1580,1-2-3,610,1-2,250,1-2,180,2021_3_1_24_7R
36,2,2,3795,金子龍介,66,11,7.09,2,0.12,24,7R,曇り,南,5,4,2021_3_1,1-2-3,1580,1-2-3,610,1-2,250,1-2,180,2021_3_1_24_7R
37,3,3,3892,草場康幸,38,53,7.09,3,0.17,24,7R,曇り,南,5,4,2021_3_1,1-2-3,1580,1-2-3,610,1-2,250,1-2,180,2021_3_1_24_7R
38,4,6,5107,松本真広,57,66,6.92,6,0.11,24,7R,曇り,南,5,4,2021_3_1,1-2-3,1580,1-2-3,610,1-2,250,1-2,180,2021_3_1_24_7R
39,5,5,4571,菅章哉,64,51,6.91,5,0.11,24,7R,曇り,南,5,4,2021_3_1,1-2-3,1580,1-2-3,610,1-2,250,1-2,180,2021_3_1_24_7R
40,6,4,4410,井上大輔,20,48,6.96,4,0.13,24,7R,曇り,南,5,4,2021_3_1,1-2-3,1580,1-2-3,610,1-2,250,1-2,180,2021_3_1_24_7R
41,1,1,3918,深井利寿,23,44,7.04,1,0.14,24,8R,曇り,南,6,5,2021_3_1,1-3-6,590,1-3-6,260,1-3,230,1-3,180,2021_3_1_24_8R
42,2,3,4210,松村康太,43,50,7.03,3,0.16,24,8R,曇り,南,6,5,2021_3_1,1-3-6,590,1-3-6,260,1-3,230,1-3,180,2021_3_1_24_8R
43,3,6,4760,山崎郡,62,28,7.01,6,0.12,24,8R,曇り,南,6,5,2021_3_1,1-3-6,590,1-3-6,260,1-3,230,1-3,180,2021_3_1_24_8R
44,4,4,3936,三瀬譲,29,75,7.07,4,0.24,24,8R,曇り,南,6,5,2021_3_1,1-3-6,590,1-3-6,260,1-3,230,1-3,180,2021_3_1_24_8R
45,5,2,4587,木田峰由季,63,30,7.00,2,0.14,24,8R,曇り,南,6,5,2021_3_1,1-3-6,590,1-3-6,260,1-3,230,1-3,180,2021_3_1_24_8R
46,6,5,3471,赤峰和也,73,27,7.18,5,0.32,24,8R,曇り,南,6,5,2021_3_1,1-3-6,590,1-3-6,260,1-3,230,1-3,180,2021_3_1_24_8R
47,1,1,4685,島村隆幸,30,72,6.97,1,0.14,24,9R,曇り,南,6,5,2021_3_1,1-2-5,560,1-2-5,360,1-2,190,1-2,150,2021_3_1_24_9R
48,2,2,3070,山室展弘,12,62,7.00,2,0.16,24,9R,曇り,南,6,5,2021_3_1,1-2-5,560,1-2-5,360,1-2,190,1-2,150,2021_3_1_24_9R
49,3,5,4155,長野壮志郎,31,36,6.97,5,0.11,24,9R,曇り,南,6,5,2021_3_1,1-2-5,560,1-2-5,360,1-2,190,1-2,150,2021_3_1_24_9R
50,4,3,3434,松尾宣邦,68,43,7.12,3,0.15,24,9R,曇り,南,6,5,2021_3_1,1-2-5,560,1-2-5,360,1-2,190,1-2,150,2021_3_1_24_9R
51,5,6,4704,河野大,14,17,6.95,6,0.15,24,9R,曇り,南,6,5,2021_3_1,1-2-5,560,1-2-5,360,1-2,190,1-2,150,2021_3_1_24_9R
52,6,4,3123,中西宏文,28,69,7.12,4,0.15,24,9R,曇り,南,6,5,2021_3_1,1-2-5,560,1-2-5,360,1-2,190,1-2,150,2021_3_1_24_9R
53,1,2,4571,菅章哉,64,51,6.90,2,0.07,24,10R,曇り,南,6,5,2021_3_1,2-1-6,6110,1-2-6,820,2-1,1640,1-2,200,2021_3_1_24_10R
54,2,1,4352,下條雄太郎,19,64,6.94,1,0.10,24,10R,曇り,南,6,5,2021_3_1,2-1-6,6110,1-2-6,820,2-1,1640,1-2,200,2021_3_1_24_10R
55,3,6,3997,北村征嗣,33,23,6.95,6,0.15,24,10R,曇り,南,6,5,2021_3_1,2-1-6,6110,1-2-6,820,2-1,1640,1-2,200,2021_3_1_24_10R
56,4,3,4330,奈須啓太,44,29,6.90,3,0.18,24,10R,曇り,南,6,5,2021_3_1,2-1-6,6110,1-2-6,820,2-1,1640,1-2,200,2021_3_1_24_10R
57,5,4,4966,田川大貴,50,61,6.96,4,0.20,24,10R,曇り,南,6,5,2021_3_1,2-1-6,6110,1-2-6,820,2-1,1640,1-2,200,2021_3_1_24_10R
58,6,5,4529,嶋義信,27,52,7.02,5,0.26,24,10R,曇り,南,6,5,2021_3_1,2-1-6,6110,1-2-6,820,2-1,1640,1-2,200,2021_3_1_24_10R
59,1,1,4061,萩原秀人,61,15,7.01,1,0.11,24,11R,雨,南,5,4,2021_3_1,1-4-3,1390,1-3-4,760,1-4,310,1-4,290,2021_3_1_24_11R
60,2,4,4760,山崎郡,62,28,6.99,4,0.12,24,11R,雨,南,5,4,2021_3_1,1-4-3,1390,1-3-4,760,1-4,310,1-4,290,2021_3_1_24_11R
61,3,3,4105,松下直也,21,76,7.06,3,0.14,24,11R,雨,南,5,4,2021_3_1,1-4-3,1390,1-3-4,760,1-4,310,1-4,290,2021_3_1_24_11R
62,4,5,4425,大井清貴,25,45,7.15,5,0.21,24,11R,雨,南,5,4,2021_3_1,1-4-3,1390,1-3-4,760,1-4,310,1-4,290,2021_3_1_24_11R
63,5,6,4452,松尾祭,49,74,6.98,6,0.18,24,11R,雨,南,5,4,2021_3_1,1-4-3,1390,1-3-4,760,1-4,310,1-4,290,2021_3_1_24_11R
64,6,2,3837,秋山広一,60,47,7.02,2,0.13,24,11R,雨,南,5,4,2021_3_1,1-4-3,1390,1-3-4,760,1-4,310,1-4,290,2021_3_1_24_11R
65,1,2,4474,渡辺崇,34,57,6.92,2,0.11,24,12R,雨,南,4,3,2021_3_1,2-1-3,11150,1-2-3,860,2-1,2340,1-2,260,2021_3_1_24_12R
66,2,1,3795,金子龍介,66,11,6.97,1,0.08,24,12R,雨,南,4,3,2021_3_1,2-1-3,11150,1-2-3,860,2-1,2340,1-2,260,2021_3_1_24_12R
67,3,3,4587,木田峰由季,63,38,6.94,3,0.13,24,12R,雨,南,4,3,2021_3_1,2-1-3,11150,1-2-3,860,2-1,2340,1-2,260,2021_3_1_24_12R
68,4,4,4685,島村隆幸,30,72,6.96,4,0.17,24,12R,雨,南,4,3,2021_3_1,2-1-3,11150,1-2-3,860,2-1,2340,1-2,260,2021_3_1_24_12R
69,5,6,4596,葛原大陽,24,32,7.03,6,0.25,24,12R,雨,南,4,3,2021_3_1,2-1-3,11150,1-2-3,860,2-1,2340,1-2,260,2021_3_1_24_12R
70,6,5,3918,深井利寿,23,44,6.96,5,0.18,24,12R,雨,南,4,3,2021_3_1,2-1-3,11150,1-2-3,860,2-1,2340,1-2,260,2021_3_1_24_12R
71,1,1,3572,安田政彦,17,62,6.76,1,0.30,23,1R,晴,無風,0,0,2021_3_1,1-4-5,3070,1-4-5,1040,1-4,1030,1-4,770,2021_3_1_23_1R
72,2,4,5134,大原祥昌,52,32,6.74,6,0.26,23,1R,晴,無風,0,0,2021_3_1,1-4-5,3070,1-4-5,1040,1-4,1030,1-4,770,2021_3_1_23_1R
73,3,5,3211,北川敏弘,50,59,6.78,4,0.25,23,1R,晴,無風,0,0,2021_3_1,1-4-5,3070,1-4-5,1040,1-4,1030,1-4,770,2021_3_1_23_1R
74,4,6,3660,長谷川親王,27,50,6.76,5,0.29,23,1R,晴,無風,0,0,2021_3_1,1-4-5,3070,1-4-5,1040,1-4,1030,1-4,770,2021_3_1_23_1R
75,5,3,4708,半田尚也,28,53,6.74,3,0.30,23,1R,晴,無風,0,0,2021_3_1,1-4-5,3070,1-4-5,1040,1-4,1030,1-4,770,2021_3_1_23_1R
76,6,2,5102,原田雄次,56,44,6.78,2,0.35,23,1R,晴,無風,0,0,2021_3_1,1-4-5,3070,1-4-5,1040,1-4,1030,1-4,770,2021_3_1_23_1R
77,1,2,4072,森永淳,62,70,6.66,2,0.10,23,2R,晴,北,1,1,2021_3_1,2-1-3,770,1-2-3,220,2-1,340,1-2,130,2021_3_1_23_2R
78,2,1,3616,中村真,30,66,6.66,1,0.03,23,2R,晴,北,1,1,2021_3_1,2-1-3,770,1-2-3,220,2-1,340,1-2,130,2021_3_1_23_2R
