,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4669,井上茂,32,161,6.89,3,0.24,22,1R,晴,南,1,2,2020_12_9,3-4-1,21010,1-3-4,580,3-4,5760,3-4,3800,2020_12_9_22_1R
1,2,4,2903,山崎毅,45,172,6.91,4,0.21,22,1R,晴,南,1,2,2020_12_9,3-4-1,21010,1-3-4,580,3-4,5760,3-4,3800,2020_12_9_22_1R
2,3,1,4754,松尾充,70,149,6.84,1,0.20,22,1R,晴,南,1,2,2020_12_9,3-4-1,21010,1-3-4,580,3-4,5760,3-4,3800,2020_12_9_22_1R
3,4,6,3746,岡瀬正人,36,144,6.85,6,0.30,22,1R,晴,南,1,2,2020_12_9,3-4-1,21010,1-3-4,580,3-4,5760,3-4,3800,2020_12_9_22_1R
4,5,2,3220,二橋学,49,165,6.87,2,0.24,22,1R,晴,南,1,2,2020_12_9,3-4-1,21010,1-3-4,580,3-4,5760,3-4,3800,2020_12_9_22_1R
5,6,5,3910,松下知幸,12,110,6.86,5,0.25,22,1R,晴,南,1,2,2020_12_9,3-4-1,21010,1-3-4,580,3-4,5760,3-4,3800,2020_12_9_22_1R
6,1,1,3661,柳瀬興志,66,164,6.88,1,0.21,22,2R,晴,南,1,2,2020_12_9,1-2-5,3160,1-2-5,860,1-2,810,1-2,530,2020_12_9_22_2R
7,2,2,4516,野口勝弘,25,134,6.81,2,0.23,22,2R,晴,南,1,2,2020_12_9,1-2-5,3160,1-2-5,860,1-2,810,1-2,530,2020_12_9_22_2R
8,3,5,4000,松本博昭,13,152,6.82,5,0.24,22,2R,晴,南,1,2,2020_12_9,1-2-5,3160,1-2-5,860,1-2,810,1-2,530,2020_12_9_22_2R
9,4,6,3211,北川敏弘,69,158,6.88,6,0.29,22,2R,晴,南,1,2,2020_12_9,1-2-5,3160,1-2-5,860,1-2,810,1-2,530,2020_12_9_22_2R
10,5,4,4472,尾嶋一広,57,162,6.89,4,0.32,22,2R,晴,南,1,2,2020_12_9,1-2-5,3160,1-2-5,860,1-2,810,1-2,530,2020_12_9_22_2R
11,6,3,4949,横田貴満,33,109,6.92,3,0.24,22,2R,晴,南,1,2,2020_12_9,1-2-5,3160,1-2-5,860,1-2,810,1-2,530,2020_12_9_22_2R
12,1,2,3731,高濱芳久,58,127,6.87,2,0.14,22,3R,晴,南東,2,2,2020_12_9,2-1-4,14330,1-2-4,1490,2-1,2660,1-2,350,2020_12_9_22_3R
13,2,1,4926,吉川貴仁,67,148,6.72,1,0.05,22,3R,晴,南東,2,2,2020_12_9,2-1-4,14330,1-2-4,1490,2-1,2660,1-2,350,2020_12_9_22_3R
14,3,4,3878,胡本悟志,41,126,6.81,4,0.16,22,3R,晴,南東,2,2,2020_12_9,2-1-4,14330,1-2-4,1490,2-1,2660,1-2,350,2020_12_9_22_3R
15,4,5,3772,一柳和孝,35,121,6.84,5,0.15,22,3R,晴,南東,2,2,2020_12_9,2-1-4,14330,1-2-4,1490,2-1,2660,1-2,350,2020_12_9_22_3R
16,5,3,4013,中島孝平,37,160,6.88,3,0.11,22,3R,晴,南東,2,2,2020_12_9,2-1-4,14330,1-2-4,1490,2-1,2660,1-2,350,2020_12_9_22_3R
17,6,6,3352,小川晃司,18,116,6.87,6,0.15,22,3R,晴,南東,2,2,2020_12_9,2-1-4,14330,1-2-4,1490,2-1,2660,1-2,350,2020_12_9_22_3R
18,1,1,4657,江崎一雄,15,167,6.74,1,0.08,22,4R,晴,東,2,2,2020_12_9,1-3-5,670,1-3-5,320,1-3,300,1-3,290,2020_12_9_22_4R
19,2,3,4209,藤田竜弘,65,136,6.82,3,0.11,22,4R,晴,東,2,2,2020_12_9,1-3-5,670,1-3-5,320,1-3,300,1-3,290,2020_12_9_22_4R
20,3,5,4748,渡邉雄朗,51,140,6.78,5,0.05,22,4R,晴,東,2,2,2020_12_9,1-3-5,670,1-3-5,320,1-3,300,1-3,290,2020_12_9_22_4R
21,4,4,4637,中田友也,40,112,6.85,4,0.09,22,4R,晴,東,2,2,2020_12_9,1-3-5,670,1-3-5,320,1-3,300,1-3,290,2020_12_9_22_4R
22,5,6,4331,三好勇人,62,173,6.82,6,0.09,22,4R,晴,東,2,2,2020_12_9,1-3-5,670,1-3-5,320,1-3,300,1-3,290,2020_12_9_22_4R
23,6,2,4711,前出達吉,56,107,6.85,2,0.15,22,4R,晴,東,2,2,2020_12_9,1-3-5,670,1-3-5,320,1-3,300,1-3,290,2020_12_9_22_4R
24,1,5,3257,田頭実,30,103,6.81,2,0.13,22,5R,晴,東,1,2,2020_12_9,5-3-1,2100,1-3-5,230,5-3,1000,3-5,320,2020_12_9_22_5R
25,2,3,4446,和田兼輔,59,150,6.81,4,0.18,22,5R,晴,東,1,2,2020_12_9,5-3-1,2100,1-3-5,230,5-3,1000,3-5,320,2020_12_9_22_5R
26,3,1,4051,清水敦揮,38,169,6.84,1,0.37,22,5R,晴,東,1,2,2020_12_9,5-3-1,2100,1-3-5,230,5-3,1000,3-5,320,2020_12_9_22_5R
27,4,6,3220,二橋学,49,165,6.89,6,0.19,22,5R,晴,東,1,2,2020_12_9,5-3-1,2100,1-3-5,230,5-3,1000,3-5,320,2020_12_9_22_5R
28,5,2,4379,桑島和宏,48,157,6.85,3,0.27,22,5R,晴,東,1,2,2020_12_9,5-3-1,2100,1-3-5,230,5-3,1000,3-5,320,2020_12_9_22_5R
29,6,4,4600,井内将太郎,22,166,6.83,5,0.21,22,5R,晴,東,1,2,2020_12_9,5-3-1,2100,1-3-5,230,5-3,1000,3-5,320,2020_12_9_22_5R
30,1,3,4254,川島圭司,24,155,6.88,3,0.13,22,6R,晴,北東,1,2,2020_12_9,3-2-4,3240,2-3-4,620,3-2,1210,2-3,560,2020_12_9_22_6R
31,2,2,4346,前田健太郎,46,151,6.83,2,0.20,22,6R,晴,北東,1,2,2020_12_9,3-2-4,3240,2-3-4,620,3-2,1210,2-3,560,2020_12_9_22_6R
32,3,4,4535,北山康介,42,124,6.84,5,0.09,22,6R,晴,北東,1,2,2020_12_9,3-2-4,3240,2-3-4,620,3-2,1210,2-3,560,2020_12_9_22_6R
33,4,6,3327,野長瀬正孝,11,115,6.84,4,0.09,22,6R,晴,北東,1,2,2020_12_9,3-2-4,3240,2-3-4,620,3-2,1210,2-3,560,2020_12_9_22_6R
34,5,1,3910,松下知幸,12,110,6.84,1,0.23,22,6R,晴,北東,1,2,2020_12_9,3-2-4,3240,2-3-4,620,3-2,1210,2-3,560,2020_12_9_22_6R
35,6,5,4949,横田貴満,33,109,6.89,6,0.17,22,6R,晴,北東,1,2,2020_12_9,3-2-4,3240,2-3-4,620,3-2,1210,2-3,560,2020_12_9_22_6R
36,1,3,3211,北川敏弘,69,158,6.87,3,0.07,22,7R,晴,北西,2,2,2020_12_9,3-2-1,9450,1-2-3,300,3-2,3730,2-3,710,2020_12_9_22_7R
37,2,2,4459,片岡雅裕,50,125,6.90,2,0.16,22,7R,晴,北西,2,2,2020_12_9,3-2-1,9450,1-2-3,300,3-2,3730,2-3,710,2020_12_9_22_7R
38,3,1,3772,一柳和孝,35,121,6.87,1,0.16,22,7R,晴,北西,2,2,2020_12_9,3-2-1,9450,1-2-3,300,3-2,3730,2-3,710,2020_12_9_22_7R
39,4,4,4669,井上茂,32,161,6.95,4,0.14,22,7R,晴,北西,2,2,2020_12_9,3-2-1,9450,1-2-3,300,3-2,3730,2-3,710,2020_12_9_22_7R
40,5,6,4114,深澤達徳,23,143,6.93,6,0.21,22,7R,晴,北西,2,2,2020_12_9,3-2-1,9450,1-2-3,300,3-2,3730,2-3,710,2020_12_9_22_7R
41,6,5,4625,渡邊裕貴,60,138,6.91,5,0.22,22,7R,晴,北西,2,2,2020_12_9,3-2-1,9450,1-2-3,300,3-2,3730,2-3,710,2020_12_9_22_7R
42,1,1,4472,尾嶋一広,57,162,6.91,1,0.14,22,8R,晴,北西,2,2,2020_12_9,1-3-6,4360,1-3-6,2720,1-3,500,1-3,490,2020_12_9_22_8R
