,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4781,西舘果里,26,21,6.96,1,0.06,24,1R,晴,西,2,1,2021_9_9,2021_9_9_24_1R
1,2,2,4661,中島昂章,51,39,6.92,2,0.13,24,1R,晴,西,2,1,2021_9_9,2021_9_9_24_1R
2,3,3,3970,亀山高雅,24,61,6.99,3,0.15,24,1R,晴,西,2,1,2021_9_9,2021_9_9_24_1R
3,4,4,3973,崎利仁,36,48,6.96,4,0.15,24,1R,晴,西,2,1,2021_9_9,2021_9_9_24_1R
4,5,6,5192,中尾優香,56,23,6.96,6,0.12,24,1R,晴,西,2,1,2021_9_9,2021_9_9_24_1R
5,6,5,4358,松本庸平,33,29,6.95,5,0.17,24,1R,晴,西,2,1,2021_9_9,2021_9_9_24_1R
6,1,1,4797,中山将,39,62,6.91,1,0.17,24,2R,晴,北西,2,1,2021_9_9,2021_9_9_24_2R
7,2,5,4948,木場悠介,29,31,6.85,5,0.18,24,2R,晴,北西,2,1,2021_9_9,2021_9_9_24_2R
8,3,4,3699,富永正人,59,70,6.94,4,0.22,24,2R,晴,北西,2,1,2021_9_9,2021_9_9_24_2R
9,4,2,3902,蜷川哲平,60,22,6.92,2,0.26,24,2R,晴,北西,2,1,2021_9_9,2021_9_9_24_2R
10,5,3,4650,中山雄太,58,46,6.90,3,0.25,24,2R,晴,北西,2,1,2021_9_9,2021_9_9_24_2R
11,6,6,5162,松尾怜実,40,54,6.99,6,0.21,24,2R,晴,北西,2,1,2021_9_9,2021_9_9_24_2R
12,1,1,4315,山崎昂介,34,11,6.83,1,0.16,24,3R,晴,西,2,1,2021_9_9,2021_9_9_24_3R
13,2,5,3837,秋山広一,28,71,6.99,5,0.12,24,3R,晴,西,2,1,2021_9_9,2021_9_9_24_3R
14,3,3,4468,大池佑来,63,32,6.90,3,0.12,24,3R,晴,西,2,1,2021_9_9,2021_9_9_24_3R
15,4,4,5111,三村岳人,48,35,6.96,4,0.13,24,3R,晴,西,2,1,2021_9_9,2021_9_9_24_3R
16,5,6,5094,生田波美音,45,47,6.88,6,0.15,24,3R,晴,西,2,1,2021_9_9,2021_9_9_24_3R
17,6,2,3976,内田圭,53,28,7.01,2,0.12,24,3R,晴,西,2,1,2021_9_9,2021_9_9_24_3R
18,1,1,4957,竹之内極,23,64,6.86,1,0.18,24,4R,晴,西,2,1,2021_9_9,2021_9_9_24_4R
19,2,2,4914,吉田裕平,50,34,6.86,2,0.23,24,4R,晴,西,2,1,2021_9_9,2021_9_9_24_4R
20,3,3,4174,赤坂俊輔,49,33,6.87,3,0.25,24,4R,晴,西,2,1,2021_9_9,2021_9_9_24_4R
21,4,5,4069,山本修一,41,15,6.97,5,0.21,24,4R,晴,西,2,1,2021_9_9,2021_9_9_24_4R
22,5,4,4241,大串重幸,30,67,6.94,4,0.25,24,4R,晴,西,2,1,2021_9_9,2021_9_9_24_4R
23,6,6,3277,齋藤勇,64,13,6.97,6,0.22,24,4R,晴,西,2,1,2021_9_9,2021_9_9_24_4R
24,1,1,3522,長溝一生,25,25,6.87,1,0.22,24,5R,晴,西,2,1,2021_9_9,2021_9_9_24_5R
25,2,2,4633,森智也,47,20,6.94,2,0.22,24,5R,晴,西,2,1,2021_9_9,2021_9_9_24_5R
26,3,4,4113,木村浩士,43,30,6.96,4,0.18,24,5R,晴,西,2,1,2021_9_9,2021_9_9_24_5R
27,4,6,4744,伊藤玲奈,61,76,6.94,6,0.09,24,5R,晴,西,2,1,2021_9_9,2021_9_9_24_5R
28,5,3,3559,水長照雄,52,72,6.94,3,0.16,24,5R,晴,西,2,1,2021_9_9,2021_9_9_24_5R
29,6,5,3233,小畑実成,38,26,6.98,5,0.15,24,5R,晴,西,2,1,2021_9_9,2021_9_9_24_5R
30,1,6,4804,高田ひかる,65,36,6.86,6,0.09,24,6R,晴,西,2,1,2021_9_9,2021_9_9_24_6R
31,2,1,4642,松尾夏海,31,27,6.92,1,0.18,24,6R,晴,西,2,1,2021_9_9,2021_9_9_24_6R
32,3,5,3952,中澤和志,44,69,6.94,5,0.15,24,6R,晴,西,2,1,2021_9_9,2021_9_9_24_6R
33,4,2,4650,中山雄太,58,46,6.89,2,0.22,24,6R,晴,西,2,1,2021_9_9,2021_9_9_24_6R
34,5,3,4618,乃村康友,35,12,6.89,3,0.26,24,6R,晴,西,2,1,2021_9_9,2021_9_9_24_6R
35,6,4,3660,長谷川親王,46,66,6.97,4,0.18,24,6R,晴,西,2,1,2021_9_9,2021_9_9_24_6R
36,1,1,3988,古川誠之,22,40,6.93,1,0.11,24,7R,晴,西,2,1,2021_9_9,2021_9_9_24_7R
37,2,2,3906,飯山晃三,62,16,6.92,2,0.08,24,7R,晴,西,2,1,2021_9_9,2021_9_9_24_7R
38,3,5,5092,篠原晟弥,57,73,6.87,5,0.12,24,7R,晴,西,2,1,2021_9_9,2021_9_9_24_7R
39,4,3,3973,崎利仁,36,48,6.99,3,0.09,24,7R,晴,西,2,1,2021_9_9,2021_9_9_24_7R
40,5,4,4104,木下陽介,19,63,6.94,4,0.07,24,7R,晴,西,2,1,2021_9_9,2021_9_9_24_7R
41,6,6,5111,三村岳人,48,35,6.95,6,0.13,24,7R,晴,西,2,1,2021_9_9,2021_9_9_24_7R
42,1,1,4313,西村美智子,55,44,6.88,1,0.20,24,8R,晴,北西,1,1,2021_9_9,2021_9_9_24_8R
43,2,3,4113,木村浩士,43,30,6.93,3,0.23,24,8R,晴,北西,1,1,2021_9_9,2021_9_9_24_8R
44,3,4,4857,加藤翔馬,54,41,7.01,4,0.25,24,8R,晴,北西,1,1,2021_9_9,2021_9_9_24_8R
45,4,2,4181,花本夏樹,27,68,6.96,2,0.25,24,8R,晴,北西,1,1,2021_9_9,2021_9_9_24_8R
46,5,5,3970,亀山高雅,24,61,6.96,5,0.24,24,8R,晴,北西,1,1,2021_9_9,2021_9_9_24_8R
47,6,6,3976,内田圭,53,28,7.00,6,0.25,24,8R,晴,北西,1,1,2021_9_9,2021_9_9_24_8R
48,1,6,4315,山崎昂介,34,11,6.80,6,0.05,24,9R,晴,西,2,1,2021_9_9,2021_9_9_24_9R
49,2,1,3699,富永正人,59,70,6.93,1,0.12,24,9R,晴,西,2,1,2021_9_9,2021_9_9_24_9R
50,3,2,3522,長溝一生,25,25,6.87,2,0.16,24,9R,晴,西,2,1,2021_9_9,2021_9_9_24_9R
51,4,3,4957,竹之内極,23,64,6.90,3,0.14,24,9R,晴,西,2,1,2021_9_9,2021_9_9_24_9R
52,5,4,4661,中島昂章,51,39,6.89,4,0.22,24,9R,晴,西,2,1,2021_9_9,2021_9_9_24_9R
53,6,5,3902,蜷川哲平,60,22,6.92,5,0.15,24,9R,晴,西,2,1,2021_9_9,2021_9_9_24_9R
54,1,1,4468,大池佑来,63,32,6.88,1,0.11,24,10R,晴,北西,2,1,2021_9_9,2021_9_9_24_10R
55,2,4,4633,森智也,47,20,6.96,4,0.11,24,10R,晴,北西,2,1,2021_9_9,2021_9_9_24_10R
56,3,2,4948,木場悠介,29,31,6.88,2,0.14,24,10R,晴,北西,2,1,2021_9_9,2021_9_9_24_10R
57,4,6,3988,古川誠之,22,40,6.96,6,0.12,24,10R,晴,北西,2,1,2021_9_9,2021_9_9_24_10R
58,5,5,4804,高田ひかる,65,36,6.80,5,0.08,24,10R,晴,北西,2,1,2021_9_9,2021_9_9_24_10R
59,6,3,4241,大串重幸,30,67,6.92,3,0.16,24,10R,晴,北西,2,1,2021_9_9,2021_9_9_24_10R
60,1,1,4174,赤坂俊輔,49,33,6.87,1,0.07,24,11R,晴,無風,0,0,2021_9_9,2021_9_9_24_11R
61,2,3,4642,松尾夏海,31,27,6.97,3,0.07,24,11R,晴,無風,0,0,2021_9_9,2021_9_9_24_11R
62,3,5,3906,飯山晃三,62,16,6.95,5,0.06,24,11R,晴,無風,0,0,2021_9_9,2021_9_9_24_11R
63,4,2,4358,松本庸平,33,29,6.92,2,0.08,24,11R,晴,無風,0,0,2021_9_9,2021_9_9_24_11R
64,5,4,4069,山本修一,41,15,6.95,4,0.04,24,11R,晴,無風,0,0,2021_9_9,2021_9_9_24_11R
65,6,6,4313,西村美智子,55,44,6.92,6,0.12,24,11R,晴,無風,0,0,2021_9_9,2021_9_9_24_11R
66,1,1,3952,中澤和志,44,69,6.94,1,0.11,24,12R,晴,無風,0,0,2021_9_9,2021_9_9_24_12R
67,2,5,4914,吉田裕平,50,34,6.90,5,0.14,24,12R,晴,無風,0,0,2021_9_9,2021_9_9_24_12R
68,3,2,3837,秋山広一,28,71,6.96,2,0.11,24,12R,晴,無風,0,0,2021_9_9,2021_9_9_24_12R
69,4,4,3233,小畑実成,38,26,6.99,4,0.20,24,12R,晴,無風,0,0,2021_9_9,2021_9_9_24_12R
70,5,3,4181,花本夏樹,27,68,6.98,3,0.15,24,12R,晴,無風,0,0,2021_9_9,2021_9_9_24_12R
