,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,6,4034,西原明生,56,47,6.82,5,0.09,23,1R,雨,南,2,2,2020_7_14,2020_7_14_23_1R
1,2,1,4171,榎幸司,35,41,6.85,1,0.17,23,1R,雨,南,2,2,2020_7_14,2020_7_14_23_1R
2,3,2,3305,小野信樹,67,72,6.88,2,0.19,23,1R,雨,南,2,2,2020_7_14,2020_7_14_23_1R
3,4,4,3507,藤井徹,31,77,6.87,4,0.09,23,1R,雨,南,2,2,2020_7_14,2020_7_14_23_1R
4,5,3,4874,池田奈津美,49,38,6.80,3,0.26,23,1R,雨,南,2,2,2020_7_14,2020_7_14_23_1R
5,6,5,5146,野田彩加,34,83,6.83,6,0.09,23,1R,雨,南,2,2,2020_7_14,2020_7_14_23_1R
6,1,2,4052,興津藍,50,45,6.80,2,0.22,23,2R,曇り,西,2,2,2020_7_14,2020_7_14_23_2R
7,2,1,3975,小野寺智洋,27,78,6.79,1,0.27,23,2R,曇り,西,2,2,2020_7_14,2020_7_14_23_2R
8,3,5,4263,武重雄介,28,63,6.89,5,0.18,23,2R,曇り,西,2,2,2020_7_14,2020_7_14_23_2R
9,4,4,3486,渋田治代,13,69,6.79,4,0.16,23,2R,曇り,西,2,2,2020_7_14,2020_7_14_23_2R
10,5,6,4529,嶋義信,22,31,6.82,6,0.21,23,2R,曇り,西,2,2,2020_7_14,2020_7_14_23_2R
11,6,3,4684,楠原翔太,24,75,6.88,3,0.23,23,2R,曇り,西,2,2,2020_7_14,2020_7_14_23_2R
12,1,1,3892,草場康幸,18,71,6.77,1,0.19,23,3R,曇り,南,3,3,2020_7_14,2020_7_14_23_3R
13,2,3,3849,中岡正彦,54,39,6.84,3,0.18,23,3R,曇り,南,3,3,2020_7_14,2020_7_14_23_3R
14,3,2,4861,田中宏樹,65,65,6.82,2,0.18,23,3R,曇り,南,3,3,2020_7_14,2020_7_14_23_3R
15,4,5,5050,木下雄介,15,42,6.81,5,0.19,23,3R,曇り,南,3,3,2020_7_14,2020_7_14_23_3R
16,5,6,4636,赤池修平,58,51,6.79,6,0.28,23,3R,曇り,南,3,3,2020_7_14,2020_7_14_23_3R
17,6,4,4947,間庭菜摘,51,89,6.81,4,0.31,23,3R,曇り,南,3,3,2020_7_14,2020_7_14_23_3R
18,1,1,3918,深井利寿,12,46,6.75,1,0.19,23,4R,曇り,南西,3,3,2020_7_14,2020_7_14_23_4R
19,2,6,4037,別府正幸,39,85,6.74,6,0.16,23,4R,曇り,南西,3,3,2020_7_14,2020_7_14_23_4R
20,3,3,4094,中島真二,45,79,6.81,3,0.31,23,4R,曇り,南西,3,3,2020_7_14,2020_7_14_23_4R
21,4,4,3574,大神康司,30,36,6.83,4,0.27,23,4R,曇り,南西,3,3,2020_7_14,2020_7_14_23_4R
22,5,5,5060,数原魁,62,34,6.82,5,0.31,23,4R,曇り,南西,3,3,2020_7_14,2020_7_14_23_4R
23,6,2,4525,真子奈津実,19,43,6.79,2,0.19,23,4R,曇り,南西,3,3,2020_7_14,2020_7_14_23_4R
24,1,2,3919,村上純,68,62,6.78,2,0.22,23,5R,曇り,西,1,1,2020_7_14,2020_7_14_23_5R
25,2,3,4222,山口高志,29,84,6.79,6,0.28,23,5R,曇り,西,1,1,2020_7_14,2020_7_14_23_5R
26,3,1,3507,藤井徹,31,77,6.78,1,0.21,23,5R,曇り,西,1,1,2020_7_14,2020_7_14_23_5R
27,4,6,3925,大田誠,25,64,6.70,5,0.31,23,5R,曇り,西,1,1,2020_7_14,2020_7_14_23_5R
28,5,4,3161,古場輝義,43,56,6.81,3,0.29,23,5R,曇り,西,1,1,2020_7_14,2020_7_14_23_5R
29,6,5,3572,安田政彦,14,90,6.77,4,0.26,23,5R,曇り,西,1,1,2020_7_14,2020_7_14_23_5R
30,1,1,4684,楠原翔太,24,75,6.78,1,0.09,23,6R,曇り,西,2,2,2020_7_14,2020_7_14_23_6R
31,2,3,4413,水摩敦,47,87,6.80,3,0.12,23,6R,曇り,西,2,2,2020_7_14,2020_7_14_23_6R
32,3,4,4007,榮田将彦,42,33,6.84,4,0.15,23,6R,曇り,西,2,2,2020_7_14,2020_7_14_23_6R
33,4,2,4593,小坂宗司,59,49,6.82,2,0.11,23,6R,曇り,西,2,2,2020_7_14,2020_7_14_23_6R
34,5,5,3757,畑和宏,66,40,6.81,5,0.16,23,6R,曇り,西,2,2,2020_7_14,2020_7_14_23_6R
35,6,6,4874,池田奈津美,49,38,6.83,6,0.18,23,6R,曇り,西,2,2,2020_7_14,2020_7_14_23_6R
36,1,2,4556,竹井奈美,32,74,6.75,2,0.14,23,7R,曇り,南,2,2,2020_7_14,2020_7_14_23_7R
37,2,1,3998,冨成謙児,69,32,6.77,1,0.13,23,7R,曇り,南,2,2,2020_7_14,2020_7_14_23_7R
38,3,3,4034,西原明生,56,47,6.78,3,0.15,23,7R,曇り,南,2,2,2020_7_14,2020_7_14_23_7R
39,4,4,4060,島田一生,36,59,6.83,4,0.16,23,7R,曇り,南,2,2,2020_7_14,2020_7_14_23_7R
40,5,5,4529,嶋義信,22,31,6.80,5,0.11,23,7R,曇り,南,2,2,2020_7_14,2020_7_14_23_7R
41,6,6,5050,木下雄介,15,42,6.82,6,0.07,23,7R,曇り,南,2,2,2020_7_14,2020_7_14_23_7R
42,1,1,4094,中島真二,45,79,6.78,1,0.15,23,8R,曇り,南西,3,3,2020_7_14,2020_7_14_23_8R
43,2,2,4636,赤池修平,58,51,6.77,2,0.14,23,8R,曇り,南西,3,3,2020_7_14,2020_7_14_23_8R
44,3,4,4504,前田将太,11,61,6.82,4,0.09,23,8R,曇り,南西,3,3,2020_7_14,2020_7_14_23_8R
45,4,5,5014,梶山涼斗,61,55,6.79,5,0.14,23,8R,曇り,南西,3,3,2020_7_14,2020_7_14_23_8R
46,5,6,3486,渋田治代,13,69,6.73,6,0.24,23,8R,曇り,南西,3,3,2020_7_14,2020_7_14_23_8R
47,6,3,4004,山本浩輔,63,54,6.79,3,0.19,23,8R,曇り,南西,3,3,2020_7_14,2020_7_14_23_8R
48,1,3,4171,榎幸司,35,41,6.82,3,0.12,23,9R,曇り,南西,3,3,2020_7_14,2020_7_14_23_9R
49,2,1,4222,山口高志,29,84,6.77,1,0.18,23,9R,曇り,南西,3,3,2020_7_14,2020_7_14_23_9R
50,3,4,4011,堀之内紀代子,21,86,6.73,6,0.09,23,9R,曇り,南西,3,3,2020_7_14,2020_7_14_23_9R
51,4,6,4263,武重雄介,28,63,6.83,5,0.07,23,9R,曇り,南西,3,3,2020_7_14,2020_7_14_23_9R
52,5,5,4861,田中宏樹,65,65,6.73,4,0.05,23,9R,曇り,南西,3,3,2020_7_14,2020_7_14_23_9R
53,6,2,4955,福田慶尚,17,37,6.79,2,0.27,23,9R,曇り,南西,3,3,2020_7_14,2020_7_14_23_9R
54,1,1,3968,茶谷信次,16,52,6.74,1,0.06,23,10R,曇り,南西,3,3,2020_7_14,2020_7_14_23_10R
55,2,3,3574,大神康司,30,36,6.76,3,0.16,23,10R,曇り,南西,3,3,2020_7_14,2020_7_14_23_10R
56,3,4,4234,野相弘司,26,60,6.78,4,0.25,23,10R,曇り,南西,3,3,2020_7_14,2020_7_14_23_10R
57,4,5,3462,竹上真司,46,48,6.74,5,0.26,23,10R,曇り,南西,3,3,2020_7_14,2020_7_14_23_10R
58,5,6,4593,小坂宗司,59,49,6.78,6,0.21,23,10R,曇り,南西,3,3,2020_7_14,2020_7_14_23_10R
59,6,2,3161,古場輝義,43,56,6.78,2,0.19,23,10R,曇り,南西,3,3,2020_7_14,2020_7_14_23_10R
60,1,4,3265,今村暢孝,37,68,6.81,2,0.05,23,11R,曇り,南西,2,2,2020_7_14,2020_7_14_23_11R
61,2,1,3746,岡瀬正人,44,82,6.78,1,0.02,23,11R,曇り,南西,2,2,2020_7_14,2020_7_14_23_11R
62,3,2,3975,小野寺智洋,27,78,6.80,4,0.11,23,11R,曇り,南西,2,2,2020_7_14,2020_7_14_23_11R
63,4,3,3757,畑和宏,66,40,6.82,5,0.16,23,11R,曇り,南西,2,2,2020_7_14,2020_7_14_23_11R
64,5,6,3919,村上純,68,62,6.81,3,0.10,23,11R,曇り,南西,2,2,2020_7_14,2020_7_14_23_11R
65,6,5,3998,冨成謙児,69,32,6.85,6,0.16,23,11R,曇り,南西,2,2,2020_7_14,2020_7_14_23_11R
66,1,4,4052,興津藍,50,45,6.78,4,0.13,23,12R,曇り,南西,3,3,2020_7_14,2020_7_14_23_12R
67,2,5,3918,深井利寿,12,46,6.84,5,0.14,23,12R,曇り,南西,3,3,2020_7_14,2020_7_14_23_12R
68,3,3,3572,安田政彦,14,90,6.81,3,0.14,23,12R,曇り,南西,3,3,2020_7_14,2020_7_14_23_12R
69,4,6,4413,水摩敦,47,87,6.84,6,0.07,23,12R,曇り,南西,3,3,2020_7_14,2020_7_14_23_12R
70,5,1,4504,前田将太,11,61,6.80,1,0.27,23,12R,曇り,南西,3,3,2020_7_14,2020_7_14_23_12R
71,6,2,3849,中岡正彦,54,39,6.81,2,0.22,23,12R,曇り,南西,3,3,2020_7_14,2020_7_14_23_12R
72,1,1,4682,大上卓人,44,36,6.99,1,0.19,21,1R,曇り,南西,2,2,2020_7_14,2020_7_14_21_1R
73,2,4,4896,花本剛,45,16,7.00,4,0.24,21,1R,曇り,南西,2,2,2020_7_14,2020_7_14_21_1R
74,3,3,4868,松本峻,34,49,7.01,3,0.33,21,1R,曇り,南西,2,2,2020_7_14,2020_7_14_21_1R
75,4,2,4966,田川大貴 ,7,18,7.00,2,0.20,21,1R,曇り,南西,2,2,2020_7_14,2020_7_14_21_1R
76,5,5,4956,齊藤大将,35,32,6.94,5,0.23,21,1R,曇り,南西,2,2,2020_7_14,2020_7_14_21_1R
77,6,6,5092,篠原晟弥,57,69,6.96,6,0.17,21,1R,曇り,南西,2,2,2020_7_14,2020_7_14_21_1R
78,1,1,4587,木田峰由季,38,22,6.94,1,0.11,21,2R,曇り,南西,2,2,2020_7_14,2020_7_14_21_2R
79,2,4,4908,上田龍星,41,52,6.96,4,0.14,21,2R,曇り,南西,2,2,2020_7_14,2020_7_14_21_2R
80,3,3,4920,桐村翔太,51,40,6.94,3,0.18,21,2R,曇り,南西,2,2,2020_7_14,2020_7_14_21_2R
81,4,2,5028,原田才一郎,63,34,6.97,2,0.16,21,2R,曇り,南西,2,2,2020_7_14,2020_7_14_21_2R
82,5,5,4958,溝口海義也,59,70,6.92,5,0.18,21,2R,曇り,南西,2,2,2020_7_14,2020_7_14_21_2R
83,6,6,5085,中村栄治,32,71,6.95,6,0.22,21,2R,曇り,南西,2,2,2020_7_14,2020_7_14_21_2R
84,1,3,4808,松尾拓,30,58,7.04,2,0.16,21,3R,曇り,西,3,3,2020_7_14,2020_7_14_21_3R
85,2,5,4959,井上忠政,37,46,6.96,4,0.18,21,3R,曇り,西,3,3,2020_7_14,2020_7_14_21_3R
86,3,6,5012,加倉侑征,36,21,6.91,5,0.17,21,3R,曇り,西,3,3,2020_7_14,2020_7_14_21_3R
87,4,2,5031,渡辺空依,22,39,6.97,1,0.11,21,3R,曇り,西,3,3,2020_7_14,2020_7_14_21_3R
88,5,4,4968,宮崎光基,64,14,6.99,3,0.28,21,3R,曇り,西,3,3,2020_7_14,2020_7_14_21_3R
89,1,5,4879,山崎鉄平,58,29,6.93,5,0.04,21,4R,曇り,西,4,4,2020_7_14,2020_7_14_21_4R
90,2,3,4914,吉田裕平,10,60,6.95,3,0.15,21,4R,曇り,西,4,4,2020_7_14,2020_7_14_21_4R
91,3,1,4831,羽野直也,54,65,6.90,1,0.21,21,4R,曇り,西,4,4,2020_7_14,2020_7_14_21_4R
92,4,4,5037,田頭虎親,55,30,6.94,4,0.14,21,4R,曇り,西,4,4,2020_7_14,2020_7_14_21_4R
93,5,2,4981,牧山敦也,48,24,6.98,2,0.17,21,4R,曇り,西,4,4,2020_7_14,2020_7_14_21_4R
94,6,6,4818,伏見俊介,26,73,6.99,6,0.18,21,4R,曇り,西,4,4,2020_7_14,2020_7_14_21_4R
95,1,4,4643,近江翔吾,43,17,6.93,4,0.11,21,5R,曇り,西,5,5,2020_7_14,2020_7_14_21_5R
96,2,1,4886,入海馨,62,57,6.97,1,0.22,21,5R,曇り,西,5,5,2020_7_14,2020_7_14_21_5R
97,3,5,5046,松山裕基,53,11,7.00,5,0.12,21,5R,曇り,西,5,5,2020_7_14,2020_7_14_21_5R
98,4,2,4911,片岡大地,31,63,7.03,2,0.21,21,5R,曇り,西,5,5,2020_7_14,2020_7_14_21_5R
99,5,3,4956,齊藤大将,35,32,6.91,3,0.24,21,5R,曇り,西,5,5,2020_7_14,2020_7_14_21_5R
100,6,6,4812,西野雄貴,56,27,6.97,6,0.25,21,5R,曇り,西,5,5,2020_7_14,2020_7_14_21_5R
101,1,5,4939,宮之原輝紀 ,2,56,6.98,5,0.09,21,6R,曇り,西,4,4,2020_7_14,2020_7_14_21_6R
102,2,2,4776,竹田和哉 ,8,13,7.02,2,0.18,21,6R,曇り,西,4,4,2020_7_14,2020_7_14_21_6R
103,3,6,5028,原田才一郎,63,34,6.92,6,0.11,21,6R,曇り,西,4,4,2020_7_14,2020_7_14_21_6R
104,4,1,4896,花本剛,45,16,6.99,1,0.19,21,6R,曇り,西,4,4,2020_7_14,2020_7_14_21_6R
105,5,4,5011,高木圭大,50,67,7.02,4,0.14,21,6R,曇り,西,4,4,2020_7_14,2020_7_14_21_6R
