,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,6,3801,五反田忍,16,71,6.69,5,0.14,23,1R,曇り,南西,2,2,2022_2_12,6-3-1,16750,1-3-6,530,6-3,9540,3-6,3360,2022_2_12_23_1R
1,2,3,4283,石井裕美,25,77,6.70,3,0.17,23,1R,曇り,南西,2,2,2022_2_12,6-3-1,16750,1-3-6,530,6-3,9540,3-6,3360,2022_2_12_23_1R
2,3,1,3579,中里優子,44,31,6.69,1,0.15,23,1R,曇り,南西,2,2,2022_2_12,6-3-1,16750,1-3-6,530,6-3,9540,3-6,3360,2022_2_12_23_1R
3,4,2,5069,山崎小葉音,11,51,6.62,2,0.18,23,1R,曇り,南西,2,2,2022_2_12,6-3-1,16750,1-3-6,530,6-3,9540,3-6,3360,2022_2_12_23_1R
4,5,5,5153,佐藤ほのか,48,73,6.62,4,0.21,23,1R,曇り,南西,2,2,2022_2_12,6-3-1,16750,1-3-6,530,6-3,9540,3-6,3360,2022_2_12_23_1R
5,1,4,4901,出口舞有子,52,78,6.66,4,0.15,23,2R,晴,北,1,1,2022_2_12,4-3-1,8150,1-3-4,340,4-3,3530,3-4,1790,2022_2_12_23_2R
6,2,3,4275,菅野はやか,35,86,6.66,3,0.14,23,2R,晴,北,1,1,2022_2_12,4-3-1,8150,1-3-4,340,4-3,3530,3-4,1790,2022_2_12_23_2R
7,3,1,4183,宇野弥生,70,80,6.62,1,0.11,23,2R,晴,北,1,1,2022_2_12,4-3-1,8150,1-3-4,340,4-3,3530,3-4,1790,2022_2_12_23_2R
8,4,6,4088,野田祥子,39,42,6.59,6,0.21,23,2R,晴,北,1,1,2022_2_12,4-3-1,8150,1-3-4,340,4-3,3530,3-4,1790,2022_2_12_23_2R
9,5,5,4891,寺島美里,54,40,6.62,5,0.14,23,2R,晴,北,1,1,2022_2_12,4-3-1,8150,1-3-4,340,4-3,3530,3-4,1790,2022_2_12_23_2R
10,6,2,4882,瀧川千依,43,34,6.66,2,0.33,23,2R,晴,北,1,1,2022_2_12,4-3-1,8150,1-3-4,340,4-3,3530,3-4,1790,2022_2_12_23_2R
11,1,3,4938,小芦るり華,59,41,6.66,3,0.11,23,3R,晴,北東,3,3,2022_2_12,3-1-6,2100,1-3-6,540,3-1,510,1-3,200,2022_2_12_23_3R
12,2,1,4224,大橋栄里佳,18,66,6.63,1,0.17,23,3R,晴,北東,3,3,2022_2_12,3-1-6,2100,1-3-6,540,3-1,510,1-3,200,2022_2_12_23_3R
13,3,6,4845,前田紗希,36,62,6.62,6,0.28,23,3R,晴,北東,3,3,2022_2_12,3-1-6,2100,1-3-6,540,3-1,510,1-3,200,2022_2_12_23_3R
14,4,2,4897,深見亜由美,56,46,6.71,2,0.26,23,3R,晴,北東,3,3,2022_2_12,3-1-6,2100,1-3-6,540,3-1,510,1-3,200,2022_2_12_23_3R
15,5,4,4819,蜂須瑞生,29,68,6.72,4,0.09,23,3R,晴,北東,3,3,2022_2_12,3-1-6,2100,1-3-6,540,3-1,510,1-3,200,2022_2_12_23_3R
16,6,5,4045,佐々木裕美,27,33,6.65,5,0.14,23,3R,晴,北東,3,3,2022_2_12,3-1-6,2100,1-3-6,540,3-1,510,1-3,200,2022_2_12_23_3R
17,1,1,4464,山下友貴,55,43,6.70,1,0.08,23,4R,晴,北,3,3,2022_2_12,1-3-4,1930,1-3-4,600,1-3,910,1-3,690,2022_2_12_23_4R
18,2,3,4936,戸敷晃美,23,81,6.77,3,0.12,23,4R,晴,北,3,3,2022_2_12,1-3-4,1930,1-3-4,600,1-3,910,1-3,690,2022_2_12_23_4R
19,3,4,3334,角ひとみ,41,87,6.69,4,0.22,23,4R,晴,北,3,3,2022_2_12,1-3-4,1930,1-3-4,600,1-3,910,1-3,690,2022_2_12_23_4R
20,4,6,3994,茶谷桜,33,83,6.75,6,0.22,23,4R,晴,北,3,3,2022_2_12,1-3-4,1930,1-3-4,600,1-3,910,1-3,690,2022_2_12_23_4R
21,5,5,4854,大橋由珠,64,64,6.64,5,0.21,23,4R,晴,北,3,3,2022_2_12,1-3-4,1930,1-3-4,600,1-3,910,1-3,690,2022_2_12_23_4R
22,6,2,3802,森岡まき,24,88,6.76,2,0.08,23,4R,晴,北,3,3,2022_2_12,1-3-4,1930,1-3-4,600,1-3,910,1-3,690,2022_2_12_23_4R
23,1,6,4456,鎌倉涼,49,55,6.74,5,0.21,23,5R,晴,北東,5,5,2022_2_12,6-2-1,2480,1-2-6,400,6-2,880,2-6,680,2022_2_12_23_5R
24,2,2,3604,武藤綾子,47,76,6.75,2,0.21,23,5R,晴,北東,5,5,2022_2_12,6-2-1,2480,1-2-6,400,6-2,880,2-6,680,2022_2_12_23_5R
25,3,1,3207,田村美和,53,70,6.74,1,0.27,23,5R,晴,北東,5,5,2022_2_12,6-2-1,2480,1-2-6,400,6-2,880,2-6,680,2022_2_12_23_5R
26,4,4,4283,石井裕美,25,77,6.76,4,0.15,23,5R,晴,北東,5,5,2022_2_12,6-2-1,2480,1-2-6,400,6-2,880,2-6,680,2022_2_12_23_5R
27,5,3,4781,西舘果里,68,47,6.76,3,0.23,23,5R,晴,北東,5,5,2022_2_12,6-2-1,2480,1-2-6,400,6-2,880,2-6,680,2022_2_12_23_5R
28,6,5,5213,湯淺紀香,61,63,6.78,6,0.19,23,5R,晴,北東,5,5,2022_2_12,6-2-1,2480,1-2-6,400,6-2,880,2-6,680,2022_2_12_23_5R
29,1,4,4071,古賀千晶,22,36,6.79,4,0.21,23,6R,晴,北東,4,4,2022_2_12,4-5-1,2070,1-4-5,290,4-5,1050,4-5,550,2022_2_12_23_6R
30,2,5,3801,五反田忍,16,71,6.89,5,0.18,23,6R,晴,北東,4,4,2022_2_12,4-5-1,2070,1-4-5,290,4-5,1050,4-5,550,2022_2_12_23_6R
31,3,1,4726,島田なぎさ,34,65,6.79,1,0.31,23,6R,晴,北東,4,4,2022_2_12,4-5-1,2070,1-4-5,290,4-5,1050,4-5,550,2022_2_12_23_6R
32,4,6,3357,福島陽子,66,61,6.79,6,0.37,23,6R,晴,北東,4,4,2022_2_12,4-5-1,2070,1-4-5,290,4-5,1050,4-5,550,2022_2_12_23_6R
33,5,3,4891,寺島美里,54,40,6.75,3,0.39,23,6R,晴,北東,4,4,2022_2_12,4-5-1,2070,1-4-5,290,4-5,1050,4-5,550,2022_2_12_23_6R
34,6,2,5164,森田梨湖,69,57,6.79,2,0.35,23,6R,晴,北東,4,4,2022_2_12,4-5-1,2070,1-4-5,290,4-5,1050,4-5,550,2022_2_12_23_6R
35,1,1,4045,佐々木裕美,27,33,6.76,1,0.11,23,7R,晴,北東,4,4,2022_2_12,1-2-6,4980,1-2-6,3120,1-2,540,1-2,600,2022_2_12_23_7R
36,2,2,4275,菅野はやか,35,86,6.75,2,0.14,23,7R,晴,北東,4,4,2022_2_12,1-2-6,4980,1-2-6,3120,1-2,540,1-2,600,2022_2_12_23_7R
37,3,6,3871,池田紫乃,46,56,6.76,5,0.11,23,7R,晴,北東,4,4,2022_2_12,1-2-6,4980,1-2-6,3120,1-2,540,1-2,600,2022_2_12_23_7R
38,4,3,3188,日高逸子,58,45,6.78,3,0.11,23,7R,晴,北東,4,4,2022_2_12,1-2-6,4980,1-2-6,3120,1-2,540,1-2,600,2022_2_12_23_7R
39,5,5,4373,若狭奈美子,17,54,6.74,6,0.19,23,7R,晴,北東,4,4,2022_2_12,1-2-6,4980,1-2-6,3120,1-2,540,1-2,600,2022_2_12_23_7R
40,6,4,5069,山崎小葉音,11,51,6.69,4,0.07,23,7R,晴,北東,4,4,2022_2_12,1-2-6,4980,1-2-6,3120,1-2,540,1-2,600,2022_2_12_23_7R
41,1,1,4819,蜂須瑞生,29,68,6.75,1,0.13,23,8R,晴,北,4,4,2022_2_12,1-2-6,610,1-2-6,210,1-2,330,1-2,150,2022_2_12_23_8R
42,2,2,4225,土屋千明,42,74,6.80,2,0.15,23,8R,晴,北,4,4,2022_2_12,1-2-6,610,1-2-6,210,1-2,330,1-2,150,2022_2_12_23_8R
43,3,6,3802,森岡まき,24,88,6.84,5,0.14,23,8R,晴,北,4,4,2022_2_12,1-2-6,610,1-2-6,210,1-2,330,1-2,150,2022_2_12_23_8R
44,4,3,5118,野田なづき,31,37,6.76,3,0.19,23,8R,晴,北,4,4,2022_2_12,1-2-6,610,1-2-6,210,1-2,330,1-2,150,2022_2_12_23_8R
45,5,4,5153,佐藤ほのか,48,73,6.74,4,0.18,23,8R,晴,北,4,4,2022_2_12,1-2-6,610,1-2-6,210,1-2,330,1-2,150,2022_2_12_23_8R
46,6,5,5231,寺田空詩,28,72,6.80,6,0.17,23,8R,晴,北,4,4,2022_2_12,1-2-6,610,1-2-6,210,1-2,330,1-2,150,2022_2_12_23_8R
47,1,2,4088,野田祥子,39,42,6.71,2,0.24,23,9R,晴,北東,4,4,2022_2_12,2-1-5,1680,1-2-5,280,2-1,750,1-2,270,2022_2_12_23_9R
48,2,1,4936,戸敷晃美,23,81,6.72,1,0.34,23,9R,晴,北東,4,4,2022_2_12,2-1-5,1680,1-2-5,280,2-1,750,1-2,270,2022_2_12_23_9R
49,3,5,4781,西舘果里,68,47,6.71,5,0.13,23,9R,晴,北東,4,4,2022_2_12,2-1-5,1680,1-2-5,280,2-1,750,1-2,270,2022_2_12_23_9R
50,4,3,4897,深見亜由美,56,46,6.74,3,0.29,23,9R,晴,北東,4,4,2022_2_12,2-1-5,1680,1-2-5,280,2-1,750,1-2,270,2022_2_12_23_9R
51,5,6,4744,伊藤玲奈,72,75,6.77,6,0.15,23,9R,晴,北東,4,4,2022_2_12,2-1-5,1680,1-2-5,280,2-1,750,1-2,270,2022_2_12_23_9R
52,6,4,5144,中尾彩香,15,48,6.72,4,0.39,23,9R,晴,北東,4,4,2022_2_12,2-1-5,1680,1-2-5,280,2-1,750,1-2,270,2022_2_12_23_9R
53,1,2,3994,茶谷桜,33,83,6.77,2,0.17,23,10R,晴,北東,4,4,2022_2_12,2-1-4,4470,1-2-4,250,2-1,1710,1-2,350,2022_2_12_23_10R
54,2,1,4901,出口舞有子,52,78,6.69,1,0.21,23,10R,晴,北東,4,4,2022_2_12,2-1-4,4470,1-2-4,250,2-1,1710,1-2,350,2022_2_12_23_10R
55,3,4,4938,小芦るり華,59,41,6.74,4,0.17,23,10R,晴,北東,4,4,2022_2_12,2-1-4,4470,1-2-4,250,2-1,1710,1-2,350,2022_2_12_23_10R
56,4,3,3207,田村美和,53,70,6.77,3,0.22,23,10R,晴,北東,4,4,2022_2_12,2-1-4,4470,1-2-4,250,2-1,1710,1-2,350,2022_2_12_23_10R
57,5,6,4071,古賀千晶,22,36,6.79,5,0.15,23,10R,晴,北東,4,4,2022_2_12,2-1-4,4470,1-2-4,250,2-1,1710,1-2,350,2022_2_12_23_10R
58,6,5,4783,木村詳子,63,67,6.76,6,0.17,23,10R,晴,北東,4,4,2022_2_12,2-1-4,4470,1-2-4,250,2-1,1710,1-2,350,2022_2_12_23_10R
59,1,1,4289,落合直子,74,52,6.80,1,0.12,23,11R,晴,北,4,4,2022_2_12,1-2-3,1040,1-2-3,470,1-2,440,1-2,380,2022_2_12_23_11R
60,2,2,4726,島田なぎさ,34,65,6.76,2,0.19,23,11R,晴,北,4,4,2022_2_12,1-2-3,1040,1-2-3,470,1-2,440,1-2,380,2022_2_12_23_11R
61,3,3,3579,中里優子,44,31,6.79,3,0.21,23,11R,晴,北,4,4,2022_2_12,1-2-3,1040,1-2-3,470,1-2,440,1-2,380,2022_2_12_23_11R
62,4,4,4373,若狭奈美子,17,54,6.69,4,0.21,23,11R,晴,北,4,4,2022_2_12,1-2-3,1040,1-2-3,470,1-2,440,1-2,380,2022_2_12_23_11R
63,5,5,4183,宇野弥生,70,80,6.77,5,0.13,23,11R,晴,北,4,4,2022_2_12,1-2-3,1040,1-2-3,470,1-2,440,1-2,380,2022_2_12_23_11R
64,6,6,3334,角ひとみ,41,87,6.72,6,0.16,23,11R,晴,北,4,4,2022_2_12,1-2-3,1040,1-2-3,470,1-2,440,1-2,380,2022_2_12_23_11R
65,1,1,3188,日高逸子,58,45,6.71,1,0.12,23,12R,晴,北,4,4,2022_2_12,1-2-5,1620,1-2-5,720,1-2,700,1-2,570,2022_2_12_23_12R
66,2,2,4854,大橋由珠,64,64,6.66,2,0.17,23,12R,晴,北,4,4,2022_2_12,1-2-5,1620,1-2-5,720,1-2,700,1-2,570,2022_2_12_23_12R
67,3,5,4225,土屋千明,42,74,6.76,5,0.11,23,12R,晴,北,4,4,2022_2_12,1-2-5,1620,1-2-5,720,1-2,700,1-2,570,2022_2_12_23_12R
68,4,3,3604,武藤綾子,47,76,6.79,3,0.14,23,12R,晴,北,4,4,2022_2_12,1-2-5,1620,1-2-5,720,1-2,700,1-2,570,2022_2_12_23_12R
69,5,4,4224,大橋栄里佳,18,66,6.76,4,0.13,23,12R,晴,北,4,4,2022_2_12,1-2-5,1620,1-2-5,720,1-2,700,1-2,570,2022_2_12_23_12R
70,6,6,4882,瀧川千依,43,34,6.72,6,0.16,23,12R,晴,北,4,4,2022_2_12,1-2-5,1620,1-2-5,720,1-2,700,1-2,570,2022_2_12_23_12R
71,1,1,3506,宮西真昭,16,14,6.80,1,0.23,20,1R,晴,南東,3,3,2022_2_12,1-3-6,3480,1-3-6,1070,1-3,1090,1-3,570,2022_2_12_20_1R
72,2,3,4516,野口勝弘 ,1,36,6.81,3,0.24,20,1R,晴,南東,3,3,2022_2_12,1-3-6,3480,1-3-6,1070,1-3,1090,1-3,570,2022_2_12_20_1R
73,3,6,4041,小林基樹,32,42,6.89,5,0.19,20,1R,晴,南東,3,3,2022_2_12,1-3-6,3480,1-3-6,1070,1-3,1090,1-3,570,2022_2_12_20_1R
