,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,4948,木場悠介,58,17,6.95,4,0.05,24,1R,晴,西,3,2,2022_4_7,2022_4_7_24_1R
1,2,2,4474,渡辺崇,25,14,6.92,2,0.15,24,1R,晴,西,3,2,2022_4_7,2022_4_7_24_1R
2,3,1,3458,東健介,12,36,6.97,1,0.16,24,1R,晴,西,3,2,2022_4_7,2022_4_7_24_1R
3,4,5,5134,大原祥昌,19,43,6.90,6,0.20,24,1R,晴,西,3,2,2022_4_7,2022_4_7_24_1R
4,5,6,3036,吉本正昭,44,40,6.89,5,0.12,24,1R,晴,西,3,2,2022_4_7,2022_4_7_24_1R
5,6,3,4222,山口高志,13,18,6.98,3,0.13,24,1R,晴,西,3,2,2022_4_7,2022_4_7_24_1R
6,1,4,3614,谷勝幸,28,73,6.90,4,0.12,24,2R,晴,南西,2,1,2022_4_7,2022_4_7_24_2R
7,2,2,4037,別府正幸,24,74,6.96,2,0.19,24,2R,晴,南西,2,1,2022_4_7,2022_4_7_24_2R
8,3,1,3558,山本浩次,73,50,6.91,1,0.23,24,2R,晴,南西,2,1,2022_4_7,2022_4_7_24_2R
9,4,3,4180,上野秀和,53,26,6.99,3,0.15,24,2R,晴,南西,2,1,2022_4_7,2022_4_7_24_2R
10,5,6,3075,中村裕将,52,69,7.00,6,0.12,24,2R,晴,南西,2,1,2022_4_7,2022_4_7_24_2R
11,6,5,4555,富永大一,76,37,6.91,5,0.14,24,2R,晴,南西,2,1,2022_4_7,2022_4_7_24_2R
12,1,1,3516,吉原聖人,55,45,6.95,1,0.16,24,3R,晴,南西,2,1,2022_4_7,2022_4_7_24_3R
13,2,4,3543,福田雅一,37,52,6.95,4,0.16,24,3R,晴,南西,2,1,2022_4_7,2022_4_7_24_3R
14,3,6,4356,長岡良也,67,63,6.92,5,0.23,24,3R,晴,南西,2,1,2022_4_7,2022_4_7_24_3R
15,4,3,4668,楠本晃嗣,35,51,6.93,3,0.21,24,3R,晴,南西,2,1,2022_4_7,2022_4_7_24_3R
16,5,2,4718,北川太一,27,65,6.92,2,0.24,24,3R,晴,南西,2,1,2022_4_7,2022_4_7_24_3R
17,6,5,5152,丸山祐也,31,54,6.97,6,0.36,24,3R,晴,南西,2,1,2022_4_7,2022_4_7_24_3R
18,1,2,3837,秋山広一,20,12,6.99,4,0.15,24,4R,晴,南西,2,1,2022_4_7,2022_4_7_24_4R
19,2,1,3539,金子順一,40,32,6.90,1,0.13,24,4R,晴,南西,2,1,2022_4_7,2022_4_7_24_4R
20,3,3,4105,松下直也,60,60,7.03,5,0.13,24,4R,晴,南西,2,1,2022_4_7,2022_4_7_24_4R
21,4,5,4259,真庭明志,59,53,6.90,2,0.26,24,4R,晴,南西,2,1,2022_4_7,2022_4_7_24_4R
22,5,6,3070,山室展弘,14,16,6.97,3,0.33,24,4R,晴,南西,2,1,2022_4_7,2022_4_7_24_4R
23,6,4,4817,渡邉翼,18,48,6.93,6,0.11,24,4R,晴,南西,2,1,2022_4_7,2022_4_7_24_4R
24,1,1,4257,古川健,56,22,6.93,1,0.11,24,5R,晴,南西,3,2,2022_4_7,2022_4_7_24_5R
25,2,4,4171,榎幸司,23,25,6.96,4,0.18,24,5R,晴,南西,3,2,2022_4_7,2022_4_7_24_5R
26,3,6,5134,大原祥昌,19,43,6.94,6,0.19,24,5R,晴,南西,3,2,2022_4_7,2022_4_7_24_5R
27,4,5,4395,下河雅史,17,28,6.97,5,0.17,24,5R,晴,南西,3,2,2022_4_7,2022_4_7_24_5R
28,5,3,4094,中島真二,61,33,6.97,3,0.17,24,5R,晴,南西,3,2,2022_4_7,2022_4_7_24_5R
29,6,2,5040,木村颯,50,38,6.94,2,0.12,24,5R,晴,南西,3,2,2022_4_7,2022_4_7_24_5R
30,1,1,4410,井上大輔,72,68,6.92,1,0.14,24,6R,晴,南西,2,1,2022_4_7,2022_4_7_24_6R
31,2,2,3614,谷勝幸,28,73,6.92,2,0.13,24,6R,晴,南西,2,1,2022_4_7,2022_4_7_24_6R
32,3,4,4263,武重雄介,46,27,6.99,4,0.17,24,6R,晴,南西,2,1,2022_4_7,2022_4_7_24_6R
33,4,6,3685,荒井輝年,69,72,6.95,6,0.18,24,6R,晴,南西,2,1,2022_4_7,2022_4_7_24_6R
34,5,3,4511,中岡健人,64,70,6.94,3,0.14,24,6R,晴,南西,2,1,2022_4_7,2022_4_7_24_6R
35,6,5,4474,渡辺崇,25,14,7.00,5,0.18,24,6R,晴,南西,2,1,2022_4_7,2022_4_7_24_6R
36,1,4,3876,中辻崇人,29,39,6.92,4,0.19,24,7R,晴,南西,1,1,2022_4_7,2022_4_7_24_7R
37,2,5,4222,山口高志,13,18,6.90,5,0.21,24,7R,晴,南西,1,1,2022_4_7,2022_4_7_24_7R
38,3,6,3708,岡部貴司,65,44,6.90,6,0.22,24,7R,晴,南西,1,1,2022_4_7,2022_4_7_24_7R
39,4,1,3442,宮武英司,11,34,6.95,1,0.25,24,7R,晴,南西,1,1,2022_4_7,2022_4_7_24_7R
40,5,2,4180,上野秀和,53,26,6.97,2,0.22,24,7R,晴,南西,1,1,2022_4_7,2022_4_7_24_7R
41,6,3,3516,吉原聖人,55,45,6.96,3,0.23,24,7R,晴,南西,1,1,2022_4_7,2022_4_7_24_7R
42,1,2,4515,藤田浩人,71,66,6.91,3,0.16,24,8R,晴,南西,3,2,2022_4_7,2022_4_7_24_8R
43,2,4,4037,別府正幸,24,74,6.94,5,0.16,24,8R,晴,南西,3,2,2022_4_7,2022_4_7_24_8R
44,3,1,3543,福田雅一,37,52,6.93,1,0.25,24,8R,晴,南西,3,2,2022_4_7,2022_4_7_24_8R
45,4,5,3919,村上純,63,49,6.95,2,0.24,24,8R,晴,南西,3,2,2022_4_7,2022_4_7_24_8R
46,5,3,3036,吉本正昭,44,40,6.90,4,0.11,24,8R,晴,南西,3,2,2022_4_7,2022_4_7_24_8R
47,6,6,3562,山下和彦,62,61,6.92,6,0.19,24,8R,晴,南西,3,2,2022_4_7,2022_4_7_24_8R
48,1,2,4356,長岡良也,67,63,6.92,3,0.09,24,9R,晴,南西,1,1,2022_4_7,2022_4_7_24_9R
49,2,3,3458,東健介,12,36,6.98,4,0.09,24,9R,晴,南西,1,1,2022_4_7,2022_4_7_24_9R
50,3,5,4094,中島真二,61,33,6.96,6,0.09,24,9R,晴,南西,1,1,2022_4_7,2022_4_7_24_9R
51,4,4,3564,桑原啓,49,67,6.90,5,0.12,24,9R,晴,南西,1,1,2022_4_7,2022_4_7_24_9R
52,5,6,3212,亀本勇樹,34,13,6.99,2,0.17,24,9R,晴,南西,1,1,2022_4_7,2022_4_7_24_9R
53,6,1,4817,渡邉翼,18,48,6.91,1,0.17,24,9R,晴,南西,1,1,2022_4_7,2022_4_7_24_9R
54,1,1,4263,武重雄介,46,27,6.92,1,0.15,24,10R,晴,無風,0,1,2022_4_7,2022_4_7_24_10R
55,2,2,4171,榎幸司,23,25,6.93,2,0.19,24,10R,晴,無風,0,1,2022_4_7,2022_4_7_24_10R
56,3,3,3070,山室展弘,14,16,6.89,3,0.23,24,10R,晴,無風,0,1,2022_4_7,2022_4_7_24_10R
57,4,4,3075,中村裕将,52,69,6.96,4,0.28,24,10R,晴,無風,0,1,2022_4_7,2022_4_7_24_10R
58,5,5,4668,楠本晃嗣,35,51,6.87,5,0.20,24,10R,晴,無風,0,1,2022_4_7,2022_4_7_24_10R
59,6,6,3411,池上隆行,21,75,6.91,6,0.28,24,10R,晴,無風,0,1,2022_4_7,2022_4_7_24_10R
60,1,1,3876,中辻崇人,29,39,6.90,1,0.11,24,11R,晴,西,1,1,2022_4_7,2022_4_7_24_11R
61,2,2,4410,井上大輔,72,68,6.85,2,0.15,24,11R,晴,西,1,1,2022_4_7,2022_4_7_24_11R
62,3,3,4718,北川太一,27,65,6.88,3,0.17,24,11R,晴,西,1,1,2022_4_7,2022_4_7_24_11R
63,4,4,3558,山本浩次,73,50,6.86,4,0.15,24,11R,晴,西,1,1,2022_4_7,2022_4_7_24_11R
64,5,6,3837,秋山広一,20,12,6.90,6,0.21,24,11R,晴,西,1,1,2022_4_7,2022_4_7_24_11R
65,6,5,5040,木村颯,50,38,6.93,5,0.17,24,11R,晴,西,1,1,2022_4_7,2022_4_7_24_11R
66,1,3,3685,荒井輝年,69,72,6.91,3,0.11,24,12R,晴,北,4,3,2022_4_7,2022_4_7_24_12R
67,2,1,4948,木場悠介,58,17,6.90,1,0.14,24,12R,晴,北,4,3,2022_4_7,2022_4_7_24_12R
68,3,4,3562,山下和彦,62,61,6.89,4,0.09,24,12R,晴,北,4,3,2022_4_7,2022_4_7_24_12R
69,4,6,4259,真庭明志,59,53,6.86,6,0.13,24,12R,晴,北,4,3,2022_4_7,2022_4_7_24_12R
70,5,2,4257,古川健,56,22,6.90,2,0.15,24,12R,晴,北,4,3,2022_4_7,2022_4_7_24_12R
71,6,5,3442,宮武英司,11,34,6.93,5,0.14,24,12R,晴,北,4,3,2022_4_7,2022_4_7_24_12R
72,1,1,4441,末永由楽,32,43,6.74,1,0.15,23,1R,晴,南西,4,4,2022_4_7,2022_4_7_23_1R
73,2,4,5041,荒牧凪沙,74,74,6.66,4,0.19,23,1R,晴,南西,4,4,2022_4_7,2022_4_7_23_1R
74,3,5,3949,今出晋二,56,79,6.80,5,0.17,23,1R,晴,南西,4,4,2022_4_7,2022_4_7_23_1R
75,4,2,4423,坂口貴彦,63,35,6.74,2,0.16,23,1R,晴,南西,4,4,2022_4_7,2022_4_7_23_1R
76,5,3,4491,田中堅,64,36,6.83,3,0.23,23,1R,晴,南西,4,4,2022_4_7,2022_4_7_23_1R
77,6,6,5210,藤井公人,41,85,6.72,6,0.18,23,1R,晴,南西,4,4,2022_4_7,2022_4_7_23_1R
78,1,1,4381,田路朋史,62,82,6.67,1,0.21,23,2R,晴,南西,2,2,2022_4_7,2022_4_7_23_2R
79,2,2,3414,加瀬智宏,29,32,6.75,2,0.24,23,2R,晴,南西,2,2,2022_4_7,2022_4_7_23_2R
80,3,4,4489,岩川仁士,13,95,6.76,4,0.21,23,2R,晴,南西,2,2,2022_4_7,2022_4_7_23_2R
81,4,6,3535,渡修平,48,42,6.73,5,0.20,23,2R,晴,南西,2,2,2022_4_7,2022_4_7_23_2R
82,5,3,4078,渡辺史之,16,80,6.82,3,0.24,23,2R,晴,南西,2,2,2022_4_7,2022_4_7_23_2R
83,6,5,5214,田中宏典,30,44,6.77,6,0.32,23,2R,晴,南西,2,2,2022_4_7,2022_4_7_23_2R
84,1,1,3574,大神康司,72,51,6.71,1,0.19,23,3R,晴,南西,3,3,2022_4_7,2022_4_7_23_3R
85,2,2,3851,森田昭彦,68,31,6.72,2,0.18,23,3R,晴,南西,3,3,2022_4_7,2022_4_7_23_3R
86,3,5,4252,松下哲也,60,89,6.76,5,0.28,23,3R,晴,南西,3,3,2022_4_7,2022_4_7_23_3R
87,4,4,4674,池田剛規,37,40,6.74,4,0.23,23,3R,晴,南西,3,3,2022_4_7,2022_4_7_23_3R
88,5,3,4607,鶴田勇雄,20,37,6.71,3,0.19,23,3R,晴,南西,3,3,2022_4_7,2022_4_7_23_3R
89,6,6,3352,小川晃司,38,49,6.78,6,0.28,23,3R,晴,南西,3,3,2022_4_7,2022_4_7_23_3R
90,1,2,4091,荒田泰明,54,39,6.76,2,0.15,23,4R,晴,南西,5,5,2022_4_7,2022_4_7_23_4R
91,2,1,4086,寺本重宣,45,34,6.73,1,0.17,23,4R,晴,南西,5,5,2022_4_7,2022_4_7_23_4R
92,3,5,4463,三苫晃幸,57,48,6.73,5,0.20,23,4R,晴,南西,5,5,2022_4_7,2022_4_7_23_4R
93,4,6,3873,別府昌樹,12,38,6.86,6,0.21,23,4R,晴,南西,5,5,2022_4_7,2022_4_7_23_4R
94,5,4,3935,岩津徹郎,66,75,6.79,4,0.19,23,4R,晴,南西,5,5,2022_4_7,2022_4_7_23_4R
95,6,3,5124,上瀧絢也,75,41,6.70,3,0.21,23,4R,晴,南西,5,5,2022_4_7,2022_4_7_23_4R
96,1,5,4446,和田兼輔,35,91,6.67,5,0.21,23,5R,晴,西,4,4,2022_4_7,2022_4_7_23_5R
97,2,1,4110,小澤和也,67,77,6.76,1,0.14,23,5R,晴,西,4,4,2022_4_7,2022_4_7_23_5R
98,3,3,3696,白井友晴,50,78,6.72,3,0.18,23,5R,晴,西,4,4,2022_4_7,2022_4_7_23_5R
99,4,2,3784,中島友和,55,93,6.70,2,0.20,23,5R,晴,西,4,4,2022_4_7,2022_4_7_23_5R
100,5,6,4054,福嶋智之,28,90,6.65,6,0.29,23,5R,晴,西,4,4,2022_4_7,2022_4_7_23_5R
101,6,4,4060,島田一生,51,94,6.75,4,0.18,23,5R,晴,西,4,4,2022_4_7,2022_4_7_23_5R
102,1,1,3949,今出晋二,56,79,6.75,1,0.15,23,6R,晴,南西,3,3,2022_4_7,2022_4_7_23_6R
103,2,2,4672,守屋大地,73,84,6.69,2,0.17,23,6R,晴,南西,3,3,2022_4_7,2022_4_7_23_6R
104,3,5,4066,東本勝利,52,73,6.73,5,0.18,23,6R,晴,南西,3,3,2022_4_7,2022_4_7_23_6R
105,4,3,5041,荒牧凪沙,74,74,6.68,3,0.21,23,6R,晴,南西,3,3,2022_4_7,2022_4_7_23_6R
106,5,6,5214,田中宏典,30,44,6.79,6,0.15,23,6R,晴,南西,3,3,2022_4_7,2022_4_7_23_6R
107,6,4,3931,黒崎竜也,22,92,6.71,4,0.19,23,6R,晴,南西,3,3,2022_4_7,2022_4_7_23_6R
108,1,1,4363,大野芳顕,44,33,6.64,1,0.19,23,7R,晴,西,5,5,2022_4_7,2022_4_7_23_7R
109,2,6,3920,正木聖賢,21,76,6.73,2,0.16,23,7R,晴,西,5,5,2022_4_7,2022_4_7_23_7R
110,3,3,3414,加瀬智宏,29,32,6.73,4,0.22,23,7R,晴,西,5,5,2022_4_7,2022_4_7_23_7R
111,4,2,4128,川口貴久,61,83,6.82,3,0.27,23,7R,晴,西,5,5,2022_4_7,2022_4_7_23_7R
112,5,5,5210,藤井公人,41,85,6.70,6,0.22,23,7R,晴,西,5,5,2022_4_7,2022_4_7_23_7R
113,6,4,4078,渡辺史之,16,80,6.76,5,0.25,23,7R,晴,西,5,5,2022_4_7,2022_4_7_23_7R
114,1,3,3935,岩津徹郎,66,75,6.78,3,0.19,23,8R,晴,南西,5,5,2022_4_7,2022_4_7_23_8R
115,2,2,4674,池田剛規,37,40,6.77,2,0.19,23,8R,晴,南西,5,5,2022_4_7,2022_4_7_23_8R
116,3,5,4423,坂口貴彦,63,35,6.76,5,0.14,23,8R,晴,南西,5,5,2022_4_7,2022_4_7_23_8R
117,4,4,3851,森田昭彦,68,31,6.79,4,0.19,23,8R,晴,南西,5,5,2022_4_7,2022_4_7_23_8R
