,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3900,香川素子,16,141,6.84,1,0.16,22,1R,晴,北東,3,3,2022_8_21,2022_8_21_22_1R
1,2,3,5057,上田紗奈,51,117,6.86,3,0.12,22,1R,晴,北東,3,3,2022_8_21,2022_8_21_22_1R
2,3,4,5118,野田なづき,46,174,6.97,4,0.18,22,1R,晴,北東,3,3,2022_8_21,2022_8_21_22_1R
3,4,2,4525,真子奈津実,58,130,6.79,2,0.18,22,1R,晴,北東,3,3,2022_8_21,2022_8_21_22_1R
4,5,6,5116,金子七海,31,108,6.87,6,0.17,22,1R,晴,北東,3,3,2022_8_21,2022_8_21_22_1R
5,6,5,4990,田中博子,40,129,6.92,5,0.35,22,1R,晴,北東,3,3,2022_8_21,2022_8_21_22_1R
6,1,1,4784,向井田真紀,30,101,6.86,1,0.19,22,2R,晴,北東,3,3,2022_8_21,2022_8_21_22_2R
7,2,3,4825,倉持莉々,68,113,6.86,3,0.17,22,2R,晴,北東,3,3,2022_8_21,2022_8_21_22_2R
8,3,6,5205,刑部亜里紗,75,133,6.87,6,0.15,22,2R,晴,北東,3,3,2022_8_21,2022_8_21_22_2R
9,4,5,4611,今井美亜,23,140,6.88,5,0.22,22,2R,晴,北東,3,3,2022_8_21,2022_8_21_22_2R
10,5,2,5164,森田梨湖,61,137,6.84,2,0.24,22,2R,晴,北東,3,3,2022_8_21,2022_8_21_22_2R
11,6,4,5198,奥村明日香,69,106,6.87,4,0.34,22,2R,晴,北東,3,3,2022_8_21,2022_8_21_22_2R
12,1,1,4994,山本梨菜,18,114,6.89,1,0.21,22,3R,晴,北東,3,3,2022_8_21,2022_8_21_22_3R
13,2,4,4974,安井瑞紀,56,164,6.81,4,0.21,22,3R,晴,北東,3,3,2022_8_21,2022_8_21_22_3R
14,3,2,4694,高田綾,25,119,6.95,2,0.24,22,3R,晴,北東,3,3,2022_8_21,2022_8_21_22_3R
15,4,3,4014,片岡恵里,45,154,6.87,3,0.22,22,3R,晴,北東,3,3,2022_8_21,2022_8_21_22_3R
16,5,5,5194,大久保佑香,70,135,6.87,5,0.24,22,3R,晴,北東,3,3,2022_8_21,2022_8_21_22_3R
17,6,6,5193,米丸乃絵,50,131,6.91,6,0.26,22,3R,晴,北東,3,3,2022_8_21,2022_8_21_22_3R
18,1,1,5155,内山七海,21,105,6.85,1,0.21,22,4R,晴,北,3,3,2022_8_21,2022_8_21_22_4R
19,2,2,4714,喜多須杏奈,48,125,6.93,2,0.22,22,4R,晴,北,3,3,2022_8_21,2022_8_21_22_4R
20,3,3,5195,北村寧々,60,118,6.90,3,0.26,22,4R,晴,北,3,3,2022_8_21,2022_8_21_22_4R
21,4,4,3580,水口由紀,34,160,6.94,4,0.20,22,4R,晴,北,3,3,2022_8_21,2022_8_21_22_4R
22,5,5,5188,武井莉里佳,49,127,6.86,5,0.32,22,4R,晴,北,3,3,2022_8_21,2022_8_21_22_4R
23,6,6,5165,小林愛実,13,159,6.90,6,0.32,22,4R,晴,北,3,3,2022_8_21,2022_8_21_22_4R
24,1,1,4240,今井裕梨,54,102,6.86,1,0.11,22,5R,晴,北,3,3,2022_8_21,2022_8_21_22_5R
25,2,3,4183,宇野弥生,53,170,6.88,2,0.09,22,5R,晴,北,3,3,2022_8_21,2022_8_21_22_5R
26,3,4,4990,田中博子,40,129,6.94,3,0.18,22,5R,晴,北,3,3,2022_8_21,2022_8_21_22_5R
27,4,5,5117,冨名腰桃奈,29,161,6.86,4,0.19,22,5R,晴,北,3,3,2022_8_21,2022_8_21_22_5R
28,5,6,5227,川原愛未,15,123,6.95,5,0.14,22,5R,晴,北,3,3,2022_8_21,2022_8_21_22_5R
29,1,4,5203,神里琴音,17,147,6.88,4,0.26,22,6R,晴,北,3,3,2022_8_21,2022_8_21_22_6R
30,2,1,5171,清水未唯,63,134,6.89,1,0.14,22,6R,晴,北,3,3,2022_8_21,2022_8_21_22_6R
31,3,3,5153,佐藤ほのか,74,124,6.91,3,0.21,22,6R,晴,北,3,3,2022_8_21,2022_8_21_22_6R
32,4,5,5116,金子七海,31,108,6.87,5,0.28,22,6R,晴,北,3,3,2022_8_21,2022_8_21_22_6R
33,5,2,4464,山下友貴,55,152,6.92,2,0.33,22,6R,晴,北,3,3,2022_8_21,2022_8_21_22_6R
34,6,6,5198,奥村明日香,69,106,6.87,6,0.29,22,6R,晴,北,3,3,2022_8_21,2022_8_21_22_6R
35,1,3,4885,大山千広,19,126,6.89,3,0.14,22,7R,晴,北東,3,3,2022_8_21,2022_8_21_22_7R
36,2,2,4764,小池礼乃,73,122,6.89,2,0.13,22,7R,晴,北東,3,3,2022_8_21,2022_8_21_22_7R
37,3,1,4400,加藤奈月,37,173,6.98,1,0.27,22,7R,晴,北東,3,3,2022_8_21,2022_8_21_22_7R
38,4,4,5168,池田なな,11,121,6.87,4,0.17,22,7R,晴,北東,3,3,2022_8_21,2022_8_21_22_7R
39,5,6,5213,湯淺紀香,33,166,7.00,6,0.23,22,7R,晴,北東,3,3,2022_8_21,2022_8_21_22_7R
40,6,5,5205,刑部亜里紗,75,133,6.89,5,0.17,22,7R,晴,北東,3,3,2022_8_21,2022_8_21_22_7R
41,1,1,4938,小芦るり華,27,110,6.88,1,0.24,22,8R,晴,北東,3,3,2022_8_21,2022_8_21_22_8R
