,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4979,中野夢斗,51,39,6.96,3,0.14,24,1R,晴,南,1,1,2020_12_23,3-1-6,14060,1-3-6,1570,3-1,1470,1-3,380,2020_12_23_24_1R
1,2,1,4213,重富伸也,70,58,6.84,1,0.16,24,1R,晴,南,1,1,2020_12_23,3-1-6,14060,1-3-6,1570,3-1,1470,1-3,380,2020_12_23_24_1R
2,3,6,5073,上原健次郎,48,52,6.81,6,0.19,24,1R,晴,南,1,1,2020_12_23,3-1-6,14060,1-3-6,1570,3-1,1470,1-3,380,2020_12_23_24_1R
3,4,4,3755,吉村和也,24,51,6.86,4,0.17,24,1R,晴,南,1,1,2020_12_23,3-1-6,14060,1-3-6,1570,3-1,1470,1-3,380,2020_12_23_24_1R
4,5,5,3928,林恵祐,37,48,6.87,5,0.15,24,1R,晴,南,1,1,2020_12_23,3-1-6,14060,1-3-6,1570,3-1,1470,1-3,380,2020_12_23_24_1R
5,6,2,4185,藤原真也,67,14,6.90,2,0.17,24,1R,晴,南,1,1,2020_12_23,3-1-6,14060,1-3-6,1570,3-1,1470,1-3,380,2020_12_23_24_1R
6,1,1,4248,岡本大,47,75,6.88,1,0.15,24,2R,晴,南,1,1,2020_12_23,1-3-2,1110,1-2-3,280,1-3,460,1-3,240,2020_12_23_24_2R
7,2,3,4082,濱崎誠,65,55,6.96,3,0.17,24,2R,晴,南,1,1,2020_12_23,1-3-2,1110,1-2-3,280,1-3,460,1-3,240,2020_12_23_24_2R
8,3,2,3578,塩田雄一,18,44,6.85,2,0.22,24,2R,晴,南,1,1,2020_12_23,1-3-2,1110,1-2-3,280,1-3,460,1-3,240,2020_12_23_24_2R
9,4,4,4226,村田浩司,23,50,6.84,4,0.18,24,2R,晴,南,1,1,2020_12_23,1-3-2,1110,1-2-3,280,1-3,460,1-3,240,2020_12_23_24_2R
10,5,5,4555,富永大一,28,16,6.89,5,0.28,24,2R,晴,南,1,1,2020_12_23,1-3-2,1110,1-2-3,280,1-3,460,1-3,240,2020_12_23_24_2R
11,6,6,5104,山田丈,62,49,6.85,6,0.23,24,2R,晴,南,1,1,2020_12_23,1-3-2,1110,1-2-3,280,1-3,460,1-3,240,2020_12_23_24_2R
12,1,3,4514,上條嘉嗣,58,61,6.83,3,0.18,24,3R,晴,東,1,1,2020_12_23,3-2-5,3300,2-3-5,930,3-2,1560,2-3,1860,2020_12_23_24_3R
13,2,2,3567,吉岡誠,55,35,6.89,2,0.21,24,3R,晴,東,1,1,2020_12_23,3-2-5,3300,2-3-5,930,3-2,1560,2-3,1860,2020_12_23_24_3R
