,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,3,3573,前本泰和,27,29,6.76,3,0.22,24,1R,晴,南東,1,1,2020_10_21,2020_10_21_24_1R
1,2,1,4174,赤坂俊輔,24,39,6.92,1,0.16,24,1R,晴,南東,1,1,2020_10_21,2020_10_21_24_1R
2,3,4,4848,仲谷颯仁,71,26,6.87,4,0.22,24,1R,晴,南東,1,1,2020_10_21,2020_10_21_24_1R
3,4,2,3822,平尾崇典,37,76,6.78,2,0.16,24,1R,晴,南東,1,1,2020_10_21,2020_10_21_24_1R
4,5,6,4290,稲田浩二,74,37,6.87,6,0.23,24,1R,晴,南東,1,1,2020_10_21,2020_10_21_24_1R
5,6,5,4450,平高奈菜,20,28,6.81,5,0.25,24,1R,晴,南東,1,1,2020_10_21,2020_10_21_24_1R
6,1,6,3623,深川真二,76,15,6.87,2,0.16,24,2R,晴,南東,1,1,2020_10_21,2020_10_21_24_2R
7,2,2,4497,桑原悠,18,58,6.82,3,0.19,24,2R,晴,南東,1,1,2020_10_21,2020_10_21_24_2R
8,3,3,3960,菊地孝平,60,18,6.82,4,0.22,24,2R,晴,南東,1,1,2020_10_21,2020_10_21_24_2R
9,4,1,3024,西島義則,46,11,6.86,1,0.15,24,2R,晴,南東,1,1,2020_10_21,2020_10_21_24_2R
10,5,5,4188,久田敏之,22,49,6.94,6,0.22,24,2R,晴,南東,1,1,2020_10_21,2020_10_21_24_2R
11,6,4,4688,永井彪也,54,71,6.90,5,0.22,24,2R,晴,南東,1,1,2020_10_21,2020_10_21_24_2R
12,1,2,3737,上平真二,49,25,6.90,3,0.11,24,3R,晴,南東,1,1,2020_10_21,2020_10_21_24_3R
13,2,3,3795,金子龍介,23,54,6.85,4,0.09,24,3R,晴,南東,1,1,2020_10_21,2020_10_21_24_3R
14,3,1,4445,宮地元輝,39,16,6.84,1,0.14,24,3R,晴,南東,1,1,2020_10_21,2020_10_21_24_3R
15,4,5,3159,江口晃生,44,59,6.91,2,0.22,24,3R,晴,南東,1,1,2020_10_21,2020_10_21_24_3R
16,5,6,3779,原田幸哉,65,31,6.84,6,0.09,24,3R,晴,南東,1,1,2020_10_21,2020_10_21_24_3R
17,1,4,4238,毒島誠,75,21,6.87,4,0.19,24,4R,晴,南東,1,1,2020_10_21,2020_10_21_24_4R
18,2,1,4148,枝尾賢,25,40,6.89,1,0.15,24,4R,晴,南東,1,1,2020_10_21,2020_10_21_24_4R
19,3,2,3388,今垣光太郎,70,36,6.85,2,0.14,24,4R,晴,南東,1,1,2020_10_21,2020_10_21_24_4R
20,4,5,4262,馬場貴也,15,45,6.89,5,0.20,24,4R,晴,南東,1,1,2020_10_21,2020_10_21_24_4R
21,5,6,4205,山口剛,63,24,6.88,6,0.18,24,4R,晴,南東,1,1,2020_10_21,2020_10_21_24_4R
22,6,3,4397,西村拓也,29,43,6.87,3,0.19,24,4R,晴,南東,1,1,2020_10_21,2020_10_21_24_4R
23,1,3,4136,江夏満,35,64,6.87,5,0.08,24,5R,曇り,東,1,1,2020_10_21,2020_10_21_24_5R
24,2,4,3780,魚谷智之,31,53,6.88,4,0.17,24,5R,曇り,東,1,1,2020_10_21,2020_10_21_24_5R
25,3,1,3996,秋山直之,69,72,6.84,1,0.22,24,5R,曇り,東,1,1,2020_10_21,2020_10_21_24_5R
26,4,5,4063,市橋卓士,50,19,6.84,6,0.04,24,5R,曇り,東,1,1,2020_10_21,2020_10_21_24_5R
27,5,2,4444,桐生順平,38,75,6.84,2,0.22,24,5R,曇り,東,1,1,2020_10_21,2020_10_21_24_5R
28,6,6,3415,松井繁,57,56,6.85,3,0.16,24,5R,曇り,東,1,1,2020_10_21,2020_10_21_24_5R
29,1,1,4052,興津藍,53,20,6.88,1,0.04,24,6R,曇り,南東,1,1,2020_10_21,2020_10_21_24_6R
30,2,3,4418,茅原悠紀,43,61,6.86,4,0.10,24,6R,曇り,南東,1,1,2020_10_21,2020_10_21_24_6R
31,3,6,4168,石野貴之,61,17,6.86,6,0.15,24,6R,曇り,南東,1,1,2020_10_21,2020_10_21_24_6R
32,4,4,3024,西島義則,46,11,6.91,2,0.05,24,6R,曇り,南東,1,1,2020_10_21,2020_10_21_24_6R
33,5,2,4174,赤坂俊輔,24,39,6.85,3,0.06,24,6R,曇り,南東,1,1,2020_10_21,2020_10_21_24_6R
34,6,5,4320,峰竜太,13,68,6.83,5,0.05,24,6R,曇り,南東,1,1,2020_10_21,2020_10_21_24_6R
35,1,1,4344,新田雄史,11,70,6.89,1,0.02,24,7R,曇り,南,2,1,2020_10_21,2020_10_21_24_7R
36,2,4,4188,久田敏之,22,49,6.92,4,0.02,24,7R,曇り,南,2,1,2020_10_21,2020_10_21_24_7R
37,3,2,3779,原田幸哉,65,31,6.89,2,0.09,24,7R,曇り,南,2,1,2020_10_21,2020_10_21_24_7R
38,4,3,3822,平尾崇典,37,76,6.77,3,0.06,24,7R,曇り,南,2,1,2020_10_21,2020_10_21_24_7R
39,1,1,4371,西山貴浩,33,35,6.95,1,0.19,24,8R,曇り,東,1,1,2020_10_21,2020_10_21_24_8R
40,2,4,4586,磯部誠,66,27,6.92,4,0.19,24,8R,曇り,東,1,1,2020_10_21,2020_10_21_24_8R
41,3,2,4445,宮地元輝,39,16,6.84,2,0.13,24,8R,曇り,東,1,1,2020_10_21,2020_10_21_24_8R
42,4,3,3854,吉川元浩,73,63,6.86,3,0.13,24,8R,曇り,東,1,1,2020_10_21,2020_10_21_24_8R
43,5,6,3960,菊地孝平,60,18,6.91,6,0.21,24,8R,曇り,東,1,1,2020_10_21,2020_10_21_24_8R
44,6,5,3573,前本泰和,27,29,6.87,5,0.18,24,8R,曇り,東,1,1,2020_10_21,2020_10_21_24_8R
45,1,3,4148,枝尾賢,25,40,6.86,4,0.15,24,9R,曇り,南東,1,1,2020_10_21,2020_10_21_24_9R
