,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,3779,原田幸哉,65,31,6.87,5,0.06,24,1R,晴,西,2,1,2020_10_25,5-4-3,33480,3-4-5,3180,5-4,3950,4-5,1440,2020_10_25_24_1R
1,2,4,4290,稲田浩二,74,37,6.88,4,0.14,24,1R,晴,西,2,1,2020_10_25,5-4-3,33480,3-4-5,3180,5-4,3950,4-5,1440,2020_10_25_24_1R
2,3,3,4174,赤坂俊輔,24,39,6.88,3,0.24,24,1R,晴,西,2,1,2020_10_25,5-4-3,33480,3-4-5,3180,5-4,3950,4-5,1440,2020_10_25_24_1R
3,4,6,4337,平本真之,55,47,6.91,6,0.11,24,1R,晴,西,2,1,2020_10_25,5-4-3,33480,3-4-5,3180,5-4,3950,4-5,1440,2020_10_25_24_1R
4,5,2,4450,平高奈菜,20,32,6.85,2,0.12,24,1R,晴,西,2,1,2020_10_25,5-4-3,33480,3-4-5,3180,5-4,3950,4-5,1440,2020_10_25_24_1R
5,6,1,4586,磯部誠,66,27,6.91,1,0.13,24,1R,晴,西,2,1,2020_10_25,5-4-3,33480,3-4-5,3180,5-4,3950,4-5,1440,2020_10_25_24_1R
6,1,1,3721,守田俊介,14,23,6.91,1,0.04,24,2R,晴,西,1,1,2020_10_25,1-3-2,1360,1-2-3,420,1-3,530,1-3,450,2020_10_25_24_2R
7,2,3,4445,宮地元輝,39,16,6.87,4,0.17,24,2R,晴,西,1,1,2020_10_25,1-3-2,1360,1-2-3,420,1-3,530,1-3,450,2020_10_25_24_2R
8,3,2,4044,湯川浩司,67,67,6.78,3,0.17,24,2R,晴,西,1,1,2020_10_25,1-3-2,1360,1-2-3,420,1-3,530,1-3,450,2020_10_25_24_2R
9,4,6,4168,石野貴之,61,17,6.83,6,0.31,24,2R,晴,西,1,1,2020_10_25,1-3-2,1360,1-2-3,420,1-3,530,1-3,450,2020_10_25_24_2R
10,5,4,3024,西島義則,46,11,6.89,2,0.16,24,2R,晴,西,1,1,2020_10_25,1-3-2,1360,1-2-3,420,1-3,530,1-3,450,2020_10_25_24_2R
11,6,5,3822,平尾崇典,37,76,6.78,5,0.17,24,2R,晴,西,1,1,2020_10_25,1-3-2,1360,1-2-3,420,1-3,530,1-3,450,2020_10_25_24_2R
12,1,1,3854,吉川元浩,73,63,6.80,1,0.09,24,3R,晴,北西,1,1,2020_10_25,1-6-2,2700,1-2-6,590,1-6,810,1-6,860,2020_10_25_24_3R
13,2,6,3415,松井繁,57,56,6.80,4,0.13,24,3R,晴,北西,1,1,2020_10_25,1-6-2,2700,1-2-6,590,1-6,810,1-6,860,2020_10_25_24_3R
14,3,2,3744,徳増秀樹,45,73,6.77,2,0.11,24,3R,晴,北西,1,1,2020_10_25,1-6-2,2700,1-2-6,590,1-6,810,1-6,860,2020_10_25_24_3R
