,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3635,石田政吾,48,56,6.78,1,0.16,23,1R,晴,無風,0,0,2022_11_15,1-2-5,1640,1-2-5,690,1-2,230,1-2,180,2022_11_15_23_1R
1,2,2,3921,川村正輝,58,44,6.75,2,0.11,23,1R,晴,無風,0,0,2022_11_15,1-2-5,1640,1-2-5,690,1-2,230,1-2,180,2022_11_15_23_1R
2,3,5,4091,荒田泰明,68,62,6.87,5,0.13,23,1R,晴,無風,0,0,2022_11_15,1-2-5,1640,1-2-5,690,1-2,230,1-2,180,2022_11_15_23_1R
3,4,4,4196,田中太一郎,67,48,6.73,4,0.09,23,1R,晴,無風,0,0,2022_11_15,1-2-5,1640,1-2-5,690,1-2,230,1-2,180,2022_11_15_23_1R
4,5,3,4432,黄金井力良,28,90,6.86,3,0.11,23,1R,晴,無風,0,0,2022_11_15,1-2-5,1640,1-2-5,690,1-2,230,1-2,180,2022_11_15_23_1R
5,6,6,5212,西川拓利,42,95,6.76,6,0.18,23,1R,晴,無風,0,0,2022_11_15,1-2-5,1640,1-2-5,690,1-2,230,1-2,180,2022_11_15_23_1R
6,1,1,4732,堀本和也,32,72,6.82,1,0.14,23,2R,晴,南西,2,2,2022_11_15,1-3-2,560,1-2-3,240,1-3,250,1-3,300,2022_11_15_23_2R
7,2,3,3809,吉田光,59,40,6.84,3,0.20,23,2R,晴,南西,2,2,2022_11_15,1-3-2,560,1-2-3,240,1-3,250,1-3,300,2022_11_15_23_2R
8,3,2,4949,横田貴満,22,68,6.77,2,0.21,23,2R,晴,南西,2,2,2022_11_15,1-3-2,560,1-2-3,240,1-3,250,1-3,300,2022_11_15_23_2R
9,4,4,4952,吉武真也,20,51,6.85,4,0.22,23,2R,晴,南西,2,2,2022_11_15,1-3-2,560,1-2-3,240,1-3,250,1-3,300,2022_11_15_23_2R
10,5,5,3875,廣中良一,49,41,6.84,5,0.32,23,2R,晴,南西,2,2,2022_11_15,1-3-2,560,1-2-3,240,1-3,250,1-3,300,2022_11_15_23_2R
11,6,6,3283,窪田好弘,57,77,6.79,6,0.29,23,2R,晴,南西,2,2,2022_11_15,1-3-2,560,1-2-3,240,1-3,250,1-3,300,2022_11_15_23_2R
12,1,3,3319,山崎義明,55,35,6.81,3,0.13,23,3R,晴,西,1,1,2022_11_15,3-1-4,1550,1-3-4,250,3-1,560,1-3,150,2022_11_15_23_3R
13,2,1,3300,川崎智幸,35,94,6.84,1,0.22,23,3R,晴,西,1,1,2022_11_15,3-1-4,1550,1-3-4,250,3-1,560,1-3,150,2022_11_15_23_3R
14,3,4,3176,長谷川巌,51,55,6.79,4,0.16,23,3R,晴,西,1,1,2022_11_15,3-1-4,1550,1-3-4,250,3-1,560,1-3,150,2022_11_15_23_3R
15,4,5,3891,谷口健一,70,69,6.77,5,0.07,23,3R,晴,西,1,1,2022_11_15,3-1-4,1550,1-3-4,250,3-1,560,1-3,150,2022_11_15_23_3R
16,5,6,5154,村松栄太,41,59,6.86,6,0.08,23,3R,晴,西,1,1,2022_11_15,3-1-4,1550,1-3-4,250,3-1,560,1-3,150,2022_11_15_23_3R
17,6,2,5177,松井貫太,26,66,6.87,2,0.24,23,3R,晴,西,1,1,2022_11_15,3-1-4,1550,1-3-4,250,3-1,560,1-3,150,2022_11_15_23_3R
18,1,3,4216,星栄爾,36,34,6.83,4,0.16,23,4R,晴,南西,4,4,2022_11_15,3-5-4,9160,3-4-5,2880,3-5,2230,3-5,2220,2022_11_15_23_4R
19,2,5,5102,原田雄次,19,89,6.83,5,0.28,23,4R,晴,南西,4,4,2022_11_15,3-5-4,9160,3-4-5,2880,3-5,2230,3-5,2220,2022_11_15_23_4R
20,3,4,3574,大神康司,14,80,6.92,2,0.22,23,4R,晴,南西,4,4,2022_11_15,3-5-4,9160,3-4-5,2880,3-5,2230,3-5,2220,2022_11_15_23_4R
21,4,6,4516,野口勝弘,24,50,6.76,6,0.33,23,4R,晴,南西,4,4,2022_11_15,3-5-4,9160,3-4-5,2880,3-5,2230,3-5,2220,2022_11_15_23_4R
22,5,1,4416,三宅健太,62,93,6.80,1,0.21,23,4R,晴,南西,4,4,2022_11_15,3-5-4,9160,3-4-5,2880,3-5,2230,3-5,2220,2022_11_15_23_4R
23,6,2,5124,上瀧絢也,47,76,6.83,3,0.19,23,4R,晴,南西,4,4,2022_11_15,3-5-4,9160,3-4-5,2880,3-5,2230,3-5,2220,2022_11_15_23_4R
24,1,1,5093,浦野海,66,61,6.77,1,0.18,23,5R,晴,西,3,3,2022_11_15,1-5-4,21700,1-4-5,5060,1-5,2310,1-5,2090,2022_11_15_23_5R
25,2,5,3616,中村真,38,39,6.75,5,0.13,23,5R,晴,西,3,3,2022_11_15,1-5-4,21700,1-4-5,5060,1-5,2310,1-5,2090,2022_11_15_23_5R
26,3,4,4091,荒田泰明,68,62,6.87,4,0.17,23,5R,晴,西,3,3,2022_11_15,1-5-4,21700,1-4-5,5060,1-5,2310,1-5,2090,2022_11_15_23_5R
