,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4919,吉田翔悟,31,48,7.02,1,0.12,24,1R,晴,西,2,1,2021_7_29,2021_7_29_24_1R
1,2,4,5014,梶山涼斗,57,21,6.93,4,0.13,24,1R,晴,西,2,1,2021_7_29,2021_7_29_24_1R
2,3,3,4105,松下直也,26,76,7.02,3,0.16,24,1R,晴,西,2,1,2021_7_29,2021_7_29_24_1R
3,4,2,5093,浦野海,60,20,7.00,2,0.41,24,1R,晴,西,2,1,2021_7_29,2021_7_29_24_1R
4,5,5,4333,村田友也,48,24,7.05,5,0.17,24,1R,晴,西,2,1,2021_7_29,2021_7_29_24_1R
5,6,6,4981,牧山敦也,28,13,7.12,6,0.19,24,1R,晴,西,2,1,2021_7_29,2021_7_29_24_1R
6,1,1,3989,熊本英一,25,40,7.00,1,0.16,24,2R,晴,西,1,1,2021_7_29,2021_7_29_24_2R
7,2,3,3876,中辻崇人,50,37,6.98,3,0.21,24,2R,晴,西,1,1,2021_7_29,2021_7_29_24_2R
8,3,5,4151,下河誉史,19,28,7.05,5,0.28,24,2R,晴,西,1,1,2021_7_29,2021_7_29_24_2R
9,4,4,3284,渡邊伸太郎,29,54,6.97,4,0.31,24,2R,晴,西,1,1,2021_7_29,2021_7_29_24_2R
10,5,6,3430,角浜修,38,44,7.07,6,0.23,24,2R,晴,西,1,1,2021_7_29,2021_7_29_24_2R
11,6,2,4705,吉川勇作,22,25,7.11,2,0.16,24,2R,晴,西,1,1,2021_7_29,2021_7_29_24_2R
12,1,1,4167,片岡秀樹,32,27,7.04,1,0.19,24,3R,晴,西,2,1,2021_7_29,2021_7_29_24_3R
13,2,4,5060,数原魁,49,18,6.99,4,0.12,24,3R,晴,西,2,1,2021_7_29,2021_7_29_24_3R
14,3,3,4566,塩田北斗,51,30,7.02,3,0.15,24,3R,晴,西,2,1,2021_7_29,2021_7_29_24_3R
15,4,2,4588,田中京介,52,29,7.01,2,0.18,24,3R,晴,西,2,1,2021_7_29,2021_7_29_24_3R
16,5,5,4661,中島昂章,47,53,7.04,5,0.18,24,3R,晴,西,2,1,2021_7_29,2021_7_29_24_3R
17,6,6,3974,深山祐二,55,26,7.06,6,0.16,24,3R,晴,西,2,1,2021_7_29,2021_7_29_24_3R
18,1,4,3573,前本泰和,24,46,6.96,4,0.16,24,4R,晴,西,3,2,2021_7_29,2021_7_29_24_4R
19,2,2,3998,冨成謙児,20,49,7.06,2,0.25,24,4R,晴,西,3,2,2021_7_29,2021_7_29_24_4R
20,3,6,4515,藤田浩人,18,23,7.03,6,0.15,24,4R,晴,西,3,2,2021_7_29,2021_7_29_24_4R
21,4,5,4054,福嶋智之,35,41,7.01,5,0.14,24,4R,晴,西,3,2,2021_7_29,2021_7_29_24_4R
22,5,1,3789,和田敏彦,46,50,7.02,1,0.33,24,4R,晴,西,3,2,2021_7_29,2021_7_29_24_4R
23,1,2,4295,小坂尚哉,21,31,6.94,2,0.09,24,5R,晴,西,3,2,2021_7_29,2021_7_29_24_5R
24,2,3,3841,佐々木和伸,23,52,6.97,4,0.10,24,5R,晴,西,3,2,2021_7_29,2021_7_29_24_5R
25,3,6,3795,金子龍介,58,34,7.00,3,0.09,24,5R,晴,西,3,2,2021_7_29,2021_7_29_24_5R
26,4,1,4778,堤啓輔,36,45,6.98,1,0.31,24,5R,晴,西,3,2,2021_7_29,2021_7_29_24_5R
27,5,5,5073,上原健次郎,53,75,6.94,6,0.12,24,5R,晴,西,3,2,2021_7_29,2021_7_29_24_5R
28,6,4,4981,牧山敦也,28,13,7.02,5,0.16,24,5R,晴,西,3,2,2021_7_29,2021_7_29_24_5R
29,1,1,3975,小野寺智洋,33,38,6.95,1,0.16,24,6R,晴,南西,2,1,2021_7_29,2021_7_29_24_6R
30,2,4,3989,熊本英一,25,40,7.00,3,0.22,24,6R,晴,南西,2,1,2021_7_29,2021_7_29_24_6R
31,3,6,3780,魚谷智之,40,35,7.01,4,0.21,24,6R,晴,南西,2,1,2021_7_29,2021_7_29_24_6R
32,4,3,4012,中村有裕,37,51,7.08,5,0.21,24,6R,晴,南西,2,1,2021_7_29,2021_7_29_24_6R
33,5,5,5014,梶山涼斗,57,21,6.91,6,0.14,24,6R,晴,南西,2,1,2021_7_29,2021_7_29_24_6R
34,6,2,3819,大内裕樹,30,12,7.02,2,0.21,24,6R,晴,南西,2,1,2021_7_29,2021_7_29_24_6R
35,1,1,4236,松村敏,41,32,6.95,1,0.19,24,7R,晴,北西,1,1,2021_7_29,2021_7_29_24_7R
36,2,5,4521,小池公生,54,47,7.01,5,0.19,24,7R,晴,北西,1,1,2021_7_29,2021_7_29_24_7R
37,3,3,4151,下河誉史,19,28,7.06,3,0.21,24,7R,晴,北西,1,1,2021_7_29,2021_7_29_24_7R
38,4,6,5060,数原魁,49,18,6.97,6,0.23,24,7R,晴,北西,1,1,2021_7_29,2021_7_29_24_7R
39,5,2,4333,村田友也,48,24,7.06,2,0.26,24,7R,晴,北西,1,1,2021_7_29,2021_7_29_24_7R
40,6,4,4106,坂井康嗣,59,43,7.01,4,0.15,24,7R,晴,北西,1,1,2021_7_29,2021_7_29_24_7R
41,1,1,3284,渡邊伸太郎,29,54,6.91,1,0.04,24,8R,晴,北西,3,2,2021_7_29,2021_7_29_24_8R
42,2,2,4072,森永淳,43,33,6.96,2,0.10,24,8R,晴,北西,3,2,2021_7_29,2021_7_29_24_8R
43,3,5,4682,大上卓人,17,17,6.96,5,0.16,24,8R,晴,北西,3,2,2021_7_29,2021_7_29_24_8R
44,4,3,4167,片岡秀樹,32,27,7.01,3,0.12,24,8R,晴,北西,3,2,2021_7_29,2021_7_29_24_8R
45,5,6,3998,冨成謙児,20,49,7.01,6,0.21,24,8R,晴,北西,3,2,2021_7_29,2021_7_29_24_8R
46,6,4,5093,浦野海,60,20,7.00,4,0.23,24,8R,晴,北西,3,2,2021_7_29,2021_7_29_24_8R
47,1,1,3841,佐々木和伸,23,52,6.92,1,0.08,24,9R,晴,北西,1,1,2021_7_29,2021_7_29_24_9R
48,2,4,4649,和田操拓,45,19,6.92,4,0.10,24,9R,晴,北西,1,1,2021_7_29,2021_7_29_24_9R
49,3,2,4172,森定晃史,27,14,6.97,2,0.11,24,9R,晴,北西,1,1,2021_7_29,2021_7_29_24_9R
50,4,5,4271,川崎公靖,16,16,6.95,5,0.24,24,9R,晴,北西,1,1,2021_7_29,2021_7_29_24_9R
51,5,6,4105,松下直也,26,76,6.96,6,0.28,24,9R,晴,北西,1,1,2021_7_29,2021_7_29_24_9R
52,6,3,3430,角浜修,38,44,7.00,3,0.09,24,9R,晴,北西,1,1,2021_7_29,2021_7_29_24_9R
53,1,1,4802,中田達也,56,36,6.92,1,0.08,24,10R,晴,北西,2,1,2021_7_29,2021_7_29_24_10R
