,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,4126,吉本玲緒,75,61,7.02,4,0.11,24,1R,晴,西,1,1,2020_7_4,2020_7_4_24_1R
1,2,5,3643,米田隆弘,72,47,7.07,5,0.20,24,1R,晴,西,1,1,2020_7_4,2020_7_4_24_1R
2,3,1,3081,岡本慎治,44,23,6.98,1,0.14,24,1R,晴,西,1,1,2020_7_4,2020_7_4_24_1R
3,4,2,4695,尾崎雄二,32,51,7.01,2,0.16,24,1R,晴,西,1,1,2020_7_4,2020_7_4_24_1R
4,5,3,4563,齋藤真之,67,31,7.07,3,0.14,24,1R,晴,西,1,1,2020_7_4,2020_7_4_24_1R
5,6,6,5102,原田雄次,66,50,6.97,6,0.36,24,1R,晴,西,1,1,2020_7_4,2020_7_4_24_1R
6,1,3,4583,古田祐貴,40,12,7.06,3,0.14,24,2R,晴,西,1,1,2020_7_4,2020_7_4_24_2R
7,2,6,4171,榎幸司,62,75,7.06,4,0.19,24,2R,晴,西,1,1,2020_7_4,2020_7_4_24_2R
8,3,5,5085,中村栄治,65,65,7.05,6,0.27,24,2R,晴,西,1,1,2020_7_4,2020_7_4_24_2R
9,4,4,4153,佐々木巌,58,55,7.02,5,0.21,24,2R,晴,西,1,1,2020_7_4,2020_7_4_24_2R
10,5,2,3498,白石浩二,56,11,6.99,2,0.23,24,2R,晴,西,1,1,2020_7_4,2020_7_4_24_2R
11,6,1,4574,東潤樹,34,74,7.10,1,0.26,24,2R,晴,西,1,1,2020_7_4,2020_7_4_24_2R
12,1,2,4361,柳生泰二,64,66,7.00,2,0.10,24,3R,晴,南西,1,1,2020_7_4,2020_7_4_24_3R
13,2,1,3627,井上恵一,50,30,7.03,1,0.11,24,3R,晴,南西,1,1,2020_7_4,2020_7_4_24_3R
14,3,4,3058,原義昭,70,20,7.10,4,0.16,24,3R,晴,南西,1,1,2020_7_4,2020_7_4_24_3R
15,4,3,3741,松尾基成,53,59,7.06,3,0.10,24,3R,晴,南西,1,1,2020_7_4,2020_7_4_24_3R
16,5,5,3982,福田理,48,58,7.08,5,0.12,24,3R,晴,南西,1,1,2020_7_4,2020_7_4_24_3R
17,6,6,5131,江藤敦宏,41,63,7.03,6,0.15,24,3R,晴,南西,1,1,2020_7_4,2020_7_4_24_3R
18,1,3,4155,長野壮志郎,51,25,6.97,3,0.14,24,4R,曇り,南,2,1,2020_7_4,2020_7_4_24_4R
19,2,2,3714,梶原正,73,76,7.00,2,0.13,24,4R,曇り,南,2,1,2020_7_4,2020_7_4_24_4R
20,3,1,3892,草場康幸,54,69,7.01,1,0.14,24,4R,曇り,南,2,1,2020_7_4,2020_7_4_24_4R
21,4,4,3338,出本正博,63,13,7.04,4,0.18,24,4R,曇り,南,2,1,2020_7_4,2020_7_4_24_4R
22,5,5,3891,谷口健一,57,29,7.01,5,0.21,24,4R,曇り,南,2,1,2020_7_4,2020_7_4_24_4R
23,6,6,3843,上之晃弘,52,19,7.05,6,0.25,24,4R,曇り,南,2,1,2020_7_4,2020_7_4_24_4R
24,1,1,3726,桂林寛,38,22,7.03,1,0.21,24,5R,曇り,南,2,1,2020_7_4,2020_7_4_24_5R
25,2,4,4092,岡部大輔,36,28,7.00,4,0.15,24,5R,曇り,南,2,1,2020_7_4,2020_7_4_24_5R
26,3,2,4111,奥田誠,76,68,7.02,2,0.20,24,5R,曇り,南,2,1,2020_7_4,2020_7_4_24_5R
27,4,3,3304,烏野賢太,49,26,7.03,3,0.21,24,5R,曇り,南,2,1,2020_7_4,2020_7_4_24_5R
28,5,5,3541,三嶌誠司,46,21,7.03,5,0.18,24,5R,曇り,南,2,1,2020_7_4,2020_7_4_24_5R
29,6,6,5102,原田雄次,66,50,6.92,6,0.38,24,5R,曇り,南,2,1,2020_7_4,2020_7_4_24_5R
30,1,1,4704,河野大,16,70,7.01,1,0.04,24,6R,曇り,南,2,1,2020_7_4,2020_7_4_24_6R
31,2,4,4296,岡崎恭裕,68,49,6.99,4,0.10,24,6R,曇り,南,2,1,2020_7_4,2020_7_4_24_6R
32,3,5,3498,白石浩二,56,11,7.02,5,0.32,24,6R,曇り,南,2,1,2020_7_4,2020_7_4_24_6R
33,4,6,3832,下田哲也,71,64,7.05,6,0.21,24,6R,曇り,南,2,1,2020_7_4,2020_7_4_24_6R
34,5,3,5031,渡辺空依,39,71,7.03,3,0.07,24,6R,曇り,南,2,1,2020_7_4,2020_7_4_24_6R
35,6,2,3643,米田隆弘,72,47,7.01,2,0.07,24,6R,曇り,南,2,1,2020_7_4,2020_7_4_24_6R
36,1,1,4040,廣瀬将亨,43,24,6.98,1,0.14,24,7R,曇り,南,2,1,2020_7_4,2020_7_4_24_7R
37,2,3,4434,田中辰彦,60,67,6.99,3,0.12,24,7R,曇り,南,2,1,2020_7_4,2020_7_4_24_7R
38,3,4,4563,齋藤真之,67,31,7.02,4,0.09,24,7R,曇り,南,2,1,2020_7_4,2020_7_4_24_7R
39,4,5,4041,小林基樹,74,72,7.01,5,0.10,24,7R,曇り,南,2,1,2020_7_4,2020_7_4_24_7R
40,5,6,5085,中村栄治,65,65,7.03,6,0.07,24,7R,曇り,南,2,1,2020_7_4,2020_7_4_24_7R
41,6,2,3982,福田理,48,58,7.03,2,0.14,24,7R,曇り,南,2,1,2020_7_4,2020_7_4_24_7R
42,1,3,4371,西山貴浩,69,60,7.01,3,0.16,24,8R,曇り,南,1,1,2020_7_4,2020_7_4_24_8R
43,2,2,3976,内田圭,37,53,7.03,2,0.15,24,8R,曇り,南,1,1,2020_7_4,2020_7_4_24_8R
44,3,5,4715,村上遼,35,57,7.04,5,0.25,24,8R,曇り,南,1,1,2020_7_4,2020_7_4_24_8R
45,4,6,3338,出本正博,63,13,7.04,6,0.26,24,8R,曇り,南,1,1,2020_7_4,2020_7_4_24_8R
46,5,4,3787,天野誠,45,54,7.05,4,0.22,24,8R,曇り,南,1,1,2020_7_4,2020_7_4_24_8R
47,6,1,3928,林恵祐,47,73,7.05,1,0.18,24,8R,曇り,南,1,1,2020_7_4,2020_7_4_24_8R
48,1,1,4111,奥田誠,76,68,7.02,1,0.06,24,9R,曇り,南,2,1,2020_7_4,2020_7_4_24_9R
49,2,3,4136,江夏満,61,48,7.01,3,0.10,24,9R,曇り,南,2,1,2020_7_4,2020_7_4_24_9R
50,3,2,4056,小西英輝,33,14,7.00,2,0.11,24,9R,曇り,南,2,1,2020_7_4,2020_7_4_24_9R
51,4,5,3081,岡本慎治,44,23,6.98,6,0.09,24,9R,曇り,南,2,1,2020_7_4,2020_7_4_24_9R
52,5,4,3892,草場康幸,54,69,6.98,4,0.11,24,9R,曇り,南,2,1,2020_7_4,2020_7_4_24_9R
53,6,6,4356,長岡良也,59,52,6.98,5,0.11,24,9R,曇り,南,2,1,2020_7_4,2020_7_4_24_9R
54,1,1,4361,柳生泰二,64,66,6.94,1,0.15,24,10R,曇り,南,1,1,2020_7_4,2020_7_4_24_10R
55,2,6,4153,佐々木巌,58,55,6.95,6,0.16,24,10R,曇り,南,1,1,2020_7_4,2020_7_4_24_10R
56,3,4,3843,上之晃弘,52,19,6.97,4,0.13,24,10R,曇り,南,1,1,2020_7_4,2020_7_4_24_10R
57,4,3,3726,桂林寛,38,22,7.04,3,0.12,24,10R,曇り,南,1,1,2020_7_4,2020_7_4_24_10R
58,5,2,3832,下田哲也,71,64,7.03,2,0.16,24,10R,曇り,南,1,1,2020_7_4,2020_7_4_24_10R
59,6,5,3158,島川光男,55,56,6.91,5,0.21,24,10R,曇り,南,1,1,2020_7_4,2020_7_4_24_10R
60,1,1,4296,岡崎恭裕,68,49,6.96,1,0.09,24,11R,曇り,無風,0,0,2020_7_4,2020_7_4_24_11R
61,2,3,4040,廣瀬将亨,43,24,7.01,3,0.09,24,11R,曇り,無風,0,0,2020_7_4,2020_7_4_24_11R
62,3,4,4155,長野壮志郎,51,25,6.98,4,0.11,24,11R,曇り,無風,0,0,2020_7_4,2020_7_4_24_11R
