,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4315,山崎昂介,29,52,6.79,2,0.13,24,1R,晴,北西,3,2,2021_12_31,2021_12_31_24_1R
1,2,4,3843,上之晃弘,26,72,6.86,4,0.14,24,1R,晴,北西,3,2,2021_12_31,2021_12_31_24_1R
2,3,1,4213,重富伸也,66,13,6.79,1,0.14,24,1R,晴,北西,3,2,2021_12_31,2021_12_31_24_1R
3,4,5,3773,津留浩一郎,50,11,6.83,5,0.13,24,1R,晴,北西,3,2,2021_12_31,2021_12_31_24_1R
4,5,3,3906,飯山晃三,44,59,6.81,3,0.18,24,1R,晴,北西,3,2,2021_12_31,2021_12_31_24_1R
5,6,6,5177,松井貫太,58,71,6.97,6,0.17,24,1R,晴,北西,3,2,2021_12_31,2021_12_31_24_1R
6,1,3,4966,田川大貴,47,64,6.89,3,0.13,24,2R,晴,北西,3,2,2021_12_31,2021_12_31_24_2R
7,2,1,4299,中島浩哉,73,74,6.88,1,0.09,24,2R,晴,北西,3,2,2021_12_31,2021_12_31_24_2R
8,3,6,4522,古澤光紀,34,31,6.83,6,0.17,24,2R,晴,北西,3,2,2021_12_31,2021_12_31_24_2R
9,4,4,3964,宮地博士,23,45,6.88,4,0.16,24,2R,晴,北西,3,2,2021_12_31,2021_12_31_24_2R
10,5,5,5160,藤森陸斗,15,69,6.90,5,0.18,24,2R,晴,北西,3,2,2021_12_31,2021_12_31_24_2R
11,6,2,4523,中村辰也,21,48,6.89,2,0.19,24,2R,晴,北西,3,2,2021_12_31,2021_12_31_24_2R
12,1,5,4715,村上遼,36,24,6.83,5,0.07,24,3R,晴,北西,3,2,2021_12_31,2021_12_31_24_3R
13,2,6,4747,山戸信二,16,20,6.82,6,0.09,24,3R,晴,北西,3,2,2021_12_31,2021_12_31_24_3R
14,3,4,4195,前川守嗣,46,62,6.89,4,0.12,24,3R,晴,北西,3,2,2021_12_31,2021_12_31_24_3R
15,4,3,4241,大串重幸,45,12,6.87,3,0.13,24,3R,晴,北西,3,2,2021_12_31,2021_12_31_24_3R
16,5,2,3151,落合敬一,37,18,6.88,2,0.14,24,3R,晴,北西,3,2,2021_12_31,2021_12_31_24_3R
17,6,1,5011,高木圭大,71,34,6.90,1,0.08,24,3R,晴,北西,3,2,2021_12_31,2021_12_31_24_3R
18,1,1,4603,谷川将太,57,25,6.83,1,0.13,24,4R,晴,北西,3,2,2021_12_31,2021_12_31_24_4R
19,2,2,3777,樋口亮,31,22,6.89,2,0.16,24,4R,晴,北西,3,2,2021_12_31,2021_12_31_24_4R
20,3,4,4259,真庭明志,28,37,6.89,4,0.09,24,4R,晴,北西,3,2,2021_12_31,2021_12_31_24_4R
21,4,6,5086,本村大,27,47,6.88,6,0.17,24,4R,晴,北西,3,2,2021_12_31,2021_12_31_24_4R
22,5,5,3779,原田幸哉,17,19,6.84,5,0.09,24,4R,晴,北西,3,2,2021_12_31,2021_12_31_24_4R
23,1,1,4566,塩田北斗,67,70,6.81,1,0.11,24,5R,晴,北西,3,2,2021_12_31,2021_12_31_24_5R
24,2,2,3843,上之晃弘,26,72,6.81,2,0.13,24,5R,晴,北西,3,2,2021_12_31,2021_12_31_24_5R
25,3,6,4248,岡本大,52,27,6.86,6,0.02,24,5R,晴,北西,3,2,2021_12_31,2021_12_31_24_5R
