,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4182,吉田和仁,74,36,6.95,3,0.12,24,1R,雨,南東,4,3,2022_6_5,2022_6_5_24_1R
1,2,4,4023,柴田友和,26,32,6.96,5,0.11,24,1R,雨,南東,4,3,2022_6_5,2022_6_5_24_1R
2,3,5,3151,落合敬一,72,76,6.93,2,0.14,24,1R,雨,南東,4,3,2022_6_5,2022_6_5_24_1R
3,4,1,5142,常住蓮,45,56,6.92,1,0.15,24,1R,雨,南東,4,3,2022_6_5,2022_6_5_24_1R
4,5,3,4094,中島真二,62,29,6.99,4,0.11,24,1R,雨,南東,4,3,2022_6_5,2022_6_5_24_1R
5,6,6,5219,森口和紀,73,49,6.94,6,0.10,24,1R,雨,南東,4,3,2022_6_5,2022_6_5_24_1R
6,1,3,4713,白神優,44,15,6.89,2,0.13,24,2R,雨,南東,4,3,2022_6_5,2022_6_5_24_2R
7,2,5,3901,松田憲幸,32,68,7.01,6,0.16,24,2R,雨,南東,4,3,2022_6_5,2022_6_5_24_2R
8,3,4,3848,川上聡介,19,71,6.98,5,0.11,24,2R,雨,南東,4,3,2022_6_5,2022_6_5_24_2R
9,4,6,4174,赤坂俊輔,50,50,6.87,3,0.17,24,2R,雨,南東,4,3,2022_6_5,2022_6_5_24_2R
10,5,1,4803,飯田庄吾,21,72,6.96,1,0.12,24,2R,雨,南東,4,3,2022_6_5,2022_6_5_24_2R
11,6,2,5048,眞鳥康太,63,63,6.91,4,0.14,24,2R,雨,南東,4,3,2022_6_5,2022_6_5_24_2R
12,1,3,4016,西川新太郎,29,19,6.91,3,0.00,24,3R,雨,南東,4,3,2022_6_5,2022_6_5_24_3R
13,2,6,4148,枝尾賢,55,13,6.86,5,0.07,24,3R,雨,南東,4,3,2022_6_5,2022_6_5_24_3R
14,3,4,3930,岸本隆,37,20,6.92,4,0.04,24,3R,雨,南東,4,3,2022_6_5,2022_6_5_24_3R
15,4,1,5083,柳瀬幹太,49,30,6.92,1,0.13,24,3R,雨,南東,4,3,2022_6_5,2022_6_5_24_3R
16,5,5,3722,西村秀樹,41,38,6.93,6,0.07,24,3R,雨,南東,4,3,2022_6_5,2022_6_5_24_3R
17,6,2,4394,永嶋裕一,40,67,6.93,2,0.07,24,3R,雨,南東,4,3,2022_6_5,2022_6_5_24_3R
