,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4572,渡部悟,69,45,6.87,1,0.14,24,1R,雨,北西,1,1,2021_12_24,1-6-2,13160,1-2-6,3220,1-6,3920,1-6,3380,2021_12_24_24_1R
1,2,6,4153,佐々木巌,66,44,6.82,6,0.21,24,1R,雨,北西,1,1,2021_12_24,1-6-2,13160,1-2-6,3220,1-6,3920,1-6,3380,2021_12_24_24_1R
2,3,2,3564,桑原啓,20,43,6.83,2,0.23,24,1R,雨,北西,1,1,2021_12_24,1-6-2,13160,1-2-6,3220,1-6,3920,1-6,3380,2021_12_24_24_1R
3,4,3,3787,天野誠,65,35,6.85,3,0.18,24,1R,雨,北西,1,1,2021_12_24,1-6-2,13160,1-2-6,3220,1-6,3920,1-6,3380,2021_12_24_24_1R
4,5,4,3950,石川哲秀,11,64,6.95,4,0.18,24,1R,雨,北西,1,1,2021_12_24,1-6-2,13160,1-2-6,3220,1-6,3920,1-6,3380,2021_12_24_24_1R
5,6,5,4226,村田浩司,36,24,6.84,5,0.12,24,1R,雨,北西,1,1,2021_12_24,1-6-2,13160,1-2-6,3220,1-6,3920,1-6,3380,2021_12_24_24_1R
6,1,6,4166,吉田拡郎,29,33,6.81,5,0.05,24,2R,雨,無風,0,0,2021_12_24,6-4-1,3400,1-4-6,380,6-4,1220,4-6,830,2021_12_24_24_2R
7,2,4,4855,江頭賢太,46,62,6.88,4,0.04,24,2R,雨,無風,0,0,2021_12_24,6-4-1,3400,1-4-6,380,6-4,1220,4-6,830,2021_12_24_24_2R
8,3,1,4661,中島昂章,71,34,6.86,1,0.14,24,2R,雨,無風,0,0,2021_12_24,6-4-1,3400,1-4-6,380,6-4,1220,4-6,830,2021_12_24_24_2R
9,4,5,5181,森智哉,73,76,6.86,6,0.03,24,2R,雨,無風,0,0,2021_12_24,6-4-1,3400,1-4-6,380,6-4,1220,4-6,830,2021_12_24_24_2R
10,5,3,3559,水長照雄,33,26,6.88,3,0.23,24,2R,雨,無風,0,0,2021_12_24,6-4-1,3400,1-4-6,380,6-4,1220,4-6,830,2021_12_24_24_2R
11,6,2,3025,山口哲治,22,71,6.90,2,0.27,24,2R,雨,無風,0,0,2021_12_24,6-4-1,3400,1-4-6,380,6-4,1220,4-6,830,2021_12_24_24_2R
12,1,1,4584,村岡賢人,58,13,6.85,1,0.12,24,3R,雨,西,3,2,2021_12_24,1-4-3,690,1-3-4,280,1-4,240,1-4,200,2021_12_24_24_3R
13,2,4,4402,乙藤智史,30,69,6.87,4,0.16,24,3R,雨,西,3,2,2021_12_24,1-4-3,690,1-3-4,280,1-4,240,1-4,200,2021_12_24_24_3R
14,3,3,5084,末永和也,31,74,6.98,3,0.15,24,3R,雨,西,3,2,2021_12_24,1-4-3,690,1-3-4,280,1-4,240,1-4,200,2021_12_24_24_3R
15,4,2,3571,寺本武司,57,29,6.89,2,0.15,24,3R,雨,西,3,2,2021_12_24,1-4-3,690,1-3-4,280,1-4,240,1-4,200,2021_12_24_24_3R
16,5,5,3998,冨成謙児,15,25,6.95,5,0.22,24,3R,雨,西,3,2,2021_12_24,1-4-3,690,1-3-4,280,1-4,240,1-4,200,2021_12_24_24_3R
17,6,6,4204,柴田大輔,53,27,6.84,6,0.22,24,3R,雨,西,3,2,2021_12_24,1-4-3,690,1-3-4,280,1-4,240,1-4,200,2021_12_24_24_3R
18,1,3,4172,森定晃史,48,28,6.91,3,0.19,24,4R,雨,北,3,2,2021_12_24,3-5-4,7380,3-4-5,1160,3-5,4960,3-5,1370,2021_12_24_24_4R
19,2,5,4340,土性雅也,19,32,6.92,5,0.13,24,4R,雨,北,3,2,2021_12_24,3-5-4,7380,3-4-5,1160,3-5,4960,3-5,1370,2021_12_24_24_4R
20,3,4,4395,下河雅史,25,70,6.92,4,0.12,24,4R,雨,北,3,2,2021_12_24,3-5-4,7380,3-4-5,1160,3-5,4960,3-5,1370,2021_12_24_24_4R
21,4,6,3989,熊本英一,27,58,6.99,6,0.22,24,4R,雨,北,3,2,2021_12_24,3-5-4,7380,3-4-5,1160,3-5,4960,3-5,1370,2021_12_24_24_4R
22,5,1,3919,村上純,41,16,6.96,1,0.24,24,4R,雨,北,3,2,2021_12_24,3-5-4,7380,3-4-5,1160,3-5,4960,3-5,1370,2021_12_24_24_4R
23,6,2,4346,前田健太郎,43,63,6.97,2,0.24,24,4R,雨,北,3,2,2021_12_24,3-5-4,7380,3-4-5,1160,3-5,4960,3-5,1370,2021_12_24_24_4R
24,1,1,4189,川上剛,62,66,6.82,1,0.08,24,5R,雨,北西,2,1,2021_12_24,1-6-2,580,1-2-6,240,1-6,300,1-6,240,2021_12_24_24_5R
25,2,6,4848,仲谷颯仁,40,38,6.89,5,0.17,24,5R,雨,北西,2,1,2021_12_24,1-6-2,580,1-2-6,240,1-6,300,1-6,240,2021_12_24_24_5R
26,3,2,4005,瀬川公則,59,39,6.81,2,0.15,24,5R,雨,北西,2,1,2021_12_24,1-6-2,580,1-2-6,240,1-6,300,1-6,240,2021_12_24_24_5R
27,4,4,4143,浦田晃嗣,49,53,6.83,3,0.09,24,5R,雨,北西,2,1,2021_12_24,1-6-2,580,1-2-6,240,1-6,300,1-6,240,2021_12_24_24_5R
28,5,5,3564,桑原啓,20,43,6.82,4,0.21,24,5R,雨,北西,2,1,2021_12_24,1-6-2,580,1-2-6,240,1-6,300,1-6,240,2021_12_24_24_5R
29,1,4,3901,松田憲幸,61,19,6.91,4,0.13,24,6R,雨,北西,1,1,2021_12_24,4-1-5,21720,1-4-5,2840,4-1,3100,1-4,520,2021_12_24_24_6R
30,2,1,4958,溝口海義也,45,23,6.89,1,0.12,24,6R,雨,北西,1,1,2021_12_24,4-1-5,21720,1-4-5,2840,4-1,3100,1-4,520,2021_12_24_24_6R
31,3,5,3559,水長照雄,33,17,6.88,5,0.05,24,6R,雨,北西,1,1,2021_12_24,4-1-5,21720,1-4-5,2840,4-1,3100,1-4,520,2021_12_24_24_6R
32,4,6,3349,吉田一郎,52,59,6.83,6,0.02,24,6R,雨,北西,1,1,2021_12_24,4-1-5,21720,1-4-5,2840,4-1,3100,1-4,520,2021_12_24_24_6R
33,5,2,5029,中亮太,51,46,6.91,2,0.08,24,6R,雨,北西,1,1,2021_12_24,4-1-5,21720,1-4-5,2840,4-1,3100,1-4,520,2021_12_24_24_6R
34,6,3,3950,石川哲秀,11,64,7.03,3,0.21,24,6R,雨,北西,1,1,2021_12_24,4-1-5,21720,1-4-5,2840,4-1,3100,1-4,520,2021_12_24_24_6R
35,1,2,4855,江頭賢太,46,62,6.95,2,0.15,24,7R,雨,無風,0,0,2021_12_24,2-1-5,7380,1-2-5,430,2-1,2080,1-2,300,2021_12_24_24_7R
36,2,1,4441,末永由楽,55,65,6.85,1,0.10,24,7R,雨,無風,0,0,2021_12_24,2-1-5,7380,1-2-5,430,2-1,2080,1-2,300,2021_12_24_24_7R
37,3,5,4588,田中京介,38,37,6.95,5,0.17,24,7R,雨,無風,0,0,2021_12_24,2-1-5,7380,1-2-5,430,2-1,2080,1-2,300,2021_12_24_24_7R
38,4,4,3998,冨成謙児,15,25,6.90,4,0.14,24,7R,雨,無風,0,0,2021_12_24,2-1-5,7380,1-2-5,430,2-1,2080,1-2,300,2021_12_24_24_7R
39,5,3,4153,佐々木巌,66,44,6.88,3,0.11,24,7R,雨,無風,0,0,2021_12_24,2-1-5,7380,1-2-5,430,2-1,2080,1-2,300,2021_12_24_24_7R
40,6,6,5181,森智哉,73,76,6.95,6,0.25,24,7R,雨,無風,0,0,2021_12_24,2-1-5,7380,1-2-5,430,2-1,2080,1-2,300,2021_12_24_24_7R
41,1,1,4402,乙藤智史,30,69,6.85,1,0.16,24,8R,雨,西,1,1,2021_12_24,1-4-2,990,1-2-4,270,1-4,590,1-4,490,2021_12_24_24_8R
42,2,4,4572,渡部悟,69,45,6.94,4,0.18,24,8R,雨,西,1,1,2021_12_24,1-4-2,990,1-2-4,270,1-4,590,1-4,490,2021_12_24_24_8R
43,3,2,4340,土性雅也,19,32,6.93,2,0.21,24,8R,雨,西,1,1,2021_12_24,1-4-2,990,1-2-4,270,1-4,590,1-4,490,2021_12_24_24_8R
44,4,6,4346,前田健太郎,43,63,6.94,6,0.12,24,8R,雨,西,1,1,2021_12_24,1-4-2,990,1-2-4,270,1-4,590,1-4,490,2021_12_24_24_8R
45,5,3,4204,柴田大輔,53,27,6.81,3,0.18,24,8R,雨,西,1,1,2021_12_24,1-4-2,990,1-2-4,270,1-4,590,1-4,490,2021_12_24_24_8R
46,6,5,4661,中島昂章,71,34,6.93,5,0.21,24,8R,雨,西,1,1,2021_12_24,1-4-2,990,1-2-4,270,1-4,590,1-4,490,2021_12_24_24_8R
47,1,5,4143,浦田晃嗣,49,53,6.88,5,0.18,24,9R,曇り,西,1,1,2021_12_24,5-1-4,9270,1-4-5,410,5-1,3330,1-5,480,2021_12_24_24_9R
48,2,1,4172,森定晃史,48,28,6.89,1,0.13,24,9R,曇り,西,1,1,2021_12_24,5-1-4,9270,1-4-5,410,5-1,3330,1-5,480,2021_12_24_24_9R
49,3,4,5084,末永和也,31,74,6.93,4,0.21,24,9R,曇り,西,1,1,2021_12_24,5-1-4,9270,1-4-5,410,5-1,3330,1-5,480,2021_12_24_24_9R
50,4,6,4005,瀬川公則,59,39,6.85,6,0.39,24,9R,曇り,西,1,1,2021_12_24,5-1-4,9270,1-4-5,410,5-1,3330,1-5,480,2021_12_24_24_9R
51,5,2,3787,天野誠,65,35,6.89,2,0.25,24,9R,曇り,西,1,1,2021_12_24,5-1-4,9270,1-4-5,410,5-1,3330,1-5,480,2021_12_24_24_9R
52,6,3,3025,山口哲治,22,71,6.94,3,0.24,24,9R,曇り,西,1,1,2021_12_24,5-1-4,9270,1-4-5,410,5-1,3330,1-5,480,2021_12_24_24_9R
53,1,1,4166,吉田拡郎,29,33,6.76,1,0.15,24,10R,曇り,南東,1,1,2021_12_24,1-4-2,1170,1-2-4,400,1-4,480,1-4,420,2021_12_24_24_10R
54,2,4,3919,村上純,41,16,6.93,2,0.14,24,10R,曇り,南東,1,1,2021_12_24,1-4-2,1170,1-2-4,400,1-4,480,1-4,420,2021_12_24_24_10R
55,3,2,4189,川上剛,62,66,6.84,3,0.14,24,10R,曇り,南東,1,1,2021_12_24,1-4-2,1170,1-2-4,400,1-4,480,1-4,420,2021_12_24_24_10R
56,4,3,3901,松田憲幸,61,19,6.95,4,0.24,24,10R,曇り,南東,1,1,2021_12_24,1-4-2,1170,1-2-4,400,1-4,480,1-4,420,2021_12_24_24_10R
57,5,6,5029,中亮太,51,46,6.87,6,0.21,24,10R,曇り,南東,1,1,2021_12_24,1-4-2,1170,1-2-4,400,1-4,480,1-4,420,2021_12_24_24_10R
58,6,5,3571,寺本武司,57,29,6.87,5,0.21,24,10R,曇り,南東,1,1,2021_12_24,1-4-2,1170,1-2-4,400,1-4,480,1-4,420,2021_12_24_24_10R
59,1,1,4848,仲谷颯仁,40,38,6.87,1,0.15,24,11R,曇り,北東,1,1,2021_12_24,1-3-6,3470,1-3-6,2660,1-3,300,1-3,290,2021_12_24_24_11R
