,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4189,川上剛,63,47,6.78,1,0.17,21,1R,曇り,北西,3,3,2021_1_2,2021_1_2_21_1R
1,2,2,4727,安部慎一 ,5,30,6.87,2,0.15,21,1R,曇り,北西,3,3,2021_1_2,2021_1_2_21_1R
2,3,3,4100,松田隆司,11,55,6.87,3,0.18,21,1R,曇り,北西,3,3,2021_1_2,2021_1_2_21_1R
3,4,4,4697,國弘翔平,45,50,6.87,4,0.19,21,1R,曇り,北西,3,3,2021_1_2,2021_1_2_21_1R
4,5,5,4180,上野秀和,12,36,6.84,5,0.13,21,1R,曇り,北西,3,3,2021_1_2,2021_1_2_21_1R
5,6,6,5073,上原健次郎,21,31,6.74,6,0.19,21,1R,曇り,北西,3,3,2021_1_2,2021_1_2_21_1R
6,1,4,4477,篠崎仁志,14,62,6.79,4,0.19,21,2R,雨,北西,5,5,2021_1_2,2021_1_2_21_2R
7,2,1,3297,藤丸光一,53,49,6.77,1,0.21,21,2R,雨,北西,5,5,2021_1_2,2021_1_2_21_2R
8,3,3,4632,長尾京志郎,39,56,6.83,3,0.21,21,2R,雨,北西,5,5,2021_1_2,2021_1_2_21_2R
9,4,2,3444,香月大介,30,23,6.80,2,0.26,21,2R,雨,北西,5,5,2021_1_2,2021_1_2_21_2R
10,5,5,4329,小松卓司 ,1,11,6.84,5,0.29,21,2R,雨,北西,5,5,2021_1_2,2021_1_2_21_2R
11,6,6,3434,松尾宣邦,41,63,6.87,6,0.28,21,2R,雨,北西,5,5,2021_1_2,2021_1_2_21_2R
12,1,3,4831,羽野直也,29,12,6.78,3,0.07,21,3R,雨,北西,6,6,2021_1_2,2021_1_2_21_3R
13,2,1,3566,川添英正,17,24,6.79,1,0.11,21,3R,雨,北西,6,6,2021_1_2,2021_1_2_21_3R
14,3,4,4395,下河雅史 ,4,38,6.85,4,0.10,21,3R,雨,北西,6,6,2021_1_2,2021_1_2_21_3R
15,4,5,4402,乙藤智史,61,40,6.79,5,0.11,21,3R,雨,北西,6,6,2021_1_2,2021_1_2_21_3R
16,5,2,5022,伊藤尚汰,35,17,6.79,2,0.13,21,3R,雨,北西,6,6,2021_1_2,2021_1_2_21_3R
17,6,6,4709,岡村将也,24,16,6.80,6,0.14,21,3R,雨,北西,6,6,2021_1_2,2021_1_2_21_3R
18,1,1,4148,枝尾賢,49,20,6.86,1,0.12,21,4R,雨,北西,6,6,2021_1_2,2021_1_2_21_4R
19,2,2,4506,稗田聖也,26,37,6.78,2,0.12,21,4R,雨,北西,6,6,2021_1_2,2021_1_2_21_4R
20,3,5,5029,中亮太,40,46,6.81,5,0.21,21,4R,雨,北西,6,6,2021_1_2,2021_1_2_21_4R
21,4,3,4355,小川広大,27,69,6.84,3,0.17,21,4R,雨,北西,6,6,2021_1_2,2021_1_2_21_4R
22,5,4,4474,渡辺崇,56,65,6.88,4,0.24,21,4R,雨,北西,6,6,2021_1_2,2021_1_2_21_4R
23,6,6,5107,松本真広,20,48,6.79,6,0.37,21,4R,雨,北西,6,6,2021_1_2,2021_1_2_21_4R
24,1,1,4545,岡村慶太,25,52,6.74,1,0.18,21,5R,曇り,北西,6,6,2021_1_2,2021_1_2_21_5R
25,2,4,4424,松尾昂明,62,28,6.71,4,0.14,21,5R,曇り,北西,6,6,2021_1_2,2021_1_2_21_5R
26,3,2,4346,前田健太郎,64,57,6.89,2,0.19,21,5R,曇り,北西,6,6,2021_1_2,2021_1_2_21_5R
27,4,3,4697,國弘翔平,45,50,6.76,3,0.15,21,5R,曇り,北西,6,6,2021_1_2,2021_1_2_21_5R
28,5,5,5041,荒牧凪沙,36,21,6.77,5,0.18,21,5R,曇り,北西,6,6,2021_1_2,2021_1_2_21_5R
29,6,6,5081,篠原飛翔,42,68,6.84,6,0.33,21,5R,曇り,北西,6,6,2021_1_2,2021_1_2_21_5R
30,1,1,4368,山口隆史,13,58,6.78,1,0.16,21,6R,曇り,北西,6,6,2021_1_2,2021_1_2_21_6R
31,2,2,3662,大庭元明 ,6,25,6.81,2,0.15,21,6R,曇り,北西,6,6,2021_1_2,2021_1_2_21_6R
32,3,6,4892,柴田直哉 ,2,29,6.78,5,0.14,21,6R,曇り,北西,6,6,2021_1_2,2021_1_2_21_6R
33,4,5,4522,古澤光紀,43,72,6.78,4,0.17,21,6R,曇り,北西,6,6,2021_1_2,2021_1_2_21_6R
34,5,3,3434,松尾宣邦,41,63,6.87,3,0.18,21,6R,曇り,北西,6,6,2021_1_2,2021_1_2_21_6R
35,6,4,5073,上原健次郎,21,31,6.78,6,0.17,21,6R,曇り,北西,6,6,2021_1_2,2021_1_2_21_6R
