,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,5055,眞鳥章太,28,32,6.86,2,0.13,24,1R,晴,南西,1,1,2022_2_28,2-1-6,8490,1-2-6,2100,2-1,1210,1-2,230,2022_2_28_24_1R
1,2,1,4241,大串重幸,46,44,6.89,1,0.12,24,1R,晴,南西,1,1,2022_2_28,2-1-6,8490,1-2-6,2100,2-1,1210,1-2,230,2022_2_28_24_1R
2,3,6,3989,熊本英一,27,26,6.88,6,0.22,24,1R,晴,南西,1,1,2022_2_28,2-1-6,8490,1-2-6,2100,2-1,1210,1-2,230,2022_2_28_24_1R
3,4,5,5011,高木圭大,63,56,6.94,5,0.07,24,1R,晴,南西,1,1,2022_2_28,2-1-6,8490,1-2-6,2100,2-1,1210,1-2,230,2022_2_28_24_1R
4,5,4,4853,前原哉,50,60,6.87,4,0.15,24,1R,晴,南西,1,1,2022_2_28,2-1-6,8490,1-2-6,2100,2-1,1210,1-2,230,2022_2_28_24_1R
5,6,3,4252,松下哲也,12,64,6.95,3,0.17,24,1R,晴,南西,1,1,2022_2_28,2-1-6,8490,1-2-6,2100,2-1,1210,1-2,230,2022_2_28_24_1R
6,1,4,4424,松尾昂明,72,14,6.79,4,0.13,24,2R,晴,西,1,1,2022_2_28,4-2-6,3170,2-4-6,1400,4-2,1150,2-4,610,2022_2_28_24_2R
7,2,2,4724,吉田祐貴,55,73,6.90,2,0.16,24,2R,晴,西,1,1,2022_2_28,4-2-6,3170,2-4-6,1400,4-2,1150,2-4,610,2022_2_28_24_2R
8,3,6,4505,島田賢人,75,34,6.90,6,0.13,24,2R,晴,西,1,1,2022_2_28,4-2-6,3170,2-4-6,1400,4-2,1150,2-4,610,2022_2_28_24_2R
9,4,1,3581,加木郁,61,37,6.95,1,0.14,24,2R,晴,西,1,1,2022_2_28,4-2-6,3170,2-4-6,1400,4-2,1150,2-4,610,2022_2_28_24_2R
10,5,5,4041,小林基樹,36,70,6.85,5,0.16,24,2R,晴,西,1,1,2022_2_28,4-2-6,3170,2-4-6,1400,4-2,1150,2-4,610,2022_2_28_24_2R
11,6,3,4408,仁科さやか,64,65,6.90,3,0.17,24,2R,晴,西,1,1,2022_2_28,4-2-6,3170,2-4-6,1400,4-2,1150,2-4,610,2022_2_28_24_2R
12,1,4,4964,土屋南,34,75,6.79,4,0.06,24,3R,晴,南西,1,1,2022_2_28,4-6-5,1840,4-5-6,870,4-6,520,4-6,350,2022_2_28_24_3R
13,2,6,4134,杉山貴博,15,28,6.93,6,0.18,24,3R,晴,南西,1,1,2022_2_28,4-6-5,1840,4-5-6,870,4-6,520,4-6,350,2022_2_28_24_3R
14,3,5,5106,山崎祥,21,20,6.88,5,0.17,24,3R,晴,南西,1,1,2022_2_28,4-6-5,1840,4-5-6,870,4-6,520,4-6,350,2022_2_28_24_3R
15,4,1,3122,高山哲也,23,66,6.90,1,0.11,24,3R,晴,南西,1,1,2022_2_28,4-6-5,1840,4-5-6,870,4-6,520,4-6,350,2022_2_28_24_3R
16,5,2,4250,藤川利文,20,41,6.90,2,0.13,24,3R,晴,南西,1,1,2022_2_28,4-6-5,1840,4-5-6,870,4-6,520,4-6,350,2022_2_28_24_3R
17,6,3,4315,山崎昂介,58,12,6.83,3,0.07,24,3R,晴,南西,1,1,2022_2_28,4-6-5,1840,4-5-6,870,4-6,520,4-6,350,2022_2_28_24_3R
18,1,1,3523,寳田亮治,24,61,6.92,1,0.17,24,4R,晴,南西,1,1,2022_2_28,1-2-3,770,1-2-3,280,1-2,300,1-2,190,2022_2_28_24_4R
19,2,2,4335,若林将,11,43,6.89,2,0.21,24,4R,晴,南西,1,1,2022_2_28,1-2-3,770,1-2-3,280,1-2,300,1-2,190,2022_2_28_24_4R
20,3,3,4116,川田正人,67,16,6.89,3,0.28,24,4R,晴,南西,1,1,2022_2_28,1-2-3,770,1-2-3,280,1-2,300,1-2,190,2022_2_28_24_4R
21,4,4,5161,登玉隼百,40,50,6.89,4,0.17,24,4R,晴,南西,1,1,2022_2_28,1-2-3,770,1-2-3,280,1-2,300,1-2,190,2022_2_28_24_4R
22,5,6,4072,森永淳,30,55,6.84,6,0.23,24,4R,晴,南西,1,1,2022_2_28,1-2-3,770,1-2-3,280,1-2,300,1-2,190,2022_2_28_24_4R
23,6,5,5117,冨名腰桃奈,31,22,6.86,5,0.23,24,4R,晴,南西,1,1,2022_2_28,1-2-3,770,1-2-3,280,1-2,300,1-2,190,2022_2_28_24_4R
24,1,3,3726,桂林寛,26,30,6.87,3,0.17,24,5R,晴,北東,1,1,2022_2_28,3-1-6,3580,1-3-6,450,3-1,1610,1-3,410,2022_2_28_24_5R
25,2,1,4152,深水慎一郎,71,68,6.84,1,0.21,24,5R,晴,北東,1,1,2022_2_28,3-1-6,3580,1-3-6,450,3-1,1610,1-3,410,2022_2_28_24_5R
26,3,6,4288,永田啓二,39,35,6.88,6,0.12,24,5R,晴,北東,1,1,2022_2_28,3-1-6,3580,1-3-6,450,3-1,1610,1-3,410,2022_2_28_24_5R
27,4,4,5143,常盤海心,60,49,6.89,4,0.17,24,5R,晴,北東,1,1,2022_2_28,3-1-6,3580,1-3-6,450,3-1,1610,1-3,410,2022_2_28_24_5R
28,5,2,4924,中北涼,43,45,6.84,2,0.24,24,5R,晴,北東,1,1,2022_2_28,3-1-6,3580,1-3-6,450,3-1,1610,1-3,410,2022_2_28_24_5R
29,6,5,3534,野澤大二,62,25,6.87,5,0.17,24,5R,晴,北東,1,1,2022_2_28,3-1-6,3580,1-3-6,450,3-1,1610,1-3,410,2022_2_28_24_5R
30,1,5,4428,有賀達也,33,67,6.85,3,0.17,24,6R,晴,北,1,1,2022_2_28,5-1-2,2140,1-2-5,220,5-1,820,1-5,210,2022_2_28_24_6R
31,2,1,3944,山口裕二,16,51,6.84,1,0.17,24,6R,晴,北,1,1,2022_2_28,5-1-2,2140,1-2-5,220,5-1,820,1-5,210,2022_2_28_24_6R
32,3,2,4039,村上功祐,14,74,6.96,2,0.18,24,6R,晴,北,1,1,2022_2_28,5-1-2,2140,1-2-5,220,5-1,820,1-5,210,2022_2_28_24_6R
