,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4971,秦直也,73,40,7.02,1,0.09,24,1R,晴,西,2,1,2021_7_14,1-2-6,11360,1-2-6,3680,1-2,570,1-2,1370,2021_7_14_24_1R
1,2,2,3722,西村秀樹,75,60,7.02,2,0.15,24,1R,晴,西,2,1,2021_7_14,1-2-6,11360,1-2-6,3680,1-2,570,1-2,1370,2021_7_14_24_1R
2,3,6,5146,野田彩加,24,57,6.96,6,0.21,24,1R,晴,西,2,1,2021_7_14,1-2-6,11360,1-2-6,3680,1-2,570,1-2,1370,2021_7_14_24_1R
3,4,3,3787,天野誠,29,70,7.01,3,0.16,24,1R,晴,西,2,1,2021_7_14,1-2-6,11360,1-2-6,3680,1-2,570,1-2,1370,2021_7_14_24_1R
4,5,5,4299,中島浩哉,71,66,7.04,5,0.19,24,1R,晴,西,2,1,2021_7_14,1-2-6,11360,1-2-6,3680,1-2,570,1-2,1370,2021_7_14_24_1R
5,6,4,4783,木村詳子,13,32,7.02,4,0.22,24,1R,晴,西,2,1,2021_7_14,1-2-6,11360,1-2-6,3680,1-2,570,1-2,1370,2021_7_14_24_1R
6,1,1,4731,間野兼礼,31,69,6.98,1,0.11,24,2R,晴,西,2,1,2021_7_14,1-5-3,810,1-3-5,220,1-5,550,1-5,360,2021_7_14_24_2R
7,2,5,3489,大場敏,32,43,7.02,4,0.08,24,2R,晴,西,2,1,2021_7_14,1-5-3,810,1-3-5,220,1-5,550,1-5,360,2021_7_14_24_2R
8,3,3,4594,谷川祐一,18,59,7.07,3,0.14,24,2R,晴,西,2,1,2021_7_14,1-5-3,810,1-3-5,220,1-5,550,1-5,360,2021_7_14_24_2R
9,4,2,3906,飯山晃三,69,38,7.03,2,0.13,24,2R,晴,西,2,1,2021_7_14,1-5-3,810,1-3-5,220,1-5,550,1-5,360,2021_7_14_24_2R
10,5,6,3509,道上千夏,20,39,7.08,5,0.07,24,2R,晴,西,2,1,2021_7_14,1-5-3,810,1-3-5,220,1-5,550,1-5,360,2021_7_14_24_2R
11,6,4,5180,藤本紗弥香,36,73,6.93,6,0.07,24,2R,晴,西,2,1,2021_7_14,1-5-3,810,1-3-5,220,1-5,550,1-5,360,2021_7_14_24_2R
12,1,3,3752,宇土泰就,22,48,7.00,4,0.16,24,3R,晴,西,2,1,2021_7_14,3-2-4,25550,2-3-4,3630,3-2,10250,2-3,5420,2021_7_14_24_3R
