,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,3212,亀本勇樹,26,67,6.96,4,0.09,24,1R,曇り,東,1,1,2021_7_11,4-1-6,4500,1-4-6,1060,4-1,1350,1-4,480,2021_7_11_24_1R
1,2,1,4299,中島浩哉,71,66,6.91,1,0.12,24,1R,曇り,東,1,1,2021_7_11,4-1-6,4500,1-4-6,1060,4-1,1350,1-4,480,2021_7_11_24_1R
2,3,6,3730,塩崎優司,66,68,6.93,6,0.13,24,1R,曇り,東,1,1,2021_7_11,4-1-6,4500,1-4-6,1060,4-1,1350,1-4,480,2021_7_11_24_1R
3,4,5,4746,大豆生田蒼,16,37,6.91,5,0.09,24,1R,曇り,東,1,1,2021_7_11,4-1-6,4500,1-4-6,1060,4-1,1350,1-4,480,2021_7_11_24_1R
4,5,3,4783,木村詳子,13,32,6.91,3,0.28,24,1R,曇り,東,1,1,2021_7_11,4-1-6,4500,1-4-6,1060,4-1,1350,1-4,480,2021_7_11_24_1R
5,6,2,4731,間野兼礼,31,69,6.94,2,0.20,24,1R,曇り,東,1,1,2021_7_11,4-1-6,4500,1-4-6,1060,4-1,1350,1-4,480,2021_7_11_24_1R
6,1,3,4034,西原明生,33,62,6.98,3,0.23,24,2R,曇り,無風,0,0,2021_7_11,3-6-5,5360,3-5-6,470,3-6,2430,3-6,960,2021_7_11_24_2R
7,2,6,3783,瓜生正義,11,55,6.91,5,0.14,24,2R,曇り,無風,0,0,2021_7_11,3-6-5,5360,3-5-6,470,3-6,2430,3-6,960,2021_7_11_24_2R
8,3,5,3070,山室展弘,37,47,7.00,4,0.11,24,2R,曇り,無風,0,0,2021_7_11,3-6-5,5360,3-5-6,470,3-6,2430,3-6,960,2021_7_11_24_2R
9,4,2,3722,西村秀樹,75,60,6.96,2,0.16,24,2R,曇り,無風,0,0,2021_7_11,3-6-5,5360,3-5-6,470,3-6,2430,3-6,960,2021_7_11_24_2R
10,5,1,4738,清埜翔子,30,31,6.88,1,0.13,24,2R,曇り,無風,0,0,2021_7_11,3-6-5,5360,3-5-6,470,3-6,2430,3-6,960,2021_7_11_24_2R
11,6,4,5180,藤本紗弥香,36,73,6.90,6,0.16,24,2R,曇り,無風,0,0,2021_7_11,3-6-5,5360,3-5-6,470,3-6,2430,3-6,960,2021_7_11_24_2R
12,1,2,4290,稲田浩二,70,50,7.02,2,0.07,24,3R,曇り,南東,1,1,2021_7_11,2-1-3,1000,1-2-3,230,2-1,670,1-2,320,2021_7_11_24_3R
13,2,1,3411,池上隆行,63,44,6.92,1,0.11,24,3R,曇り,南東,1,1,2021_7_11,2-1-3,1000,1-2-3,230,2-1,670,1-2,320,2021_7_11_24_3R
14,3,3,4084,杉山正樹,15,75,6.93,3,0.10,24,3R,曇り,南東,1,1,2021_7_11,2-1-3,1000,1-2-3,230,2-1,670,1-2,320,2021_7_11_24_3R
15,4,5,4938,小芦るり華,27,46,6.97,5,0.13,24,3R,曇り,南東,1,1,2021_7_11,2-1-3,1000,1-2-3,230,2-1,670,1-2,320,2021_7_11_24_3R
16,5,6,4695,尾崎雄二,74,41,6.96,6,0.13,24,3R,曇り,南東,1,1,2021_7_11,2-1-3,1000,1-2-3,230,2-1,670,1-2,320,2021_7_11_24_3R
17,6,4,4971,秦直也,73,40,7.04,4,0.09,24,3R,曇り,南東,1,1,2021_7_11,2-1-3,1000,1-2-3,230,2-1,670,1-2,320,2021_7_11_24_3R
18,1,1,3523,寳田亮治,23,56,6.97,1,0.14,24,4R,雨,南東,1,1,2021_7_11,1-3-5,550,1-3-5,150,1-3,410,1-3,300,2021_7_11_24_4R
19,2,3,4302,西野翔太,67,34,6.98,3,0.18,24,4R,雨,南東,1,1,2021_7_11,1-3-5,550,1-3-5,150,1-3,410,1-3,300,2021_7_11_24_4R
