,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,3,4180,上野秀和,68,135,6.97,3,0.11,22,1R,曇り,南,2,3,2021_1_13,2021_1_13_22_1R
1,2,5,4469,土山卓也,41,151,6.91,4,0.17,22,1R,曇り,南,2,3,2021_1_13,2021_1_13_22_1R
2,3,1,3616,中村真,66,168,6.95,1,0.17,22,1R,曇り,南,2,3,2021_1_13,2021_1_13_22_1R
3,4,2,4277,金田大輔,34,143,6.82,2,0.21,22,1R,曇り,南,2,3,2021_1_13,2021_1_13_22_1R
4,5,6,3668,市川猛,39,114,6.97,5,0.28,22,1R,曇り,南,2,3,2021_1_13,2021_1_13_22_1R
5,1,1,3660,長谷川親王,74,148,6.98,1,0.21,22,2R,曇り,南,2,3,2021_1_13,2021_1_13_22_2R
6,2,4,3297,藤丸光一,36,134,6.88,2,0.21,22,2R,曇り,南,2,3,2021_1_13,2021_1_13_22_2R
7,3,5,3123,中西宏文,15,132,6.92,3,0.28,22,2R,曇り,南,2,3,2021_1_13,2021_1_13_22_2R
8,4,2,4555,富永大一,27,133,6.89,4,0.40,22,2R,曇り,南,2,3,2021_1_13,2021_1_13_22_2R
9,5,6,3949,今出晋二,29,141,6.91,6,0.42,22,2R,曇り,南,2,3,2021_1_13,2021_1_13_22_2R
10,6,3,3777,樋口亮,49,146,6.91,5,0.39,22,2R,曇り,南,2,3,2021_1_13,2021_1_13_22_2R
11,1,1,4108,吉村正明,63,161,6.87,1,0.13,22,3R,曇り,南,3,3,2021_1_13,2021_1_13_22_3R
12,2,6,3904,森貴洋,14,160,6.93,6,0.13,22,3R,曇り,南,3,3,2021_1_13,2021_1_13_22_3R
13,3,2,4533,峰重侑治,45,166,6.86,2,0.19,22,3R,曇り,南,3,3,2021_1_13,2021_1_13_22_3R
14,4,3,4422,永井亮次,43,163,6.96,3,0.16,22,3R,曇り,南,3,3,2021_1_13,2021_1_13_22_3R
15,5,5,3921,川村正輝,69,165,7.00,5,0.19,22,3R,曇り,南,3,3,2021_1_13,2021_1_13_22_3R
16,1,1,2912,尾崎鉄也,23,104,6.86,1,0.17,22,4R,曇り,南,3,3,2021_1_13,2021_1_13_22_4R
17,2,5,4092,岡部大輔,31,155,6.95,5,0.14,22,4R,曇り,南,3,3,2021_1_13,2021_1_13_22_4R
18,3,2,3432,宮迫暢彦,75,149,6.89,2,0.15,22,4R,曇り,南,3,3,2021_1_13,2021_1_13_22_4R
19,4,4,4753,森照夫,20,145,6.84,4,0.13,22,4R,曇り,南,3,3,2021_1_13,2021_1_13_22_4R
20,5,6,4099,吉永則雄,13,116,6.95,6,0.21,22,4R,曇り,南,3,3,2021_1_13,2021_1_13_22_4R
21,6,3,3963,原田秀弥,19,142,6.98,3,0.16,22,4R,曇り,南,3,3,2021_1_13,2021_1_13_22_4R
22,1,3,4912,中山将太,73,108,6.90,3,0.15,22,5R,曇り,南,2,3,2021_1_13,2021_1_13_22_5R
23,2,4,3703,鳥飼眞,11,121,6.92,4,0.14,22,5R,曇り,南,2,3,2021_1_13,2021_1_13_22_5R
24,3,1,4154,森安弘雅,48,122,6.92,1,0.21,22,5R,曇り,南,2,3,2021_1_13,2021_1_13_22_5R
25,4,5,4423,坂口貴彦,53,171,6.89,5,0.19,22,5R,曇り,南,2,3,2021_1_13,2021_1_13_22_5R
26,5,6,4522,古澤光紀,70,136,6.93,6,0.26,22,5R,曇り,南,2,3,2021_1_13,2021_1_13_22_5R
27,6,2,4382,高山智至,32,144,7.03,2,0.19,22,5R,曇り,南,2,3,2021_1_13,2021_1_13_22_5R
28,1,1,3430,角浜修,52,119,6.89,1,0.08,22,6R,曇り,南,2,3,2021_1_13,2021_1_13_22_6R
29,2,2,3711,江本真治,40,170,6.93,2,0.09,22,6R,曇り,南,2,3,2021_1_13,2021_1_13_22_6R
30,3,3,4508,野間大樹,54,112,6.86,3,0.14,22,6R,曇り,南,2,3,2021_1_13,2021_1_13_22_6R
31,4,4,4352,下條雄太郎,33,153,6.96,4,0.13,22,6R,曇り,南,2,3,2021_1_13,2021_1_13_22_6R
