,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3411,池上隆行,21,75,6.87,1,0.23,24,1R,晴,北,3,2,2022_4_6,1-2-3,870,1-2-3,310,1-2,400,1-2,270,2022_4_6_24_1R
1,2,2,4555,富永大一,76,37,6.81,2,0.22,24,1R,晴,北,3,2,2022_4_6,1-2-3,870,1-2-3,310,1-2,400,1-2,270,2022_4_6_24_1R
2,3,3,4948,木場悠介,58,17,6.89,3,0.17,24,1R,晴,北,3,2,2022_4_6,1-2-3,870,1-2-3,310,1-2,400,1-2,270,2022_4_6_24_1R
3,4,4,3539,金子順一,40,32,6.84,4,0.21,24,1R,晴,北,3,2,2022_4_6,1-2-3,870,1-2-3,310,1-2,400,1-2,270,2022_4_6_24_1R
4,5,6,5134,大原祥昌,19,43,6.93,6,0.18,24,1R,晴,北,3,2,2022_4_6,1-2-3,870,1-2-3,310,1-2,400,1-2,270,2022_4_6_24_1R
5,6,5,4105,松下直也,60,60,6.90,5,0.21,24,1R,晴,北,3,2,2022_4_6,1-2-3,870,1-2-3,310,1-2,400,1-2,270,2022_4_6_24_1R
6,1,1,3070,山室展弘,14,16,6.85,1,0.11,24,2R,晴,北,3,2,2022_4_6,1-3-4,620,1-3-4,250,1-3,260,1-3,240,2022_4_6_24_2R
7,2,3,3562,山下和彦,62,61,6.84,3,0.22,24,2R,晴,北,3,2,2022_4_6,1-3-4,620,1-3-4,250,1-3,260,1-3,240,2022_4_6_24_2R
8,3,4,4395,下河雅史,17,28,6.90,4,0.24,24,2R,晴,北,3,2,2022_4_6,1-3-4,620,1-3-4,250,1-3,260,1-3,240,2022_4_6_24_2R
9,4,5,4511,中岡健人,64,70,6.87,6,0.17,24,2R,晴,北,3,2,2022_4_6,1-3-4,620,1-3-4,250,1-3,260,1-3,240,2022_4_6_24_2R
10,5,6,3558,山本浩次,73,50,6.86,5,0.19,24,2R,晴,北,3,2,2022_4_6,1-3-4,620,1-3-4,250,1-3,260,1-3,240,2022_4_6_24_2R
11,6,2,4222,山口高志,13,18,6.89,2,0.17,24,2R,晴,北,3,2,2022_4_6,1-3-4,620,1-3-4,250,1-3,260,1-3,240,2022_4_6_24_2R
12,1,2,3564,桑原啓,49,67,6.90,2,0.15,24,3R,晴,北,2,1,2022_4_6,2-3-5,4100,2-3-5,570,2-3,2160,2-3,1490,2022_4_6_24_3R
13,2,3,3442,宮武英司,11,34,6.90,3,0.13,24,3R,晴,北,2,1,2022_4_6,2-3-5,4100,2-3-5,570,2-3,2160,2-3,1490,2022_4_6_24_3R
14,3,5,4171,榎幸司,23,25,6.89,4,0.18,24,3R,晴,北,2,1,2022_4_6,2-3-5,4100,2-3-5,570,2-3,2160,2-3,1490,2022_4_6_24_3R
15,4,1,3036,吉本正昭,44,40,6.87,1,0.19,24,3R,晴,北,2,1,2022_4_6,2-3-5,4100,2-3-5,570,2-3,2160,2-3,1490,2022_4_6_24_3R
16,5,4,5152,丸山祐也,31,54,6.95,5,0.17,24,3R,晴,北,2,1,2022_4_6,2-3-5,4100,2-3-5,570,2-3,2160,2-3,1490,2022_4_6_24_3R
17,6,6,3516,吉原聖人,55,45,6.92,6,0.20,24,3R,晴,北,2,1,2022_4_6,2-3-5,4100,2-3-5,570,2-3,2160,2-3,1490,2022_4_6_24_3R
18,1,2,4263,武重雄介,46,27,6.96,2,0.14,24,4R,晴,北,1,1,2022_4_6,2-1-4,1350,1-2-4,390,2-1,460,1-2,230,2022_4_6_24_4R
19,2,1,3212,亀本勇樹,34,13,6.90,1,0.13,24,4R,晴,北,1,1,2022_4_6,2-1-4,1350,1-2-4,390,2-1,460,1-2,230,2022_4_6_24_4R
20,3,4,4515,藤田浩人,71,66,6.85,4,0.18,24,4R,晴,北,1,1,2022_4_6,2-1-4,1350,1-2-4,390,2-1,460,1-2,230,2022_4_6_24_4R
21,4,6,4817,渡邉翼,18,48,6.89,6,0.11,24,4R,晴,北,1,1,2022_4_6,2-1-4,1350,1-2-4,390,2-1,460,1-2,230,2022_4_6_24_4R
22,5,5,3614,谷勝幸,28,73,6.85,5,0.23,24,4R,晴,北,1,1,2022_4_6,2-1-4,1350,1-2-4,390,2-1,460,1-2,230,2022_4_6_24_4R
23,6,3,3075,中村裕将,52,69,7.00,3,0.18,24,4R,晴,北,1,1,2022_4_6,2-1-4,1350,1-2-4,390,2-1,460,1-2,230,2022_4_6_24_4R
24,1,5,3876,中辻崇人,29,39,6.90,3,0.15,24,5R,晴,北,2,1,2022_4_6,5-2-3,1950,2-3-5,1000,5-2,530,2-5,350,2022_4_6_24_5R
25,2,2,4668,楠本晃嗣,35,51,6.87,4,0.08,24,5R,晴,北,2,1,2022_4_6,5-2-3,1950,2-3-5,1000,5-2,530,2-5,350,2022_4_6_24_5R
26,3,3,5040,木村颯,50,38,6.89,5,0.10,24,5R,晴,北,2,1,2022_4_6,5-2-3,1950,2-3-5,1000,5-2,530,2-5,350,2022_4_6_24_5R
27,4,4,3919,村上純,63,49,6.96,2,0.46,24,5R,晴,北,2,1,2022_4_6,5-2-3,1950,2-3-5,1000,5-2,530,2-5,350,2022_4_6_24_5R
28,5,6,4257,古川健,56,22,6.88,6,0.11,24,5R,晴,北,2,1,2022_4_6,5-2-3,1950,2-3-5,1000,5-2,530,2-5,350,2022_4_6_24_5R
29,1,1,3837,秋山広一,20,12,6.88,1,0.07,24,6R,晴,北,4,3,2022_4_6,1-3-2,590,1-2-3,260,1-3,190,1-3,150,2022_4_6_24_6R
30,2,3,3543,福田雅一,37,52,6.87,3,0.17,24,6R,晴,北,4,3,2022_4_6,1-3-2,590,1-2-3,260,1-3,190,1-3,150,2022_4_6_24_6R
31,3,2,4094,中島真二,61,33,6.86,2,0.17,24,6R,晴,北,4,3,2022_4_6,1-3-2,590,1-2-3,260,1-3,190,1-3,150,2022_4_6_24_6R
32,4,5,4180,上野秀和,53,26,6.91,5,0.34,24,6R,晴,北,4,3,2022_4_6,1-3-2,590,1-2-3,260,1-3,190,1-3,150,2022_4_6_24_6R
33,5,6,4410,井上大輔,72,68,6.84,6,0.32,24,6R,晴,北,4,3,2022_4_6,1-3-2,590,1-2-3,260,1-3,190,1-3,150,2022_4_6_24_6R
34,6,4,3411,池上隆行,21,75,6.87,4,0.23,24,6R,晴,北,4,3,2022_4_6,1-3-2,590,1-2-3,260,1-3,190,1-3,150,2022_4_6_24_6R
35,1,1,4259,真庭明志,59,53,6.85,1,0.16,24,7R,晴,北,4,3,2022_4_6,1-3-2,480,1-2-3,260,1-3,180,1-3,250,2022_4_6_24_7R
36,2,3,3685,荒井輝年,69,72,6.88,3,0.23,24,7R,晴,北,4,3,2022_4_6,1-3-2,480,1-2-3,260,1-3,180,1-3,250,2022_4_6_24_7R
37,3,2,4511,中岡健人,64,70,6.88,2,0.22,24,7R,晴,北,4,3,2022_4_6,1-3-2,480,1-2-3,260,1-3,180,1-3,250,2022_4_6_24_7R
38,4,4,4555,富永大一,76,37,6.83,4,0.29,24,7R,晴,北,4,3,2022_4_6,1-3-2,480,1-2-3,260,1-3,180,1-3,250,2022_4_6_24_7R
39,5,5,4037,別府正幸,24,74,6.90,5,0.29,24,7R,晴,北,4,3,2022_4_6,1-3-2,480,1-2-3,260,1-3,180,1-3,250,2022_4_6_24_7R
40,6,6,5152,丸山祐也,31,54,6.89,6,0.31,24,7R,晴,北,4,3,2022_4_6,1-3-2,480,1-2-3,260,1-3,180,1-3,250,2022_4_6_24_7R
41,1,1,4356,長岡良也,67,63,6.83,1,0.15,24,8R,晴,北,3,2,2022_4_6,1-5-2,1080,1-2-5,370,1-5,590,1-5,620,2022_4_6_24_8R
42,2,5,4718,北川太一,27,65,6.78,5,0.11,24,8R,晴,北,3,2,2022_4_6,1-5-2,1080,1-2-5,370,1-5,590,1-5,620,2022_4_6_24_8R
43,3,2,4395,下河雅史,17,28,6.85,2,0.21,24,8R,晴,北,3,2,2022_4_6,1-5-2,1080,1-2-5,370,1-5,590,1-5,620,2022_4_6_24_8R
44,4,4,3212,亀本勇樹,34,13,6.88,4,0.11,24,8R,晴,北,3,2,2022_4_6,1-5-2,1080,1-2-5,370,1-5,590,1-5,620,2022_4_6_24_8R
45,5,6,3442,宮武英司,11,34,6.83,6,0.13,24,8R,晴,北,3,2,2022_4_6,1-5-2,1080,1-2-5,370,1-5,590,1-5,620,2022_4_6_24_8R
46,6,3,3855,大熊辰弥,75,41,6.86,3,0.16,24,8R,晴,北,3,2,2022_4_6,1-5-2,1080,1-2-5,370,1-5,590,1-5,620,2022_4_6_24_8R
47,1,2,3919,村上純,63,49,6.87,2,0.12,24,9R,晴,北,4,3,2022_4_6,2-1-4,4060,1-2-4,640,2-1,1530,1-2,210,2022_4_6_24_9R
48,2,1,3075,中村裕将,52,69,6.90,1,0.08,24,9R,晴,北,4,3,2022_4_6,2-1-4,4060,1-2-4,640,2-1,1530,1-2,210,2022_4_6_24_9R
49,3,4,4474,渡辺崇,25,14,6.85,4,0.09,24,9R,晴,北,4,3,2022_4_6,2-1-4,4060,1-2-4,640,2-1,1530,1-2,210,2022_4_6_24_9R
50,4,5,3564,桑原啓,49,67,6.79,5,0.04,24,9R,晴,北,4,3,2022_4_6,2-1-4,4060,1-2-4,640,2-1,1530,1-2,210,2022_4_6_24_9R
51,5,3,3558,山本浩次,73,50,6.84,3,0.12,24,9R,晴,北,4,3,2022_4_6,2-1-4,4060,1-2-4,640,2-1,1530,1-2,210,2022_4_6_24_9R
52,6,6,3539,金子順一,40,32,6.82,6,0.03,24,9R,晴,北,4,3,2022_4_6,2-1-4,4060,1-2-4,640,2-1,1530,1-2,210,2022_4_6_24_9R
53,1,1,3562,山下和彦,62,61,6.81,1,0.21,24,10R,晴,北,4,3,2022_4_6,1-5-4,3120,1-4-5,720,1-5,1100,1-5,640,2022_4_6_24_10R
54,2,5,4515,藤田浩人,71,66,6.83,5,0.21,24,10R,晴,北,4,3,2022_4_6,1-5-4,3120,1-4-5,720,1-5,1100,1-5,640,2022_4_6_24_10R
55,3,4,4410,井上大輔,72,68,6.79,4,0.19,24,10R,晴,北,4,3,2022_4_6,1-5-4,3120,1-4-5,720,1-5,1100,1-5,640,2022_4_6_24_10R
56,4,6,3458,東健介,12,36,6.87,6,0.19,24,10R,晴,北,4,3,2022_4_6,1-5-4,3120,1-4-5,720,1-5,1100,1-5,640,2022_4_6_24_10R
57,5,2,4105,松下直也,60,60,6.88,2,0.19,24,10R,晴,北,4,3,2022_4_6,1-5-4,3120,1-4-5,720,1-5,1100,1-5,640,2022_4_6_24_10R
58,6,3,4257,古川健,56,22,6.79,3,0.24,24,10R,晴,北,4,3,2022_4_6,1-5-4,3120,1-4-5,720,1-5,1100,1-5,640,2022_4_6_24_10R
59,1,1,3685,荒井輝年,69,72,6.86,1,0.11,24,11R,晴,北,4,3,2022_4_6,1-2-3,960,1-2-3,300,1-2,410,1-2,260,2022_4_6_24_11R
