,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3920,正木聖賢,58,58,6.81,1,0.20,23,1R,晴,南,1,1,2020_7_11,1-3-2,470,1-2-3,230,1-3,180,1-3,200,2020_7_11_23_1R
1,2,3,4343,村岡賢,22,44,6.80,3,0.19,23,1R,晴,南,1,1,2020_7_11,1-3-2,470,1-2-3,230,1-3,180,1-3,200,2020_7_11_23_1R
2,3,2,3617,竹田広樹,24,86,6.83,2,0.19,23,1R,晴,南,1,1,2020_7_11,1-3-2,470,1-2-3,230,1-3,180,1-3,200,2020_7_11_23_1R
3,4,4,3729,松田英数,31,31,6.84,4,0.29,23,1R,晴,南,1,1,2020_7_11,1-3-2,470,1-2-3,230,1-3,180,1-3,200,2020_7_11_23_1R
4,5,5,5059,冨田祥,62,57,6.81,6,0.21,23,1R,晴,南,1,1,2020_7_11,1-3-2,470,1-2-3,230,1-3,180,1-3,200,2020_7_11_23_1R
5,6,6,4727,安部慎一,38,73,6.82,5,0.22,23,1R,晴,南,1,1,2020_7_11,1-3-2,470,1-2-3,230,1-3,180,1-3,200,2020_7_11_23_1R
6,1,2,4967,中村魁生,12,80,6.75,2,0.17,23,2R,晴,西,2,2,2020_7_11,2-5-3,17810,2-3-5,3740,2-5,3450,2-5,4660,2020_7_11_23_2R
7,2,5,4196,田中太一郎,17,35,6.84,5,0.21,23,2R,晴,西,2,2,2020_7_11,2-5-3,17810,2-3-5,3740,2-5,3450,2-5,4660,2020_7_11_23_2R
8,3,3,3434,松尾宣邦,18,34,6.77,3,0.23,23,2R,晴,西,2,2,2020_7_11,2-5-3,17810,2-3-5,3740,2-5,3450,2-5,4660,2020_7_11_23_2R
9,4,1,4411,沢田昭宏,23,55,6.84,1,0.28,23,2R,晴,西,2,2,2020_7_11,2-5-3,17810,2-3-5,3740,2-5,3450,2-5,4660,2020_7_11_23_2R
10,5,6,3372,加藤雅之,68,79,6.78,6,0.22,23,2R,晴,西,2,2,2020_7_11,2-5-3,17810,2-3-5,3740,2-5,3450,2-5,4660,2020_7_11_23_2R
11,6,4,3725,向達哉,11,62,6.85,4,0.24,23,2R,晴,西,2,2,2020_7_11,2-5-3,17810,2-3-5,3740,2-5,3450,2-5,4660,2020_7_11_23_2R
12,1,1,2878,富山弘幸,59,48,6.73,1,0.11,23,3R,晴,南西,2,2,2020_7_11,1-5-4,5380,1-4-5,2900,1-5,1090,1-5,830,2020_7_11_23_3R
13,2,5,3282,池本輝明,26,60,6.88,5,0.21,23,3R,晴,南西,2,2,2020_7_11,1-5-4,5380,1-4-5,2900,1-5,1090,1-5,830,2020_7_11_23_3R
14,3,4,3722,西村秀樹,69,46,6.87,4,0.22,23,3R,晴,南西,2,2,2020_7_11,1-5-4,5380,1-4-5,2900,1-5,1090,1-5,830,2020_7_11_23_3R
15,4,2,4957,竹之内極,48,68,6.86,2,0.11,23,3R,晴,南西,2,2,2020_7_11,1-5-4,5380,1-4-5,2900,1-5,1090,1-5,830,2020_7_11_23_3R
16,5,6,5053,山口広樹,25,53,6.86,6,0.22,23,3R,晴,南西,2,2,2020_7_11,1-5-4,5380,1-4-5,2900,1-5,1090,1-5,830,2020_7_11_23_3R
17,6,3,3436,柏野幸二,15,76,6.80,3,0.12,23,3R,晴,南西,2,2,2020_7_11,1-5-4,5380,1-4-5,2900,1-5,1090,1-5,830,2020_7_11_23_3R
18,1,1,3442,宮武英司,57,88,6.85,1,0.11,23,4R,曇り,南西,2,2,2020_7_11,1-5-3,7730,1-3-5,2620,1-5,1000,1-5,720,2020_7_11_23_4R
19,2,5,4023,柴田友和,13,52,6.81,5,0.17,23,4R,曇り,南西,2,2,2020_7_11,1-5-3,7730,1-3-5,2620,1-5,1000,1-5,720,2020_7_11_23_4R
20,3,3,5055,眞鳥章太,29,54,6.82,3,0.12,23,4R,曇り,南西,2,2,2020_7_11,1-5-3,7730,1-3-5,2620,1-5,1000,1-5,720,2020_7_11_23_4R
21,4,6,4551,三川昂暁,40,63,6.86,6,0.16,23,4R,曇り,南西,2,2,2020_7_11,1-5-3,7730,1-3-5,2620,1-5,1000,1-5,720,2020_7_11_23_4R
22,5,2,3977,山本兼士,39,77,6.79,2,0.11,23,4R,曇り,南西,2,2,2020_7_11,1-5-3,7730,1-3-5,2620,1-5,1000,1-5,720,2020_7_11_23_4R
23,6,4,4331,三好勇人,41,71,6.93,4,0.13,23,4R,曇り,南西,2,2,2020_7_11,1-5-3,7730,1-3-5,2620,1-5,1000,1-5,720,2020_7_11_23_4R
24,1,1,3890,小宮淳史,16,40,6.79,1,0.21,23,5R,曇り,南西,3,3,2020_7_11,1-5-2,1300,1-2-5,530,1-5,360,1-5,300,2020_7_11_23_5R
25,2,5,3837,秋山広一,14,66,6.77,5,0.21,23,5R,曇り,南西,3,3,2020_7_11,1-5-2,1300,1-2-5,530,1-5,360,1-5,300,2020_7_11_23_5R
26,3,2,4835,橋本明,51,45,6.83,2,0.23,23,5R,曇り,南西,3,3,2020_7_11,1-5-2,1300,1-2-5,530,1-5,360,1-5,300,2020_7_11_23_5R
27,4,4,4996,中尾智博,50,83,6.81,4,0.26,23,5R,曇り,南西,3,3,2020_7_11,1-5-2,1300,1-2-5,530,1-5,360,1-5,300,2020_7_11_23_5R
28,5,6,4259,真庭明志,30,43,6.84,6,0.22,23,5R,曇り,南西,3,3,2020_7_11,1-5-2,1300,1-2-5,530,1-5,360,1-5,300,2020_7_11_23_5R
29,6,3,3443,森秋光,65,42,6.84,3,0.30,23,5R,曇り,南西,3,3,2020_7_11,1-5-2,1300,1-2-5,530,1-5,360,1-5,300,2020_7_11_23_5R
30,1,1,4121,富永修一,28,56,6.80,1,0.14,23,6R,曇り,南西,2,2,2020_7_11,1-2-5,3640,1-2-5,1870,1-2,580,1-2,740,2020_7_11_23_6R
31,2,2,3755,吉村和也,47,51,6.82,2,0.25,23,6R,曇り,南西,2,2,2020_7_11,1-2-5,3640,1-2-5,1870,1-2,580,1-2,740,2020_7_11_23_6R
32,3,5,4411,沢田昭宏,23,55,6.90,5,0.28,23,6R,曇り,南西,2,2,2020_7_11,1-2-5,3640,1-2-5,1870,1-2,580,1-2,740,2020_7_11_23_6R
33,4,3,3615,横田茂,27,36,6.78,3,0.25,23,6R,曇り,南西,2,2,2020_7_11,1-2-5,3640,1-2-5,1870,1-2,580,1-2,740,2020_7_11_23_6R
34,5,6,4287,今井貴士,61,87,6.86,6,0.26,23,6R,曇り,南西,2,2,2020_7_11,1-2-5,3640,1-2-5,1870,1-2,580,1-2,740,2020_7_11_23_6R
35,6,4,3617,竹田広樹,24,86,6.79,4,0.29,23,6R,曇り,南西,2,2,2020_7_11,1-2-5,3640,1-2-5,1870,1-2,580,1-2,740,2020_7_11_23_6R
36,1,1,3471,赤峰和也,35,85,6.76,1,0.16,23,7R,曇り,北西,2,2,2020_7_11,1-3-4,1530,1-3-4,570,1-3,620,1-3,560,2020_7_11_23_7R
37,2,3,3372,加藤雅之,68,79,6.82,3,0.18,23,7R,曇り,北西,2,2,2020_7_11,1-3-4,1530,1-3-4,570,1-3,620,1-3,560,2020_7_11_23_7R
38,3,4,3809,吉田光,36,75,6.83,4,0.16,23,7R,曇り,北西,2,2,2020_7_11,1-3-4,1530,1-3-4,570,1-3,620,1-3,560,2020_7_11_23_7R
39,4,5,3752,宇土泰就,49,84,6.82,5,0.15,23,7R,曇り,北西,2,2,2020_7_11,1-3-4,1530,1-3-4,570,1-3,620,1-3,560,2020_7_11_23_7R
40,5,2,3866,木山誠一,46,81,6.82,2,0.26,23,7R,曇り,北西,2,2,2020_7_11,1-3-4,1530,1-3-4,570,1-3,620,1-3,560,2020_7_11_23_7R
41,1,6,4196,田中太一郎,17,35,6.79,5,0.13,23,8R,晴,北東,2,2,2020_7_11,6-1-5,51230,1-5-6,2720,6-1,12670,1-6,4520,2020_7_11_23_8R
42,2,1,4343,村岡賢,22,44,6.76,1,0.08,23,8R,晴,北東,2,2,2020_7_11,6-1-5,51230,1-5-6,2720,6-1,12670,1-6,4520,2020_7_11_23_8R
