,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4708,半田尚也,30,33,6.81,1,0.08,24,1R,曇り,北,2,1,2021_1_1,1-3-4,740,1-3-4,320,1-3,390,1-3,290,2021_1_1_24_1R
1,2,3,4948,木場悠介,33,13,6.90,3,0.12,24,1R,曇り,北,2,1,2021_1_1,1-3-4,740,1-3-4,320,1-3,390,1-3,290,2021_1_1_24_1R
2,3,4,5009,大賀龍之介,46,64,6.85,4,0.12,24,1R,曇り,北,2,1,2021_1_1,1-3-4,740,1-3-4,320,1-3,390,1-3,290,2021_1_1_24_1R
3,4,6,4750,井上尚悟,66,75,6.81,5,0.11,24,1R,曇り,北,2,1,2021_1_1,1-3-4,740,1-3-4,320,1-3,390,1-3,290,2021_1_1_24_1R
4,5,2,5053,山口広樹,31,47,6.92,2,0.13,24,1R,曇り,北,2,1,2021_1_1,1-3-4,740,1-3-4,320,1-3,390,1-3,290,2021_1_1_24_1R
5,6,5,5142,常住蓮,67,15,6.82,6,0.12,24,1R,曇り,北,2,1,2021_1_1,1-3-4,740,1-3-4,320,1-3,390,1-3,290,2021_1_1_24_1R
6,1,1,4657,江崎一雄,21,35,6.77,1,0.13,24,2R,曇り,北,2,1,2021_1_1,1-2-3,850,1-2-3,500,1-2,210,1-2,190,2021_1_1_24_2R
7,2,2,4966,田川大貴,17,62,6.85,2,0.18,24,2R,曇り,北,2,1,2021_1_1,1-2-3,850,1-2-3,500,1-2,210,1-2,190,2021_1_1_24_2R
8,3,3,4724,吉田祐貴,15,21,6.85,3,0.18,24,2R,曇り,北,2,1,2021_1_1,1-2-3,850,1-2-3,500,1-2,210,1-2,190,2021_1_1_24_2R
9,4,4,4920,桐村翔太,47,71,6.82,5,0.13,24,2R,曇り,北,2,1,2021_1_1,1-2-3,850,1-2-3,500,1-2,210,1-2,190,2021_1_1_24_2R
10,5,6,3025,山口哲治,13,66,6.88,4,0.24,24,2R,曇り,北,2,1,2021_1_1,1-2-3,850,1-2-3,500,1-2,210,1-2,190,2021_1_1_24_2R
11,6,5,4846,佐藤駿介,71,16,6.84,6,0.17,24,2R,曇り,北,2,1,2021_1_1,1-2-3,850,1-2-3,500,1-2,210,1-2,190,2021_1_1_24_2R
12,1,1,4164,岩永節也,51,25,6.83,1,0.11,24,3R,曇り,北,3,2,2021_1_1,1-4-5,3740,1-4-5,1490,1-4,960,1-4,740,2021_1_1_24_3R
13,2,4,4957,竹之内極,41,48,6.85,4,0.11,24,3R,曇り,北,3,2,2021_1_1,1-4-5,3740,1-4-5,1490,1-4,960,1-4,740,2021_1_1_24_3R
14,3,5,4094,中島真二,61,46,6.81,5,0.13,24,3R,曇り,北,3,2,2021_1_1,1-4-5,3740,1-4-5,1490,1-4,960,1-4,740,2021_1_1_24_3R
15,4,2,3722,西村秀樹,50,74,6.74,2,0.14,24,3R,曇り,北,3,2,2021_1_1,1-4-5,3740,1-4-5,1490,1-4,960,1-4,740,2021_1_1_24_3R
