,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,3741,松尾基成,18,64,6.88,3,0.07,24,1R,曇り,西,1,1,2021_10_30,3-2-5,18670,2-3-5,3360,3-2,5970,2-3,2480,2021_10_30_24_1R
1,2,2,4661,中島昂章,63,55,6.89,2,0.13,24,1R,曇り,西,1,1,2021_10_30,3-2-5,18670,2-3-5,3360,3-2,5970,2-3,2480,2021_10_30_24_1R
2,3,5,3507,藤井徹,72,46,6.84,4,0.11,24,1R,曇り,西,1,1,2021_10_30,3-2-5,18670,2-3-5,3360,3-2,5970,2-3,2480,2021_10_30_24_1R
3,4,1,4213,重富伸也,55,22,6.85,1,0.07,24,1R,曇り,西,1,1,2021_10_30,3-2-5,18670,2-3-5,3360,3-2,5970,2-3,2480,2021_10_30_24_1R
4,5,6,3859,多羅尾達之,13,65,6.90,6,0.11,24,1R,曇り,西,1,1,2021_10_30,3-2-5,18670,2-3-5,3360,3-2,5970,2-3,2480,2021_10_30_24_1R
5,6,4,5094,生田波美音,35,49,6.97,5,0.18,24,1R,曇り,西,1,1,2021_10_30,3-2-5,18670,2-3-5,3360,3-2,5970,2-3,2480,2021_10_30_24_1R
6,1,1,3434,松尾宣邦,68,29,6.96,1,0.15,24,2R,雨,南西,1,1,2021_10_30,1-3-2,560,1-2-3,220,1-3,220,1-3,140,2021_10_30_24_2R
7,2,3,3872,岡田憲行,45,63,6.93,3,0.16,24,2R,雨,南西,1,1,2021_10_30,1-3-2,560,1-2-3,220,1-3,220,1-3,140,2021_10_30_24_2R
8,3,2,4077,品田直樹,31,44,6.89,2,0.15,24,2R,雨,南西,1,1,2021_10_30,1-3-2,560,1-2-3,220,1-3,220,1-3,140,2021_10_30_24_2R
9,4,4,3964,宮地博士,27,73,6.91,4,0.15,24,2R,雨,南西,1,1,2021_10_30,1-3-2,560,1-2-3,220,1-3,220,1-3,140,2021_10_30_24_2R
10,5,5,5155,内山七海,44,41,6.88,6,0.13,24,2R,雨,南西,1,1,2021_10_30,1-3-2,560,1-2-3,220,1-3,220,1-3,140,2021_10_30_24_2R
11,6,6,4169,多田有佑,49,72,6.92,5,0.11,24,2R,雨,南西,1,1,2021_10_30,1-3-2,560,1-2-3,220,1-3,220,1-3,140,2021_10_30_24_2R
12,1,1,4874,池田奈津美,37,47,6.85,1,0.13,24,3R,曇り,無風,0,0,2021_10_30,1-4-6,7260,1-4-6,2850,1-4,1860,1-4,1080,2021_10_30_24_3R
13,2,4,3940,飯山泰,76,19,6.81,4,0.24,24,3R,曇り,無風,0,0,2021_10_30,1-4-6,7260,1-4-6,2850,1-4,1860,1-4,1080,2021_10_30_24_3R
14,3,6,4189,川上剛,29,20,6.82,6,0.22,24,3R,曇り,無風,0,0,2021_10_30,1-4-6,7260,1-4-6,2850,1-4,1860,1-4,1080,2021_10_30_24_3R
15,4,5,4395,下河雅史,11,43,6.93,5,0.28,24,3R,曇り,無風,0,0,2021_10_30,1-4-6,7260,1-4-6,2850,1-4,1860,1-4,1080,2021_10_30_24_3R
16,5,3,3200,熊谷直樹,33,59,6.83,3,0.28,24,3R,曇り,無風,0,0,2021_10_30,1-4-6,7260,1-4-6,2850,1-4,1860,1-4,1080,2021_10_30_24_3R
17,6,2,4478,櫻本あゆみ,69,35,6.91,2,0.15,24,3R,曇り,無風,0,0,2021_10_30,1-4-6,7260,1-4-6,2850,1-4,1860,1-4,1080,2021_10_30_24_3R
18,1,1,4575,戸塚邦好,28,54,6.87,1,0.14,24,4R,雨,無風,0,0,2021_10_30,1-5-2,5420,1-2-5,1000,1-5,1460,1-5,1600,2021_10_30_24_4R
