,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3832,下田哲也,49,55,7.00,1,0.17,24,1R,曇り,南西,4,3,2021_7_4,1-4-2,1120,1-2-4,500,1-4,420,1-4,370,2021_7_4_24_1R
1,2,4,4711,前出達吉,29,12,6.97,4,0.22,24,1R,曇り,南西,4,3,2021_7_4,1-4-2,1120,1-2-4,500,1-4,420,1-4,370,2021_7_4_24_1R
2,3,2,4661,中島昂章,17,32,7.01,2,0.23,24,1R,曇り,南西,4,3,2021_7_4,1-4-2,1120,1-2-4,500,1-4,420,1-4,370,2021_7_4_24_1R
3,4,5,3977,山本兼士,44,43,7.01,5,0.22,24,1R,曇り,南西,4,3,2021_7_4,1-4-2,1120,1-2-4,500,1-4,420,1-4,370,2021_7_4_24_1R
4,5,6,3670,古澤信二,16,28,6.98,6,0.16,24,1R,曇り,南西,4,3,2021_7_4,1-4-2,1120,1-2-4,500,1-4,420,1-4,370,2021_7_4_24_1R
5,6,3,3773,津留浩一郎,13,21,7.01,3,0.12,24,1R,曇り,南西,4,3,2021_7_4,1-4-2,1120,1-2-4,500,1-4,420,1-4,370,2021_7_4_24_1R
6,1,2,4174,赤坂俊輔,26,59,7.04,2,0.20,24,2R,曇り,南西,4,3,2021_7_4,2-6-1,18880,1-2-6,2320,2-6,6070,2-6,3570,2021_7_4_24_2R
7,2,6,3928,林恵祐,23,58,7.14,6,0.28,24,2R,曇り,南西,4,3,2021_7_4,2-6-1,18880,1-2-6,2320,2-6,6070,2-6,3570,2021_7_4_24_2R
8,3,1,4511,中岡健人,43,50,7.05,1,0.22,24,2R,曇り,南西,4,3,2021_7_4,2-6-1,18880,1-2-6,2320,2-6,6070,2-6,3570,2021_7_4_24_2R
9,4,4,3273,石田豪,37,31,7.12,4,0.26,24,2R,曇り,南西,4,3,2021_7_4,2-6-1,18880,1-2-6,2320,2-6,6070,2-6,3570,2021_7_4_24_2R
10,5,5,4052,興津藍,14,22,7.08,5,0.22,24,2R,曇り,南西,4,3,2021_7_4,2-6-1,18880,1-2-6,2320,2-6,6070,2-6,3570,2021_7_4_24_2R
11,6,3,3620,信濃由行,20,53,7.24,3,0.28,24,2R,曇り,南西,4,3,2021_7_4,2-6-1,18880,1-2-6,2320,2-6,6070,2-6,3570,2021_7_4_24_2R
12,1,1,4631,新井英孝,40,56,7.11,1,0.17,24,3R,曇り,南西,4,3,2021_7_4,1-2-4,4840,1-2-4,2320,1-2,1110,1-2,990,2021_7_4_24_3R
13,2,2,4489,岩川仁士,11,37,7.14,2,0.12,24,3R,曇り,南西,4,3,2021_7_4,1-2-4,4840,1-2-4,2320,1-2,1110,1-2,990,2021_7_4_24_3R
14,3,4,3775,泉啓文,39,16,7.13,4,0.15,24,3R,曇り,南西,4,3,2021_7_4,1-2-4,4840,1-2-4,2320,1-2,1110,1-2,990,2021_7_4_24_3R
15,4,5,3892,草場康幸,52,26,7.11,5,0.24,24,3R,曇り,南西,4,3,2021_7_4,1-2-4,4840,1-2-4,2320,1-2,1110,1-2,990,2021_7_4_24_3R
16,5,6,3843,上之晃弘,35,11,7.09,6,0.25,24,3R,曇り,南西,4,3,2021_7_4,1-2-4,4840,1-2-4,2320,1-2,1110,1-2,990,2021_7_4_24_3R
17,6,3,4371,西山貴浩,41,49,7.13,3,0.13,24,3R,曇り,南西,4,3,2021_7_4,1-2-4,4840,1-2-4,2320,1-2,1110,1-2,990,2021_7_4_24_3R
18,1,3,4638,小林遼太,45,41,7.04,3,0.31,24,4R,雨,南西,4,3,2021_7_4,3-2-4,28310,2-3-4,3840,3-2,6800,2-3,2290,2021_7_4_24_4R
19,2,2,3527,中嶋誠一郎,38,46,7.10,2,0.29,24,4R,雨,南西,4,3,2021_7_4,3-2-4,28310,2-3-4,3840,3-2,6800,2-3,2290,2021_7_4_24_4R
20,3,4,4675,井手良太,53,39,7.10,4,0.20,24,4R,雨,南西,4,3,2021_7_4,3-2-4,28310,2-3-4,3840,3-2,6800,2-3,2290,2021_7_4_24_4R
21,4,5,4028,田村隆信,25,23,7.03,5,0.32,24,4R,雨,南西,4,3,2021_7_4,3-2-4,28310,2-3-4,3840,3-2,6800,2-3,2290,2021_7_4_24_4R
22,5,6,3600,玄馬徹,51,54,7.10,6,0.47,24,4R,雨,南西,4,3,2021_7_4,3-2-4,28310,2-3-4,3840,3-2,6800,2-3,2290,2021_7_4_24_4R
23,6,1,3578,塩田雄一,27,29,7.15,1,0.41,24,4R,雨,南西,4,3,2021_7_4,3-2-4,28310,2-3-4,3840,3-2,6800,2-3,2290,2021_7_4_24_4R
24,1,2,4287,今井貴士,15,17,7.08,2,0.04,24,5R,曇り,南西,3,2,2021_7_4,2-1-5,4980,1-2-5,640,2-1,1030,1-2,280,2021_7_4_24_5R
25,2,1,4704,河野大,19,52,7.05,1,0.02,24,5R,曇り,南西,3,2,2021_7_4,2-1-5,4980,1-2-5,640,2-1,1030,1-2,280,2021_7_4_24_5R
26,3,5,4410,井上大輔,28,33,7.14,5,0.05,24,5R,曇り,南西,3,2,2021_7_4,2-1-5,4980,1-2-5,640,2-1,1030,1-2,280,2021_7_4_24_5R
27,4,6,3977,山本兼士,44,43,6.98,6,0.01,24,5R,曇り,南西,3,2,2021_7_4,2-1-5,4980,1-2-5,640,2-1,1030,1-2,280,2021_7_4_24_5R
28,5,3,4848,仲谷颯仁,22,35,7.08,3,0.08,24,5R,曇り,南西,3,2,2021_7_4,2-1-5,4980,1-2-5,640,2-1,1030,1-2,280,2021_7_4_24_5R
29,6,4,4200,早川尚人,58,40,7.13,4,0.12,24,5R,曇り,南西,3,2,2021_7_4,2-1-5,4980,1-2-5,640,2-1,1030,1-2,280,2021_7_4_24_5R
30,1,3,4452,松尾祭,36,24,7.01,3,0.15,24,6R,曇り,南西,3,2,2021_7_4,3-6-2,12300,2-3-6,2130,3-6,3820,3-6,2770,2021_7_4_24_6R
31,2,6,3282,池本輝明,24,57,7.05,6,0.22,24,6R,曇り,南西,3,2,2021_7_4,3-6-2,12300,2-3-6,2130,3-6,3820,3-6,2770,2021_7_4_24_6R
32,3,2,4148,枝尾賢,54,48,7.05,2,0.18,24,6R,曇り,南西,3,2,2021_7_4,3-6-2,12300,2-3-6,2130,3-6,3820,3-6,2770,2021_7_4_24_6R
33,4,4,3620,信濃由行,20,53,7.19,4,0.13,24,6R,曇り,南西,3,2,2021_7_4,3-6-2,12300,2-3-6,2130,3-6,3820,3-6,2770,2021_7_4_24_6R
34,5,5,3933,山地正樹,21,38,7.02,5,0.16,24,6R,曇り,南西,3,2,2021_7_4,3-6-2,12300,2-3-6,2130,3-6,3820,3-6,2770,2021_7_4_24_6R
35,6,1,3637,齋藤和政,48,25,7.09,1,0.15,24,6R,曇り,南西,3,2,2021_7_4,3-6-2,12300,2-3-6,2130,3-6,3820,3-6,2770,2021_7_4_24_6R
