,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4714,喜多須杏奈,48,125,6.91,1,0.12,22,1R,晴,北東,3,3,2022_8_22,2022_8_22_22_1R
1,2,2,5194,大久保佑香,70,135,6.89,2,0.09,22,1R,晴,北東,3,3,2022_8_22,2022_8_22_22_1R
2,3,4,5203,神里琴音,17,147,6.86,4,0.24,22,1R,晴,北東,3,3,2022_8_22,2022_8_22_22_1R
3,4,3,5193,米丸乃絵,50,131,6.90,3,0.14,22,1R,晴,北東,3,3,2022_8_22,2022_8_22_22_1R
4,5,5,5162,松尾怜実,44,153,6.91,5,0.34,22,1R,晴,北東,3,3,2022_8_22,2022_8_22_22_1R
5,6,6,5227,川原愛未,15,123,6.91,6,0.36,22,1R,晴,北東,3,3,2022_8_22,2022_8_22_22_1R
6,1,4,5117,冨名腰桃奈,29,161,6.85,4,0.25,22,2R,晴,北東,3,3,2022_8_22,2022_8_22_22_2R
7,2,1,5164,森田梨湖,61,137,6.88,1,0.25,22,2R,晴,北東,3,3,2022_8_22,2022_8_22_22_2R
8,3,2,5155,内山七海,21,105,6.91,2,0.18,22,2R,晴,北東,3,3,2022_8_22,2022_8_22_22_2R
9,4,5,5213,湯淺紀香,33,166,6.98,5,0.29,22,2R,晴,北東,3,3,2022_8_22,2022_8_22_22_2R
10,5,6,5198,奥村明日香,69,106,6.87,6,0.26,22,2R,晴,北東,3,3,2022_8_22,2022_8_22_22_2R
11,6,3,5195,北村寧々,60,118,6.88,3,0.21,22,2R,晴,北東,3,3,2022_8_22,2022_8_22_22_2R
12,1,3,4938,小芦るり華,27,110,6.88,3,0.15,22,3R,晴,北,3,3,2022_8_22,2022_8_22_22_3R
13,2,2,4994,山本梨菜,18,114,6.90,2,0.16,22,3R,晴,北,3,3,2022_8_22,2022_8_22_22_3R
14,3,6,5168,池田なな,11,121,6.87,6,0.19,22,3R,晴,北,3,3,2022_8_22,2022_8_22_22_3R
15,4,4,5188,武井莉里佳,49,127,6.87,4,0.16,22,3R,晴,北,3,3,2022_8_22,2022_8_22_22_3R
16,1,1,5153,佐藤ほのか,74,124,6.87,1,0.05,22,4R,晴,北東,3,3,2022_8_22,2022_8_22_22_4R
17,2,3,4419,原加央理,62,139,6.97,3,0.08,22,4R,晴,北東,3,3,2022_8_22,2022_8_22_22_4R
18,3,6,4611,今井美亜,23,140,6.89,5,0.08,22,4R,晴,北東,3,3,2022_8_22,2022_8_22_22_4R
