,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3815,森岡満郎,48,59,6.77,1,0.12,23,1R,雨,南,1,1,2020_9_24,1-3-4,890,1-3-4,530,1-3,200,1-3,200,2020_9_24_23_1R
1,2,3,3809,吉田光,18,54,6.81,3,0.09,23,1R,雨,南,1,1,2020_9_24,1-3-4,890,1-3-4,530,1-3,200,1-3,200,2020_9_24_23_1R
2,3,4,3755,吉村和也,19,76,6.87,4,0.12,23,1R,雨,南,1,1,2020_9_24,1-3-4,890,1-3-4,530,1-3,200,1-3,200,2020_9_24_23_1R
3,4,6,3870,寺嶋雄,12,77,6.83,6,0.20,23,1R,雨,南,1,1,2020_9_24,1-3-4,890,1-3-4,530,1-3,200,1-3,200,2020_9_24_23_1R
4,5,5,4873,蒲原健太,51,52,6.77,5,0.10,23,1R,雨,南,1,1,2020_9_24,1-3-4,890,1-3-4,530,1-3,200,1-3,200,2020_9_24_23_1R
5,6,2,3044,三宅爾士,25,49,6.88,2,0.11,23,1R,雨,南,1,1,2020_9_24,1-3-4,890,1-3-4,530,1-3,200,1-3,200,2020_9_24_23_1R
6,1,1,4173,岡谷健吾,28,68,6.82,1,0.19,23,2R,雨,南,1,1,2020_9_24,1-2-3,590,1-2-3,210,1-2,260,1-2,150,2020_9_24_23_2R
7,2,2,4073,大橋純一郎,13,31,6.84,2,0.22,23,2R,雨,南,1,1,2020_9_24,1-2-3,590,1-2-3,210,1-2,260,1-2,150,2020_9_24_23_2R
8,3,3,3950,石川哲秀,42,90,6.90,3,0.12,23,2R,雨,南,1,1,2020_9_24,1-2-3,590,1-2-3,210,1-2,260,1-2,150,2020_9_24_23_2R
9,4,5,3508,久富政弘,32,83,6.87,4,0.18,23,2R,雨,南,1,1,2020_9_24,1-2-3,590,1-2-3,210,1-2,260,1-2,150,2020_9_24_23_2R
10,5,6,3883,山根大樹,53,79,6.84,5,0.12,23,2R,雨,南,1,1,2020_9_24,1-2-3,590,1-2-3,210,1-2,260,1-2,150,2020_9_24_23_2R
11,6,4,5138,村本大成,68,64,6.88,6,0.17,23,2R,雨,南,1,1,2020_9_24,1-2-3,590,1-2-3,210,1-2,260,1-2,150,2020_9_24_23_2R
12,1,1,4357,田中和也,23,58,6.77,1,0.14,23,3R,曇り,無風,0,0,2020_9_24,1-5-4,5760,1-4-5,2200,1-5,1300,1-5,1370,2020_9_24_23_3R
13,2,5,5121,定松勇樹,70,86,6.83,5,0.11,23,3R,曇り,無風,0,0,2020_9_24,1-5-4,5760,1-4-5,2200,1-5,1300,1-5,1370,2020_9_24_23_3R
14,3,4,4299,中島浩哉,37,43,6.82,4,0.07,23,3R,曇り,無風,0,0,2020_9_24,1-5-4,5760,1-4-5,2200,1-5,1300,1-5,1370,2020_9_24_23_3R
15,4,6,4232,笠雅雄,33,63,6.86,6,0.06,23,3R,曇り,無風,0,0,2020_9_24,1-5-4,5760,1-4-5,2200,1-5,1300,1-5,1370,2020_9_24_23_3R
16,5,3,4448,青木玄太,35,87,6.80,3,0.07,23,3R,曇り,無風,0,0,2020_9_24,1-5-4,5760,1-4-5,2200,1-5,1300,1-5,1370,2020_9_24_23_3R
17,6,2,4969,町田洸希,50,81,6.79,2,0.12,23,3R,曇り,無風,0,0,2020_9_24,1-5-4,5760,1-4-5,2200,1-5,1300,1-5,1370,2020_9_24_23_3R
18,1,1,4163,山崎裕司,14,46,6.72,1,0.10,23,4R,曇り,無風,0,0,2020_9_24,1-3-2,580,1-2-3,270,1-3,210,1-3,110,2020_9_24_23_4R
19,2,3,4503,上野真之介,52,89,6.86,3,0.12,23,4R,曇り,無風,0,0,2020_9_24,1-3-2,580,1-2-3,270,1-3,210,1-3,110,2020_9_24_23_4R
20,3,2,4639,雑賀勇貴,40,71,6.81,2,0.11,23,4R,曇り,無風,0,0,2020_9_24,1-3-2,580,1-2-3,270,1-3,210,1-3,110,2020_9_24_23_4R
21,4,6,4060,島田一生,30,61,6.85,5,0.13,23,4R,曇り,無風,0,0,2020_9_24,1-3-2,580,1-2-3,270,1-3,210,1-3,110,2020_9_24_23_4R
22,5,5,3722,西村秀樹,15,65,6.83,4,0.17,23,4R,曇り,無風,0,0,2020_9_24,1-3-2,580,1-2-3,270,1-3,210,1-3,110,2020_9_24_23_4R
23,6,4,5142,常住蓮,27,60,6.83,6,0.19,23,4R,曇り,無風,0,0,2020_9_24,1-3-2,580,1-2-3,270,1-3,210,1-3,110,2020_9_24_23_4R
24,1,1,4873,蒲原健太,51,52,6.77,1,0.17,23,5R,曇り,北西,1,1,2020_9_24,1-2-6,5060,1-2-6,2080,1-2,760,1-2,490,2020_9_24_23_5R
25,2,2,4214,林祐介,41,78,6.80,2,0.23,23,5R,曇り,北西,1,1,2020_9_24,1-2-6,5060,1-2-6,2080,1-2,760,1-2,490,2020_9_24_23_5R
