,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3436,柏野幸二,15,76,6.93,1,0.08,24,1R,雨,北東,2,2,2020_7_7,1-3-4,720,1-3-4,420,1-3,170,1-3,200,2020_7_7_24_1R
1,2,3,4023,柴田友和,13,52,6.91,3,0.08,24,1R,雨,北東,2,2,2020_7_7,1-3-4,720,1-3-4,420,1-3,170,1-3,200,2020_7_7_24_1R
2,3,4,3471,赤峰和也,35,85,6.97,4,0.07,24,1R,雨,北東,2,2,2020_7_7,1-3-4,720,1-3-4,420,1-3,170,1-3,200,2020_7_7_24_1R
3,4,6,4996,中尾智博,50,83,6.87,6,0.28,24,1R,雨,北東,2,2,2020_7_7,1-3-4,720,1-3-4,420,1-3,170,1-3,200,2020_7_7_24_1R
4,5,2,3617,竹田広樹,24,86,6.95,2,0.15,24,1R,雨,北東,2,2,2020_7_7,1-3-4,720,1-3-4,420,1-3,170,1-3,200,2020_7_7_24_1R
5,6,5,5001,坂本雅佳,54,67,6.91,5,0.11,24,1R,雨,北東,2,2,2020_7_7,1-3-4,720,1-3-4,420,1-3,170,1-3,200,2020_7_7_24_1R
6,1,1,4967,中村魁生,12,80,6.79,1,0.13,24,2R,雨,北東,2,2,2020_7_7,1-2-6,1530,1-2-6,1170,1-2,160,1-2,130,2020_7_7_24_2R
7,2,2,3920,正木聖賢,58,58,6.84,2,0.20,24,2R,雨,北東,2,2,2020_7_7,1-2-6,1530,1-2-6,1170,1-2,160,1-2,130,2020_7_7_24_2R
8,3,6,4957,竹之内極,48,68,6.88,6,0.35,24,2R,雨,北東,2,2,2020_7_7,1-2-6,1530,1-2-6,1170,1-2,160,1-2,130,2020_7_7_24_2R
9,4,3,3752,宇土泰就,49,84,6.82,3,0.21,24,2R,雨,北東,2,2,2020_7_7,1-2-6,1530,1-2-6,1170,1-2,160,1-2,130,2020_7_7_24_2R
10,5,4,5053,山口広樹,25,53,6.91,4,0.30,24,2R,雨,北東,2,2,2020_7_7,1-2-6,1530,1-2-6,1170,1-2,160,1-2,130,2020_7_7_24_2R
11,6,5,3809,吉田光,36,75,6.90,5,0.24,24,2R,雨,北東,2,2,2020_7_7,1-2-6,1530,1-2-6,1170,1-2,160,1-2,130,2020_7_7_24_2R
12,1,6,3434,松尾宣邦,18,34,6.85,5,0.01,24,3R,雨,北,2,2,2020_7_7,不成立, ,不成立, ,6-5,290,不成立,"
",2020_7_7_24_3R
13,2,5,3866,木山誠一,46,81,6.98,4,0.04,24,3R,雨,北,2,2,2020_7_7,不成立, ,不成立, ,6-5,290,不成立,"
",2020_7_7_24_3R
14,1,3,3729,松田英数,31,31,6.87,3,0.10,24,4R,雨,北西,1,1,2020_7_7,3-6-4,52950,3-4-6,2290,3-6,17410,3-6,11360,2020_7_7_24_4R
15,2,6,4089,妹尾忠幸,67,61,6.80,6,0.25,24,4R,雨,北西,1,1,2020_7_7,3-6-4,52950,3-4-6,2290,3-6,17410,3-6,11360,2020_7_7_24_4R
16,3,4,3522,長溝一生,37,41,6.84,4,0.26,24,4R,雨,北西,1,1,2020_7_7,3-6-4,52950,3-4-6,2290,3-6,17410,3-6,11360,2020_7_7_24_4R
17,4,1,4411,沢田昭宏,23,55,6.88,1,0.32,24,4R,雨,北西,1,1,2020_7_7,3-6-4,52950,3-4-6,2290,3-6,17410,3-6,11360,2020_7_7_24_4R
18,5,5,3755,吉村和也,47,51,6.86,5,0.25,24,4R,雨,北西,1,1,2020_7_7,3-6-4,52950,3-4-6,2290,3-6,17410,3-6,11360,2020_7_7_24_4R
19,6,2,4727,安部慎一,38,73,6.82,2,0.36,24,4R,雨,北西,1,1,2020_7_7,3-6-4,52950,3-4-6,2290,3-6,17410,3-6,11360,2020_7_7_24_4R
20,1,1,4331,三好勇人,41,71,6.84,1,0.07,24,5R,雨,北東,4,4,2020_7_7,1-2-4,2610,1-2-4,910,1-2,360,1-2,230,2020_7_7_24_5R
21,2,2,3890,小宮淳史,16,40,6.85,2,0.15,24,5R,雨,北東,4,4,2020_7_7,1-2-4,2610,1-2-4,910,1-2,360,1-2,230,2020_7_7_24_5R
22,3,4,4996,中尾智博,50,83,6.81,4,0.28,24,5R,雨,北東,4,4,2020_7_7,1-2-4,2610,1-2-4,910,1-2,360,1-2,230,2020_7_7_24_5R
23,4,3,2878,富山弘幸,59,48,6.91,3,0.16,24,5R,雨,北東,4,4,2020_7_7,1-2-4,2610,1-2-4,910,1-2,360,1-2,230,2020_7_7_24_5R
24,5,6,3977,山本兼士,39,77,6.81,6,0.16,24,5R,雨,北東,4,4,2020_7_7,1-2-4,2610,1-2-4,910,1-2,360,1-2,230,2020_7_7_24_5R
25,6,5,4835,橋本明,51,45,6.94,5,0.11,24,5R,雨,北東,4,4,2020_7_7,1-2-4,2610,1-2-4,910,1-2,360,1-2,230,2020_7_7_24_5R
26,1,3,3615,横田茂,27,36,6.82,3,0.18,24,6R,雨,西,1,1,2020_7_7,3-1-4,2230,1-3-4,280,3-1,1690,1-3,430,2020_7_7_24_6R
27,2,1,3809,吉田光,36,75,6.87,1,0.13,24,6R,雨,西,1,1,2020_7_7,3-1-4,2230,1-3-4,280,3-1,1690,1-3,430,2020_7_7_24_6R
28,3,4,3837,秋山広一,14,66,6.82,4,0.15,24,6R,雨,西,1,1,2020_7_7,3-1-4,2230,1-3-4,280,3-1,1690,1-3,430,2020_7_7_24_6R
29,4,5,3722,西村秀樹,69,46,6.83,5,0.12,24,6R,雨,西,1,1,2020_7_7,3-1-4,2230,1-3-4,280,3-1,1690,1-3,430,2020_7_7_24_6R
30,5,6,3443,森秋光,65,42,6.90,6,0.11,24,6R,雨,西,1,1,2020_7_7,3-1-4,2230,1-3-4,280,3-1,1690,1-3,430,2020_7_7_24_6R
31,6,2,5001,坂本雅佳,54,67,6.84,2,0.22,24,6R,雨,西,1,1,2020_7_7,3-1-4,2230,1-3-4,280,3-1,1690,1-3,430,2020_7_7_24_6R
32,1,1,3282,池本輝明,26,60,6.77,1,0.18,24,7R,雨,南西,2,2,2020_7_7,1-4-2,1630,1-2-4,200,1-4,1030,1-4,810,2020_7_7_24_7R
33,2,4,4259,真庭明志,30,43,6.84,4,0.17,24,7R,雨,南西,2,2,2020_7_7,1-4-2,1630,1-2-4,200,1-4,1030,1-4,810,2020_7_7_24_7R
34,3,2,4294,古賀繁輝,56,74,6.75,2,0.16,24,7R,雨,南西,2,2,2020_7_7,1-4-2,1630,1-2-4,200,1-4,1030,1-4,810,2020_7_7_24_7R
35,4,3,4121,富永修一,28,56,6.78,3,0.17,24,7R,雨,南西,2,2,2020_7_7,1-4-2,1630,1-2-4,200,1-4,1030,1-4,810,2020_7_7_24_7R
36,5,6,3372,加藤雅之,68,79,6.86,5,0.27,24,7R,雨,南西,2,2,2020_7_7,1-4-2,1630,1-2-4,200,1-4,1030,1-4,810,2020_7_7_24_7R
37,6,5,5053,山口広樹,25,53,6.87,6,0.26,24,7R,雨,南西,2,2,2020_7_7,1-4-2,1630,1-2-4,200,1-4,1030,1-4,810,2020_7_7_24_7R
38,1,1,3617,竹田広樹,24,86,6.77,1,0.07,24,8R,曇り,南,5,5,2020_7_7,1-4-3,1380,1-3-4,280,1-4,410,1-4,290,2020_7_7_24_8R
39,2,4,4287,今井貴士,61,87,6.86,4,0.12,24,8R,曇り,南,5,5,2020_7_7,1-4-3,1380,1-3-4,280,1-4,410,1-4,290,2020_7_7_24_8R
40,3,3,3866,木山誠一,46,81,6.84,3,0.10,24,8R,曇り,南,5,5,2020_7_7,1-4-3,1380,1-3-4,280,1-4,410,1-4,290,2020_7_7_24_8R
41,4,2,4957,竹之内極,48,68,6.86,2,0.07,24,8R,曇り,南,5,5,2020_7_7,1-4-3,1380,1-3-4,280,1-4,410,1-4,290,2020_7_7_24_8R
42,5,5,4727,安部慎一,38,73,6.84,5,0.13,24,8R,曇り,南,5,5,2020_7_7,1-4-3,1380,1-3-4,280,1-4,410,1-4,290,2020_7_7_24_8R
43,6,6,5055,眞鳥章太,29,54,6.81,6,0.08,24,8R,曇り,南,5,5,2020_7_7,1-4-3,1380,1-3-4,280,1-4,410,1-4,290,2020_7_7_24_8R
44,1,2,4119,泥谷一毅,66,37,6.76,1,0.10,24,9R,曇り,南,4,4,2020_7_7,2-5-3,2990,2-3-5,380,2-5,980,2-5,720,2020_7_7_24_9R
45,2,5,4762,藤原啓史朗,19,49,6.88,5,0.08,24,9R,曇り,南,4,4,2020_7_7,2-5-3,2990,2-3-5,380,2-5,980,2-5,720,2020_7_7_24_9R
46,3,3,4967,中村魁生,12,80,6.80,2,0.08,24,9R,曇り,南,4,4,2020_7_7,2-5-3,2990,2-3-5,380,2-5,980,2-5,720,2020_7_7_24_9R
47,4,6,4023,柴田友和,13,52,6.75,6,0.10,24,9R,曇り,南,4,4,2020_7_7,2-5-3,2990,2-3-5,380,2-5,980,2-5,720,2020_7_7_24_9R
48,5,1,3729,松田英数,31,31,6.77,3,0.00,24,9R,曇り,南,4,4,2020_7_7,2-5-3,2990,2-3-5,380,2-5,980,2-5,720,2020_7_7_24_9R
49,6,4,3890,小宮淳史,16,40,6.84,4,0.21,24,9R,曇り,南,4,4,2020_7_7,2-5-3,2990,2-3-5,380,2-5,980,2-5,720,2020_7_7_24_9R
50,1,2,3623,深川真二,34,70,6.76,2,0.14,24,10R,曇り,北,2,2,2020_7_7,2-1-4,1330,1-2-4,520,2-1,270,1-2,180,2020_7_7_24_10R
51,2,1,4343,村岡賢,22,44,6.76,1,0.10,24,10R,曇り,北,2,2,2020_7_7,2-1-4,1330,1-2-4,520,2-1,270,1-2,180,2020_7_7_24_10R
52,3,4,4411,沢田昭宏,23,55,6.89,4,0.16,24,10R,曇り,北,2,2,2020_7_7,2-1-4,1330,1-2-4,520,2-1,270,1-2,180,2020_7_7_24_10R
53,4,5,3436,柏野幸二,15,76,6.85,5,0.12,24,10R,曇り,北,2,2,2020_7_7,2-1-4,1330,1-2-4,520,2-1,270,1-2,180,2020_7_7_24_10R
54,5,3,3725,向達哉,11,62,6.83,3,0.18,24,10R,曇り,北,2,2,2020_7_7,2-1-4,1330,1-2-4,520,2-1,270,1-2,180,2020_7_7_24_10R
