,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,南西,3,3,唐津,2021_3_15,1-6-5,1370,,610,1-6,410,1-6,540,,,,,,,,,,
1,1R,晴,南西,3,3,唐津,2021_3_15,1-6-5,1370,,610,1-6,410,1-6,540,,,,,,,,,,
2,1R,晴,南西,3,3,唐津,2021_3_15,1-6-5,1370,,610,1-6,410,1-6,540,,,,,,,,,,
3,1R,晴,南西,3,3,唐津,2021_3_15,1-6-5,1370,,610,1-6,410,1-6,540,,,,,,,,,,
4,1R,晴,南西,3,3,唐津,2021_3_15,1-6-5,1370,,610,1-6,410,1-6,540,,,,,,,,,,
5,1R,晴,南西,3,3,唐津,2021_3_15,1-6-5,1370,,610,1-6,410,1-6,540,,,,,,,,,,
6,2R,晴,西,4,4,唐津,2021_3_15,3-1-4,9140,,1890,3-1,2190,1-3,580,,,,,,,,,,
7,2R,晴,西,4,4,唐津,2021_3_15,3-1-4,9140,,1890,3-1,2190,1-3,580,,,,,,,,,,
8,2R,晴,西,4,4,唐津,2021_3_15,3-1-4,9140,,1890,3-1,2190,1-3,580,,,,,,,,,,
9,2R,晴,西,4,4,唐津,2021_3_15,3-1-4,9140,,1890,3-1,2190,1-3,580,,,,,,,,,,
10,2R,晴,西,4,4,唐津,2021_3_15,3-1-4,9140,,1890,3-1,2190,1-3,580,,,,,,,,,,
11,2R,晴,西,4,4,唐津,2021_3_15,3-1-4,9140,,1890,3-1,2190,1-3,580,,,,,,,,,,
12,3R,晴,西,3,3,唐津,2021_3_15,1-2-4,2380,,1080,1-2,530,1-2,350,,,,,,,,,,
13,3R,晴,西,3,3,唐津,2021_3_15,1-2-4,2380,,1080,1-2,530,1-2,350,,,,,,,,,,
14,3R,晴,西,3,3,唐津,2021_3_15,1-2-4,2380,,1080,1-2,530,1-2,350,,,,,,,,,,
15,3R,晴,西,3,3,唐津,2021_3_15,1-2-4,2380,,1080,1-2,530,1-2,350,,,,,,,,,,
16,3R,晴,西,3,3,唐津,2021_3_15,1-2-4,2380,,1080,1-2,530,1-2,350,,,,,,,,,,
17,3R,晴,西,3,3,唐津,2021_3_15,1-2-4,2380,,1080,1-2,530,1-2,350,,,,,,,,,,
18,4R,晴,西,3,3,唐津,2021_3_15,1-3-6,6620,,2760,1-3,1090,1-3,860,,,,,,,,,,
19,4R,晴,西,3,3,唐津,2021_3_15,1-3-6,6620,,2760,1-3,1090,1-3,860,,,,,,,,,,
20,4R,晴,西,3,3,唐津,2021_3_15,1-3-6,6620,,2760,1-3,1090,1-3,860,,,,,,,,,,
21,4R,晴,西,3,3,唐津,2021_3_15,1-3-6,6620,,2760,1-3,1090,1-3,860,,,,,,,,,,
22,4R,晴,西,3,3,唐津,2021_3_15,1-3-6,6620,,2760,1-3,1090,1-3,860,,,,,,,,,,
23,4R,晴,西,3,3,唐津,2021_3_15,1-3-6,6620,,2760,1-3,1090,1-3,860,,,,,,,,,,
24,5R,晴,南西,5,5,唐津,2021_3_15,1-4-5,2030,,580,1-4,750,1-4,620,,,,,,,,,,
25,5R,晴,南西,5,5,唐津,2021_3_15,1-4-5,2030,,580,1-4,750,1-4,620,,,,,,,,,,
26,5R,晴,南西,5,5,唐津,2021_3_15,1-4-5,2030,,580,1-4,750,1-4,620,,,,,,,,,,
27,5R,晴,南西,5,5,唐津,2021_3_15,1-4-5,2030,,580,1-4,750,1-4,620,,,,,,,,,,
28,5R,晴,南西,5,5,唐津,2021_3_15,1-4-5,2030,,580,1-4,750,1-4,620,,,,,,,,,,
29,6R,晴,西,3,3,唐津,2021_3_15,4-6-2,4250,,620,4-6,1910,4-6,1300,,,,,,,,,,
30,6R,晴,西,3,3,唐津,2021_3_15,4-6-2,4250,,620,4-6,1910,4-6,1300,,,,,,,,,,
31,6R,晴,西,3,3,唐津,2021_3_15,4-6-2,4250,,620,4-6,1910,4-6,1300,,,,,,,,,,
32,6R,晴,西,3,3,唐津,2021_3_15,4-6-2,4250,,620,4-6,1910,4-6,1300,,,,,,,,,,
33,6R,晴,西,3,3,唐津,2021_3_15,4-6-2,4250,,620,4-6,1910,4-6,1300,,,,,,,,,,
34,7R,晴,南,3,3,唐津,2021_3_15,2-1-4,1920,,230,2-1,840,1-2,210,,,,,,,,,,
35,7R,晴,南,3,3,唐津,2021_3_15,2-1-4,1920,,230,2-1,840,1-2,210,,,,,,,,,,
36,7R,晴,南,3,3,唐津,2021_3_15,2-1-4,1920,,230,2-1,840,1-2,210,,,,,,,,,,
37,7R,晴,南,3,3,唐津,2021_3_15,2-1-4,1920,,230,2-1,840,1-2,210,,,,,,,,,,
38,7R,晴,南,3,3,唐津,2021_3_15,2-1-4,1920,,230,2-1,840,1-2,210,,,,,,,,,,
39,7R,晴,南,3,3,唐津,2021_3_15,2-1-4,1920,,230,2-1,840,1-2,210,,,,,,,,,,
40,8R,晴,南,4,4,唐津,2021_3_15,4-6-2,14390,,4540,4-6,2350,4-6,1600,,,,,,,,,,
41,8R,晴,南,4,4,唐津,2021_3_15,4-6-2,14390,,4540,4-6,2350,4-6,1600,,,,,,,,,,
42,8R,晴,南,4,4,唐津,2021_3_15,4-6-2,14390,,4540,4-6,2350,4-6,1600,,,,,,,,,,
43,8R,晴,南,4,4,唐津,2021_3_15,4-6-2,14390,,4540,4-6,2350,4-6,1600,,,,,,,,,,
44,8R,晴,南,4,4,唐津,2021_3_15,4-6-2,14390,,4540,4-6,2350,4-6,1600,,,,,,,,,,
45,8R,晴,南,4,4,唐津,2021_3_15,4-6-2,14390,,4540,4-6,2350,4-6,1600,,,,,,,,,,
46,9R,晴,南,4,4,唐津,2021_3_15,1-2-4,5810,,2610,1-2,990,1-2,1060,,,,,,,,,,
47,9R,晴,南,4,4,唐津,2021_3_15,1-2-4,5810,,2610,1-2,990,1-2,1060,,,,,,,,,,
48,9R,晴,南,4,4,唐津,2021_3_15,1-2-4,5810,,2610,1-2,990,1-2,1060,,,,,,,,,,
49,9R,晴,南,4,4,唐津,2021_3_15,1-2-4,5810,,2610,1-2,990,1-2,1060,,,,,,,,,,
50,9R,晴,南,4,4,唐津,2021_3_15,1-2-4,5810,,2610,1-2,990,1-2,1060,,,,,,,,,,
51,9R,晴,南,4,4,唐津,2021_3_15,1-2-4,5810,,2610,1-2,990,1-2,1060,,,,,,,,,,
52,10R,晴,南,3,3,唐津,2021_3_15,1-3-5,890,,320,1-3,380,1-3,200,,,,,,,,,,
53,10R,晴,南,3,3,唐津,2021_3_15,1-3-5,890,,320,1-3,380,1-3,200,,,,,,,,,,
54,10R,晴,南,3,3,唐津,2021_3_15,1-3-5,890,,320,1-3,380,1-3,200,,,,,,,,,,
55,10R,晴,南,3,3,唐津,2021_3_15,1-3-5,890,,320,1-3,380,1-3,200,,,,,,,,,,
56,10R,晴,南,3,3,唐津,2021_3_15,1-3-5,890,,320,1-3,380,1-3,200,,,,,,,,,,
57,10R,晴,南,3,3,唐津,2021_3_15,1-3-5,890,,320,1-3,380,1-3,200,,,,,,,,,,
